,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,-0.113006342896729,0,0,0,0,0,0,0,0.141834526886252,-0.032176285988252,0,0,0,0,0,0,0,0,0,-0.258171910840771,0,0,0,0,0,0,0,-0.161362768807843,0,0,0,-0.281040900501364,0,0,0,0,0.755996929315293,-0.0220741005613857,0.396173370171128,0,0,0,0,0,0,-0.0160080989117364,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410336052891813,-0.0839689904993578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295238484359988,0,0,0,0,0,0,0,0,0,0,0,0,0.0861393125143942,0,0,0,-0.236921002060555,-0.139021973413589,0,0,0.526605270147953,0,0,0,-0.0261273893691376,0.128547450148575,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.024192899578497,0,-0.186377104738583,0.175683544629451,0.0124106824380892,0.377365891075712,0,0,0,0,0.107505687398003,0,0,0,0,-0.0859259785699687,0,0,0,0,0,0,0,0,-0.569389239560294,0,0,0,0,0,0,0,0,0,0,0,0.154510193271716,0,0,0,0.263488055507128,0,0,0,0,-0.109313485856706
X5.HK.EQUITY,-0.152862549921276,-0.16152029634529,0,0,0,0,0,0,0,0,0,0,0,0,0.347348818244435,0,0,0,0,0.28234171705416,0.059532371017303,0,0.390005287428758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114573842213331,0,0.198895321150933,0,0,-0.0180157509950779,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0104306371206097,0.119576484979247,0.104157565071615,0,0,0,0,0,0.229017155318807,0,0,0,0,0,0.0788423241180895,0.0201697651468051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578275870421492,0,0,0,0,0.186539389405346,0,0,0,0,0.291700112960968,0.17714304471557,0,0,0,0,0,-0.0019567688118518
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111138805558256,0.00374054431198153,0,0.0502209699331842,0,0,0,0.124693588728413,0,-0.03678644731239,0,0,0.0714134625044545,0,0.236284474190257,0,0,0,0,0,0,0,0,0,0.0318598035720283,-0.00943145830065831,0,0,0,0,0,0.278671115751146,0,0,0,0,0,0,-0.0832849650774174,0,0,0,0,0,0.0373022131383237,0,0,0,0,0
X601628.CH.EQUITY,0,0.0120860652702679,0.0128731139719853,0.0466374042957958,0,0,0,0,0,0,0,0,0,0.333070347948697,0,0,0,0,0,0,0,0,0,0.0859234623821618,0,0,0,0,0,0,0,-0.0457657974626991,0,0,0,0,0.0452900624974892,0.26724597169234,0,0,0,0,0,0,0,0,0.119435942298943,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.62743547333417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724749267183,0,0,0,0,0.0466307822325874,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0556507114074906,0,0,0,0,0.0299046227842843,0,-0.0468249404523899,0,0,0,0
