,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.140934141497023,0.0115979219243783,0,0,0,0,0,0.0406454236315571,0,0,0,0,0,0.203489458995021,0,0,0.378885723983358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556560244761718,0.123830620156379,0,0,-0.0629091239684473,0,0.0649912230529219,0.00568497373631354,0,0,0.0375715893768611,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0932331844490112,0,0,0,0,0,0,0.145864018551161,0,0.0608739147558062,0,0,0,0.0387035989467097,0,0,0,0.0541379282800884,0.261545705005532,0,0,0,0,0,0,0,0.0729867318009768,0,0,0,0.0587262886345214,0,0,0.0123564001169384,0.0218091019506209,0.0847056845129998,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.045618750905458,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11041894232018,0,0,0,0.0932016192287932,0,0,-1.0842021724855e-19,0.0795033853105665,0,0,0.0368599388182444,0,0,0,0.0640604468171682,0.171171593491737,0,0,0,0.0673616803675148,0,0,0.082454683412842,0,0,0,0,0,0,0,0.199005835957079,0,0,0,0.0900953995732171,0,0,0,0,0,0,0.0401575650987555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328312147443572,0,0,0,0,0,0,0,-0.192157744818941,0,0,0.250368798556161,-0.0266726012771624,0,0,0,0,0,0.131847231925291,0,0,0.0583769335896667,0.0244386838065953,0.151686391878156,0,0,0,0.236184550447019,0,0,0,0.236934223155191,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.10040437094281,0,0,0.0293443002248148,-0.0362124216697336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224842552638367,0.0863795151766503,0,0.328943855614118,0,0,0.125456403609759,0.00687774627084434,0,0,0.0487948355061382,0,0,0.0436835070263453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100440942130412,0,0,0,0.145980515717283,0,0,0,0,0,-0.054164910618344,0,0,0,0,0.0113777028492316,0,0,0,0,0,0,0,0,0,0.187255498501168,0.0341808915189767,0,0,0,0,0,0.194277746562043,0,0,0,0.242960313626277,0,0,0,0,0.078096124806259,0,0,0,0.0994736484659641,-0.0437030917564669
X601998.CH.EQUITY,0,0,0.25858075537604,0,0,0,0,-0.0221106110027352,-0.00548917069337562,-0.00995228611809246,0.100464392620716,0,0,0,0,0,0.130853279657551,0,0,0,0,0,0,0,0,0,0,0,0.157766537321339,0,0,0,0,0,0.0459053962528991,0,0,0,0,0,0,0,0,-0.0506603230120748,0.367225399767581,0,0,0.0274968047674627,0,0,0,-0.0839085084130641
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0560656591475636,0,0,0.290080896495399,0.0985495867809313,0.11476122912003,0.0448218731373476,-0.236325097176421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249477412994761,0,0,-0.149967909392358,0,0,-0.0991993029715481,0,0,0.258067224140465,0,0,0,0.178945572531349,0,0.0430625496835886,0,0,0,0,0,0.144302718438031,0,0
X600048.CH.EQUITY,0,0.102211443154393,0,0,0.0973607668617716,0.142677698886988,0,0,0,0,0,0,0,0,0,0.528176687509701,0,0,0,0,0,-0.058837597269453,0,0,0,0,0,0,0,0,0,0.166744735652647,0,0,0,0,0,0,0,0,0.157579885149881,0,-0.00592932707151568,0,0.0554602160781322,0,0.0112743357210511,0,0,0,-0.0160631626667027,-0.152256706329921
X601818.CH.EQUITY,0.110229503804278,0,0,0,0,0,0,0,0,0,0.100494371801841,0.215183610926356,0,0,0,0,0,0.0871777328745027,0,0.0427650553412939,0,0,0,0,0.0737087021436805,0,0,0.111394452874634,0,0,0,0,0,0.0447665672870605,0,0,0,0,0,0,0,0,0,0,0.0363405877905416,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469561776712449,0,-0.225012186033781,0,0,0.23069042063927,0.0966388431336146,0,-0.0938307629680459,0,0,-0.0604656311639592,0,0,0,0.0799854772011003,0,0,0.369914798345202,0,0,0,0,0,0,0,-0.0333434383891788,0,0,0,0,0,0,0,0,0,0,0.179278108548789,0,0,0,0.121560471880825,-0.0398784868630363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11026907447355,0,-0.202008719665389,0,0,0,-0.148718671135882,0,0,0,0,0.360222447327407,0,0,0.158188558633813,0,0,0,0,0,0.0707227322967369,0,0.37733295420965,0,0,0,0,0,0.166594648702911,0,0,0,-6.93889390390723e-18,-0.0146604733832167,0,0,0,0,0,0,0.0504371691555293,0,-0.0405739616551519
X2007.HK.EQUITY,0,0.396102270362045,0,0.0165543741569105,0,0,0.048422353201311,0,0,0,0,0,0,0,0,0.036464597588232,-0.867024391166251,0,0,0,0,0.192182611521124,0,0,0,0,0,0.418424830679673,0,0,0.326480254847859,0,0,0,0,0,0,0.347134597670789,0,0,0.0150594205774039,0,0,-0.0883434659981994,0,0,-0.202764105085292,0,0,0,0,0.0466235976542242
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00481697312413194,0,0.0146381982173587,0,0,0.0842526451958452,-0.269651413976281,0,0,0,0,0,0,0,0.00375972229612287,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.466430163306247,0,0.0357160561678616,0.00884722456235255,0,0,0,0,0,0,0.163084622984103,0,-1.38777878078145e-17,0,0,0,0.160924523269852
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515472380787441,0,0.0272490719332526,0,0,0,0,0,0,0,0,0.203341376794433,0,0,0,0,0.055823341193494,0,1.73472347597681e-18,0,0.139790646101437,0,-0.0374245358460215,0,0,0,0,0,0,0,0,0.00988030986678592,0.323372593935161,0,0,0,0,0,0,0,-0.0109959438531893,0,0,0,0,0,0.0864005738668464,0.0145012766445581,0,0,0
X601211.CH.EQUITY,0,0,0,0.144918561711861,0,0,0,0,0,0,0,0,0.0213203752519641,0,0,0,0,0,0,0.190443979219387,-0.0951316284690416,0.227876985592751,0,0,0,0,0,0,0.0912450410631952,-0.0884058828852726,0,0,0.0815954849635324,0,0,0,0,0,0,0.0248365023887188,0,0,0,0,0,0.0890497602329895,0,0,0,0,0,0
X267.HK.EQUITY,0.385803981062418,0,0,0,0,0.106885203394164,0.0136170638946933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581845759144351,0,0,0,0,0,0.0435160588078217,0.0805461249379259,0.206899055062723,0,0,0.0372796237164628,0,0,0,0,0,0,0.232132904694223,0,0,0,-0.0117831480255665,0.0915242178986421,-0.222236470360333,0,0.16155314786908,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354823580675166,0,0,0.0292494659057882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847105802196,0.0267905400177114,0,0,0.234745234290825,0,0.128454676611712,0,0,0,0,0,0,0.309152514073533,0,0.138787613555878,0,0,0,0.0691099572357407
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524609830053165,-0.105062408758059,0.140827290834536,0,0,0,0,0,0,0,0,0,0,0.31062724547656,0,0,0,0,0,0,0,0.0574026898538115,0,0.0469410675566992,0,0,0,0,0,0,0,0,0,-0.0608272572560608,0,0,0,0,0,-0.149121872019536,0,0,0,-0.0774722054537748,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944911419805,0,0,0,0,0,-0.152485231767546,0,0,0,0,0,0.0774241042564474,0,0,0.217465520329733,0,-0.0170911343829916,0,0,0,0,0.0705106519655155,0,0,0.641620685070042,0,0,0,0,-0.702973372796959,0,0,0.0735849301590175,0,0.284297262821151,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0888991821237285,0,0,0,0,0.135724994647115,0.0891215645162315,0,-0.285552329544104,0,0,-0.270197508154497,0,0,0,0,0,0,0.122821917065433,0,0.0778792945465928,0,0,0,0,0,0.105115989978055,0,0,0,0,0,0,0.0886543262895084,0,0,0,0.142235425010678,0,0,0.703072431460829,0,-0.079791363296111
X601229.CH.EQUITY,0,0,-0.0169899970883303,0,0,0.0533280231218797,0,0,0,0,0,0.226822517236906,0,0,0,0.290878730290572,0,0,0.0266628836429531,0.113652500525872,0,0,0,0,0,0,0,0,0.0282629733312017,0,0,0,0,0,0,0,0.105896496260446,0,0,0.114385033171466,0,0,0,-0.0892326154050426,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703424781628434,0.0337789339363592,0,0,0,0,0,0.203622722971343,0,0,0,0,0,0,0,0,0,0,0,0.185433159739162,0,0,0,0,0,0,0,0,0,0.0216363478389265,-1.73472347597681e-18,0,0,0,0,0,0.322335134997086,0,0,0,0,0,0,0,0.129543226304475,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.25510144919715,0,0,0,-0.0310766867687353,0,0,0,0,0,0,0,0,0,0,0,0.301237918487731,-0.163538367164412,0,0,0,0,-0.198548492280909,0,0,0,0,0,-0.018507571774454,0,0,0,0,0.113796162702045,0,0,0,0.0403861627691136,0,0.134979039109183,0,0,0,0,0,0,0,-0.0636631715382929
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701,0
X601169.CH.EQUITY,-1.73472347597681e-18,0.10859793239889,0,0,0,0,0,0,0,-0.0408206893012309,0.0867720810046501,0,0,0,0.0487539473063287,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0.170230906310646,0,0,0,0.0109983914542335,0,0,0,0,0.1498431434519,0.193400508063963,0,0.0539235398977062,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047876807239822,0,-0.219209850915981,0,0,0,-0.198044181642805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19789143547918,0,0.27429370558018,0,0,0,0.544660301721375,0,0,-0.0164193179925509,0,0,0,0,-0.0532045675760381
FXI.US.EQUITY,-0.272894666494955,-0.0458339377171681,0,0,0,0,0,0,0.119375069847534,-0.108563395269732,0,0,0,0.321300416357004,-0.25700439946309,0,0,0,0,0,0.078380241277612,0.238795242701555,0,0.0425566190785057,0,0.0309979295727414,0,0,0,0,0.138733681335224,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.12274586820098,0,0.119713543793872,0,-0.395828759898373
VXFXI.INDEX,0,0,0,-0.186707706407551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111390288011063,0,0,0,0,0,0,-0.662534959589428,-0.0982688337406323,0,-0.0788582710442614,0,0,0.244360518434625,-0.00397077249156048,0,0,0,0,0.190714174420441,-0.0288670862566717,0,0,0,0,0,0,0.214825292974103,0.062903140521357,-0.345280667034324,-0.453904334504017,0
