,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.130806884091578,0.0300398813424766,0.300485753893309,0.0254852337913291,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0314579058591606,0,0,0,0,0,0,0,0.175036126031662,0,0,0,0,0,0.157813709658744,0,0,0.0296305546891869,0,0,0.0176886659158871,-0.0469323042881328,0,0,0,0,0.0836828015020928,0,0,0,0.0773518291430864,0,0
X601166.CH.EQUITY,0,0,0,0.0457496630180348,0,0,0.157392461835245,0,0,0,0,0,0,0,0,0.0538787710882161,0,0,0,0,0,0.0803274807332853,0.0570997665048727,0.386059814280278,0,0,0,0,0,0,0,0,0,0.0409872253091045,0,0,0.0285318653693882,0,0,0,-2.16840434497101e-19,0,0,0,0.0129067269419163,0,0,0,0.208666590493793,0,0.0239130106146186,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0
X000002.CH.EQUITY,0,0,0,0.150105366408714,-0.188086286648783,0,0,0,0.28188532579251,0,0,0,0.171135480831441,0.336033674433471,0,0,0,0,0,0,0.0421699031685899,0,0,0,0,0,-0.00486177872791579,0,0.141784081773126,0,-0.156477834829027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0244655940976049,0,0,0,0,0,0,0.0464284646537193,0
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713
X601328.CH.EQUITY,0.313138339681733,0,0.0483636521994317,0,0,0,0,0,0,0,0.0492035387044944,0,0,0,0,0,0,0.128781202711459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674924214916893,0,0,0,0,0,0.0468003776833876,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826630090763999,0,0.0434701546769655,0.128308269101654,0,0.208478048731831,0,0,0,0.0836851496312346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182549895345349,0,0.0476671512678202,0,0,0,0,0,0,0.0728295381413242,0.0697437603059856,0,0,0.0749875257009562,0,0,-0.0810143048334893,0,0,0,0,0,0.0918117959029254,0
X600016.CH.EQUITY,0.132996225228256,0,0,0,0,0,0,0,0,0,0,0,0.0627842016098544,0,0,0,0,0,0,0,0,0.030360497156027,0,0,-0.172043614785878,0.0357628022601113,0,0.108757096117282,0,0.369693749411646,0,0,0,0,0,0,0,0,-0.186327553419904,0,0,0,0,-0.0848663655056925,0,0.387231867232494,0.0990985288367666,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415561086175383,0,0.020161163946446,0,0,0,0.0112266961498901,0,0.0243074957735697,0.288034328718605,0,0.0638919912071474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852951774816989,0,0,0,0.0699480191869885,0,0,0.588809141272388,0,-0.0190809109272211,-0.0671408407201784
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,0,-0.0511532286840729
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184692988920944,0,0,0,0,-0.187176730072532,0,0,0,0,0,0,0.254610968223747,-0.233905301952421,0.0627336126562243,0,0,0,0.190517735896504,-0.0558420947855914,-0.305042516963665,0,0,0,0,0.259208735478608,0,0,0,0.357300195599798,0,0,0,0.0221565126190031,0,0,0,0,0,0,0,0.0307663395595976,-0.131880826916177,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407008427995397,0,0,-0.223805416000387,0,0.195846623202613,0,0.293076362675481,0,0,0,-0.288772918561217,0,0.0458397768035578,0,0,0,0.337316570219335,0,0,0,0.0304542682139481,0,0,0,0,0,0,0,0.00287594401699455,0.0923529326493074,0,0,0,-0.0940907596019737,0,-0.073126084211794,0.104806800492365,0,0,0,0.0424002758782343,0,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136234110417429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691178319076455,0,0,0.150717730625664,0,0,0.456357610702438,0,0,0,0,0,-0.0553865463415481,0.539724389425694,0,0,0,0,0.0396582695273787,-0.00604286997508282,0,0,0,0,0,1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863
X688.HK.EQUITY,0,0,0,0,0,0,0.0334324116393247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360358702682994,0.120631554507984,0,0,0,0,0,0,0.293618011583907,0,0,0,0,0,0,-0.198134852498492,0,0.26400037257238,0,0,0,0,0,0,0,-0.0180675332023217,0,-0.022254394303454,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125611475188535,0,0,0,0.0834317002915591,-0.264282162147234,0,0,0,0,0,0.022106516075304,0,0,0,0.0662080549616369,0,0,0,0,0,0,0,0,0,0.465734759060377,0,0,0.0278367688897796,0,0,0,0,0,0,0,0,0,0.125352961133469,0,0.00498175488943367,-0.0442851652032768,0.0894668295369888
X601818.CH.EQUITY,0.149419906447069,0.0535446542281306,0,0.0136689412837476,0,0,0,0,0,0,0,0.147705419862114,0.270348633950526,0,0.0639368683879369,0,0,1.73472347597681e-18,0.0701720483963572,0.141148605004466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198528548622465,0,0,0,0,0,0,0,0,0.0250812908258758,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0254769158924216,0,0,0,0,0,0,0.280002745631499,0,0,0,0,0,0,0,0.0820800498407892,0,0,-0.0422867186807286,0,0,0,0,0,0,0,0,0,0.396220473333103,0.0115573249245665,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0343846192479603,0.0731390077692423,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364693900240437,0.111564793601982,0,0,0,0,0,0,0,0,0,0,0,0.215626329372421,-0.0306096635401216,0,0,0,0.112320447051105,0,-0.188349593819771,0.0396250828019226,0,0,0,0.192409624080818,0.128467854540271,0,0,0,0,0,0.0593946811987391,0.116028333224848,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519810931073341,0,0.0324832115310806,0.0810465603172319,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.320368043646646,0,0,0,0,0.384303232038685,0,0,0,-0.0238429083634476,0,0.0814073040138689,0,0,0,-0.129808450858061,0.0823325012224156,0,0,0.146873786371751,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383614183633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505675059352595,0.109777657903524,0,0.0363326238455197,0,0.357897545479695,0,0.054666812053846,0,3.46944695195361e-18,0,0,0,0,0.049787328865609,0,0.142712219692079,0,0,0,0.0573004117068558
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262892709371296,0,0,0,0,-0.100863230419327,0,0,0,0,0,0,0.125970770334762,0.269110571591713,0,0,0,0,0,-0.0397914121588235,0,0,0.0641639456595475,0.607788355620698,0,0,0,0,0,0.00508236962950558,-0.659338561804183,0,0,0,0,0.247826928075874,0,0,0,0,0,3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0.0723695739720834,0,0,0,0,0,0.482872210027912,-0.111279316525506,0.123310014846049,0,0,0,0,0,0,0,0,0,0,0.341124265435632,0,0,0,0,0,0,0,0,0,0.0603678823407974,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0478504939312564,0,0,0,-0.153575123290788,0,0,0,-0.116426244217574,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993903286864,0,0,0,0.156510317167269,0.0802181823174554,0,0,0,-0.123595931290805,0,-0.281352581295579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648241284219486,0,0,0,0,0,0.0836754847054544,0,0,0,0,0,0.167378526411556,0,0,0.724897907124559,0,-0.0983817818865148
X601229.CH.EQUITY,0.253540937707476,0,0,0,0,0.262321414106494,0,0,0.221740729858565,0,0,0,0,0,0.0789791460371203,0,0,0,0,0,0.207233252140416,0,0,0,0,0,0,0,0,0,0.142521890393631,0,-0.0648455073571889,0,0,0,0,0,0,0,0,0,0.103289416142206,0,0,0,0,-0.156569389295535,0,0,0.229580829717839,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149557391599655,0.365408734984793,0,0,0,0,0,0,0,0.109734498783799,0,0,0,0,0,0,0,0.271096876425378,0,0,0,0,0.0785154778870612,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.188842840631325,0,0,0,0.0920468464734904,-0.112386232572404,0,0,0,0,0,0,0.404655129933876,0,0,0,0,-0.0120071164839915,0,0,0,0,-0.0905486037444716,-0.00210966976208779,-0.0918989626773273,0,0,0,0,0.418720484340191,-0.050905073741894,0,0,0,0,0.163749167085755,0,0,0,0,0,0,-0.0995115655045824,-0.05705820418094
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.68130184804759,0.00487238279843378,-0.108383103991469,0,0,0,0.0422357142349657,0,0,0,0,0,0,0,0,0,0,0.202631789815775,0,0,-0.0129514086926873,0,-0.0555329651675087,0,0,0,0,0,0,0,0.0403631962298455,0,0.130039423112514,0.00782995241859265,0,0,0,0,0,0,0,0,0,-0.0519738282369128,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691711198666053,0,0,0,0,0,-0.383486782084494,0,0,0,0,0,0,0,0,0,0,0,0,0.0207177842004647,0,0,0,0,0.189096717909402,0.134559440590188,0.163568236181325,-0.0619736843010404,0,0,0.565893206028389,0,0,-0.0987723597366616,0,0,0,0,-0.1321124957503
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18759925303183,0,0,0,0,0,0,0.067032474416766,0.159510347978323,0,0,0,0,0,0,0,0,0.102639150785345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246411140922975,0,0,0.0937608886669968,0,0,0,-0.155203777421229
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
