,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.068756414825492,0,0.669811955227164,0,0.0156866412550576,0,0,-0.0127390407700294,0,0,0,0,0,0,0.00720370573437954,0.12561123839795,0,0,-0.0012223132363423,0,0,0,-3.46944695195361e-18,0,0,0,0.0561612646041522,0,-0.0163479270089804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191995109472261
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0,0
X601939.CH.EQUITY,0,0,0,0,0.343912572744856,0,0,0,0,0.0262393394062712,0.148912038033625,0,0,0,0,0,0,0.272720283677473,0,0,0,0,0,0.046704788225167,2.71050543121376e-20,-8.67361737988404e-19,0.0484968795172387,0.146810667018722,0,0,0,0,0,0,0.0538639203805005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.272714490544561,0,0.237174471416555,0,0,0,0,-0.106874405584803,0,0,0,0,0,0.0251090207662901,0,0,0.0288449349724733,0,0,0.00864531626581799,0,0,0,0,0,0,0,0,0,0.17140480457642,0,0,0,0,0,0,0,0,0,0,0.116853251293058,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0345168369411561,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219003992605177,0,0,0,0,0,0,0,0,0,-0.0427684706505815,0,0,0,0,0.0740978432977483,0,0,0,0,0,0,-0.0197163865167406,0,0,0,0,0,-0.0815425628784019,0,-0.119319090646177,0,0,0,0,0,0,0,0,-0.0181096364220359,0,0,-0.0245333417563767,0.96527553668518,0,-0.0843612961772108,1.73472347597681e-18
X1299.HK.EQUITY,0,0,-0.314277518151183,0,-0.0448918163754905,0.069188828342704,0,0,0,0.26893132419871,0.041987592423178,0,0,0.0655176913192802,0,0,0.0394209372778109,0,0,0,-0.0781649756127259,0.17135927769069,0,0,0,0,0.396680276541985,0,0,0,0,0,0,0,0,0,0.0854622541564861,0.0957351224092792,0,0.0414029117492256,0,0.00830183389805316,0,0,0.130706410237728,0,0,0.0253347987567497,0,0,-8.67361737988404e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237898597023191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610666461670683,0.0224115498036231,0.367917895660956,0,0.115561520796808,0,0,0,0,-0.0627622067971429,0,0.0828374554118906,0,0,0,0,0.147107038953188,0,0.323004536905883,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856523768199465,0,0,0,0,0,0.0293281888495908,0,0,0,0.142065288849327,0,0,0,0,0.00270365885470692,0,0,0,0.104247343322586,0.0844943342035302,0.0139745416571037,0,0,0,0,0,0,0,0.11083525813716,0,0,0,0,0,0.0481534300532083,0.0998545453348359,0.290531129543576,0,-0.294957213320756,0,0,0,0.00699563688845061,0,0.275023974741469,0,0,0,0,0
