,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.311375978047517,0,0.371592671973512,0,0,0,0,0,0,0.0847331843989551,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.013794259224649,-0.0505832262997393,0,0,0,0,0,0,0,0.0854948546700691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647390522240746,0,0,-0.108004517911573
X601939.CH.EQUITY,0.373529898263045,0,0,0.243211797712824,0,0,-0.0878030179756103,0,0,0,0.0244878511384399,0,0.17381873343775,-0.0644281863601652,0,0,0,0,0,0,0,0,0,0,0,0.00303982399637785,0,0,0,0,0,0,0,0,0,0,0,-0.0127290507687134,0,0,0,0,0,0,0,0,0.213087082079053,0,0,0,-0.023910219432506,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313470474452375,0.138043201792809,0,0,0.131928476081953,0,0,0,0,0,0,0,0.0122875665143079,0,0,0,0,0,0,0,0.160699681161895,0,0,0,0,0,0,0,0,0,0,0,0.0367783723311076,0,0.0172104599222315,0,0,0,0,0,0.100048915381012,0,0.0734727658893577,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0034139141441253,0,0.516961145330971,0,0,0,0,0,0.282266463723551,0,0,0,0,0.069882000729601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164697461630007,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084934029929575,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554127927209381,0.245367221135832,0,0,0.130142794976079,0,0,0,0.134494670257647,0,0,0,0,0,0,0,0,0,0,0,0.146786661004861,0.0446228804873822,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894077543671558,0.274938901764105,0.0710397868020396,0,0,0.332372581625873,0,0,0,0,0,0,0,0.0803858508169487,0,0,0,0,0.132877480639098,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
