,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.192244436892968,0,0,0,0,0.502543821483669,0,0,0,0,0,-0.00267416442273054,0,0,0,0,0,0,0,-0.157964154599469,0.497285905767122,0,0,0,0,0,0,0,0,-0.0190897813581767,0.0991810753567219,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611089501052701,0,0,0,0,0,0,0,0,0.0181745291541852,0,0,0,0,0,-0.0409814296223892,0,-0.0543242054824037,0,0,0.213594143532552,0,0.0556042429770816,0,0,0,-0.548646896957016,0,0,-0.0194297187666153,0,0,0,0,-0.165849338218761,0,0,0,0,0,0.566618919694379,0,-0.0565145846813497,0,0,0,0.119390910365807,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.306309181797708,0,0.208199081361265,0,0.638560038979691,0,0.0413043948312922,0,-1.38777878078145e-17,0,0,0,0,-0.0162790927219933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384453870484103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0584967268156771,0,0,0,0.173574022232489,0.367836575224359,0,0,0,3.46944695195361e-18,0,0,0,0,0.0168272953150019,0,0,0,0,0,0,0,0,0,0.00166356439829009,0,-0.207364962331372,0,0,0,0,0,0,0,0,0.120145329248884,0,0,0.296173507685302,0,0,0,0,0,0,-0.088279527965945,0,0.048549150825651,0,0
X601988.CH.EQUITY,0,0,0,0,0.283445016247143,0,0,0,0.0696638928532457,0,0.13101592461392,0,0,0,0.168827800885826,0,0.102970728796152,0,0,-0.0505848098150554,0,0,0,0,0.0734630791949917,0,0,0,0,0,-0.24195305049248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200202792220077,0.0956576039407857,0
X1299.HK.EQUITY,0,0,0,0,0.199403252619082,0,0,0,0,0,0,0,0,0,0,0.0500716124733755,0.136570272960785,0,0,0,0,0,0,0,0,0.0622901817016712,0,0,-0.0188232431345691,0.11212548885141,0.0555649392600806,0,-6.93889390390723e-18,0,0,0,0.520736200333942,0,0,0,0,0,0,-0.0438670008507476,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0215656513249988,0,0,0,0,0,0,0,0,0.597723203596107,0,0.134421259404872,0.0759770908584462,0,0,0,0,0.13389767195149,0,0.0055116070281962,0,0,0,0,0,0,0,0,0,0.047123366787834,0,0,0,0,0,0.00601490986723772,0,0,0,0,0.106654758038849,-0.195638570405582,0,0.267975981658163,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794498048492,0,0,0,0,0,0,0,0,0,0,0,0.134431214114506,0,0,0,0,0,0,0.0364578444422746,0,0,0,0,0,0,0,0,0,0,0,-0.00880668177955225,0,0,0.0205100936244103,0,0.0034396182430318,0,0,-0.185268070182702,0,0,0.0478908669697387,-5.42101086242752e-20
X601166.CH.EQUITY,0.143887659029865,0,0,0.223617853886923,0,0,0,0.0528234394774935,0,0,0,0,0,0.289269477705493,0,0,0,4.33680868994202e-19,0.028094828293139,0,0,0,0,0,0,0,0,-0.00818454144120851,0,0,0,0,0,0.180219057362518,0,0,0,0,-0.13298663436199,0,0,0,0,0,0,0,0,0,0,0.0199295663622761,-0.00354385405943767
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0,0
X16.HK.EQUITY,0,0,-0.163556516554883,0,0,0,0,0,0,0.0697945780954528,0,0,0,0,0,0.220165639470524,0,-0.297251861546038,0,0,0.0248973513364353,0,0,0,0,0,0.126149265736901,0,0,0.210026400932059,0.0767271363257075,0,-0.199672418697308,0.272529078306826,0,0,0.600443610527715,0,0,-0.00101391194587002,0,0,0,0,0,0.0934297738773209,0,-0.002461040893111,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251752252047767,0,0,0,0,0.180823842586013,0.510014950531572,0,0,0,0,0,0,0.121127440713968,0,0,0.121852070039157,0,0,0,0,0,0.24672710720132,0,0,0,0,0,-0.0620650955207575,0,0,0,0,-0.274917349141655,-8.67361737988404e-19,0,0,0,-0.0173119569834758,0,0,0,-0.0749546751966055,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405456947002539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229373889400949,0.0294830936962564,0.458862961826413,0,0,0,0,0,-0.0186799507370071,0.216083172400576,0,0.0161688266417471,0.15786775863142,0,0,0,0,0,0.131345253198363,0
X11.HK.EQUITY,0,0,0,0,0.0691684950927004,0.130892470777566,0,0,0,0,0,0,0,0,0,0,0,0,0.351651598405715,0,0,0,0,0,0,0,0,0,0,0,0.565823971923948,0,0,0,0,0,0,0,-0.188291620830087,0.0946134373830503,0.0247727283786753,0,0,0,0.34190189502681,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415099453971693,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.299824317930659,0,0.027181840577823,0.511379018755984,0,0,0,0,0,0,0,0,0.0932292564247122,0,0,0,0,0.0375429103514946,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.61149949676074,0,0,0.328511856846755,-0.414192232717512,0,0,0,0,0,-0.141367661259973,0,0,0,0,0.583655165069056,0,0,0,0.252440612510029,0,0,0,0,0.0710632376153351,0,-0.0978523482752359,0,0,-0.245122910290156,0,-0.306431863544004,0,0,0,-0.164155575440372,0,0,0,0,0,0,0,0,0,0,0,-0.134667001619075,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266628783749528,0,0,0,0,0,0,0.0838452238132553,0,0,-0.274585430068285,0.0808938553934506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165323460541313,0,0,0,0,0,0,0,0,0.463901666115998,-0.0326638741856358,0,0,0,0,0.499560975619373,-0.0170758046299331,0,-0.223103600487983,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0501593404086844,0,0,0,0.15894567653587,0,0,0,0,0,0,0,0.186450400362005,0,0,0.0700285258971998,0,0,0,0.260176402583987,0,0,0,0.0550378874976411,0,-0.119244422350605,0.268452467053459,0,0,0,0,0,-0.0201607042748892,0.155459838402874,0,-0.259502136299793,-0.329587021071442,0,0,0.0992842850344274,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414202822297641,0.129366386026194,0.0332973710315224,0,0,0,0.111090569494327,0,0.126389003573789,0,0,0,0,0,0,0,0,0.190097837271589,0,0,0,0,0.0722436312141785,0,0.0122372754106962,0,0,0,0,0,0,0.0892624473552911,0.0532796265588576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490106425820059,0
X600016.CH.EQUITY,0,0,0,0.0751037940669637,0,0,0,0,0,0,0,0.0534237864816331,0,0.260627695928343,0,0,0,0,0,0,0,0,0,0,0.190216446713973,0.0630651108290513,0,0,0.102387911107018,0,-0.0672132587542141,0,0,0,0.0161966736273959,0,0,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0340808256559058
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291503716029777,0,-0.0632144681334502,0.114431268970471,0,0,0,0,0,0,0,0,0.00768402266350125,0.198876415333075,0.0854185711174096,0,0,0,0,0,0,0,0.0171104248823753,0,0,0.290380616106035,0.296607719179876,0,0,0,0,0,0,0,0,-0.13082596109585,0,0,0,0,0,-0.110054947181839,0,0,-0.0674914252431719,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908078524643554,0,0,0,0,0,0,0,0,0,0.0804525941908164,-0.0477005935290958,0.254150909968227,0,0,0,0,0,0,0,0.153700371626367,0,0,0,0.453337701469827,0,0,0,0.0191064659821201,0.0528500024799557,0,-0.183777472647948,0,0,0,0,0,0,0.0878126780921956,0,0,0,0.237016080781297
