,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.0833116484376082,0.0978060851964751,0,0,0.188990562880201,0.105796370548197,0,0,0,0,0,0,0,0,0.0133063171118194,0,0,0,0,0,0,0.0523052319846612,0,0.191608757566634,0,0,0,-0.0131212797556924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123157709234381,0,0,0,0,0.0476743443932471,0
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444557447029843,0,0,0.00934480309488343,0.183727322304278,0.103918080546026,0,0.13614503346172,0.0409363709215994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066852574849,0,0,0,0,0.01261332996668,0,0,0,0,0.0086631582705131,0,0.106544989345424,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153303283952959,0,0,0,0,0,0,0,0,0,0,0.120970395319631,-0.196248124503658,0,0,0,0,0,0,0.0775500275535578,0.035690819628076,0.125029915781888,-0.0047873547692507,0.231026928408136,0.12288143656112,0,0,0,0,0.244479446007581,0,0,0,0,0,0,0.106510913008452,0.227151701833799,0,-0.0123039838725366,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837139917108249,0,0,0.299586730009289,0,0,0,0,0,0,0,-0.128181048951828,0.194255114017648,0,0,0,0,0,0,0,0,0,0.252670185144146,0,0,0,0,0,0.1765409754412,0,0,0,0.0689537956572823,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107228560386096,0,0,0,0,0,0,0,0,0,0,0,-0.0418485771972128,0,-0.00286338896107362,-0.0591095894165923,0,0,0,0.0568558598280482,0,0.11923939352897,0,0.11616243368548,0,0,0,0,0.0648718268579135,0,0,0,0.73688322415208,0,0.0825256123835389,0,0,0,0,0,0,0,0,0,0,0,-0.065403521812315
X2388.HK.EQUITY,0,0,0,0,0.163020214514761,0,0,0.0589528842137231,0,0,0,0,0,0,0,0,0,0,0.0234818282664563,0,0,0.0778175464946709,0,0,0,0.0387537851970001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604481608548168,0,0,0,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.497731901071195,0,0,-0.101293250007109,0,0,0.109327820763655,0,0.0360256285444883,0,0,0.0407763017300201,0,0.00281229581125371,0,0,0,0.0745647072857094,0,0,0.172222440893656,0.0728428593147037,0,-0.0328724668672779,0.0440246569542318,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876245972566373,0,0,0,0,0
X267.HK.EQUITY,0,-0.369354593490594,0,0,0,0,0.219427152720871,-0.071583265265102,0,0,0,0,0,0.177384653230909,0.213932056928318,0,0.340635843161709,0,0,0,0,0.409205736268401,0,0,0.234965367094254,0,0,0,0,0.428597839086368,0.0154699896947192,-0.390072198480136,0,0,0,0,0,-0.166144888437276,0,0,0,0,0,0.136612341461152,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.116095782786319,0,0,0,0.311951856367175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067795689616369,0,0.070032774429875,0,0,-0.0208207448236414,0,0,0.0467303662000981,0.203127793265119,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687808927953,0,-0.0873881212837037,0,0.00924000145345907,0,0,0,-0.0648861690097884,0,0.0105474106967299,0,0,0,0,0,0.0571520609751176,0,0.0663852434720357,0.326816418201879,0,0,0,0,0,-0.013517451562063,0,0,0,0,0,0,0,0,-0.0946819366958219,0,0.350439618167594,0,0,0,0,-0.145443172945604
X600016.CH.EQUITY,0,0,0,0.00895959745629634,0,0.025382694554378,0,0,0.0273293453704579,0.315670186320584,0.17051688320852,0,0,0,0,0,0,0,0,0,0.166806867653854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372788673434473,0,0.0709626205981914,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.295148582388265,0,0,0,0,0,0,0,0,0.129897021621133,0,0.0114379159823981,0,0.0133177457545049,0,0,0.153334930379088,0,0,0.0390999294134513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618915773366322,0,0,0,0,0.112914177218198,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516841658524034,0.248075315246121,0,0,0,0,0,0,0.153777752419356,0,0,0.195738387905147,0.0128448692380871,0.197350418832951,0,0,0,0,0,0.258641638630231,-0.198930365286305,0,0,0,0,-8.67361737988404e-19,-0.0594481153613184,0,0,0.250942815025285,0,0,0,0,0
X601818.CH.EQUITY,0.166338388858854,0.0384846246229835,0,0,0,0,0.070757333301189,0,0.125889305521857,0.0962130559341413,0,0,0,0,0,0,0,0,0.000958758301065161,0,0,0,0,0,0,0.200077448066279,0,0,0.0629442461353938,0,0,0.104106316420991,0,0,0,0,0,0,0,0,0.0903552226572181,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248619023755038,0,0,0.4850417458106,0.288347653132361,-0.0490685420436748,0,0,0,0.179941328411578,0,0,0,0,-0.0770313011871944,0.110151655987959,0,0,0,0,0,0,0,0,0,0,0,-0.0341537941746935,0,0,0,0,0.0954729315186651,0.000137480728362928,-0.0937462503667903,0.0047799108293616,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.107031452137294,0,0,0,0,-0.0648906341493098,0,0,0,0,0,0,0,0,0,0,0.0390930814089944,0,0,0.0471368194953397,0,0,0,0,0,0.22467397516699,0,-0.0536957315973354,0.00638792942287674,0.146730318495577,-0.0198219710087353,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0643675834225766,0,0,0,0,-0.0475521202782137
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788950905884376,0,0,0,0,0.293085472353242,0,0,0,0,0,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.181899415711953,-0.000366618986126713,0,0,0,0,0,0,0,-0.0237061330391903,0,0,-0.0880104142325426,0,0.157734547754327,0,0,-0.0959165130058758,0,-0.15919779595633
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0
X001979.CH.EQUITY,0,0,4.33680868994202e-19,0.14685002664009,0,0,0,0,0,0,0,0,0,0.0207875271212755,0,0.424143684231001,0,0.0239177742387838,0,0,0,0,0,0,0,0,0,0,0,0.05041368350274,0,0,0,0,0,0,6.93889390390723e-18,0,0.110704833399061,0,0,0,0,0,0.0498498058779881,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127184475723388,0,0,0,0,0,0,0,0,0.0418421599817664,0,0.288206940635867,0,0,0,-0.0460508284894902,0,0,0,0.136165612237541,0,0,0,0.0258745196064893,0,0.0421603746350958,0,0,0.11075035545938,0,0,0,0,-1.38777878078145e-17,0,-0.0505479194821999,0,0.180559010451359,0,0,0,0,0,0,0,0.0218608526886495,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.0328965116108318,-6.93889390390723e-18,0,0,0,0,0,0,0,0.23308542179937,0,0,0,0,0,0.705520189190803,0,0,0.0831876055698125,-0.0210152187163198,0,0,0,0,0,0,0,0,0,0,0,0.00222956449789021,0,0,0,0,0,0.0859701982098706,0,0,0,0,0,0.140882173842131,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271579351357111,0,0,3.46944695195361e-18,-0.0487912778068178,0,0.220535554082806,0.350074823279508,0,0,0,0,0,0,0.174732843641341,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0204481097107101,0,0,0,0,0,0,0,0,-0.111336282610469,0,0,0,0,0.173444711176007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195304907601661,0.130897735131815,0.0168815089691935,0.0222571947315706,0,0,0,0,0,0,0,0,0,0.0629700630680687,0,0,0,0.0129577403088939,0.0790214922172151,0,0,0,0,0,0,0,0,0,0,0.0336875610989789,0,0,0,0,0,0,0.0771837020540693,0,0,0,0,0.252391985534986,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248228707142913,0,0,0,0,0,0,0,0,0,0,0.0267623537639887,0,0,0,0,0,0,0,0.600039126499555,1.73472347597681e-18,0,0.0780810617261525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744788098698,0.0434825588213458,0,0.00643618232407228,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304669005265191,0,0,0,0,-0.0540222885210694,0,0,0,0,0.147957967630377,0,0,0,0.0327427004748465,0,0,0,0,0,0.169842501514319,0,0.118686492824354,0,0,0.0602606320503887,0,0,0,0,0,0,0,0.547220076629307,0,0,0,0
X2882.TT.EQUITY,0,-0.0280541694297454,0,0,0.20216678609293,0,0,-0.516110581362641,0,0,0,0,0,-0.278728259272957,0.382270681817784,0,0,0,0,0.266060363037482,0,-0.146261441761608,0,0,0,0.0452716654258153,0,0.203212008225248,0,-0.320113027805033,0,0.319087695398867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0540103716291576,0,0,0,0,0.111156278201701,0,0,0,0,0,0,0,0,0,0,0.273606273629773,0,0,0,0,0,0,0,0,0,0.108778517073879,0,0,0,0.244903277570521,0.178785657733005,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253107152076894,0,0,0,0,0,0,0,0,-0.062169635624892,0,0,-0.0205731487522463,0,0.148243926263283,0,0.0298239245265198,0.0738384582623812,0,0.0569327479107827,0,0,0,8.67361737988404e-19,0,0,0.214346242127716,0,0,-0.0926080232442047,0,0,-0.223754710046477,0,0,0,0.164976954816697,0,-0.128348763142852,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785789215081873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654545408166638,0,0,0,0,0,0.0200054771044001,0,0,0,0,0,0,0,0,0,0,0,0.15159248479714,0.0370142694085134,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000909073626385235,0,0,-0.00643054305599428,0,0,0,0,0,0,0,0,0.394406397368461,0,0,0,0,-0.0249046721258972,0,-0.0173163546839369,0,0.0437412377883308,0.216554272332607,0,0,0,0,0.120214096192833,0,0,0,0.0229646366211922,0,0,0,0.243580324845154,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0396629687379738,0.0196583383253039,0,0,0,-0.116065370022663,0,0,0,0.184815507687926,0,-0.0606079437993795,0.058341740682293,0,0.0528746263251465,0,0,0,0,0,0,0,0,0,0,-0.0280349734674531,0,0,0,0,0,0.431331786087245,0,0,0,0.0850517049493326,0.437318181889363,0,0,0,0,-0.0418366362100232,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00217176030497381,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109724419573182,0,3.46944695195361e-18,0,0,0,-0.124855721684355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345089145305952,0,0,0,0,0,-0.881109127226458
VXFXI.INDEX,0,0,0,0,0,0,0,0.0684950401177014,0,0,0,0,0,0,0,0,0,0,-0.0110573565720082,0,0,-0.0498101733571674,0,0,0,0,0,0,0,0,0.068409587009716,0,0,0,0,0,0,0,-0.0108931411423381,0,0,0,0,0.0372979926590502,0,0,0,0,0,-0.995534193674974,0
