,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0787467718982498,0,0.386130561570795,0.12548756219792,0.0856751992581401,0,0,0,0,0,0,0,0,0,0,0,0.259138195381204,0,0,0,0,-0.0156715804328392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596017467716452,0,0,0.0500486536466503,0,0.0546581580241982,0,0,0.0793360331576494,-0.0749415997607415,0.0253406847873388
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.114151311984854,0,0,0.0612037461979978,0.0421555571813721,0,0,0,0.0421900179625956,0,0.256206963087037,0,0.278282900336594,0.033962419439651,0,0.0142872168615367,0,0,0.0682837221025011,0,0,0,0.215090306383051,0,0,0,0,0,0.0033293069113389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.241547307043438,0,0,0,0,0,0,0.251319625988457,0,0,0,0,0,0.227950385817366,0,0.0275075194913448,0,-0.196571035019444,0,0,0.37835957410531,0.18364272939914,-0.0191584484332433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532285685511025,0,0,0,0,0,0,0,0,0,-0.0163058855777313
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0936093469805202,0,0.212545041240689,0,0,0.0494506152188199,0,0.249561842495576,0,0,0,0,0,0,-0.0685327216088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989313680420901,0,0,0,0.0124041425139255,0,0,0,0,0,0,0,0,0,0,0,0,0.227918691537599,0,0.145031816019387,0,0,0,-0.0273962473735031
X601628.CH.EQUITY,0.144915083101951,0,0,0,0,0,0,0,0,0.0423224605168524,0.0242466009393562,0,0,0,0,0,0.147333530646424,0,0,0,0,0.187629057141477,-0.133158234279434,0,0,0,-0.0360896026905951,0,0,0,0,0.188180954494127,0,0,0,0.60687297694993,0,0,0,-0.0207533083951422,-0.0646440490033085,0.0934031322427234,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136053824140501,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0307669701208958,0,0,0,0,0,0,0.106957412041731,0,-0.239121033800667,0,0,0,0,0,0,0,0.00929819301104342,0,0.0889142391316319,0,0.26177737854098,0.137950821879996,0.0666251750830503,0.0524549176682594,0.0822316980913786,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0928236969943432,0.106106496319894,0.16612775391908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230551736665368,0,0,0,0.210998340493035,0,0.044045647285651,0,0.331403074599545,-0.0298161559867553,0,0,0.142540457351964,-0.0742578616349762,0,0,0,0,0,0,0,0.0902305502226914,0,0,0,0,-1.73472347597681e-18,0.0286935399259936,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0825947722013683,0,0,0,0,0,0.241496806186541,0,-0.0787762671462691,0.0642082724231808,0,0,0,0,0,0,0,0,0,0.107649992992721,0,0,0.142371709136828,0,0,0.216624364846316,0,0,0.0608486838096861,0,0,0,0,0,0,0,0,0.23493606784248,-0.101568149011776,0,0.107792856677527,0,0,0.060681569069953,0,0,0.108550160267312,0,0,0,0.0433247803275673
X601166.CH.EQUITY,0,0,0.0336038460483632,0.101199817008543,0,0,0,0,0,0,0,0.0325849111061167,0.087129338404521,0,0.0510096159486648,0,0,0,0,0,0,0,0.165956954478145,0,0,0,0,0,0.362185778752844,0,0,0,0,0,0,0.0254687141784876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.163828689934662,0,-0.174478946816974,0.172127225154295,-0.0209421617321826,0,0,0,0,0,0.485997903212484,0,0,0,0,0,-0.08021635275502,0,0.230210783052578,0,0,0,0,0.145098983599873,0,0,0,0,0.117385562499827,-0.0192740170742128,0,0,0,0,0,0,0.0133368751792651,0,0,0,0.0114441461014363,0,0,-0.0427343841461347,-0.0343428937400634,0,0,0.162461958599937,0
X601658.CH.Equity,0.173706079291038,0,0,0.148763656935701,0.0695299344128845,0,0,0,0,0.436135013598178,-0.0712314746001711,0,3.46944695195361e-18,0,0.0874124887977519,0,0,0,0,-0.0175329646299654,0,0,0,0,0,0,0,0,0.103419285581385,0.0880220559539136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116065655019836,0,0.0812739832115394,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00478455023326279,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823416292325397,0,0,0,0,0,0.0694538427080133,0,0,0,0,-0.0167931793139235,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0467197716314319,0,0
X601328.CH.EQUITY,0.0384338378287194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489052577984975,0,0,0,0,0,0,0.104996066201845,0,0,0,0.100059740256521,0,0,0,0,0.02296279997977,0,0.102315116963859,0.0326464464281012,0,0,0,3.46944695195361e-18,0,0,0,0.0883272647829212,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.170261628281682,0,0,0.164559584751079,0.0883234222949284,0,0,0,8.67361737988404e-19,-0.0759618912483868,0,0.126347332213468,0,0,0,0,0,0,0,0.408352637113587,0,0,0,0,0,0,0,0,0,-0.0635668381120821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129517642721381,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.143469886862794,0,0,0.00580601127127835,0,0,0,0,0,0,0,0.384480811311137,0,0,0,0,0,0,0,0,0,0,0.00676157236399106,0,-0.130890946959832,0.0258446915545985,0,-0.106903111882381,0,0.228754426065072,0,0,0,0,0,0,0,0.232872509271392,0,0,0,0,0,-0.0493630119762262,0,0,0.0617744525235527,0,0,-0.0373519548382406
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755829963339431,0,0,0,0,0.0390048929305321,0,0,0,-0.132791212589888,0,0,0,0,0,0,0,0,0.0159353874012168,0,0.063436373629569,0,0.0920775618817823,0,0,0,0,0.138042935437767,0,0,0,0,0,0,0,0.343275330792234,0,0,-0.593764033927748,0.336898155525555,0,0,-0.0463418550953404,0,0,0.0417584143713378,0.0475987230292299
