,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0
X000002.CH.EQUITY,0,0,-0.100361911506579,0,0.110353815239094,0,0,0,0,0,0,0,0,0,0.332085305991702,0,0.150029491994801,0,0,-0.00101091746214973,0,0,0,0,0,0,0,0.290801529746369,0.365399395015613,0,-0.103161865367144,0,-0.315046039248917,0,0,0,0,0,0,0,0.120309723555488,0,0,0,0,0,0,0,0,0.350395853184048,0
X601601.CH.EQUITY,0,0,0,0,0,-0.253719233558538,0.0619739198792253,0,0.418191634280465,0.0152502417988814,0,0.0277000826595828,0,0.193848149260553,0,0,0.275765246324734,0,0,0,0,0,0,0,0,0,0.196930384781025,0,0,0,0,0,0.0123421223745773,0,0,0,0,0,0,0,-0.246397486138749,0,0,0,0,0,0,0,0,-0.0261147920674751,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048130692148,0,-0.0621832283842325,0,0,0,0,0,0,0,0,0,0.0536118591318845,0,0,0,0,0,0.131677158366725,0,0,0.00739498215035264,0.0740963701006592,0.0987880074666337,0,0.0675411150331488,0.0119294286643201,0,0,0,0,0,0,0,0,0,0.495350753741227,0,0,0,0,0.0850186762692308,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.445251338580672,0,0,0.258950953432138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414179569077,0,-0.165756046980531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545849011458,0,0,0,0,-0.177061767178358,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0582042709871054,0,0.165979873807871,0.134817975519143,0,0,0,0.0966318381729107,0,-0.0490352554385033,0.00369654989527468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312717328429012,0,0,0,0,0,0,-0.438241947019193,0,0,0,0,0,0.0947672732735418,-0.0250139727291506,0,0.527647533842319,-0.0136123296293396,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0644667729206113,0,0.326010516270628,0,-0.0807902972026311,0,0.0195502796926375,0,0,0,0,0.0870742784995175,0,0,0,0,0,0,0.114986314940379,0,0.24063752922287,0.0147274974724546,0,0.0444239705680829,0,0,0,0.0191170024196099,0,0,0,0,0,0,0,0,0.000645523598046116,-0.224701122977056,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.242322098145388,0,0,0,0,0,0.0895178877033565,0.0750842578790543,0,0.0794729744111495,0,0,0,0,0,0,0.246417087704626,0,0,0,0,0.118393707631053,0,0,0,0,-0.0274577073750435,0,0,0,0,0,0,0,0,0,0,0,0,0.176243272808248,0,0,0,0,0.221125157744483,0
X601998.CH.EQUITY,-0.020158038417415,0,0,0,0.154892050241092,0,0,0,0,0,0,0.465110458523601,0,0,0,0,0,0,0,0,0,0,0.179749635997328,0,0,0.0931479652355553,0,0,0,-0.111316004314415,0,0,0,0,0,-0.0787444851935807,0,0,0,0,-0.209104046305485,0,0.125756820856396,0,0,0,0,0.127895192402309,0,0,0
X688.HK.EQUITY,0,0.102873057051128,0,0,0,0.0570770356651875,0,0.110165833487771,0,0,0,0,0,0,0,0,0.145780772677752,0,0,0,0,0,0,0,0.296582782128692,0.0338807476933969,0,0.276994345058921,0,0,0.203175901043268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607752464502647,0,0,0.0139527306874353,0,0,0,0,0,0,0,0.16492611908756,-0.00843882300445358,0.120855108738784,0,-0.0813132194047669,0,0,0.329876162109617,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0152979772538376,0.0109002276294546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393813958676289,0,0,0.0480646555713273,0,0,0.155838278230568,0,0.190910189116093,0.307183738762405,0,-0.0534305696699599,0,0,0,0,0.0809102893873108,0,0,0,0.0407356172073711,0.0777585774461775,0,0,0,0,0,0.00642010932247845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558963508148454,0,0
X601818.CH.EQUITY,0,0,0,0.169702730573871,0,0.142821960805187,0,0,0,-0.034601756063411,0,0.0650064069101487,0,0,0,0,0,-0.0593564466144297,0,0,0,0.121037739378477,0,0,0,0.119166194661617,0,0,0.0111973422070196,0,0,0,-0.000575324844918453,0,-0.140858732893328,0,0,0,0,0,0.050294722606987,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869839015593665,0,0,0,0,0,0,0,0.103263475556005,0,0,0,0.201809193372294,0,0,0,0,0,0,0,0,0.0283565725941743,0,0,0,0,0,0,0,0,0,0.00964402129367253,0,0,0,0,0,0,0,-0.0158113045134134,0,0,0.495660310330405,-6.93889390390723e-18,0,0,0.0334586394102821,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241308639496804,0,0.088798767760866,0,0,0,0.132947600147848,0,0.310300621490447,0,0.113951642437354,0,0,0,0,0,0,-0.0323803795417848,0.0180833607365581,0.0496546790732519,0,0.0194066779572517,0,0,0,0.0148953653308837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159779276999748,0,0,0,0.0807794410911956,0,0,0,0,0,0,-0.00916206575049499,0,0,0.252341801226912,0,0,0,-0.0149253173345676,0,0,0,0.0918385906787317,0,0,0.0335027084714055,0.248964511848587,0,-1.73472347597681e-18,0.38135134958465,0,0,-0.0925840520737015,0,0,0,-0.112915247394165,0,0,0,0.0583202108346144,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0.0751322846608299,0,-0.037866086724207,0.0917956658687767,0,0,0.128315024884517,0.100335534742803,0,0,0,0,0,0,0,0,-0.15704311249249,0,0,0.323604977511373,0.0414992935673333,3.46944695195361e-18,0.0139891020256902,0,0,0,0.0572108947911209,0,0,0,0,0.212265602313671,0,0.480513132006302,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.21577517363225,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805272177247,0,0,0,0,0.105443584069041,0,0.134150513486775,0,0,0,0.0864476494328141,0,0,0,0,0.0141512530877463,0.128914490502075,0,-0.0148506422681926,0.146898220072066,0.259848152515814,0,0,0
X002142.CH.EQUITY,0,0,0.302970031690538,0,0,0,0,0,0,0.0785063893452632,0,0,0,0.0801230964356212,0,0,0.240241496537795,0,0,-0.0963175518358493,0,0,0,0,-0.0613576200909462,-6.93889390390723e-18,0,0,0,0,0,0.0234849007905663,0,0,0,0,0,0,0.0848505873845341,0.0505733790990123,0,0,0,0,0,0.128187747241898,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639086754832426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175350525254884,0.145437342985341,0,0,-0.0960980203082225,0,-0.141306216306142,0,0,0.0252309058199038,0,0,0,0,0.221434213143666,0,0,0,0,0,0,0,0,0,0,0.215822536230132,0.300801926265393,0,0
X601229.CH.EQUITY,0.518548847013079,0,0,0,0,0,0,-0.105546249067181,-0.0499455021874044,0.0230154578733386,-0.0717112071202513,0,0,0,0,0,0.176340976448074,0,0,0,0,0.198789971264872,0,0,0,-0.0140019805202497,-0.148359240713422,0,0,0,0,0,2.16840434497101e-19,0,0,0.218943620654072,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.258013079618291,0,0,0,0,0
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901322555804621,0,0,0,0,0,0,0.0647743885350747,0,0,0,0,-0.0214563166154176,0,0,0,0,0,0,0,-0.00203620855209868,0,0.00965344250420442,0,0,0.00755373374832321,-0.101511264089941,0,0,-0.0485222002298141,0.0822489548326183,0,0,0.0421862086641538,0,0,0,0,0.0236914828177898,0.259140115375,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102133824150166,0,0.00766794198060671,0,0,0,0,0,0.236290157112073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001663023609453,0,0,0,0.158671770165488,0,0,0,0,0,0,0,0,0,0,0,0,0.470342455508528,0,0,0,0,0,0,0,0.00406616295639917
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37596263235601,0,0,0,0,-0.127234936018562,-0.0619720021604409,0,8.67361737988404e-19,0,0,0.0407874050740881,0,0,0,0,0.109536964725679,0,0.158957105547988,0,-0.0289192554679749,0,0,0.11261809691957,0,0.399045462166485,0,0,0,0,0,0,0,0.794814020022821,0,0,0,0,0,0,-0.107469598695972,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180075,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0
X000166.CH.EQUITY,0.0735398081044897,0,0,0,0,0,0,0,0,0,0,0,0.0441317537288329,0,0,0,0,0,0,0,0.00228899337924434,0,0,0,0,0.0990883387819783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964971333282678,0,0,0,0,0,0,0.354404435558176,0.203633468825836,0.236334974900122,-0.0303743621878851,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145120108109944,0.262407773216339,0,0,0,0,-0.29114223404006,0,-0.0408933382931829,-0.147981555701727,0,0,0,0,-0.275789645388323,0,0,0,0,0,0,-0.0578107500072946,0,0,0.331904236656646,0,-0.114141701921952,0,0,0,0,0.234311410257993,0.355714799607503,0,0,0,0,0,0,0,0,0,0.0754707900471391,0
X600999.CH.EQUITY,0,0,0,0,0.127300705153089,0,0,0,-0.0217531025906671,0,0,0,0,0,0.062493368741908,0,0,0,0.194913646820306,0,0,0,0,0.131445114721708,0,0,0,-0.111701016599592,0,0,0,0,-0.0799108687598078,0,0,-0.01226202779969,0.288302203388065,0.236338854906052,0,0,-4.33680868994202e-19,0.062508467304033,0.00338269764801046,0,0,0,0,0,0.088144839663671,-0.00164655492436126,0.0595102119955083
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121691824750196,0,0.153425731458226,0,-0.0300244972672695,0,0.00895735334454257,0,0,0,0,0,0.0424676452196454,0,0,0,0,0,0,0,0,0,0,0,0.297367059562702,0.042076522190129,0.0233883379301263,0,0.0277457798025793,0,0,-0.119147664210838,0,0,0,0.321564520773955,0,0.130194169092006,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358
VXFXI.INDEX,0,0,0,0,-0.027219999291411,0,0,0,0,0,0,0.10701385108142,0,0,0,0,0,-0.03958405076439,0,0.0911463306473565,0,0.0496866014638582,0,0,0,0,0,0,0,0,-0.0444598824427331,0,0,0.0992459612959673,-0.0853930618784376,0,0,0,0,0,0,-0.0277355582297502,0,-0.20885503168489,0,0,0,0,0.0754395251070075,-0.942165484412562,0
