,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.107984794186138,0,0.0963092387820222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079965067349,0,0.448981277725619,0,0.159491338757729,0,0,0,0,-0.145399459897659,0,0,0,0,-0.16209514313395,0,0,0,-0.754563529485675,0,0,0,0,0.0761599236686941,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.240867548827689,0,0,0,0,0.0122169361589722,0,0,0.045147140174934,0,-0.0177436104119015,0.355124740100693,0,-0.0715956534234151,0,0,0.0438146810679683,0,0,0,-0.0540300982529346,0,0.0265715097237936,0,-0.0777259351603309,-0.052125456889967,0,0,0,0,0,0,0,-0.137599935024548,0,0,0,0.108155646400193,0,0,0,0,0.380628350524234,0,0,0.0389820655051054,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.57053702865578,0,0,0,0,0,-0.0495221077263939,0,0,0,0.154457388068261,0.0502406048922636,0,0.116664827940715,0,0,0,0,0,0,0.137425783197688,0,0,0,0,0,0.030282980509651,0,0,0,-0.0850510682283055,0,0,0,0,0,0,0,0,0,0.0533203635336178,0,0,-0.0769130296606533,0,0,0,-0.025384284032314,0,0,0
X601988.CH.EQUITY,0,0,0,0.527531636782437,0,0,0,0,0,0.143778255076842,0,0,0,0,0,0,0.343247264879097,0,0,0.229557737267557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577988771143919,0,0,0,0,0,0,0,0.0635668222270429,0,0,0,0.0235749524290108,0,0,0
X600036.CH.EQUITY,0,0.0650311512006364,0,0.0455016138352182,0,0,0.0150183313369876,0.0618891390690991,0,0,0,0,0,0,0,0,0,0,0,0.0402652919114555,0.188491224505949,0,0.0313523337197865,0,0,0,0,0,0,0,0,0.105902310003808,0,0,0,0,0,0,0,0,0,0,0,0.159104307497346,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037650859069,0,0,0,0,0,0.22570834683437,0,0,0,0,0,0,0.0391790757390603,0,0,0,0.0561945913828604,0.0408243144802914,0,0,0,0,0.0444989669035413,0,0,0,0,0,0.131385084766841,0,0.10172454911512,0.241459884829149,0,0,0.0545195968507418,0,0.0448969032500922,0,0,0
X601628.CH.EQUITY,0,0.0571034325517585,0,0,0,0.358091095287854,0,0,0,0,-0.15404261676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156977023748412,0,0.11067261185009,0,0.0713290302411143,0,0.230886943940051,0,0.0680696111642781,0.161902920597418,0,0,-0.0794932097715525,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144700345580301,-0.136843540058937,0,-0.00286610456192784,0,0,-0.331381434728267,0,0.714947310530342,0.0789021551884854,0.474012709424611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105978757630614,0,0,0,0.212418123820544,0.119885697425082,0,0,0
X601658.CH.Equity,0,0,0,0.220036907344375,0.00117877790506314,0,0,0,0,0,-0.0305053757851801,0,0,0,0,0,0,0,0.272178686194469,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909612666470745,0,0.239984680075372,0,0,0,0,0,-0.040680739693694,0,0,0.108521664124516,0,0,0,0
X388.HK.EQUITY,0,0,0.206550833329469,0.0721493809540834,0,0,0,0,-0.030942273753325,-0.081500724138496,0,0,0,0,0,0,0,0.0197177803421696,0,0,0,0,0.0436505333916368,0.460250326876117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204901446732359,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621460877945371,0.181227145414832,0,0.133964764498053,0,0,0,0,0,0,0,0,0,0.105360282097612,0.109394713640524,0,0.0273100577939651,0,0,0,0,0,0,0,0,0.155720465678601,0,0,0,0.146242524591581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729899054578319,0,0,0.071211208668394,0,0,0,0,0
X601166.CH.EQUITY,0,0.128366914630277,0,0.100155175638107,0,0.0148546583653429,0,0,0,0.0274265764864648,0,0,0,0.0873746246541681,0.406557523635787,0,0,0,0,0.0397758072305476,0,0,0,0,-0.00166199968658799,0,0,0,0,0,0,0.0611508786094296,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000955142494359467,0,0,0,0,0,0,0,0,0,0,0,0.292000250211979,0,0,0,0,0.0258556370163242,0,0,0,0.0497678783318874,0,0.119406473092688,0.111969840015929,0,0,0,0.0464416603247676,0,0.206525836982213,0,0,-0.0166671456151333,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.224130226300158,0.034358982746952,0.0084744943555558,0,0,0.0811086131081018,0,0,-3.46944695195361e-18,0.29171020910429,0,0,0,0,0,0,0,0,0.0503267852298035,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12570497439278,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629700314178076,0,0.154830483474467,0,0,0,0,0,0,0,0,0,0.062264143310127,0,0,-0.00830732316784658,0,0.144744057530613,0.0675995013059744,0,0,0,0,0,0,0.0197418740611729,0,0,0,0,0.0438829424658408,0,0,0,0.429838421099571,0,0,0,-0.143564192885689,0.177799871676667,0.0578443228719075,0,0,0,-0.0942452419748965,0,0,0.024293110500479
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056337715948675,0,0,0,0,0,0,0,0,0,0,0,0,0.143138914952528,0,0.0964651831954694,0.145798650566607,0,0,0,0,0.272061776509316,0.0478208138685715,0,0.104608624517754,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372373234071168,0,0,0.138763750218821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18311076339332,0,0,0,0,0.0278827208077557,0,0,0,0,0,0.225205769332891,0,0,1.38777878078145e-17,0,0,0,0,0.0187431455035078,0,0,0.117074255915001,0,0,0,0,0.192535226248928,0,0,0,-0.00558236739055018
X601601.CH.EQUITY,0,0,0.574221009258462,0,0,0.0977230860232106,0,-0.0905590946048671,0,0,0,0,0,0,0,0,0,0.240030373882002,0,0.0763614727627683,0,0,0,0,0,0,0,0.075720688883669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148815533568381,0,-0.289333179090128,0,0,0,0,0,0,0.0715418629571533
X600016.CH.EQUITY,0,0,0,0.0615977969388042,0.19329647479478,0,0,0,0.00714690753528141,0.021778585834817,0,0.239441532827263,0,0,0,0,0,0.404434612163234,0,0,0,0,0,0,0,0.102263007884906,0,0,0,0.00125505183854189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110233433212026,0,0,0.0143716598475573,0,0,0,0,-0.0251818260993566,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1708381559195,0,0,0,0.0242022823579149,0,0,0,0,0,0,0,0.0641063379011838,0,0,0,0,0,0.224015642116505,0,0,0,0,0,-0.0261530627278322,0.0353827282391755,0,0,0.127034857242185,0,0,0,0,0,0.00571446371156594,0.00556634995292263,0,0.297112394325849,0,0,0,0,0,0,0,-0.019473531408468
X688.HK.EQUITY,0.0699198044320754,0,0,2.16840434497101e-19,0,0,0.0366143509663636,0,0,0,0,0,0,0,0.262242874947444,0,0,0,0,0,0,0,0,0,0,0.0894066972901709,0.0818674452785065,0,0,0,0,0,0,0,0,0,0,0,0.412594026497052,0.0423759916836642,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631100880076878,0,0.173691990674702,0.302446303235981,0,-0.0601325927970364,0,0,0,0,0,0.0552201849084886,0.0267438560976141,0,0,0,0,0.2347330701856,0,0,0,0,0,0,0,0,0,0,0,0.0640120275329106,0,0,0,0,0,0.00717081704525527,0,0.0139850348481245,0,0,0,0,0,0,0,0.0499945065165138,0
X601998.CH.EQUITY,0.282389316579312,0.0654228729083021,0,0,0.0773013874971548,0,0,0,0.0550283807026942,-0.0353622379274843,0,0,0.236323526261983,0,0.0583442346786564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334730942612629,0,0,-0.0242904753432623,0,-0.0118987026704831,0.0149774309014834,0,0,0,0,0,0,0,0.101800468629442,0,0,0,0,0,0.065995762171283
