,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.2135953630583,0,0,0.158952424709725,0,0,0,0,0,-0.0612377859759693,0,0.331216576779436,-2.77555756156289e-17,0,0.0229999382766052,0,0,0,0,-0.015225630322744,0,0,0,0,0,0,0,0,0,0.133778968765166,0.134756816849683,0,0,0,0,0,0,0,0,0,-0.0270016881017535,-1.38777878078145e-17,0,0,-0.11846979102491,0,0,0.065690504117237,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628370499369367,0.159934741476738,0,0,0,0,0,0,0.095364976706542,0,0.0312247270661479,0,0.0265260795211658,0,0.0496669209543823,0,0,0,0,0,0,0,0,0,0,0.221961121391263,0,0,0.406204072585963,0,0,0,0,0,0.0305419844011404,0,0,0,0,0,0,0,0,0,0,-0.0530336204545111,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0
X601328.CH.EQUITY,0,0,0,0,0.0621350373695062,0,0,0,0,0,0,0,0,0,0,0,0.203118593577235,0,0.436503280013779,0,0,0,0,0,0.0666197173706824,0,0,0,0,0.122693089983557,0,0.0638319882624065,0,0,0,0,0,0,0,0,0,0.0294668576904414,0,0,0.0537632084132619,0,0,0,0.0514854692782336,0,0,0
X601601.CH.EQUITY,0,0.318519249314136,0,0,0.182890084597499,0.133472247710111,0,0,0,-0.0512424536582076,0,0.175206545361604,0,0,0,0,0,0,0,0,0.261817439644851,0,0,0,0,0.0100878132612803,0,0,-0.198525209956531,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270736762787454,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167814484048563,-0.00489754026623081,0,0,0,0,0,0,0.00566721596843024,-0.157326687379928,0.0421981787461533,0,0,0,0,0,0,0,0,0.0743234830410772,0.135955600367876,0,0,0,0,0,0.0983754953560123,0,0,0,0,0,0,0,0,0.287641053598513,0,0.301294947033773,0,0,-0.617924987342705,0,0,0,0,0.0828764859114204,0.0681233805292568
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0,0
X2388.HK.EQUITY,0.0449047917577789,0,0,0,0,0,0,0,0.186680934089225,0.0531116260405762,0,0.028522985581998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302956359615751,0,0,0,0.333637682946212,0.0372383801249464,0,0,0.271034429271833,0,-0.337058039575789,0,0,0,0.0532013986776184,0.165208129971977,0,0,0.0267777762909427,0,0,0,0,-0.199683296871742,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.316262889734984,0,0,0,0,0,0,0,0,0,0.0166271174765885,0,0,0.252655147962486,0.122265153887605,0,0,0,0,0,0.011234264280956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468797762984039,0,0,0.257079357067611,0,0,0,0,-0.00817082232550821
X600016.CH.EQUITY,0,0,0.144568151825337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116617806945619,0,0,0,0,0,0,0,0.0722838756980689,0,0.080474553804442,0,0.0951454515490784,0,0.719196522367108,0,0,0,0,0,0,0,0,0,-0.399245029943098,0.231515788333993,0,0,0,0,0,0,-0.15595714758951
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171145328301736,0,0,0,0,-0.0803767848149654,0,0.116704114902976,0,0,0.160147650717263,0,0,0,0,0,0,0,0.104333822284763,0,0,0,0.312601160592082,0,0,0,0,0,0,0,0,0,0,0.115781490611747,0,0,0,0,0,0,0,0,-0.0699523952041683
X11.HK.EQUITY,0,0,0,0,0.0463552434897497,0,0,0.0368826937132361,0.315927300780928,0.0351047573792645,-0.065363938626437,-0.0677647085896843,0.0680413537093194,0,0,0,0,0,0,0,-0.0429681119264834,0.449876615659914,0,0,0,0,0,-0.0192369029073301,0,0,0,0.212221733562907,0,0,0.136981295186527,0,0,0,0,0,0,0,0,0,-0.0496162827834237,0,0,0,0,0,0,0.0165304783691743
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.29737051009952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543015759022912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142292601468366,0,0.35043586361412,0,0,0.341081445338158,0,0,0,0,-0.158960884617247,0,0,-0.165291541945666,0,0.264914647257031,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936667603910998,0,0,0.214225953557301,0,0,0,0,0,0.0842748412388044,-0.00520162651426873,0,0,0,0.381000765378893,0,0,-0.230031046997749,0,-0.15165809042147,0.0302798815839498,0,0,0,0,0,0,0,0.128461726030064,0,0,0,0,-0.0291065366883401,0.200493776745414,0,0,0,0,0,0,0,0.0992525629015761,0,0.200213379026971,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0263372947493331,0.104958160091603,-3.46944695195361e-18,0,0,0,0,0,0,0,0.221472508572035,0.24574927186638,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0730447359966317,0,0,0,0,0,0,0,0,0.12084766981282,0,0,0,0,0,0.0549813366409898,0,0,0,0,0.0394126074469996,0,0.121275297085967,0,0.050610210648854,-0.03654946613978,0.0186389190751161,-0.0156443813103003
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429305588625501,0,0,0,0,0,0,0,0,0,0,0,0,0.197329480229142,0,0,0,0,-0.349638034101449,0.719077357915924,0,0.16944267284267,0.267951080637557,-0.232834720447262,0,0,0,0,0,0.181321235879821,0,0,0,0,0,0,-0.212204131993247,0,0,0,0,0.195138795227278,0.00327531739515,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158828346137354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209951391794732,0,0,0.106865073168066,0,0.103126245598546,0,0,0,0,0,0,0,0,0.0688520198787357,0,0,0,0.0475070511347916,0,0,0.0332749568792367,0,0.269996637937884,0,0
X600837.CH.EQUITY,0,0.049763546943158,0,0.0100082199728156,0,0,0.0082633982280279,0,0,0,0,0,0,0,0,0.132214774919341,0.060055546720075,0,0,0,0,0,0.162207104828006,0,0,-0.0518780272399181,0,0,0,0,0,0,0.193700869913355,0.140697242620461,0,0,0.0471782089735729,0,0,0,0,0,0,0.0633233885852052,0,0,0.0395390341254501,0,0,0,0,0.0553331292535659
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263875536841613,0,0.156439722093621,0,0,0,0,0,-0.0482935014784353,0,-0.137242297754091,-0.00592189218699854,0,0,0,0.212518305192765,0,0,0,0,0,0,0,0,0,0.0146685280302326,0,0,0.185795693060526,0,0,0,0,0,0,0,0.0990745098610818,-0.0795893847347601,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217661229643761,0.0181633068683512,0.0134153294041032,0,0,0,0,0,0,0.113809761177701,0,0,0,0,0,0,0,0,0,0,0.069073556124524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6460760997601,0,0,0,0,0,-0.146707675339225,0,-0.0316180554834676
X12.HK.EQUITY,0,0.153455955590241,0,0,0,-0.117644734742102,0.201031723222688,0,-0.143476475848397,0,0,0,-0.0642033164277061,0,0,0,0,0,0.159169903989551,0,0,0,0,0,0,-0.0127650668021689,0,0,0.0394605614185219,0,0,0,0,0,0,0,0,0,0.685043789458972,0,0,0,-0.0920700323966485,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125021329593475,-0.04901314235499,0,0.0652422654172474,0,0,0,0,0.0543408595925562,0.323473673109524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115198351753776,0,0,-0.147678049524416,0,0,0,-0.00591641730839618,0,0.180801494566642,0,0,0,0,0.693137594460455,0,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.00892546595561789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450258139029736,0,0,0,0,0,0,0,-0.0460488402019822,0.0766217230580701,0.0233562162709143,-0.0599490947192048,0,0,0,0,0,0,0,-0.121162749057313,0,0.153260911348888,0,0,0,0,0,0,0,0.440674091214261,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119949635383083,0.125973309461401,0,0.069206836600107,0,0,-0.0176763288060327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500913027325803,0,0.0697010782123418,0,0,0.259804507645557,0,0.0694298441690761,0,0.470571196323995,0,0,0,0,0,0.0638299498349794,0,0,0.13656260324083,0.0429476375405625,0,0.176299092121896
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169186751199168,0,0,-0.108545385426145,0,0,0,0,0.0869089249047935,0.268110850449208,0.042695010023552,0,0.0336482412360016,0,0.0376163043086071,0.207844428753838,0,0,0,0,0,0,0.207037874734341,0,0,0,0,0,0,0,0,0,0,0,-0.0944000004268127,0,0,0,0,0,-0.113240649397289,0,0,0.0201142566062013,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175864707466895,0,0,0,0,0.337319277991634,0,0,0,0,0,0,0,0,-0.022192715055455,0.0346302826962296,0,0,0.101293086588835,0,0.215624396268346,-0.0661044909907043,0,0,0,0,0,0,0,0,-0.0633200863247786,0,0,0.0278687411464452,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11812759072827,-0.253180720496908,0,0.121263454834626,0,0,0,0,-0.278764692360932,0.0381840795792183,0,0,0.161163341866694,0,0,0,0,0,0,0,0,0,0.458508020030038,0,0.260176574759635,0,0,0,0,0,0,0,0,-0.263327781437331,0,0,0,0,0,0,0.29489041534066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667629036289414,0,0,0,0.176815212010822,0,0,0,-0.0554124895539468,0,0,0.0614416091151689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095463843077,0,0,0,0,0,0,0.443115911433459,0,0.010737124643679,-0.0929349673269311,0,0,0,0,0.0215291968602107,0,0
X601169.CH.EQUITY,0.0431989036442155,0,0,0,0,0,0,0,0,0,0.0803069895261697,0.0398152222938415,0,0,-0.0571540493876992,0.250871984748434,0,0,0.00733449932630006,0,0,0,0.0282711816903989,0.0701089346806169,0,0,0,0,0,0,0.0136228942366274,0,0.066353909815883,0,0,0,0,0,0,0,0,0,0,0.088032537073724,0,0,0.282890069953211,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774714097986512,0,0,0,0.0358994830407488,0,0,0,0,0,0.3292872013971,0,0,0,0,0.0488541451101005,0,0,-0.0944849386923224,-0.0516509205689789,0,0,0,0,0,0,0,0,-0.101017037186689,-0.0804412542220272,0,0,0.0983328317449713,0,-0.00942123605690647,0,0,0,0,0,0.12191737886114,0,-0.00415760539674289,0,0,0,-0.213069064048975,0,0,-0.0434007496472628
FXI.US.EQUITY,-0.188986239247965,0,0,0,0,-0.197403975261264,0,0,0.0459000074550141,0,0,-0.0814905976885108,0.354481227251028,0,0,0,0,-0.475581326537329,0,0.108731931938535,0,0,0.450752252266636,0,0,0,0,0.0531290650038154,0,0,0,0.0861095539860405,0,0,0,0.0586316947148811,0,0.0313131608365427,0,0,0,0,0,0,0,0,0.0060648278700917,0,0,0.0873626986840229,0,-0.72107225974823
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0
