,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.0658795497444599,0.141806483225737,0,0,0,0.15563658280052,0.0075056375239472,0.115227394826804,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292536353600794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577001633163263,0,0.00484583886839056,0,0,-0.00591987431114783,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945381020562,0.0284137385489793,0,0.0620225208952395,0,0,0,0,0,0,0,0,0,0,0,0.233197304653183,0,0,0.137393165390812,0,0,0,0,0,0,0.0485002105567614,0,0,0,0,0,0,0,0.0595203755537323,0.025875487748157,0,0,0,0.0148815878590587,0,0,0.155477537579369,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972519297581941,0,0,0,0,0,0.201618050465191,0.352908491079488,0,-0.366104711686868,0,0,0,0,0,0,0.139287626751251,0,0,0,0,0,0,0,0.155117426721474,0,0.152601068889532,0.121206606646635,0,0,0,0,0,0.148869565170775,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516471232690955,0,0,0,0,0,0,0,0,0,0,0.128750043468867,-0.135666912104007,0,0,0,0,0,0,0.0903584603905039,0,0.10533208155836,0.199767903534378,0,0,0,-0.00996062134726016,0.13914192504935,-0.0789069503598392,0.215459541308013,0,0,0,0,0,0,0,0.279096426936924,0,0,-0.0183218630000228,0.0498334286611532,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164245504238364,0,0,0.0588119311583693,0,0,0,0,0,0,0,0,0,0,0.0232460303113977,0,0,0,0,0.0763476678022928,0,0.0379436729337243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581693054303276,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242545932282651,0,0.247748815914491,0,0,0,0,0,0.04723246986992,0,0.0564262113843316,0,0,0,0,0,0,0.231421653958056,0,0,0,0,0.131783931827521,0,0,0,0,0,0,0.0579443884550416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756817761563007,0,0,0,0,0,0,0,0,0,0,0.00717401391016918,0,0.161892068895217,0,0.449767246187776,0,0,0,0,0,-6.93889390390723e-18,0.531730168134913,0,0,-6.93889390390723e-18,0.188350881721067,0.48023405544705,-0.561033333906137,-0.173327567216085,0,0,0,0,0.142078007217522,-0.181675267742516,0,0,0,0,0,0,0.176861902451539,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160896293760855,0,0,0.188084130967377,0,0,0,0.156163277400007,0,0,0,0.0493936832193031,0,0,0,0,0,0,0,0.0383075063193776,0,0,0,0,0,0,0,0,0,0.109138885235731,0,0,0,0.0647043166978088,0,-0.0450843396010306,0,0,0.100764551872276,0.0195786636708041,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478692818875839,0,0,0,0.277192543024985,0.30576701936799,0,0,0,0,0,0,0,0,0,0.025009520493899,0,0,0,0,0,0,0,0.0269183760189683,0,0,0,0,0,0,0,0,0,0,0.0462311255873183,0,0.092137547064879,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287786225195556,0,0,0,0,0,0,0.0605709110981681,0,0.0970182928334836,0,0,0,0,0,0,0,0,0,0,0,0.0170601608086228,0,0,0,0,0,0,0,0,0.740817089258683,0.0188210287112153,0,0,3.46944695195361e-18,0,0,0,0.0404466057066505,-0.0378453185365395,0,0.0214351023577632,0,0.0175359063416261,0.0790609520240835,0,0
X688.HK.EQUITY,0,0,0,0.0351671288653012,0,0,0,0,0,0.195825919528704,0,-0.0531220351342739,0,0,-0.0188280754765494,0,0,0,0,0.00859436729853587,0,0,-0.0511353025804756,0,0,0.0895681474480808,0,0.101624610119558,0.346514159612557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717449000621646,0.346420345741466,0,0,0,0,-0.129682627243597
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146848405497218,0,0,0,0,0,0,0,0.0254657323072176,0,0,0,0,0.376335513936898,0,0,0.112048719993701,0,0,0,0,0,0,0,0.137383556548477,0.451112719705387,0,0,0,0,-0.118590686349285,0.0516582810636824,0,0,0,0,0,0,0,0,0.034955394582438,-0.140420977011057,0,0,0,0,0,0
X601818.CH.EQUITY,0.128867405242362,0,0.0900102352534119,0,0,0,0.0494548082936606,0,0.112299415351554,0.168463042887338,0,0,0,0.0762006300014907,0,0,0.0376153035092846,0,0,0,0,0,0,0,0,0.17006535263589,0,0,0.0956122014201608,0,0.038177689915963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112933135086285
X1113.HK.EQUITY,0,0,0.0178231669503035,0,0.175674879713554,0,-0.084373614168719,0,0,0,-0.227587490394005,0,0,0,0.250698921718482,0.659315426594602,0,0,0,0.0166292454726665,0,0,0,0,0,0.0263053051908353,0,0,0,0,0,0,0,0,0,0,0.0526147881704687,-0.0959274232229594,0,0,0,0,0.0769879501127123,-0.122323180631893,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108285946022469,0,-0.0812064010560027,0.173007065604048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465057857135869,0.0758818645899505,0,0,0,0.0364162222047334,-0.0450659054731344,0,0,0.0959657857158508,0,-0.0921896410063885,0.203942828873109,0,0,4.33680868994202e-19,0,0,0.028059752990782,-0.0341196596401827,0,0,0,0,0,0,0,0,0,0,0.047256289239575,0,-0.0138568620200234
X12.HK.EQUITY,0,0,0,-0.0207030423864726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275034768692185,-0.0785892068477246,0,0,0,0,0.143759357228331,0,0,0.235534280528532,0,0.384450005980119,-0.247319519480452,0,0,0,-0.160919845507584,0,0,0,0,0,0,0,0,-0.153949330708312,0.0867346726098347,0,0.0786766081497676,0,0,0
X001979.CH.EQUITY,0,0,0,0.151088652865703,0,0,0,0,0,0,0,0,0,0.357775868855127,0,0.0256083124634945,0,0,0.0786005906939545,0,0,0,0,0,0,0,0.135003355319411,0,0.00765464500133924,0.0424054008963105,0,0,0,0,0,0.0289556708734709,0,0,0.0762235874982542,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.217681349138626,0,0,0,0,0,0,0,0,0.14722365286701,0,0,0,0.544157679405471,0,0,0,0,0,-0.034214803623227,0,0,0,0,0,0,0,0,0,0,0.029926151874367,0,0,0,0,0,0,0.0700937432538323,0,0,0,0,0,0,0.0776719685894724,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695961433788774,0.0583901997216755,0,0,0.0264510773706133,0,0.0110392100969587,0,0,0,0,0,0,0,0,0,0,-0.149948125407158,0,0,0,3.46944695195361e-18,-0.0767979196567215,0,0,0,0,0,0,0,0,0,0,-0.0582215938021433,0.0324362819909106,0,-1.38777878078145e-17,0.289062600213501,0.156514381231224,0
X1997.HK.EQUITY,0,0,0,0,-0.149616916953978,0,0,-0.108718345923761,0,0,0,-0.030315389929077,0,0,0.507779370638412,0.0694690464561993,0,0,0,0,0,0,0,0.100776978166761,0,0,0,0,0,0,0,-0.0788401093052526,0,0,0,0,0,0,0,0,0,0,0,0,-0.125991523251837,0,0,0,0.198733320739415,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128400145814216,0.151717764073305,0.0343391316740891,0,0,0,0,0,0,0,0,0,0,0.029957306732337,0,0.00308308912819254,0.108203029329602,0.02268417363534,0,0,0,0,0,0,0,0,0.048538441462261,0,0,0,0,0,0,0,0,0,0.0746460513387157,0,0,0,0,0,0.292390520998631,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222970593463708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185080822668929,0.258722115401971,0,0,0,0.026419969465915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308984120595224,0,0.0177412890244749,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543513227750214,0,0,-0.0544634359727021,0,0,0,0.1559685776089,0,0,0,0,0.0345561265551292,0,0,0,0,0.170371814097678,0,0.116144844576436,0,0,0,0.0580217537228245,0,0,0,0,0,0,0,0,0.533989415046995,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668123847360816,0,0,0,0,0,-0.0208310968455936,0.158416999838595,0,0,0,0,0,0,0,0,0.390880796215975,0,0,0,0,0,0,0.0883288678951424,0,0,0,0,0,0,0.281580241061245,0.0451971624553973,0,0,0,0,0,0,0.0161904187130003,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311089315474472,0,0,-0.566309944534702,0,0,0,0,0,0,0.538409202502441,-0.244797179059491,0,0,0,0.131822102387027,0,0,0,-0.109214440306321,0,0,0,0.173740063597431,0,-0.0423324482423148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624874269345727,0
X17.HK.EQUITY,0,0.0157988715240871,0,0,0,0,0,0,0,0,0,-0.14127783976476,0,0,0,0.0243271555510446,0,0.0926322148123935,0,0,0,0,0,0.259964600315832,0,0.0408692063736761,0,0,0.0373955572721803,0,0,-0.0811508819379777,0,0,0,0,0,0,0.114854980782159,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000217186173846608,0.0196952710378297,0,0,0,0,0,0,0.41457589477941,0,0,0,0,-0.018266115452437,-0.04716271631198,0,0,0,0.202977636034218,0,0,0.0480489936678418,-0.0363886787575656,0,0.0784412916637973,0,0,0,0.0799112040154916,0,0,0.0299356973986708,0,0.209090037476578,0.0316974472483191,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317540141641,0,0,0,0,0.0962106225782195,0,0.0369369981971997,0,0,0,0,0,0,0,0.693488267015408,0,0,0,0,0,0,0.0849175794045374,0,0,0,0,0,0,0,0,0,0,0,0.0221276137684238,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847652182282513,0,0.053114527809387,0,0,0,-0.0470385108137994,0,0,0,0.162102675789486,0,0,0.0217029629339559,0,0,0.0739593263819858,0,0,0,0,0.177248423162122,0,0,0,0,-0.0930710884441122,0,0,0,0,0.246417041438489,0,0,0,0,0.0658933015356102,0.437619248019225,0,0,0,0,0,-0.0378570739973843,-0.0520608307390618,0,0,0,-0.0109774232775865,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655
VXFXI.INDEX,0,0,0,0,0,0,0,0.0502230907601855,0,0,0,0,0,0,0.0299115456819782,0,0,0,-0.0330870865478496,0,-0.0253189267405418,0,0,-0.0262904498544759,0,0,0,0,0,0,0,0,0,0,0,0,0.127003235146512,0,-0.012415362946847,0,0,0,0,0,0.0550471909744265,0,0,0,0,-1.10788723535435,0
