,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,0,0.464858127049198,0,-0.0796637001968524,0.271542622847732,-0.466935074335638,0,0,0,0,0,-0.0656798517098649,-0.0222987064914331,0,0,0,0,0.593337567099903,0,0,0,0,0,0,0,0.180794961395602,0,0,-0.181861496226548,0,0,-0.174648710416776,0,0,0,0,0,-0.0668415711571306,0,0,0,0,0,0,-0.150279552614837,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392356945642916,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233123325596632,0,0,0,0.183854110969459,0,0,0,0.332804750848987,0,0.194759243441234,0,0,-0.13765866644294,0.403142822633008,0,-0.0247402222863009,-0.080020720899336,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019421156037004,0,0,0,0,0.147004221136801,0,0,0,0,0,0,0.366419877786564,0,0.0938568633903223,0,-0.185810464810549,0,0,0.183694736012345,0,0,0,0,0,0,0.170489597498749,0,0,0,-0.201906661534453,0.0645953163183123,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0
X601998.CH.EQUITY,0,0,0.180148161603288,0,0.0234732111730059,0,0,0,0,0,0,0,0.0600263058128615,0,0,0,0,0,0,0,0,0,0,0.00370473131884092,0.322767742208456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553413375312245,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283917862494423,0,-0.118775214799976,0,0,0,0,0,0,0,0,0,0,0.0958657857466844,0,0,0,0.0985536705650472,0.0477491565728521,0,0,0,0,0,0,0,0,0.297604336162639,0,0,0,0.023009584418731,0,0,0,0,-0.0502880474306333,0,0.136942016167082,0,0,0,0,-0.0617392034779271,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00285009068240043,0,0,0,0,0,0,0,0,0,0.101953667369094,6.93889390390723e-18,0,0,0.551057849115533,0,0,0,0,0,0,0.0893237131419678,0,0,0,0,0.228616721754901,0,0,0,0,0,0,-0.0407638214268125,0,0,0,0,-0.0395319251061361,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546656956801911,0.0517418634045355,0,0,0,0.243309101362564,0,0,0.198537849557458,0,0,0,0,-0.0125955876729278,0,0,0,0,0,0,0.444370447202939,0,0,0,0,0.102643133433972,0,0,0,0,0,0,0,0,-0.0367354246190615,0,0,0,0,0.0345951367704593,0,0,0,0,0,-0.0244595192321535,0.121512214418857,0,0,0
X1113.HK.EQUITY,-0.244206692552431,0,0,0,0,0,0,0.165723153517263,0,0,0,0,0,0,0,0.0939744017118428,0,0,0,0.0526983774502518,0,0,-0.0383079631863646,0,0,0.159111667326416,0,0,0,0,0,0,0.0270027214377211,0,0,0,0,0.108560579182772,0,0,0,0,0,0,-0.018119638930482,0.219991700449541,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137538538236885,0,0,0,0,-0.0703315276054797,0,0,0,0,0,0,0,0,0.576252454141841,0,0,-0.0286449209228956,0,0,0,0,-0.0126780019471576,0,0,0,0.0387152319849592,0.0822507168718932,0,0.0764504190427582,0,0,0,0.0270916519916895,0,0,0,0,0.149445669078229,-0.0552444015107904,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.337593405904687,0,0.64097717604092,0,0,0,0,0,0,0,0,0.202156536256889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221506175452722,0.608695543162812,0,0,0,0.211793740663098,0,0,0,0,0,0,0,0,0.0907495015165631,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.012224837350524,0,0,0,0,0,0,0,0,-0.238916098581284,0.167091305310353,0,0,0,0.0974990789328571,0,0,0,0,0,0,0,0,0.107454856090849,0,0,0,0,0,0,0,0,0,0,0.00721244253599551,0,0,0,0,0,0,0,0.266135210180041,0,0,0,0,0
X001979.CH.EQUITY,0.154561190639589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326808802578595,0,0,0,0,0,0,0,0,0,0,0,0,0.0297128708611644,0,0.0609023321349439,-0.0494521688438125,0,0,0,0,0,0,0.0375684861049798,0,0,0,0,0,-0.0335060445892897,0,0.176275233352806,0.158005765034991,0,0,0
X600048.CH.EQUITY,0,0,0.0884723643954694,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0431307971428821,0,0.190878173749839,0,0,0,0,0,0,0.31231387634671,0,0,0,0,0,0,0,0,0,0,0,0,0.090233438620743,0,0,0.157380254069204,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.15772673987962
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110205056357406,0,0,0,-0.151072007405854,0,0,0,0,-0.0857016483409144,-0.0153694784524839,0.383295125923611,0.0770270390675023,0,0,0.0814031226937156,-0.078348330453652,-0.0871184134126283,0,0,0,0,0,0.283558822937539,0,0,0,0,0.168823463856815,0.218966916127972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13784937460025,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0777999313576065,0.200212109209266,0,0,0,0,0.291736376061359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174284958024569,0,0,0,0,0.007429019227341,0,0,0,0,0,0,0,0,0,0,0,0.126265572136962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118288106163511,0,0,0.279881213422571,0.0613489573045626,0.0298762925831652,0.0913378830858254,0,0,0,0,0,0,0,0,0,0,0,0,0.0941126979899321,0,0,0,0,0,0.0937638495629634,0,0,0,0,0,0,0,0,0.000772099957850408,0,0.169766229610425,-0.0232736957487813,0,0,0.13363757935391,0.0895783984005349,0,0,0,0,0,0.0914961455039437
X000166.CH.EQUITY,0,-0.00444776903975701,0,0,0,0,-0.0130717277614933,0,0,0,0,0.104691693609364,0,0,0.0789588196285463,0,0,0,0,0.0425759138433077,0,0,0,0,0,0.0291608480864665,-0.233735676640875,0,0,0.0616715018848915,-0.14680800557575,0,0,0,0.389324643719601,0.0664592918357789,0,0,0.176975874254675,0,0,0,0,0,0,0,0.0693686027104901,0.35718997105105,0,0,0
X600015.CH.EQUITY,0,0,0.461642353621216,0,-0.109883514594356,0,0.333889806777699,0,0,0,0,0,-0.375716738675781,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.271159199338998,0.110075618565839,0,0,0,0.127825546388918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.224390327897276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181017933245303,0,0.00480375317997804,0,-0.104433043303738,-0.00921379417421596,0,0,0,0,0,-0.164126009766727,-0.105181574796905,0,0,0,0,0,0,0,0,0.262086592735392,0,0,0,0,0,0.0543494118846506,0.989637959118273,0,-0.112793098580216
X17.HK.EQUITY,0,0,0,0,0.224536717468253,0,0,0,0,0,0,0,0,0.289227370483782,0.0519699577743204,0,0,0,0,0,0.0505006955662224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151874961097,0,0.323807444191338,0,0,0,0,0,0,0.00218393851179417,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510959148523276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383153033275987,0,0.0336350044869483,0,0.00895412243753171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429690261885855,0.0627813216086786,0.0149029765990195,0,0,0,0.0853958105897055,0,0
X2881.TT.EQUITY,0,0,0.0257004274303362,0,0,0,0,0,0,0,0,0,0.019683774929305,0,0,0,0,0,0,-0.0134641913992346,0,0,0,0,0,-0.10766922986662,0,0,0,0,-0.126128214936544,0,0,-0.123987183589911,0,0,0.0120374418982513,-0.02916733792338,0,0,0,0,0,0,0.917457500560253,0,0,0,0,0,0.0906161307154214
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439
VXFXI.INDEX,0,0,0,0,0,-0.0495388672669785,0,-0.0531761943201984,0,0,0,-0.0805619602191361,0,0,0,0,-0.0983618271595693,0,0,0.00342828845664709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198129161143353,0,0,0,0,-0.0251492905298638,0.218282584696882,0,0,0,0,0,0,0.0999870191821471,-0.947679942994913,0
