,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0753293928334006,0,0.658642950870942,0,0,0,0,-0.0220745692758934,0,0,0,0,0,0,0.00149873684062575,0,0.117516763310924,0,-0.00107612940403151,0,0.0141805317587713,0.0220432054111575,0,0,0,0,0,0.0513143957607047,-0.0168896749809995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237595109336205
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.266948538820502,0,0,0,0,0.0770252838344482,0.120822894441612,0,0,0.00819642861267794,-0.01208960094969,0.199009232882085,0,0,0.24064599567025,0,0,0,0,0,0,0,0.0292397040784486,0,0,0,0,0,0,0,0,0,0,0,0.103516811598571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.434763071715798,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0469967422391114,0,0,0.0799304632813993,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.107121281328491,0,0,0,-0.0450306798079758,0,0,0,0,0,0,0,0.0182021843690046,0.0526835188780404,-0.0492194791844274,0,0,0,0,0,0,0.309570357235511,-0.0201754663105559,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205066817146709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712095875752924,0,0,0,0,0,0,0,0,0,0,0,-0.0423153281791222,0,0,-0.144635709722156,0,0,0,0,0,0,0,0,-0.0333980882783623,0,0.0156748331512422,-0.0372018215717045,0.946937525615837,0,-0.0695800315818748,6.93889390390723e-18
X1299.HK.EQUITY,0,0,-0.185059971811605,0,0,0,0,0,0,0.275860229650732,0,0,0,0,0.0212233489420473,0,0,0,0,0,-0.0981483491057611,0,0,0,0.129311493662995,0,0.259154061619151,0,0,0,0,0,0,0,0,0,0.0969951983948838,0.127249071724944,0,0,0,0.048663151539841,0.0531584737374141,0,0.132662919550761,0,0,0.0116176528986828,0,0,0,-0.0330231122459694
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229909201933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543469231843812,0,0,0.356211686075537,0.13700453275111,0,0,0,0,0,0,0.0677704022983465,0,0,0,0,0.167088339355786,0,0.34127634316828,0,0,0,0,-0.0660039709571786,0,0
X388.HK.EQUITY,0,0.0703971026093579,0,0.130507462200846,0,0,0,0.0287960201055381,0,0,0,0,0,0,0,0,0,0,0,0,0.0605524422087498,0.0502992923593602,0,0,0,0,0,0,0,0,0.151944247191876,0,0,0,0,0,0.0607706697233039,0.134126244241506,0.244116623480898,0,-0.234839589061535,0,0,0,0.017674442717834,0,0.316801473888969,0,0,0,0,0
X601658.CH.Equity,0.136043098886251,0.0744609897880319,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.233229753459441,0,0,0,0,0.0502281627728146,0,0,0,0,0,0,0,0.118278081163452,0,0.0519522260732914,0,0,0,0,0,0.126607155307607,0,0.0808311916015703,0,0,0.0876861645464805,0,0,-0.13088341486615,0,0,0.0526502094131792,0,0,0,0,0,-0.0148743494210573
X601166.CH.EQUITY,0,0,0,0,0,0,0.100888431950084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368736433645118,0,0.00347494544358638,0,0,0.025208895708788,0,0,0,0,0,0,0,0,0.0742707908679567,0,0,0,0,0,0,0.0338494864602994,0,0.0149963028162463,0,0,0.257472100025683,-4.33680868994202e-19,0.0304840460434174,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.300529224958937,0,0,0,0,0.318763157985613,0,0,0.197636124790366,0,0,0.369134439230775,0,0,0,0,0,0.0433492074878649,0,0,0,0,0,0,0,0,-0.0459691417407909,-0.166392877924922,0.160575521399415,0,0.048543166024521,0,0,0,0,0,0,0,0,0,0,0.0337513867415532,0.0471924012821404,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.145866353608407,0,0,0,0,0.0157555245146591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762807090004,0,0,0,0,0,-0.0341472725913616,0,0,0,0,0,0,0,0,0.0715572159293297,0,0.0386388264245875,-0.003732048290471,0,0.0123911433525539,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320812182280069,0,0,0,0,0,0,0,-0.231177437800824,0,0,0.267256205505321,-0.016006179318287,0,0,0,0,0,0.157497131338339,0,0,0.0790933511780549,0,0.15243108140208,0,0,0,0.232960828445494,0,0,0,0.220905924310047,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120770950905841,0,0.186414918053874,0,0,0,0,0,0.0760907517085464,0.0521134923246254,0,0,0,0,0.116036398377861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187627900159268,0,0,0,0.00672600565266822,0,0.0261685395958492,0,0,0.454505846580498,0,0,0
X600016.CH.EQUITY,0,0,0,0.126342118866752,0,0,0,-0.027282523203337,0,0,0,0,0,0,0,0,0.181593333390831,0,0,0,0,0,0.15414238195065,0,0,0.0236920911037049,0,0.300557893432747,0,0,0.0953159548747672,0.0429827497244543,0,0,0,0,0,0.022461143249297,0,0,0,0,0,0.0172444079679616,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418339596202739,0,0,0,0,0,0,0,0,0,0,0,0,0.145339517925248,0,0,0,0,0,0,0,0,0,0.0687582669334399,0.164854401382894,0,0,0,0,0,0.169540434147934,0,0,0,0.180417771506641,0,0,0,0.0111758156144122,0.00802965036789126,0,0,0.174055731536502,0.0513845338827799,-0.0360445495015128
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0933424700212686,0,0,0.307678714743953,0.164111085316785,0.282660517142964,0,-0.122722792752491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210706366635058,0.0490852547109503,0,-0.227141251159499,0,0,-0.376136043059967,0,0,0.29503489493435,0,0,0,0.121316266852602,-0.000406353500375503,0,0.0392028005852887,0,0,0,0,0,0,0.082826166000486
X600048.CH.EQUITY,0,0.0802141173188612,0,0,0.155204321164823,0.116631205010005,0,0,0,0,0,0,0,0,0,0.459239927164381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214062547081348,0,0,0,0,0,0,0,0,0.0078075523879128,0,-0.0191778700291703,0.105430334370783,0,0,0,0,0,0,0,-0.106738956591219
X601818.CH.EQUITY,0.0600508846916963,0.0343740503657427,0,0,0.081614381980362,0,0,0,0,0,0.115490368673965,0.2171115250823,0,0,0,0.0347672127061263,0,0.0782860399766362,0,0.0838913401570878,0,0,0,0,0,0,0,0.0489932756495223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017552865163234,0,0.0674452043997074,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453214371146787,0,-0.0859363030054395,0,0,0.223128919276987,0.236777894867851,0,-0.140214484592713,0,0,0,0,0,0,0,0.0416273208114686,0,0.43516213055945,0,0,0,0,0,0,0,-0.205816117165541,0,0,0,0,0,0,0.00812081594133138,0,0,0,0,0,0,0,0,0,-0.0167369497036068
X688.HK.EQUITY,0,0,0,0,0,0,0.030499965955551,0,0,0,0,-0.0577867012359852,0,0,0,-0.100938808883249,0,0,0,-0.147299775506556,0.18798124637946,0,0,0,0.191258463683332,0,0,0,0,0.0786931999622813,0,0.366504141620022,0,0,0,0,0,0.105866259051912,0,0,0,0.0751126481593333,0,0,0,0,0,0,0,0,0.209477880744876,-0.0425814522798764
X2007.HK.EQUITY,-0.17347420649965,0,-0.219649600833209,0.145925611419732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131603573277209,0,0,0.0998910481957669,0,0,0.545921660652709,0,-0.142452614091975,0,0,0,-0.111385662021693,0.419809204093473,0,0,0.205359042421536,0,0,0,-0.0776294410422671,0,0,0,0,0,0,0.0712085319103364
X600999.CH.EQUITY,0,0,0.0767736264103283,0,0,0,0,0,0,0,0,0,0,0.0311699694802153,0.0677159052797276,-0.234010344276108,0,0,-0.0721548900735517,0,0,0,0,0,0.0546247829311595,0,0,0,0,0,0,0,0,0,0,0.450469699223523,0,0,0,0,-0.0209804691360875,0,0,0,0,0,0,0,0,0.152189707378885,0,0.169047066274774
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607859694904661,0,0.0567757436871709,0,0,0,0,0,0,0,0,0.210420048714884,0,0,0,0,0.0257575828223698,0,0,0,0.0895517866686911,0,0,-0.0373847447815594,0,0,0,0,0,0,0,0.00864078744178126,0.320727270553852,0,0,0,0,0,0,0,-0.0125165668132416,0,0,0,0,0,0.133921877420194,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422469145516997,0,0,0,0,0,0,0.0796773134989357,0,0,0,0,0,0,0,0,0,0,0.301791337130228,0,0,0,0,0,0,0,-0.0430692639446934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509710579289192,0,0,0,0,0.041905210920125,0,0.163203594117906,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255332008721567,0,0,0.0883615930770314,0,0.251522082039868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385060611991568,0,0,0,0,0.0600459577118952,0.16679797188844,0.0450875313335979,0,0,0.0592862016178577,0,0,0,0,0,0,0.162095015055714,0,0,0,0,0.0429538909143834,0,0,-0.244313972202041,0,-0.0570445394458566
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404204746421147,0,0,0.0457842307689664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179251269309444,0,0,0,0.194493691368174,0,0.0992513067195185,0,0,0,0,0,0,0.24509598980444,0,0.190961547609791,0.0584719587980031,0.0315095209472685,0,0.0753010330080945
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520246915177263,-0.104545159755895,0.139791859523247,0,0,0,0,0,0,0,0,0,0,0.307513605117152,0,0,0,0,0,0,0,0.0554210561518682,0,0.048741171634862,0,0,0,0,0,0,0,0,0,-0.0650674197106982,0,0,0,0,0,-0.147306863670503,0,0,0,-0.0798933940609906,0
