,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.453877015489324,0,0.153023876890977,0.0218276154460831,0,0,-0.0265926681995093,0,0,0,0,0,-8.67361737988404e-19,0,0.0473300604538532,0,0,-0.0609877502917707,0,0,0,0,0,0,0,0.0493724505474209,0,0,0,0,0,0,0,0.00746049888657458,0,0,0,0,0,0,0.0288436831456194,0.300477068294275,-0.0237053251065194,0,0,0,0,-0.00292403701164857,0.0160495852175839
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0307040809057479,0,0,0,0,0,0,0.0775433748428752,0,0,0.212525867404636,0,0,0,0,0.0486129402445456,0,0,0,0,0,0.118099596741788,0,0,0.0602582134011794,0,0.347769868307518,0,0.0682171073259776,0,0,0,0,0,0,0,0,0,0,0,0.0627177797915163,0,0
X601939.CH.EQUITY,0,0.000132739886073306,0,0.755654820851813,0,0,0,0,0,0,0.0739544513067471,0,0,-0.0326005879967672,0,0,0.138594211463323,0,0,0.0885325198776362,0,0.00922924419184767,0,0,0,0,0,0,0.0457820508578428,0,0,0,0,0,0,0.0132316897855175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.105635182112325,0,0.894534470262123,0,0,0.0415233617983954,0,-0.0468502644237051,0,0.0436295095576757,0,0,0,-0.00103720473309224,0,0.0263733705854652,0,0,0,0,0.0302093932753789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025919598175283,-0.0432333279418134,0,0,-0.126744630361821,0,0,0,0.00476339843659403,0,0,0,0,-0.111931984758455,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0,0.150755823725487
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0886738858578043,0,0,0,-0.113891442833664,0,0,0.0142151941570919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282198383109903,0,0,0,0,0,0,0,-0.0366162617496092,0,0,0,0,-0.0466867446594542,0,0.981128000522823,0,0,0
X1299.HK.EQUITY,0,0.0443703851562568,0,0,0,0,0,0,0,0.158849897075276,0,0,0,0.177740323300901,0,0,0,0,0,0,0,0,0.324950144156597,0,0,0.0615787949343247,0,0,0,-0.0791597617875875,0.0537737403118385,0,0,0,0,0,0.0575322274240466,0.034315826505006,0,0,0,0,0.170632589985311,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130234066836612,0,0,0,0,0,-0.157912101033218,0,0,0,0,0,0,0,0.327872798353735,0,0.0610807729190493,0.0708426911202282,-0.000649417980085652,0,0,0,-0.0564601960308008,0,0,0.189001716307477,0,0,0.0571276587580913,0,0,0.128660804111571,0.187719454741248,0.0862360953240913,0,0,0,0.319949783821246,0,0
X388.HK.EQUITY,0,0.291663676802688,0,0,0.182686228010365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300598025924309,0,0,0.0139378981816997,0,0,0,0.0766434968279354,0,0,0,0,0,0,0,0,0,0,0,0,0.190600505598996,0,-0.0311049947705139,0,-0.10501091739664,0,0,-0.0769192270067764,0.339987206368559,0,0,0,-0.0356547179321372,0,0.165458553059991
X601658.CH.Equity,0,0.0516025268329515,0.0414992885979496,0.224119237472004,0,0,0,0,0,0,0,0,0,0,0,0,0.138654332925597,0.0092811017997305,0,0.0250534398537085,0,0,0,0,0,0,0,0.0324524376665038,0,0,0,0.199637194830748,0,0,0,0,0.0173850533343296,0,0,0.0858427612704765,-0.0275145439751703,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101643892683031,0.115468927536051,0,0,0,0.320786040450915,0,0.0145116537147453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780320634873476,0,0,0,0,0,0.178423559662158,0,0,0,-0.059389240514613,0.133490657321745,0,0,0,0.28366579256402,0,0,-0.0123542573453266,0
X601166.CH.EQUITY,0,0,0.0342839418072559,0,0,0.02848274791802,0.191006235971819,0,0,0,0,0,0,0,0,0,0.055007292727156,0,0,0,0,0.0589799465983022,0.0662203217630995,0.365154970544142,0,0,0,8.67361737988404e-19,0,0,0,0.0365133124677036,0,0,0,0,0.0551521098247768,0,0,0,0,0,0,0,0,0,0,0,0.183535128191358,0,0.0102145119265809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0
X000002.CH.EQUITY,0,0,0,0.137860790389199,-0.199335287512083,0,0,0,0.322213259460388,0,0,0,0.225382013542613,0.35403681463035,0,0,0.00462967254128053,0,0,0,0,0,0,0,0,0,0,0,0,-0.173945478994735,0.154805669012146,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00774873197220591,0,0,0,0.0266607188798471,0,0,0.011050734582011,0
X601328.CH.EQUITY,0.311297243023861,0,0,0.0158657395859819,0,0.0153737691318492,0,0,0,0.00198728212931142,0,0.00678934339365514,0,0,0,0,0,0.11222147906081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159949310125171,0,0,0,0,0,0,0.0545638519140077,0,0,0,0,0,0.142866126681847,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
