,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0237211874164444,0,0,0,0,0,0.0177538354079065,0,0,0.0415863311895917,0.163507841547777,0,0,0.14093679198482,0,0,0,0,0,0,0,0,0,0.00644446205337685,0.186177046829534,0,0.382289637870874,0,0,0,0,0.0213627183591439,0,0,0.0103276917880353,0,0,0,0,0,0,0,0,0,-0.0127426608005956,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.258350136962797,-0.123027860832294,0,-0.0280980698165973,0.15932063722216,0,0,0.301975870714949,0,0.064884287357572,0,0,0.0442435165598663,0.462849729570474,0,0,0,0,0.313680201600422,0,0,0,0,0,0,0,0,0,-0.315387450200597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265480856248193,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419536366633931,-0.0291456556000892,0,0,0,0,0,0,0,0.263566246378017,0,0,0,0,0,0,0,0,0,0,0,0,0.0319980889772597,0,0.0365549574378697,0.0335160352128046,0.257767331523535,0.182350751467037,0.00584603471218678,0,0,0,0,0.200233223342531,0,8.67361737988404e-19,0.0529392374660851,0,0,0.0663004420434143,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142341740813698,0,0,0,0,0,0.294307453643579,0,0,0,0,8.67361737988404e-19,0,0.128261126688122,0,0,0,0,0,0,0,0,0,0,0,0,0.150297151665569,0,0.020043505204736,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795
X601319.CH.EQUITY,0,0.106450852843926,0.165987685326688,0,0,0,0,0.0565607061648805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130530070152845,0,0,0.0206599131859195,0,0,0.0489430674498445,0,0,0,0,0,0.158589408294362,0.00525898222180397,0.124776688238746,0,0,0,0,0,0,0,0,0.0707892829004255,0.00480560457480347,0,0,0,0.0142671334929876,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558461851028253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215892899406253,0.0301483886102035,0,0,0,0,0,0.105946288842846,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.453640479134932,0.0931173440448412,0,0.133135941302551,-0.0858293854970804,0,-0.496819743943617,-0.143696193610921,0.213194381255042,0,0,0
X300059.CH.EQUITY,0,0.106417573445843,0,-0.037645828767722,0,0.0331084595508736,0,0,0,0.0469842047687974,0,0.117733599040498,0,0,0,-0.0294356783260665,-0.142290873588225,0,0,0,0,0,0,-0.0655815692307381,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,0,0,0,0,0,0,0,0.345829425376815,0,0.26509064059232,-0.0161518262640651,0.324499732765291,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336239948829015,0,0,0.272869402242965,0.149539516979148,0,0,-0.158244782569924,0,0,0,0,0.0971635392956106,0,0.13952445583726,0.0108166213380179,0,0,0,0,0,0,0,0,0,0.379362037385469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155051722593955,0,-0.0779332968314798,0
X11.HK.EQUITY,0,0,-0.157236913451481,0.090697439144945,0,0,0,0,0.711613342178581,0.0589853268679707,0,0,0.103073653411026,0,0,0,0,0,0,0,0,0,0,0,0,0.213783573625653,-0.0360704325190113,0,0,0,0.0744450719305065,0,0.040346866438048,0,0,0,0,0.196324223848409,0.0472198038226154,0,0,0,0,0,0,0,0,0,-0.0708904270384651,0,0,0
X600016.CH.EQUITY,0,0,0.0156176387526282,0,0,0.125231468981277,0,0,0,0,0,0,0,0,0,0,0.143984084669796,0.0591291455332149,0,0,0,0,0.0734879398946156,-0.101447023292803,0,0,0,0,0,0.0744087987596534,0,0,0,-1.73472347597681e-18,0.43380631184443,0,0,0,0,0,0,0,-0.336494487476249,0,0,0,0,-0.0692712218161636,0.210115385904684,0.2562045381145,0,-0.0839603656142257
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592854836728448,0,0,0,0.0752358288388531,0,0,0,0,0,0,0,0.0768514169640543,0,0,0.370502275224049,0,0,0,0.0743087094729716,0,0,0.0446366207436605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655840359092275,0,0,-0.00245334207031778,0.274413701190515,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990166956750342,0,0,0,0,0,0.550961566643707,0,0.100709481320725,-0.146032582624773,0,-0.0500191014719554,0,0,0,0.0930364978644894,0,0.0702346693152082,0,-0.0595301625734652,0,0,0,0,0.104820315027896,0,0,0,0.241899048642709,-0.0940483403534241,0,0,0,0,0,0,0,0,0,0.245655629881648,0,0,0
X601818.CH.EQUITY,-0.0323575803657467,0.222412617343171,0,0,0,0,0,0,0,0,0.32576005822234,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.224496514200215,0,0,-0.100071122172072,0.172618866283459,0,0,0.245652929159812,0,0,0,0,0,0,0,0,0,0.128834655623327,0,0,0,0,0,0.00560629047513968,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239487901423513,0,0,0,0,0,0,0,0,0,0,0,-0.100413231965288,0,0,0,0,0,0,0,0.0646594412995981,0,0,0,-3.46944695195361e-18,0.231238954214623,0,0,0,0,0.235542786714789,0,0,0,-0.100701773015581,0.186509577666073,-0.110929249244369,0,0.00576298261234967,0,0,-0.0815556340063929,-0.177447090360949,0,0,0,0.113202203584438,0,0,0
X1109.HK.EQUITY,0,-0.126886682613008,0,0,0,0.00401726872671682,0,0,0,0.0538614544382882,0,0,0,0,0,0,0,0,0,0,0.313540036334672,0,0,0,0,0.0159998399008081,0.161018076710258,0,0,0,0,0.158911746704204,0.237898408254743,0,0,0,0,0.0466906304465197,0,0,0,0,0,0,0,0,0,0,0,0.104906086951279,0,0
X600999.CH.EQUITY,0.0830838732716905,0,0,0,0.0419878608812444,0,0.205490794234925,0,-0.124209456836501,0,0,0,0,0.376581025141399,0,0,0,0,0,0,0,0,0,0,0,0,0.0974963054420187,0,0,0,0.0178244777675931,0,-0.0136533932185621,0,0,0,0,0.0944424420568673,0.0709146748125665,0,0,-0.00446025561605641,0,0,0,0.0816209943808322,0,-0.171096714897242,0,0,0,0
X688.HK.EQUITY,0,1.73472347597681e-18,0.181989892316183,0,0,0,0,0,0,0,0.00455826113788425,0,0,0,0,0,0,0,0,0,0.162651509641659,0,0,0,-0.232309635814173,0.0109477967674785,0.067870992869934,0,0,0.339159244039447,0.466100955102083,0,0,0,0,0,0,0,0,-0.104770272865549,0,0,0,0,0,0,0,0,-0.226769437074162,0,0,0.0355544798628037
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0
X267.HK.EQUITY,0.165695199843486,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273067750627636,0,0,0,0.0124462928671691,0,0,0,0,0,0,0,0,0.108782168332392,0,0.441471607704472,0,-0.41250903837188,0,0,0,0,0.18672197728236,0,0,0.00447032055249895
X002736.CH.EQUITY,0.0101706583450511,0,0,0,0,0,0,0,0,0.198241012102093,0,0,0,0,0,0.234645520505009,0,0.181009927632604,0.110958763789398,0,-0.0828255627350237,0,0,-0.0690471550896209,0,0,0,0,0.0107223379784089,0,0,0.194900504763743,0,0,0,0,0,0,0,-0.2151379299886,0,-0.0237192241236353,0,-0.185839706885375,0.199509953129956,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00716594085464336,0,0.191159616436179,0,0,0.00205730111495806,0,0,0.0227648637743692,0,0,0,0.0459986296198801,0,0,0,0.0325803255916964,0,0,0.13910939138899,0,0,0.0863158221122212,0,0,-0.0276112775857094,0,0.0192272814100531,-0.0500505393565181,0,0,0,0,0.086283858493358,0,0,0,-0.0121348433052838,0,0,0,0,0,0.717396910914063,0,0,0,0
X1113.HK.EQUITY,0.00986158381355054,0,0,0,0.0452082655027874,-0.112705551732138,0.027435483499729,0,0.0693826525287901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016266823488,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352273980547752,0,0.213160494103829,0,0,0,0.225855166502022,-0.0100216658309384,0,0,0.134460551906567,0,0,0,0
X12.HK.EQUITY,0,0.101339485062391,0,0,0,0,0.0348226111004791,0,-0.0100680765747505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188779293687645,-0.276265683075936,0,0,0,0,0,0.0841063415025468,0,-0.0773608674656941,0.435389972400908,0,0,0,0,-0.0188772948016983,0,0,0,0,0.179129679231617,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29285961426594,0,0.0332879495188131,0,0,0,0,0,0.126979313014115,0,0,0,0,0,0,0,-0.0494653169380527,-0.0374568144987067,0,0,0.0395493233021589,0,0.104006597923091,0.269652046516662,0,0.121373480033969,0,0,-0.0300363548496978,0,0,0.122435942768571,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0996787421341505,0,0,0,0.0711599524792565,0,0,0,0,0,0,0,0,-0.166796179727767,0,0,0,0,0,0,0.245103725670617,0,0,0,0,-0.120903369752275,0,0,0,-0.0196144898487838,0,0,0,0,-0.146798412988771,0,0.068848058587952,0.029469912489765,0,0,0,0,0,0,0,0,0,0,0.317402039254548,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.253365934949291,0,0,0,0.0287430046569875,0.19863913472541,0,0,0,0,0,0,0,0,0,-0.0939684241637981,0,0,0.0853611612560821,0,0,0.10043952630807,0,0,0,0,0,0,0,0.0982874848642529,-0.0990348280038247,0,0,0,0,0,0,0,0.0661691459945694
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393496721895733,-0.245771216039971,6.93889390390723e-18,0,0,0,0,0,0,0,0.00455825212690141,0,0,0,0,0,0,0,0.105219318070345,0,0.517666270324791,0,0,0.528521055145922,0,0,0,0,0,0,0,-0.0261470526084137,0,0,0,0.0336257302869175,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482548078007799,0,0,0,0,0,0,0,0,0.117263431308461,0,0,0.403936858278564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257853323531832,0,0,0.0854003878554699,-0.0184833823227202,-0.00876885844708555,0,0.0441262008416644,0,0,0,0,-0.0679630185267122,-0.0623334231299479,0,0,-0.0429155959928143
X2881.TT.EQUITY,0,0.120863818764776,0.091450329830687,0.0801176509655133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226794745842936,0,0,0,0,0.0046340936015347,0,0.515769005856252,0,0.0920894068665927,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709188678186452,0,0,0,0,0,0.26594854528391,0,0,0,0,0.0545284561821626,0,0,0,0,0,0,0.0613514378365205,0,0.234990210835516,0,0,0.087764472742555,0,0,0,0,0,0,0,0,0,0,0.272768503686787,0,0,0,0,0,-0.0600749230552005,0,0,0,-0.0455319878791527
X601169.CH.EQUITY,0,0.0962411983606171,0.0857284404356127,0,0.378616867760102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684689705414443,0,0,0,0,0,0.0681560732731558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118064825826666,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0660699146310512,0,-0.137028642266357,0,0,0.16768087075014,0,0,0.215386627309026,0,0,0,0,0,0,0,-0.174718597085057,0,0,0,0,0,0,0,0,0,-0.169329072337838,-0.152274417930833,0,0,0,0,0,0,0,0,0,0.280515921559235,0,0,0,0,0,0.0398374560662706,0,0,0,-0.330309824534589
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.10176407206333,0,0,0,0,0,0,0,0.315830863197554,0,0,0.181683767874895,0,0,0,-0.149874411276138,0,0,0,0,-0.146811979125907,-0.197157815105428,0,0,0,0,0,0,0,0,0,0.144575323449013,0,0,0,0.25417581465187,0,-0.070654169822212,0.0810672808263948,-0.139785535636904,0,-0.577621790503508,0
