,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801537569998082,0,0,0,0.0463119608629635,0,0,0,0,0,0,0,0,0,0,-0.358528985030638,0,0,0,0,0,0,0,0,-0.119036011902072,0,0,0,-0.35341428134904,0,0.0890589590371426,0,0.773897728471015,-0.0932913042737578,0.400643348182322,0,0,0,0,0,0,-0.0414771242016662,0,0
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0,0.00853321969168675
X601939.CH.EQUITY,0.406913044093908,-0.119914991570003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287098788421983,0,0,0,0,0.00994700124679437,0,0,0,0,0,0,0,0,0.107651025194731,0,0,-0.090430898647489,-0.245458622200329,0,0,0.543033490553386,0,0,0,-0.0234833361314823,0.10155777104491,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00903896896614847,0,-0.190351201720316,0.0777158747376997,0,0.369050803638023,0.190718452939736,0,0,0,0.105913139334236,0,0,0,0,-0.0461107888562816,0,0,0,0,0,0,0,0,0,-0.587917230098729,0,0,0,0,0,0,0,0,0,0,0.0760588579500604,0,0,4.16364189746128e-05,0,0.274368343240893,0,0,0,-0.11026109503654
X5.HK.EQUITY,-0.22588740883986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.297189643122599,0,0.0701448485732372,0,0,0.259135001676608,0.0113343504857998,0,0.434642462157788,-0.0365585036161722,0,0,0.0710581118349269,0,0,0,0,0,-0.168595687788896,0,0,-0.00445684408053358,0,0,0,0,-0.118157977721507,0,0.26845204803283,0,0,0,-0.116530023033166,0,-0.110462641626504,0,0
X601988.CH.EQUITY,0.227744624626505,0,0.0121819681263845,0.626495968451296,0.106564775647612,0,0,0,0,0,0.125505604462536,0,0.0132717018533201,0,0,0,0.0931702952154609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453210340861595,0,0,0,0,0,0,0,0,0.124668936902311,0,0,0,0,0,0,0,0,0,0,0,-0.0227246444454664
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111351948001772,0,0,0.0624464451755171,0,0,0,0.142052297296219,0,-0.0375995657224644,0,0,0.0642132390098832,0,0.254573799818228,0,0,0,0,0,0,0,0,0,0,-0.00256327029506268,0,0,0,0,0.0252128875957574,0,0.254547394006619,0,0,0,0,0,-0.0919592480920473,0,0,0,0,0,0.0288296903121105,0,0.0469643281362065,0,0,0
X601628.CH.EQUITY,0,0.0375748005916371,0.00746846378223224,0.0539603690911806,0,0,0,0,0,0,0,0,0,0.331412008706155,0,0,0,0,0,0,0,0,0,0.0905175170571429,0,0,0,0,0,0,0,0,-0.0433173367691958,0,0,0,0.0588152999017233,0.216331437207326,0,0,0,0,0,0,0,0.127802971312343,0,0,0,4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627301673342422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319858187531718,0,0,0,0,0.0750412785437532,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522390440703599,0,0,0,0,0.0325753427574252,-0.0632150186800807,0,0,0,0,0
