,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.102174125721854,0.405929672476927,0.0284123400858544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265422852408033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140358083163466,0,0,0,0,0.00781991295867972,-0.0306995517821981,0,0.0711929048947156,0.0748013364835182,0,0.0300992781920163,0,-0.0712229341893613,0
X601318.CH.EQUITY,0,0,0,0.0132859350212786,0,0.0543836555327059,0,0,0.134254435176729,0,0,0,0.0636272057010172,0,0.0712158780282654,0,0,0.127218224634669,0,0.173214484726109,0,0.0745885332818044,0,0,0,0,0,0,0.0292107917534131,0,0.063472216402937,0.167840547789551,0,0,0,0,0,0.103345048487368,0,0,0,0,0,0,0,0,0,0,0.0488309931707242,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.198738095592402,0,-0.0596102142089524,0,0,0,-0.0201928803340305,0.149678766799507,0,0,0,0,0,0,0.142211335702795,0,0.0225284566196275,-0.119926723860578,0.584401399921711,0,0,0.1238589716502,0,0,0.0540764196659872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181641590067594
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0
X601288.CH.EQUITY,0.183553081518818,0,0.0852632968678597,0,0,0.0844817327600654,0,0.285497831417339,0,0,0,0.0607433238534551,0,0,0.0616682893356713,0,0.0700487501771768,0,0,0,0,0,0,0,0,0,0,0.0373898437761026,0,0,0,0,0.124880617719705,0,0,0,0,-0.101630011095372,-0.0157041331815908,0,0,0,0.0321426993276933,0,0,0,0,0.0791841013816242,0,0,0,-0.0577927227873217
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183782986197906,0,0,0.0530710145221202,0,0,0.165337766856822,0,0,-0.124104529456818,0,0,0,0,0,0,0,0,0.602461348403397,0.0836130762460537,0,0,0,0,0,0,0,0.0925594819647454,0,0,0,0,0,0,0,0,-0.0442627457791011
X1299.HK.EQUITY,0,0,-0.193588865722784,0.0704702875882561,0,0,0,0,0,0,0.1999931458292,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0995151544701332,0,0,0,0,0,0.102381293947445,0,0,0,0,0,0,0.0857896521523175,0.096393769017064,0,0.125534433193291,0.274589927555771,0.086576260900398,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.202473748493442,0.700261160211342,0,0,0,0,0,0,0,0.0298903949985542,0,0,0,0.0341723755755104,0.0460674241992887,0,0,0.0645685812934609,0,0,0,0.0927290879332164,0,0,0,0,0,-0.127321701716455,0.0945928834367535,0.0265838630870684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0736394393720949,0,0,0,0,0.0437347890172813,0,0,-0.0920150372628884,0,0,0,0,0,0.170428263271478,0,0,0,0.0933958592155914,0,0,0.181708321577823,0,0.0126274360998149,0,0,0,0,0,0,0,0,0.0127515705565171,0,0.309422621433321,0,0,0,0.211964994156038,0,0,0,0,0.116548011844372,0,0,0
X601166.CH.EQUITY,0,0,0.0482383628630734,0.0708163668798742,0,0,-0.00779304287033458,0,0,0,0,0.0617489012030456,0.142191503087054,0,0,0.0794581904448175,0,0,0,0,0,0,0,0,0.158998060777324,0,0,0.388630033583783,0,0,0,0,0,0.0329914523858756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0629345938297178,0,0,0.164601934877504,0,0,0,0,0,0,0,-0.0333845841204648,0,0,0,0,0,-0.109746551342954,0.544753139529949,0,0,0,0,0.0149746888675687,0,0,0,0,0,0,0,0,0,0,0,0.106241731564676,0,0,0.127969969799621,0.0886818132907626,0,0,-0.238332041469586,0,0,0,0,0.164933159240588,0
