,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.332681397900398,0.0169653495627101,0.337617192141239,0,0.0281733184021489,0,0,0,0,0.0410116528823356,0,0,0,0,0,0,0,0,0,0,0,0,-0.063945757684377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303504882467432,0.110843924292094,0,0.0301966129481786,-0.0933296354003257
X601939.CH.EQUITY,0.417520977160187,0,0,0.217209630703551,0,0,-0.145677523603629,0,0,0,0.00973572324900887,0,0.146256838067015,0,-0.0768756526952663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728735328590129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254304162856723,0,0,0,-0.0637310799574832,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0
X601288.CH.EQUITY,0.500244419155177,0,0,0,0.19860262589876,0,0,0,0,0,0,0,0.0747628829921434,0,0,0,0,0,0,0.012954043994669,0.118433487121097,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0507725123150334,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.381095794169163,0,0,0,0,0,0.264982659935205,0,0,0,0,0,0.356553837303326,0.0873559804869065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368411688525055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848610190668628,0,0,0.0588443381195366,0.122708958538801,0,0,0,0,0,0,0,0,0,0.0246767313620078,0,0,0,0.147117145081586,0,0,0,0,-6.93889390390723e-18,0,0,0,0.219903630559181,0,0,0,0,0,0,0.0922903844485956,0,0,0,0,0.1172466963903,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249
X601628.CH.EQUITY,0.0657265879400581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104121396811138,0,0,0,0,-3.46944695195361e-18,0,0,0.01679700307013,0,0.15843075855796,0,0,0,0,0,0,0,0,0,0,0.0181487490673163,0,0,0,0.215381486654429,0.201806716687215,0,0,0,0,0,0.0646027256844274,0,0.10481293921177,0
X601658.CH.Equity,0,0,0,0.041867377341777,0.197312424047678,0,0,0,0,0,0,0,0.262607756010485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876416780942626,0.173449445733174,0,0,0,0,0,0,0,0,0,0,0.0447267814817312,0,0,0,0,0,0,0,0.352155523142719,0,0,0,0,0
X601328.CH.EQUITY,0.121792642268936,0,0,0.29756666586436,0,0,0,-0.0959288667225852,0,0,0,0,0,0.160596251618593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29014841324802,0,0,0,0.171251805825201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686421918939205,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210922639666012,0.0871544885739131,0,0,0.0919671881285962,0,0.010236437336444,0,0.0271387203711679,0,0,0,0,0,0,0,0.0828617448652681,0.0468389927150218,0,0.030448169255592,0.0224089765564341,0.0959591363770859,0,0,0,0,0.06403139823451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562042902299716,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108158584508738,0,0.386399475167145,0,0.0845429962055722,0,0.0432485137588535,0,0.165652098482906,0,0,0.0929513317325561,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026056267923503,0,0,0,0,0,0.200784715704089,0,0,0.113761477148796,0,0,0,0,0,0,-0.119475243783007,0,0.264807500922094,0,0,0,0.175093074936107,0,0.194299080641018,0,0,0,-0.155693219458543,0.188672278603721,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288205429342702,0,0,0,0,0.0395508958824932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427352810695,0.141183868192876,1.73472347597681e-18,0,0,0,0,0,0.560170199557089,0.100095638429157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586236139617755
X600016.CH.EQUITY,0,0.151520301789472,0,0,0.21531412419642,0,2.77555756156289e-17,0,0,0.0273619451269776,0,0.194993311373708,0.166327419907044,0,0,0,0,0.0596641332566634,0,0,0,0,0,0,0,0,0,0,0,0,0.0211501043290966,0,0,0,0,0,0,0,0,0,0,0,0.0796425614505406,0,0,0.0768974532567594,0.00493465571557605,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101323722016107,0,0,0,0,0,0,0,0,0,0,0.181075207923257,0,0,0,0,0.0154213055122382,0,0.014321200546174,0,0,0,0,0,0.23470004189884,0,0,0,0,0,0,0,0.106809545957896,0,0,0,0,0,0,0.148579146586509,0,0
X601601.CH.EQUITY,0.0825865127481425,0,0.597501517192684,0,0,0,0,0,0,-0.0863982562781702,0,-6.93889390390723e-18,0,0,0,0,0,0.091121271855889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141567195561706,0,0,0,0,0.075473397809064,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0255062599013721,0,0.187825645999095,-3.46944695195361e-18,0,0,-0.0307535449251797,0,0,0.274412376161974,0,0,0,0,0,0,0,0,0,0.373672996409725,0,0,0,0,-0.0161420763994214,0,0,0,0,0,0,0.146106507837733,0,0,0,0,0,0,0,0,0.061174026570632,-0.00279632939300591,0,0,0,0,0.0889707459361972,0
X11.HK.EQUITY,0,0,0,0,0,0,0.207306467790368,0.350261395856135,0,0.0743674398587036,0,0,0,0,0,0,0.0370515507922896,0,0,0,0,0.154146547640558,0.468979959793096,0,0,-0.134585116451652,0,0,0,0,0,0,0,0,0,0,-0.20303383840983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098
