,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.147047135882562,0,0,0.25129226068616,0,0,0.111944191564157,0,0,0,0,-0.0246872897006149,0.221755057553691,0,0,0,0,0,0,0.034875910542932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05964700686911,0,0,0,0,0,0,0.0595847193469689,0,0,0,0,0,0,0,0.065159010546946,0
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0,0
X600000.CH.EQUITY,0,0,0.116403284224059,0,0.0226181828307003,0,0,0,0,0,0.658629712692418,0,0,0,0,0,0,0,0.10936244459862,0,0,0,0,0,0,0,0.13262973051938,0,0.0118927295666753,0,0,0,0,0,0,0,0,0,-0.0866881580023742,0.0615004504851287,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799083805822274,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.263237065828178,0,0,0,0,0,0,0,0,-0.108202816122847,0,0.0363659736131529,0,0,0.223035662688406,0.201185615111675,0,0,0.187295191724279,0,0,0.62147814347811,0,0,0,0,0,0,0,0.0293972652075479,0,0,-0.0717709227308292,0,0
X11.HK.EQUITY,0,0,0.216397620440009,0,0.0297858627733959,0.20690604476739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634990371883001,0,0,0,0,0,0,0,0,0,0,0,0.567971363885094,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220902590344288,0,0,0.103475588323549,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.075281607912705,0.217282976512824,0,0.402872595684176,0,0.0972118052561966,0,0,0.12633539775236,0,0,0,0,0,0,0.18102735586452,0,0.124801662286639,0,0,0,0.0117280659221873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120546407509035,-0.00602770173723928,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399351724283651,0.120778363919129,0,0,0,0,0,0,0,0,-0.322598522485452,0.239578804429208,0,0.0101620832086967,0,0.274517652949919,0.0482067815158494,0.199467956249593,0,0,0,0,0,0.403993994261194,0,-0.000252667292983764,0,0,-0.216666236705625,0.59448091601475,0,0,0,0,0
X2388.HK.EQUITY,0,0.345245368425396,0,-0.0398785723853618,0.290445328873281,-0.463480745908639,0,0,0,0,0,-0.109886676155246,0,0,0,0,0,0.573518074514622,0,0,0,0,0,0,0,0.144542906527796,0,0,-0.158697342836738,0,0,-0.0800633590680231,-0.214416566692972,0,0,0,0,-0.0881797029751124,0,0,0,0.288000237788063,0,0,-0.140953565055552,0,0,0,-0.113739216509601,0,0
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169483890641991,0,0,0,0,0,0,0,0.345759320747512,0,0.107622767503168,0,-0.211864971027852,0,0,0,0.203188646220014,0,0,0,0,0,0,0.199454129785986,0,0,-0.226909807163515,0.0697373942897262,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921051062438152,0,0,0,0,0,0,0,0,0,0.0165843462582701,0,0,0,0,0,0.0525189693280696,0,0,0,0,0.055604756703565,0.253364074936791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161289773257886,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315721631540274,0,-0.157289878564555,0.0509697137163134,0,0,0,0,0,0,0,0,0,0.0680615053529997,0.118612726321266,0,0,6.93889390390723e-18,0.0467698739646113,0,0,0,0,0,0,0,0,0.320551181421023,0,0,0,0,0,0,0,0,-0.0769271606083638,0,0.143721782789583,0,0,0,0,-0.097029364508844,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412782742952906,0,0,0.118565223170426,0,0,0,0,0.618652578657046,0,0,0,0,0,0.0783112170109571,0,0,0,0,0.19465096049709,0,0,0,0,0,0.264754980988444,-0.0744483153733957,0,0,0,0,-0.0695638725551842,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612797562984558,0,0,0,0.213877171115504,0,-0.0240848928605591,0.192343669927379,0,0,0,0,-0.0473075744800507,0,0,0,0.0157370352565985,0,0.422683618816136,-0.0610452506888591,0,0,0,0,0.115584764674905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154424090672477,0.206546705132274,-0.0652993298846703,0,0,0
X1113.HK.EQUITY,-0.27625975614998,0,0,-0.00979904025151827,0,0,0,0.148263379955684,-0.0353279078770979,0,0,0,0,0,0,0.0895359652591497,0,0,0.0336125070337923,0,0,0,0,0,0,0.16074961465694,0,0,0,0,0,0,0.0628992488099129,0,0,0,0,0.0857953756872585,0,0,0,0,0,0,-0.02784672993792,0.267993202031833,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0132974849613315,0,0,0,0,-0.0734631020593268,0,0,0,0,0,0,0,0,0.569667834986905,0,0,-0.0231642131531086,0,0,0,0,-0.0126598588424808,0,0.0401489622926193,0,0,0.0812390674814455,0,0.0759328656152134,0,0,0,0.0267343063922088,0,0,0,0.15203986195482,0,-0.0538202899165732,0,0
X12.HK.EQUITY,0,0,0,0,0.0317049008292603,-0.36457269278889,0,0.333853999885909,0,0,0,0,0,0,0,0,0.197792965845566,0,-0.393844909758254,0,0,-0.0806243054777419,0,0,0,0,0,0,0,0,0,0.2832777669217,0.596530588340045,0,0,0,0.242492406846836,0,0,0,0,0.0755392018689055,0,0,0,0.228452696402561,0,0,-0.252801182985307,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23239700128575,0.0873165874065289,0,0,0,0.082092018909241,0,0,0,0,0,0,0,0,0.0835925160939598,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334532579643518,0,0,0,0,0
X001979.CH.EQUITY,0.252541056437355,0,0,0.0135758012697597,0,0,0,0,0,0,0,0,0,0,0,0.345342659020871,0,0,0,0,0,0,0,0,0,0,0,0,0.052335751298325,0,0.0868902819017628,-0.0675668971173705,0,0.0690770491870251,0,0,0,0,0,0,0,0,0.113944373719786,0,-0.0599434621713275,0,0.0382681797228028,0.0719230913841181,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.133612232558346,0,0,0,0,0,0,0,0,0,0,0,0,0.0996315889021213,0,0,0,0,0,0,0.153273841179993,0.0268938017015674,0,0,0,0,0,0,0,0,0.0968477918870356,0.0162170860477604,0,0,0,0,0.0372461545044061,0,0,0,0,0,0,0,0,0,0,0,-0.187928537843558
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559924280399863,-0.166114859729836,0.46473921752293,0,0,0,0.079977540003261,-0.0262971945153772,0,0,0.0546109442279507,0,0,0,0.297918753384019,0,0,0,0,0.140520191735888,0.210894854981685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252075414019592,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.014911852376904,0,0,0.210817745766008,0.0370735117470057,0,0.152943365230808,0,0,0,0,0,0,0,0,0,0,0,0,0.201370706621477,0,6.93889390390723e-18,0,0,0,0.0840230711508049,0,0,0,0,0,0,0.0506442500400116,0,0.024017045062404,0,0.167100069487436,0,-0.0292019326318014,0,0.134393527339205,0.0648925954003558,0,0,0,0,0,0.0186961996078124
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.173916746192436,0,0,0,0,0.337128625451041,0,0.0869841246345788,0.00276354338809933,0,0,0,0,0,0,0,0,0,0.294449634046383,-0.0280236468395815,-0.0784112642276805,0,0,0,0,0,0,-0.177376973173205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204624058214824,0,0,0
X000166.CH.EQUITY,0,-0.122281475096047,0,-4.33680868994202e-19,0,0,0,-0.0595141531296671,0,0,0,0.208656194464454,0,0,0.163157413412321,0,-0.0566227307216379,0,0,0,0,0,0,0,0,0,-0.11604309239164,0,0,0.156900337650166,-0.0546829373349879,0,0,0.0520229597842481,0.0747012864138159,0.425973499695192,0,0,0.120996859856667,0,0,0,0,0,0,0,0.145638769793005,0.0649819068652664,0,0,0
X600015.CH.EQUITY,0,0,0.292456505739857,0,-0.149219412034027,0,0.356479067021889,0,0,0,0,0,-0.355592156876304,0,0,-0.0407407989608717,0,0,0,0,0,0,0.399270127292406,0.13847171131668,0,0,0,0.204706409394848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223082928303713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168503456286689,0,0,-0.0676204868171884,0,0,0,0,0,0,-0.163769952761686,-0.123543376941149,0,-0.00976253074236226,0,0,0,0,0,0.232643148048348,0,0,0,0,0,0.0749222768867683,0,0.969076795848688,0,-0.115951662212668
X17.HK.EQUITY,0,0,0,0,0.198278559848468,0,0,0,0,0,0,0,0,0.221760413616183,0,0,0,0,0.0438750122748373,0.0106242392949746,0,0.00446571191067155,0,0,0,0,0,0,0,0,0,0.035737507930027,0,0.268497705970901,0,0,-0.00682403151537214,0.372260730058347,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469382477576256,0,0,0,0,0,0,0.0043840193435313,0,0,0,0,0,0,0,0,0,0,0.36731818575179,0,0.0348336485105014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414286375255239,0.0658952045891134,0.0163647202769585,0,0,0,0.0783165420129565,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0.0187483107124835,0,0,0,0,0,0,0,0,0,0.0129716892753455,0,0,0,0,0,-0.00861090800234202,0,0,0,0,0,0,-0.0963419841574829,0,0,0,0,-0.142659776947679,0,0,0,-0.109864068478305,0,0.0635115670433906,-0.0622079145634418,0,0,0,0,-0.0271302578767511,-0.0122680234833114,0.919006966361721,0,0,0,0,0,0.089386772423961
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758
VXFXI.INDEX,0,0,0,0,0,-0.0387453371755059,0,-0.0533621810582541,0,0,0,-0.0956407136705895,0,0,0,0,-0.089801894920298,0,0.00794426168679997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203384394385614,-0.0346448505613594,0,0,0,0,0,0,0.0983901674878912,-0.945363080960744,0
