,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255492124133434,0.201840521498213,0,0,0,0,0,0,0,0,0.176128542460752,0,0,0,0,-1.38777878078145e-17,0,0,0,0.279996747874623,0,0,0,0,0,0,0,0,0,0,0.0416148748663187,0,0,0.0471791597913439,0,0,0,0,0,0.0296027330550624,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671035440104158,0,0,0.0218981335901992,0,0,0.056822616797644,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0530027387894374,0,0.0223372987025296,0.546902082766358,0,0,0,0,0,0,0.114722469675858,0,0,0,0,0,0,-0.0637379567160167,0,0,0,0,0,0,0.0141356342706463,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147720161776721,0,0,0,0,0,0,0.228384952122712,0,0.0171426162022853,0,0,0,0.0290370125234045,0,0,0,0.457293788273181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538643817099922,0,0,0,0.125747775396782,0,0,0,0,0,0.0730785478039303,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.078832016691853,-0.0484406689950767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417682251872336,0,0,0,0,0,0.296330695062787,0.474500890979567,0,-0.119727599200032,0,0,0.163527381064241,0.123890324769656,0,0,0,0.00368499707953006,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00696013545220232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125108512878,0,0,0,0,0,0,0,0,0,0,0.0238379075541358,0.563310163648697,0,0,0,0,0,0,0,0.168725766745325,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207081701010148,0,0.0485068231216078,0.139229038192669,0,0,0,0.0288689298120031,0,0,0,0,0,0,0,0,0,0,0,-0.0777075510085752,0,0.60481849142086,0,0.0102865549967208,0,0,0,0,0,0,0,0,0,0,-0.0241120614567167,0,0,0.263853070141086,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123443841970496,0,0.142170211591576,0,0,-0.0753669475053786,0.0759491696889603,0,0,0,0,0,0.0411670978300334,0,0,0,0,0.949843967244509,0,0,0,0,0.138766815082266,0,0,0,0,0,0,-0.243731520605898,0,0,0,0,0,-0.158764706198754,0,0,0,0,0,-0.180264023621818,0,0,0
X600016.CH.EQUITY,0,0.133772830973801,0.130711863871038,0,0,0,0,0,0,0,0,0.15929093866301,0,0.033299875333082,0,0,0,0,0,0,0.0182869313689374,0,0,0,0,0,0,0,0.131363583180556,0,0,0,0.0304525467844237,0,0.0799724099061795,0,0,0,0,0,0,0,0,0,0,0.12270830882648,0.194074444263433,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0832331356204587,0,0,0,0,0,0,0.234771924961528,0,0,0,0,0,0,-0.149064012188848,0,0.280757315951112,0,0,0.0604973174651002,0,0,0,-0.0178863436666322,0.147591679282312,0,0,-0.0314340637620973,0,0,0.0792183141083834,0,0,0,0,0.113323277062962,0,0,0,0,0.323417464242794,0,0,0,0,0.0185093277909058
X2388.HK.EQUITY,0,0,0.117952719887766,0,0,0,0,0,0,0,0,0,0,0,0,0.0215982792388734,0,0,0,0,0,0.481229085516615,0,0,0,0,0,0.0870187017264338,0,0,0,0,0,0.262599849251879,0,0,0,0,0,0,0,0,0,0,0.0446194292196495,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252173933466425,0,0,0,0,0,0,0,0,0,0.0723033556824211,0.19086984334869,0,0,0,0,0.245166135308977,0,0.036958558856381,0.509623808896424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570842217115488,0,0,0,0,0,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0.0178722618903986,0,0,0,0.0518288980962503,0,0,0,0,0,0,0,0,0,0.123011977012838,0,0,0,0.0979419440576597,0.0784894931130855,0,0,0.122820470581251,0.0278222480724008,0.174929643380255,0,0.0952238388731456,0,0,0,0,0,0,0,0,0,0.0474043664946953,0,0,0,0,0,0,0,0,0,0.220714518691622,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214822758017663,0,0,0,0,0,0,0.165393180947449,0.00628364588475632,0,0,0,0,0,0,0,0.111746095013466,0,0,0,0.140864079485197,0,0.351989071498256,0,0,0,0,0,0,0.0532046512778283,0,0,0.0799836644040865,0,0.0431947485664449,0,0.0639662710392153,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183223560049847,0.17209630701952,0,0,0,0,0,0,0,0.143566374094508,0,0.0502011429872572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220877018998725,0,0,0,0,0,0.0173328468205673,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.090472306497294,0,0,0,0.412018333390615,0,0,0,0,0,0,-0.02121020097926,0,0,0,0,0,0.431791945210829,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146468655008149,0,0,0,0,0,0,0,0,0,0,0,0.0302475449032344,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.086299451866628,0,0,0,0,0,0,0,0,0.279695935931071,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0530458767649153,0,0,0,0,0.476932899988728,0,0,0,0,0,0,0,0,0.112883522705554,0,0,0,0,0,0.0214814594824731,0,-0.0195455643481111,0
X1113.HK.EQUITY,0,0,0,0,0,0.00584895254819214,0.0481450009502849,0,0,0,0,0,0.00724884674676375,0,0.130129687246443,0,0.115179648218847,0,0,0,0,0.0107735074067004,0,0,0,0,0,0,0,0,0,0.221576862856289,0.278658914401937,0,0,0,0,0,0.135309596619977,0,0,0,0.251820748817193,-0.231159688297699,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.61578002728975,0,0,0.0800912853026303,0,0,0,0,0,0,0,0,0,0.237491509540131,0,0,0,0,0,-0.0689457859054973,0,0,0,0,0,0,0,0,0,0,-0.00979371466525247,0,0.0441707816542691,0,0,0,0,0,-0.0532785984449137,0,0,0,0,0,-0.126941149068972,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225506706961796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239793827566706,0.0486015325701956,0,0,0,0,0,0,0,0.0452601567332155,0,0,0,0,0,0.306002263989507,0,0,0.0426188458637638,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100051804899342,0,0,0,-0.07947598666713,0.0928583119740675,0,0.111317035883662,0.264397813729206,0,0,0,0,0,0,0,0,0,0,0.110409923118609,0,0,0,0,0,0.366209493486858,0,-0.00211688856501868,-0.115175066317302,0,0,0,0,0,0.0288654195290095,0,0,0,0.00503773722310408,0.113091442614505,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00619139896125225,0.042504517252971,0,0,0,0,0,0,0,0,0,0,0,0.270498804956999,0,0,0,0,0,0,0,0.175315736869568,0,0.0775920957396195,0,-0.149788862383311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35761669016944,0,0,0.0376915147640805,0,0,0,-0.0658329798283873
X601229.CH.EQUITY,0,0,0.316612867922595,0,0,0,0,0,0,0.0353330588967852,0,0,0,0.216970067061333,0,-0.015711428660917,0,0,0,0,0,0,0,0,0,0,0,0,0.0584218807812812,0,0,0.162454405453508,0,0,0,0.158431485366729,0.0318180407992345,0,0,0,0,0,0,0,0.0591204857840746,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278023702203847,0,0,0,0,0,0.155602109923405,0.00223088022757214,0,0,0,0,0,0,0.219188161621161,0,0,0,0,0,0,0,0,0,0.0221397838890242,0,0,0,0.0796972311510717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961246785527,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522267950433429,0,0,0,0.117721094464857,0.0434003187164541,0,0,0,0,0,0.00589877607584902,0,0,0,0,0,0.00117330745702237,0.0485069918192298,0,0,0,0,0,0.365336635060243,0.0179314053047064,0.211416706847103,0,0,0,0.177248139802472,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0336990909810784,0,0,0,0,0,0.170062821189941,0,0,0,0,0,0,0,0.0596059561012916,0,0,0,0,0,0,0,0,0,0,0.0478829942141091,0,0,0,0,0,0,0.00389619226799008,0.000921949062080207,0,0,0.211707392609397,0,0,0,0,0.396526090724742,0.0896405426332178,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.065446313223304,0,0,0,0.00505049191812806,0,0,0,0,0.159929601151745,0,0,0,0,0,0,0,0.0526382198764761,2.71050543121376e-20,0.229790916486708,0,0,0,-0.10283147804526,0,0,0.059541141332526,0,0,0,0,0,0.028635493886796,0,0,0,0,0,0,0.116870566282914,0,0.366762653274197,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484818708985741,0,0,0,0,0,0,0,0,0,0,-0.0304330174021599,0.084726921273941,0,0,0,-0.0276319414323498,0,0,0,0.0348439594100439,0,0,0,0.0817534161291704,0,0,0,-0.0276196254961867,0,0,0.0464902553169985,0.522483223131218,0,0,0,0,0,0.0980173005663256,0.140539396731621,-3.46944695195361e-18,0,0,0,0.0727684589534419,0,0
X2881.TT.EQUITY,0,0,0.167793411785081,0,0,0.111234079983016,0,0.149468467474406,0,0,0,0,0,0,0,0,0.00339440180793154,0,0,0,0,0,0,0,0,0,0.0810284472383279,0.113737638190839,0,0.0671565425276233,0,0,0,3.46944695195361e-18,0,0.103180410885453,0,0,0,0,0,0,0.113822936920034,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200028931443339,0,0,0,-0.0669946086904998,0,0,0,0,0,0,0.0399011642208091,0,0,0,0,0,0,0,0,-0.0664756101219882,0,0,0,0,0,0,0,0,0,0,0.00549245531538663,0,0,0,0,0,-0.0027827553555572,0,0,0,0,0,-0.0110699175679669,0,0,-0.822320699938932
VXFXI.INDEX,0,0,0,0.226079318527028,0.167884074223968,0,0,0,0,-0.0588188499505036,0,0,0,0,-0.0722315517055426,0,0,0,-0.0155451239087284,0,-0.0636001350027737,0,0,0,0,-0.0848436770910297,-0.0841540082462645,0,0,0,-0.218324147243941,0,0,0,0,0.0973328199097153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939587600764467,0
