,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0.0141879037407073,0,0,0,-0.0107518312704252,0,0.0382475941571255,0.409943361893618,0,0,0,0,0,0,0,0.27676928523359,0,0,0,0,0,0.0445536897293345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140693921143748,0,0,0,0,0,0.124986586902044,0.0178693843632508,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620538486579677,0,0,0,0.0392308768158565,0.140290211210805,0,-0.157493323890749,0,0,0,0,0.0751227592290508,-3.46944695195361e-18,0,0,0,0,0.652612338028875,0,0,0,0,0.0426867818937916,0.0191267094725211,0,0,0.0316877634489447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262882215377363,0.0202011575678043,0,0
X16.HK.EQUITY,0,0,0,0.177081834072419,0,0,0,0,0,-0.131006006325273,0,0,0,0,0.0844196545031037,0,0,0,0,0,0.00795526167653287,0.375628740215461,0,0,0,0,0,0,0,0,0,0.241387149956859,0,0,0,-0.0572768321042585,0,0,0,0,0,0,0.137153873536627,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.097527639416431,0,0,0.0677306784740447,-0.0576497564603222,0,0,0,0,0,0.086579143981572,0,0,0,0,0,0,0.559280452434512,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0390085337226143,0,0,0,0,0,0,0,0,0.0680948184078798,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233642982747459,0,-0.144372225164255,0,0,0,0,0,0.010794102203974,0,0,0,0,0.105469218685063,0,0,0,0,0.0835903664857614,0.0467984749394113,0,0,0,0.256403244801994,0,0,0,-0.0339350183708148,0,0.249246973516928,0,0,0.0919041686145036,0,0,0,0,0,0,0,0.156234641550324,0,0,0.0314772522640294,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21141210892275,0,-0.0874803338155117,0,0,0,0,0,0,0.182755389046117,0,0,0,0,0,0,0,-0.114151570464583,0,0,0.0841375296362676,0,0,0.596188852909658,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696512554262,0,0,0,0,0.272345526279442,0.0413037769349598,0.010213020467288,0,0,0,0,0,0,0,0,0,0,0,0,0.273806867554877,0,0,0,0,0,0,0,0,0,0,0.260029438729245,0,0,0,0,0,0,0,0,-0.183291518027618,0,0,0
X2388.HK.EQUITY,0,0,0.144320825519202,0.0611493675312128,0,0,0,0,0,0,0,0,0,0,0,0.0672496002366895,0,0.341907955390707,0,0,0,0,0,0.0256243685671041,0,0.0583538128692353,0,0,0.022163589997709,0,0,0.0994037751199513,0,0,0,0,0,0,0,0,0,0,0.104392151442716,0,0,0,0,0,0,0.0434277818315442,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.52994492228569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112611881940572,0,0,0,0,0,0,0,0,0.0584578247142905,0,0.225650575411184,0,0,0,0,0,0,0.0872690980175018,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100885508673284,0,0,0,0,0.166071255727328,0,0,0,0,0,0,0,0,0,-0.0832993510408727,0,0,0.202418622441186,0,0,0,0,0,0.0138402122318554,0,-0.0353240359986502,0,0,0,0,0,0,0.125101029146718,0,0,0.124452174223493,-0.0833268771160712,0,0.389865018562004,0,0,0,-0.0135631599564536,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.028922532954211,0,0,0,0,0,0.0557761933701978,0,0,0,0,0,0,0,0.109516703403157,0.163144785157125,0,0.0215070208083104,0,0,0,0,0.275119165435189,0,0,0.114488902914497,3.46944695195361e-18,0.215688173761241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284025398160223,0,0,0,0,0.0664987403249834,0,0.231372329587882,0,0,0,0.0105760238505193,0,0,0,0,0,0,0.0612665854488344,0.716552173674844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999374089937201,0,0,0,-0.0506176286561363,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.109398915207943,-1.0842021724855e-19,0.175340786424081,-0.170621173062247,0,0,0,0.0990604330265848,0,0,0,0,0,0.0151359882424792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594009236065202,0,0,0,0,0,0,0,0,0.248368795855803,0,0,0,-0.172942565870886,0.0416982411785977
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.153741247921818,0,0,0,0,0.064165372348383,0,0,0,0,0,0,0,0,0,0.0682901577254061,0.0736913290908458,0,0,0,0.177084317320651,0.289086017131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456898694553,0,0,0,0,0,0,0,0,0,0.0238259124961765,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170498323656732,-0.136696043867794,0,0,0,0,0,-0.00651266232068268,-0.0456631519583123,0,0,0.475184463398501,0,0,0,0,0,0,0,0,0,0,0,0.0718217006525666,0,-0.113532183436376,0,0,0,0,0,0.119956857404336,-0.134193057443002,0,0,0,0,0.525075492493268,0.0199097286571106,0,0,0,-0.00388413568471996,0,0
X600048.CH.EQUITY,0,0,0,0,0.24356802579944,0,0,-0.230625139117747,0,0,0,0,0.267137274640132,0.133588805731408,0,0.0730433708956092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272143908619661,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00107319096489284,0,0,0
X1113.HK.EQUITY,0,0.140157387351871,0,0,0,0,0,0,0,0.0358922089620783,6.93889390390723e-18,0,0,0.120477303800819,0,0,0,0.032577032762295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392263585552897,0,0,0,0,0,0,0,0,0.146903196494364,0,0,0.0865943818770525,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961262716181131,0,0,0,0,0.147724372113739,0,0,0,0,0,0,0,0.402700859047062,0,0.19380524693709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345691479107,0,0,0,0,0,0,0.0426568382348767,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130871595198001,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0524560650978341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106287209400923,0,0,0,0,0,0,0.627363445953692,0,0,0,0,0,0.0140779584953449,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453843524622122,0,0,0,0,0,0,0,0,0,0,0.0223291167783455,0,0,0,0,0,0,0,0.220227629625111,0,0,0,0,0.0187746021938023,0.328805537118344,0,0,0,0.0729975259370489,0,0,0.114985669340521,0,0,0.129467058104861,0,0,0,0,0
X002142.CH.EQUITY,0,0.173804916424346,0,0,0,0,0.541255852869195,0,0,0,0,0,0,0,0,0,0,0,0.24353330183173,0.0821428144652311,0,0,0,0,-0.11938582576049,0,0,0,0,0.0509702831279273,0,0.0690741384970834,0,0,0,0,0,0,-0.16753381195405,-0.187527588768927,0,0.20591285685847,0,0,0,-0.0708036860412393,-0.025535416403948,0,0,0,0,0.0627811476654773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307711990697386,0,0,0,0.307245473106891,0,0,0,0,0.0179037408918402,0.03645280811189,0,0,0,0,0,0,0.0677904704641582,0,0,0,0,0,0,0,0,0,0,0.0411364207550086,0,0,0,0,0,0.0873592498396123,0.216905208815704,0,0.220442535305323,0,-0.046373543778676,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712432414066756,0.12897163062659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136740320574959,0,0,0,0,0.229992939429847,0,0,0.0221803197680434,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0.278759977339262,0,0.00856791248038639,0.0933235705866546,0,0,0
X601229.CH.EQUITY,0,0,0,0.396717819270224,0.193619545845046,0,0,0,0.0163493924908208,0.0597629604351023,0,0,0,0,0,0,0,0,-0.104925301372448,0,0,0,0,0,0,0,0,0.116448918257229,0,0,0,0,0,0,0,0,0.23062986832732,0,0,0,0,0,0,0,0.241882095205108,0,0,0,-0.179120263422753,-0.0228072548308802,0,-0.0371890355559631
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00291460061308395,0.0832573062147037,0,0,0,0,0,0,0.0228938264118479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132213655667462,0,0,0,0,0,0.124371815010965,0.50534906967608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268325713354781,0,-0.0637286717484135
X601169.CH.EQUITY,0,0.0721816487844785,0,0,0,0.171421955863065,0,0.0835585653678322,0,0,0,0.119657846181439,0.095773300830953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168906452441811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198117726121977,0,0,0.228693345574496,0,0,0,0,0.0519156502010233,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678343164702715,0,0,0,0,0,0,0,0.278476914189748,0.0216634037363042,0,0,0,0,0.178408652935965,0,0,0,0,0,0,0,0.0821584815383994,0,0,0.0475854319854156,0.227512862427734,0,0.067257181426577,0,0.0574759870802317,0,0,0,0,0,0
X2881.TT.EQUITY,0.188768772741944,0,0,0,0,0,0,0,-0.0703626133866673,-0.0347641950077981,0,0,0,-0.0584656485758427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174631945372405,0,0,-0.142422700309404,0.217917987906133,-0.0982357163647974,0,0,0,0,0.334214579694662,0,0.248535037944341,0,0,0,0,0,0,0,0.14251065725673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685432387388778,0,-0.119973823727114,0,0,0,0,0,0,0,0,-0.0183270097015691,0,0,0,0,0,0,0.0921749159258523,0,-0.0279887836894745,0,0,0,-0.0390074886746765,0,-0.0670506280504333,0.742593281143252,0,0.120485035145476,0.0254667307341632,0,0,0,0,0,0,0,0.149267177712043,0,0.04348852723033,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586339120020389,0,0,0,0.0212967914348347,0,0,0.102090048531039,0,0,0.108035213420225,0,0,0,0.0180895420014206,0.0404892499759937,0,0,0,0,0,0,0.0440654762182143,0,0.410341798509718,0,0,0.00516478004349971,0,0,0,0.119753759972896,0,0,0.0856634466131443,0,0,0.0417158628084214,0,0
X2886.TT.EQUITY,0.27008750596925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240973236515452,0,0,0,0,0,0.21659159928397,0,0,0,-0.338181545792747,0,0,-0.0291762952617562,0,-0.0842618760740673,0,0,0,0,0.050118346800804,-0.174929520451409,0,0,0.259100803537881,0.0441025351200532,0
X2891.TT.EQUITY,0,0,0.608541179299287,0,0,0,0,0,0,0,0,0,0,-0.0559825462361372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10422742595807,0,0,0,0,-0.0393671889524809,0.0647690464912213,0,0,0,0,0,-0.0896102477998752,0,0,0,0,0,0,0.446875362202775,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0
