,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.000496133473531948,0.0105018830131232,0.0377614039683797,0,0,0,0.0273265836850569,0,0,0,0,0,0,0,0,0,0,0,0,0.419550443657259,0,0,0,0,0,0,0,0,0.0203942083426423,0,0,0,0,0,0.0283347206892433,0,0,0,0.329360823453857,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.099511570289065,0,0,0,0,0,0,0,0.477053893827797,0,0,0,0,-0.00273470987439279,0,0.0214981727371539,0,0,0,0,0,0.4524586183734,0,0,0,0,0,0,-0.020597216773853,0,0,0,0,0,0,0,0,0,0,0,-0.0647269349779433,0,-1.0842021724855e-19,0,0,0,0,-0.0132731925439981,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556368005408054,0,0,0.159296209532527,0,0,0.254041095036725,0,0,0,0,0,0,0,0.0940514093238576,0,3.46944695195361e-18,0.0393716177962205,0,0.231298841373873,0,0,0,0,0.227325648636341,0,-0.169159223644461,0,0,0,0,-0.163652265595636,0,-0.0426441618489322,0,0,0,0.252046342537282,0,0,0.0139814933507313,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.1975254725355,0.115392681684928,0,0,0,0,0,0.397147504554405,0,0.0514233029222474,0.411580101324013,0,0,0,0,0,0,0,0.0137416419541462,0,0,0,0,0,0,0,0,0.114503030052228,0,0,-0.163159119339076,0,0.246075770919719,0,0.00363365823456242,0,0,0,0,0,0,0,0,0,-0.0163127909082043,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108041889845921,0.35163559526549,0,0,0.166979268128181,0,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0.0844572879491327,0,0,0,0.19095805704039,0.04380872073417,0,0,0,0,0,0,0,0,0.016274230838758,0,0,0,-0.0305664323354824,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451572572728,0.192620473863217,0,0,0,0,0,0,0.0517380589446728,0.0670711918462738,0,0.0208948713543479,0,0,0,0,0,0,0,0.178419726753274,0,-0.065825609466662,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.154039789766856,0.208332578113216,-0.0410743462829175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313899882868315,0,0,0,0.198009293352069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175969671522712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176619623425116,0,0.206093758656582,0,0,-0.0200310940307213,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162639329086464,0,0,0,0,0,0,0,0,0,0,0,0.111750904909359,0,0,0,0,0,0,-0.0368843180567871,0,0.0849105243946586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63127375220483,0,0.011643326139187,0.0377835905180928,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532130536540431,0,0,0,0,0,0,0,0,0.183537350205827,0,0,0,0,0,0,0.0411593480451625,0,0,0,0,0,0,0,0,0,0.0166619762898664,0.186749618732832,0.0475040464688277,0,0,0.226123765722925,0.192939963870403,0,0,0,0.168335337904891,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432297180306826,0,0,0,0.0814432855437569,0,0,0,0,0,0.170256710485875,0,0,0,0,0.100031515902794,0,0,0,0,0,0,0,0,0,0,0.027130709138961,0.0346516986100107,0,0.213687163268107,0,0,0,0,0,0,0,0.362723427899563,0,0,0,0,-0.00686886117104412
X600015.CH.EQUITY,0.0593920833987352,0.203002987512946,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.433097678505476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338061489860128,0,0,0,3.46944695195361e-18,0,0,0,-0.0392450183552763,0,0,0,0,0,0,0,0.0131031779453653,0.0361101774032747,0
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450387721707863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092387295634,-0.0110682769422311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599279887096,0,0,0,0,0,0,0,0.422631939559346,0.0835277236755046,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000694835440821969,0,0,0,0,0,0,0,0.0174456040090327,0,0,0,0,0,0,0,0,0.0696975205570142,0,0,0,0,0,0,0,0,0,0.0890897462318719,0,0,0.659412181584568,0.0465792020988539,0,0,0,0.0861772924724161,0.0288078883906058,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410898818224215,0,0.258507490548678,0,0,0,0.0964212653939188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632084391185606,0,0,0,0.0427291217983659,-0.0689747518327504,0,0,0,0.181591786924937,0,0,-0.0856002019890916,0,0,0,0,0,0,0.29092422080203,0.516818631279219,0,0,0.212318977002998,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142965339717,-0.0919454489150957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160340895914698,0,0,0.222651609732216,0,0,0,0,0,0,0.0423205124131561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105920985562,0,-0.961292099774825
VXFXI.INDEX,0,0,0,0,0,0,-0.122384172698857,-0.0678437825043899,0,-0.0510992583514065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295318233938,0,-0.156292117045951,0,0,0,0,0.0770520572400107,0,0,0,0,0,0,0,0,0,0,0,0,0.0820344762858107,0.133102822293422,-0.923064914373761,0
