,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0165360517735625,0,0.0566475587185707,0.294141342111657,0,0,0,0,0,0.167503331588503,1.73472347597681e-18,0,0,0.0101632520457108,0,0,0.0212713373299513,0.176255386922597,0,0,0,0.162843008309918,0.119764853482767,0,0,0.0268519421787127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088525043728841,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.168261951365005,0,0,0,0.0130231713644256,0.212274503770107,0,0,0,0.291124190980063,0,0,0.0205624289257837,0,0,0,0,0,0,0,0,0,0.150692190786154,0,0,0,0,0,0.0301637978667951,0,0.0501714602153415,0,0,0,0.10697451618278,0,0,0,0,0,0,0,0,0,0.00743318664610065,0,-0.0767231522684291,0,0,0.0269399297432642
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0750333276896049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130543969095065,0.0580934150540248,0,0,0.00372023282684182,0.198202377606283,0,0,0,-0.218550319366791,0,0.0578874025225925,0,-0.0172322239921124,0,0.25867605670647,0,0,-0.192711339086744,0.28506840747939,0,0.128031123796951,0.231051558349995,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00498345448363785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155043910837767,0,0,0.0676002621219595,0,0.00819667956130096,0.452344303218597,0,0.0447430253872714,0,0,0,0,0,0,0,0.129132716248932,0,0.166569565758083,0.0549183294316882,0,0,0,0,0.0503347319442392,0,0,0,0.231168677770432
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0
X388.HK.EQUITY,0,0,0.269381359876051,0,0.02009817550397,-0.0830319372285167,0,0.714098234737755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079183524717675,0,0,0,-0.140073289925394,0,0,0,-0.1497371329493,0,0,0.30137478330707,0,0,0,0,0,0,0,0.133337425668356,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791792333062141,0,0,0,0,0,0.129322598984527,0,0,0,0,0,0,0,0,0,0,0,0,0.133958639514323,0,0,0.267412225745939,0,0.0947870733666863,0.0662206903299375,0,0,0,-0.114339907533998,0,0,0,0,0,0,0,0,0,0.0564485821362765,0,0,0.014361883271387,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477254783103,0,0,0,0,0,0,0,0,0,0.135811840052135,0,0,0,0.120888570924622,0,0,0.137898765057819,0.0517625941471057,0,0,0,0,0,0,0,0,0,0.0119526403410888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937322884951,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0783969487014263,0,0.0698868902641524,1.73472347597681e-18,0,0,0,0,0,0,0,0.269461835205604,0,0.24704972690178,0.128943741987778,-0.00839839392385315,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987746907429274,0,0,0,0,0,-0.260064232107566,0,0,0.197384424190485,0,0
X2388.HK.EQUITY,0,0,0,0,0.503023970690482,0,0,0,0.0781325266158881,0,0,0,0,-0.0690016435776745,0.172574885008161,0,0,0.0626839202656385,0,0,-0.0837843933683033,0.47109198381474,0,0,0,0,-0.0153607414114071,0,0,-0.0443047172271297,0,0,0.0785920360615569,-0.0185103034962576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209916936442639,0,0,0,0,0,0,0.14280381930683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670441185517971,0,0.0457344685963534,0,0,0,0,0,0,0.0983060600487534,0.0393503410068535,0,0,0,0.4762560942351,0.0709402419762689,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947653175420796,-0.185739647989754,0,0,0,0.151983886446691,0.050024901516258,0,0,0,0,-0.157997492659808,0.393609665305736,0,0,0,0,0,0,0,0,0,0.16671565912715,0,0,0,0,-0.00406923613603242,0,0,0,0,0.107520261283146,0,-0.0920386125787535,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0904202911546739,0,0,0,0,0.229609986182053,0.214289104537265,0.126086810599754,0,0.0536263840670996,0,0,0,0,0.360563561006953,0,0,0,0.0607804372267063,0,0,0,0,0,0,0,0,-0.0203571843273091,0,0,0,0,-0.223209014947515,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.290919085822744,0,0,0,0,0.309822787862049,0,0.109917605659233,0.190816424561376,0,0,0.109636027466141,0,0,0,0,0,-0.180014631152435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360479700097874,-0.0251446182158181,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.123977825709065,0,-0.289951058511618,-0.0512401817890267,0,0,0,0,0,0,0,0.2204424244093,0,0,0.159422260028791,0,0,0,0,0,0,0,0,0,0,0,0.0413469148718227,0,0,0,0.156575736276618,0,0,-0.106524620504026,0,0,0.0352851153199428,0,0,0,0,0,-0.0156790343405101,0,0,0
X12.HK.EQUITY,0.0462049566405845,0,0,0,0,0,0,0.31328617458424,0.0903639735948823,0,0,0,0,0,0.130048467427384,-0.114198196482809,0,0,0.0423674367261091,0,0,0,0,0,0,0,0,0,0.0914112876885463,0,0,-3.46944695195361e-18,0.329351567495602,0,0,0,0,0,0,-0.038231004588992,0.10004898811882,0,0,0,0,0,0.0864048508410882,0,0,0,-0.0466213680527832
X002142.CH.EQUITY,0.0202032383691831,0.11403452561361,0.0364152829847146,0,0,0.0985299935069561,0.018804722315712,0,0,0.0801336667821712,0,0,0,0.240145503191525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000902911629744328,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571594151724,0,0,-0.463722574700792,0.163653707239754,0,0.632098158776847,0,-0.028760498186416,0,-0.200801292025188,0,0,0,-0.0257587405900593,0,0,0,0,-0.286456332393591,0,0,0,0,0.0564189759590732,0.412023470121142,0,0,-0.169119088683127,-0.103881758620041,0,0,0,0,0,0,0,0.730496879153034,0,0,0,0,0,0,0.00107327830802406,-0.19495854010471,0.191028872037333,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160703493480231,0.174041750992707,0.140500275472869,-0.235900399235014,0,0,0,0,0,0,0,0,0,0,0,-0.164763510372789,0.122660215903818,0.43127355414623,0,0.0907513983449504,0,0.149096528466011,0,0,0,0,0,0.0960667994129091,0,0.110806107649958,0.0309672063083904,0,0,0,0,0,0,0,0.0861924872643581
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.102122697164306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120852875378763,0,0.00729344407888288,0,-0.0840297410408055,0,0,0,-0.0854103650666916,0,-0.0360745300632814,0,0,0,0,0.115864202624899,0,0,0,0,0,0,0,0.251778489729469,0,0,0.366566117572543,0.139311433705987,0,0
X601229.CH.EQUITY,0,0,0.434108518037573,0.239657751731041,0.0826500691445811,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161239152951291,0,0,0,0.084618916487405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125271197369661,0,0,-0.0195469103192683,0.382765019333913,0,-0.140160025451143,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.0268382894747125,0,0,-0.0833672660976571,0,0,0,0,0,-0.0228092277910353,0,0,0.11304339464868,0,0,0,0.129303807397876,0,-0.0388548382491418,0.0226247281338042,0,0,0.063466566192416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054446112096598,0,0,0,0,0,0,0,0,0.272235791880179,0,0,0,0.151712623264834,0
X601169.CH.EQUITY,0,0,0,0,0.0505557623302655,0,0,0.0276719122883933,0,0,0.43819856907,0.0763277830168113,0,0,0,0,-0.117471802088228,0,0.091242145128313,0,0.0563195772953838,0,0,0,0,0,0.105742954989041,0,0,0,0,0,0,-0.0134807493980687,0,0,0,0,0,0.0704214829546945,0,0,0,0.32695841190275,0,0,0,0,-0.0205113185603459,0.0990482175866151,0
X600015.CH.EQUITY,0,0,0.0168335162927566,0,0.21917334234499,0,0,0,0,0,0,0,0,0.0291459815974105,0,0,0,0.0304910114116813,0,0,0,0,6.93889390390723e-18,0.0133187795482501,0,0,0.405105036933968,0,0,0,0,0,0,0,0,0,0,0.0332152391133486,1.0842021724855e-19,0.123698324326918,0,0,0.265740947574883,0,0,0.0306036549804695,0,0,0,0,0
X000166.CH.EQUITY,0.0300195635132308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0820348814805041,0,0,0.00828297685896972,0,0.124628321784636,0,0,0,0,0.240473559346281,0,0,0,0,0,0,0,0.189418264394164,0.398516691890116,0,-0.025774302143039
X2881.TT.EQUITY,0.11957689020789,0,0,0,0,0,-0.0573729224037334,0,-0.0849414789840564,0,0,0,0,-0.183853318147088,0,0,0,0.226824186170925,0,0,0,0,0,0,0,0,0.058438076850995,0,0.0367891503543274,0,0,-0.0924956798025092,-1.0842021724855e-19,0,-0.0792026359963796,0,0,0,-0.0805979886888975,0.200714388876208,0,0.684865995478524,0,0,0,0,0,0,-0.0182843421162916,0,0
X17.HK.EQUITY,0.000421277224279483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455860494520629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313403986806324,0,0,0,0,-0.0521871731957814,0,0,0,0.0079000936454512,0.22753449806661,0,0.251455048214038,0,0,0,0,0,0,0.0746300733535488,-0.0648890818691404
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0424947252995553,0,0,0,0.213485567103022,0,0.149293471558693,0,0,0.0882718997579261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392664063816966,0.0227552612882665,0.0792051874794606,0.252921711485877,6.93889390390723e-18,0,0,0,0,0,0,0,0.18351916016461,0,0,0,0,0,0.0486143862398823
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671
VXFXI.INDEX,0,0.164592048637587,0,0,0,0,0.0188866103352521,0,-0.0334599224545377,0,0,0,0,0,0.128331610818273,0,-0.134866290835421,-0.178419102648385,0,0,0.176860261707343,0,0,0,0,0.121455639913358,0,0,0,0,0,0,-0.125420758961798,0,0,0,0,0,0,0,-0.287513404520647,0,0,0,0,0.272329250003169,0,0,0.107765504154389,-0.88095384689922,0
