,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.132898664964364,0,0,0,0,0,0,-0.0131636625440008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312696300377908,0.475104961237339,0.23902799119721,-0.167140038417999,0,0,-0.0641620145428375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0
X601939.CH.EQUITY,0,0,0,0.769481774224904,0,0,0.0112299729811944,0,0,0.00364865974278694,0,0.0246484081454982,-0.00991328338986657,0,0,0,0,0.142521511982074,0.076070163428877,0,0,0,0,0,0,0,0.00162810162224454,0,0.0281582341100083,0,0.0571413154653258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914387326192374,0,-0.0258070080775892,0,0,-0.0128655314691133,0,0,0,0,0,0,0.0363018932787542,0.0612096073234205,0,0,0,0,0,0,0,0,0,0,0,0,0.0617465366841009,0,0,0,0,0,0,0,0,0,0,-0.0667243446804734,-0.129987151848144,0,0,0,0,0,-0.0112117420116046,0,0,0.0509393642111398,-0.0623140300043398,-0.0183820428658051
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218738724381741,-0.13787502713289,0.0342208405935389,0,0.0344194273920275,0,0,-0.0132753990533965,0,0,0.0563044970634129,0,0,0,0,0,-0.024788624775458,0,0,-0.0063429188435381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894581207626111,0,0,0,0,0,0,0,0.999583371669019,0,0,0.0328865392910721
X1299.HK.EQUITY,0,0,0,0,0.0699635627795646,0,0,0,0,0,0,0,0,0,0.00843203753344109,0,0,0,0,0,0,0,0.38062042203729,-0.0472940957963233,0,0,0,0,0,0.0324350631918771,0,0,0.258681919933801,0.0270056668533673,0,0,0,0,0,0,0.00835301393740359,0,0.0867340497009791,0,0,0,0.167226033169445,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966238011511253,0,0,-0.14215365030451,0,0,0,0.0458299416441674,0,0,0,0,0.492457100835751,0.185168693493684,-0.0977898470665608,0,0,0,0,0,0,0,-0.0781295292289656,0.0732614965694395,0,0,0,0,0.0623009851273031,0.10533079660381,0,-0.216262717831439,0,0,0,0.148172188797019,0
X388.HK.EQUITY,0,0,0,0,0.266222919839569,0,0,0,0.00512998566080262,0,0,0,0,0,0,0,0,-0.279096921398868,0,0.104517545489541,0,0,0.591037574855944,0,0,0,0.159088157889866,0,0,0.0645975869491603,0,0,0,0,-0.0979798830817325,0,0,0,0,0,0,0,0,-0.113745510925919,0,-1.35525271560688e-20,0,0,0,0,0,0.0637967555269208
