,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0268380131453968,0,0,0,0,0,-0.0742206602634872,0,0,0.416635205788035,-0.0738590850635446,0,-4.33680868994202e-19,0,0,0,0,-0.139477706529633,0,-0.0246311843746433,0,0,0,0,0.277094819710917,-0.0166345696535814,0,0.131226737942383,0.0203168332883782,0,0.0968899254723773,0,0,0,0.101590622823881,0,0,0,0,0,0,0,-0.0654125244863503,0.035347879688317,0,0,0,0,0
X601658.CH.Equity,0,-0.030182696677673,0,-0.184107108161844,0.284715773892764,0,0.0991871630176947,0.16999483763107,0,0,0.34502313432847,0,0,0,0,0,0.0826417344205723,0.121207651992888,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.240113378948938,0,0,0,0,0,0.0610959678321718,0,0,-0.120299582170607,0,0,0,0,0.0325875624680284,0,0,0,0,0,0,0,0.068460082012797,0
X000001.CH.EQUITY,0,0.123879255264078,0,0,0,0,0,0,0,0,0.514114008124799,0,0,0.00651563824561779,0,-0.016959624936841,0.240597407338851,0,-0.225505748286664,0,0,0,0,0.336263668908403,0,0,0,0.0693413384886915,0,0,0,0,0,-0.093525356830474,0,0,0,0,-0.017711598136381,0,0,0,0,0,0,0,0,-0.0409468317033777,0,-0.093551126234893,-0.101586865086885,0
X601601.CH.EQUITY,0,0.530774832513057,0,0,0,0,0,0,0,0,0,0,0.14226282463381,0,0,0,0,0,0,0,0,0.012591457772119,0,0.0134375734530135,0,0,0,0,0,0.0911287142212477,-0.119175839346061,-0.00870428729360159,0,0,0,0,0,0.0427650900796459,-0.0279876109586546,0,0,0,0,0,0.238563592854221,0,0,0,0.0913064997921602,0,0,0
X600030.CH.EQUITY,0,0.0770992206333296,0,0,0,0,0,0,0,0,0,-0.0258009154355221,0,0,0,0,0,0,0,0.28773287902632,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182915050283674,0.157391366267375,0.000815509204483927,0,0,0,0,0,0.170824910189345,-6.93889390390723e-18,0,0,0.0649337787711607,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
X601328.CH.EQUITY,0,0,0.0165902600185303,0,0,0,0.0652518939596588,0.0655473713707983,0,0,0,0.209165779798999,0,0,0,0,0,0,0.367787132249773,0,0,0,0.0496347430991687,0,0.0238501348761513,0.0951508887736539,0,0,0,0,0,0,0,0,0.0631298008881295,0,0.0679535811462613,0,0,0.0369985461701213,0,0,0,0,0,0,0,0,0,0,0.0798372720240259,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680344,0,0,0,0,0,0,0,0,0.0379107249137907,0.286535158491349,0,0,0,0,0.0745185186786451,0,0,0.0967647697516002,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580469,0,0.107842808373331,0,0,0,0,0,-0.060372506018067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0355787122204939,0,0,0,0,0,0,0,0.543017201827066,0,0,0,0,0,0,0,-0.0655865262373425,0,0.0946805010141657,0,-0.115871327243739,0,0,0,0,0,0,0,0,0,0,0,0.179139563456509,-0.0128064637873385,0,0,0,0,0.0687930510072725,0,0,0.0991148797732894,0,-0.065718988442815,0,-0.158661693806326
X16.HK.EQUITY,0,0,0,0,0,0.0634068070438092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580816685110298,0,0,0.0532319736548884,0.0677587379912996,-0.0556862029816699,0,0,0,0,0.0825824795411461,0.0276190610529683,0,0,0,0,0,0,0.189619349685129,0.549571641202968,0,0,0,-0.564316680220823,-0.0736964024995552,6.93889390390723e-18,0.0934961908616581,0.0529061236365811,0,0
X601319.CH.EQUITY,0,0,0.175901786574398,0,0,0,0,0,0,0.0116513395797427,0,0,0,0,0.127580175337412,0,0,0,0.0803799540861494,0,0,0,0,0,0,0,0,0,0,0,0.0433314431965353,0,0,0,0,0,0.0477489707885775,0.149319218365642,0,-0.0247502570140736,0,0,0.032713478061706,0.0115473564149009,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186311709643193,-0.0769457059215169,0,0.0381224168737869,0.0490040964344155,0,0.613611893487505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242046799900209,0,0,0.127770184389177,0,-0.00519252785860153,0,0,0,0,0.144868263596355,0.204288253865174,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0226170625885446
X002142.CH.EQUITY,0,0,0,0.0768187246979603,0,0,0,0,-0.0331308927465608,0,0.0642084252284209,0,0.188366945510391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169304627007259,0,0,0,0,0,0,0,0,0.224234964056475,0.0484059962913675,-0.00360522723430333,0,0,0,0,0.0353784615214659,0,0,0,0,0,-0.0241852675432047,0.0146235137909663
X601998.CH.EQUITY,0.118687700479526,0,0,0,0.296420999859824,0.0843072613506874,0,0.264740331387317,0,0,0,0,0,0,0,0.163768029998823,0,0,0.034214495992383,0.0248870733150376,0,0,0.0282217619297022,0,0,0,0,0.164491938555809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415728096918759,0,0,0,0.0255294018264732,0,0,0
X600016.CH.EQUITY,0,0,0,0.00681242360586736,0,0,0,0,0,0,0,-0.118163417681629,0,0,0,0,0,0.479443411614771,0,0,0,0.179118266319384,0,0,0,0,0.0325763942622906,0,0,0,0,0,0.370958402149309,0,0,0,0,0.126842148261059,0,0,0,0,0,-0.195215718542145,0,0,-0.125775632572164,0,0,0.216017550026261,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183971243057236,0,0,0,0,0,0,0,0,0,0,-0.169722839787133,0.151089443390662,0,0.479391644568777,0,-0.0270296717243265,0.144890166953266,0,0,0,0.0686360203022292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499066137216994,0,0.0313075408496002,-0.01418512777523,0
X601818.CH.EQUITY,-0.0544339126418561,0.404173164896196,0,0,0,0,0,0,0,0,0.250537816602605,0.0134136114238639,0,0,0,0,0,0,0,0,0,0,0,0.17396772040955,0.250386542122869,0,-0.0908918976779375,0,0,0,0,0.208802933874598,0,0,0,0,0,0,0,0.0361028782725356,0,0,0.0584560944929805,0,0,0,0,-0.0491408286203311,0.0179105641866637,0,0,0
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0901267102625243,0,0.0193419933652789,0,0,0.00110079293765935,0,0,0,0.128948770333833,0,0.0633587136106272,0,0,0,0,0,0,0,0,0,0,0.207068300271731,-0.156139444238954,0,0.025023731510111,0,0,0,0,0,0,0.28591068085823,8.67361737988404e-19,0,0,0,0,0,0,0.246080034010491,-0.0285957272358595,0,0,0,0,-0.158110663929792,0,0.117601465132582,0,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0,0
X2007.HK.EQUITY,0,0,0,0.0671692431103272,0,0,0,0,0,-0.250008935849508,0,0,0,0,0,0.310901377984002,-0.191315506773259,0,0,0,0,0,0,0,0,0,0,0,0,0.133891179287368,0,0,0,0.025719035854141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141069979262773,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772
X688.HK.EQUITY,0.513473954094853,0,0.0882232445811269,0,0,0,0,0,0,-0.161158882906856,0.0734694310141227,0,0,0,0,0,0,0,-0.258377937412927,-0.430554639224222,0,0,0,0,0,0,0,0,0,0.49747468443631,0,0.145954764292067,0,0,0,0,0,0,0,-0.0769818007120349,0,0,-0.0938417579993812,-0.0629515789136178,0,0,0,0,0,-0.137076653749031,0,0
X267.HK.EQUITY,0.106234272170937,0,0,0,0,0.0758784723352626,0.0303280323390898,0,0,0,0,0,0,0,0,0,0,0,0.0827431995101701,0,0,0,0.0530046943323284,0,0,0,0,0,0.0352457328102941,0.0624517441678061,0,0,0,0,0,0.132650063133107,0,0,0,0.0225455211261129,0.427353903033225,0,-0.586791216948424,0,0,0,0,0,0,0,0,0.242723027744715
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880730479238077,0,0,0,0.0421801034155238,0,0,0,0,0,0,0,0,0,0,0.058276345905987,0.1605370188777,0,0,0,0,0,0,0.0118641864460004,0,0,0.0979051998069305,0.00787466922539656,0,0,0,0.339040067531883,0,0,0,0,0,0.15047622178014,0.033835296488264,0,0,0,0,0,0.0596117671387594,0,0.133037788088533,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.033713442174102,0.0873882849679053,0.518254749479215,0,0,0,0.0708138636672348,0,0,0.136752529674033,0,-0.0618454593001941,0,0,0,0,-0.0546574528145102,0.206555931344024,0,0,0,0,0,0,0,0,0.0865709085663537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23479508743152,-0.0613524015630637,0.0387663934755701
X002736.CH.EQUITY,0,0,0,0.225807509795501,0,0,0,0,0,0.0659808011540131,0,0,-0.149020012973475,0,0,0,0,0,0,0,0.0202352464364802,0,-0.0655030944772954,0,0,0,0,0,0,0,0,0.113747232907187,0,0,-0.0883219615645636,0,0.187795858234099,0,0,0,0,0,-0.0289386709018429,0.369738649661653,0,-0.0579389054531631,-0.130368544098359,0.391982374196433,-0.200245893925356,0.0624370233480983,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00903625068978564,-0.0551683083865281,0,0,0,0,-0.0148095210814603,0,0,-0.0147078199434868,0,0,0,0,0,0,0,0.24778518781611,0,0,0,0,0,0,0.0312020463466959,0,0.193715023249038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528866348785734,0,0,0,0,0.069592830760836
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.135143628092385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759956846264002,0,0,-0.0854103460022798,0,0.0188127141415551,0,0,0,0.074261309853837,0,0,0.0128160229226556,0,-0.0215157878766013,0,0.402796294867553,0,0,4.33680868994202e-19,0,0,0,0,0,0.216189957755963,0
X1113.HK.EQUITY,0.232659121947918,0,0.0289051870126338,0,0.00315066355429116,0.0667194456202377,0,0,0,0.0231895647208367,0,0,0,0,0,0,0,0,0,0,0.119656246748137,0,0,0,0,0,0.0271039895613905,0,0,0,0,0,0,0,0.0814633609293881,0,0,0,0,0.155064975412443,0.09304179876802,0,0,0,0,0,0.0755931244004996,-0.0954814306132807,0,0,0,0
X823.HK.EQUITY,0,0.00409612909786214,0,0,0,0,-0.122370354466787,0,0.0153868485454723,0,0,0,0,0,0,0,0,0,0,-0.11046526945965,0,0,0,0,0,0,0,0,0,0.13688046428078,0,0,0,0,0,0.0691367793997712,0,0,0,0,0.191851155716347,0.218374027691003,0,0,0,0,0,0,0.0544832250916947,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200403906063604,0,0,-0.0306845276528404,0,0.0012983407519719,0,0.265294000364659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747585362268196,0.287801834194142,0.0129710431547339,0,0,0,0,0,0,0,0.088554143633705,0,0.35301446768596,0,0,0,0.0472407465725751
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774566515465897,0,0,0,0,0,0,0,0,0,0,0,0.285664122787194,0,0.0832912681287494,0,0,0.0159557945150916,0.553017469409223,0.00918240122638036,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117168520174161,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11910749198012,0,0,0,0,0.0963607874758372,0,0.222720536519417,0,0,0.106247832877243,-0.101148262847191,0.0561594057374141,0,0,0,0,0,0,0,0,-0.0236246650747031,0,0,0,0,0,0.132720223392975,0,0,0,0,0,0,0.216729966219086,0,0,-0.036346136988565,0.0228825301334022,0.0916369750239528,0,0,0
X2881.TT.EQUITY,0,0,0.0973214859953763,0,0.0887818662702424,0,0,0,0.0803956439472552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659289969016,0.179086374251926,0,0,0,0,0.485138389780708,0,0,0,0,0,0,0,0,0,0,0,0.0187974543906061
X600918.CH.Equity,0,0,0,0.035218693879792,0,0,0,0,0,-0.0592421245793368,0,0,0,0,0.113614168761996,0,0,0,0,0.00108900290779028,0,0,0,0,0,0,-0.0581271718686705,0,0,0,0,0,0,0,0,0,0.268117004170989,0,0.0373697335373327,0,0,0,-0.0110756592930544,0.2066631430005,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.09111517162659,0,0,0.0349940733519093,0,0,0,0,0.179879457752002,0,0,0,0,0,0,0.142785920470036,0,0,0,0,0,0.0840697326284198,0,0,0,0,0.0609805311929272,0,0,0,0.201284132915868,0,0.070902077672205,-0.0212846721700121,0,0,-0.0319810086502744,0,0,0,0,0,0,0,0.269359793729734,0,-0.396574251384496,0,0,0.0816632373545477,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.110520044319691,0,0.0796072385274597,0,0,0.168054374386189,0,0,0.0462113636525098,0,0,0,0,0,0,0,0,0,-0.155770148200358,0.0440690083840679,0,0,-0.235303496467428,0,0,0,-0.139124906318868,0,0,0,0,-0.0304609639391255,0,0.364165042584299,0,-9.30596331187662e-05,0,0,0,0.0383985593109097,0,0.144944443675577,0,0,-0.365541472308804
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.177260286411134,0,-0.127538626687992,0,-0.0471718531995241,0,0,0,0,0.133452668502543,0,0.226300537767915,0,0.026751424026697,0,0,0,0,0,0,-0.0428310759143931,0,-0.33674494599937,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.107879539578941,0.120298945131457,0.350267060779051,0,0,-0.409828672722504,0
