,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.409589488438089,0.0322028527459185,0.0634741552109619,0,0,0,0,0,0,0.189421377814357,0,0,0,0,0,0,0,0,0,0,0.0592604138973824,0.0591141187839833,0,0,-0.0260245056997852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927288614565361,0,0.00282235200495516,0,0,0,0.0626393897022977,0.0506310344147536,-0.100597095981503
X601939.CH.EQUITY,0.236467470286541,0,0,0.330475674449041,0,0,0,0,-0.0269469002946844,5.42101086242752e-20,0.0708947257762996,0,0,0.117502620014211,-0.122990730011936,0,0,0,0,0,0,0,0.203011562447696,0,-0.0657828928697258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122329817629333,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376610856638488,0,0,0,0.215477860420687,0,0,0,0,0,0,0,0,0.14714090500682,0,0,0,0.0913265058579354,0,0,0.0341532754714099,0,0,0,0,0,0,0,0,0,0,0,0.0842984684545242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.539650071312539,0,0,0,0,0,0.225890217536606,0,0,0,0,0,0.0559989993602116,0.116583807043328,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0451979803754531,0,0,0,0,0,0,0,0,-0.571091248709332,0,0,0,0,0,0,0,0.227437229538141,-6.93889390390723e-18,0,-0.036038266849478,0,0,0,0,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359852520484205,0,0,0,0,0,0.035430853351043,0,0,0.189743416854918,0,0,0.0349121780077591,0,0,0.495255671824303,0,0,0,0,0,0.114166100972944,0,0,0,0,0.0178488056136558,0,0,0,0,0,0,0,0,0,0,0.08495088231142,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16719214055036,0,0,0,0,0,0,0.0723455474137739,0,0.299149500678258,0,0,0,0,0,0,0,0,0,0.0140504241268907,0,0,0.0549778343970463,0,0,0,0,0,0.0562085357437382,0,0.256371073728352,0,0,0,0,0.165363194851108,0,0,0.0743484188294777,0
X601658.CH.Equity,0,0,0,0.136331824243257,0.15587463972498,0,0,0,0,0,0,0,0,0.12622214691862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544326111055,0,0,0,0,0,0,0,0.216881654086927,0,0,0,0,0,0,0,0,0,0,0,0.352749703026181,0,0,0.0286224111417311
