,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.272648139386258,0.211535588576374,0,0,0,0,0,0,-0.0392942362502069,0,0,0.0562396059275292,1.38777878078145e-17,0.0187437891785804,0.119662532476091,0,0,0,0,0,0.0328016612518657,0.0567530922527972,0,0,-0.035419360759712,0,0,0,0,0.12570588255423,0.0968288946475832,0.0502676535755501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381352849921964,0,0.121792641112011,0,0,0.240983938277934,0,0,0,0.0206494849116333,0.0373296301544148,0,0,0,0,0,0,0,0,0,0,0.113470982741768,0,0,0,0,0,0,0,0.282510144822286,0,0,0,0,0,0,0.000253118415183256,0,0,0,0,0,0,0,0,0,0,0,0.151855741893288,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0.180512855063058,0,0.00731602012720827,0,0.0159631961230943,0,0,0,0,0.350105844364381,0,0,0,0,0,0,0,0,0.0258903091979711,0,0,0,0.0733686725324015,0,0,0.163158305736428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018380993727654,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0085173209401467,0,0,0,0,0.0853656713323006,0,0,0,0.150485849214067,0,0.058125832177411,0,0,0,0,0,0.0714587353236188,0,4.33680868994202e-19,0.303402840795922,0.171077660381079,0,0.0209678943645254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34275372039049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540388250420118,0.185253722802805,0,0,0,0,0,0,0.0157491304050785,0,0,0.015628581234144,0,-0.0229697115469294,0,0,0.337604452384702,0,0,0.136878787314776,-0.127476457808608,0,0.0745946935070645,0,0,0,0,0,0,-0.00836863506282848,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407896845721536,0,0,0,0,0,0,0.200164966509578,0,0,0,0,0,0,0,0,0,0,0,0,0.27159791238568,-8.67361737988404e-19,0.0154881491401793,0,0,0,0,0,0,0,0.280592583042817,0.0668794642000269,0,0,0,0,0,0,0,0,0,0.0844004203275741,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111685926427845,0,0.0529693444691275,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271199120198731,0,0,0.144839124525525,0,0,0,0,0.103340658174288,0,0,0.248528002425666,0,0.052549074476626,0.0093096078056992,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0347022771440865,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0.0185033990669082,0.0310828272788117,0,0.145113453517146,0,0,0,0,0,0,0.290165774566736,-1.73472347597681e-18,0.0350200073498597,0.0842669850333058,0,0,0.233947535864177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216076311130048,0,0,0,0,0,0,0,0,0,0,0.0199882047856164,0.119364831337045,0,0,0,0,0.0459421792339605,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943276987036711,0,0,0,0,0.0378783001173387,0,0,0,0,0,0,0,0.0119763876591902,0,0,0,0.284541690044038,0,0,0.0200709405200751,0,0,0,0,0.138482403606145,0,0.0175907860064857,0,0,0,0,0,0.325445774719034,0,0,0,0,0,0.00940445624415618,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235019126357351,0.290883352781481,0,0,-0.0205479596215023,0,0,0,0,0.0701436827582523,0,0,0,0,0,0.229321607736745,0,0,0,0,0,1.38777878078145e-17,0,-0.00446782518376566,0,0,0.0437444971038018,0,0,0,0,0,0,0,0.103074329187264,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608497473113628,0,0,0,0,0,0,0,0,0.0513754102723779,0,0,0,0,0.230782283302219,0.0316396449541412,0,0,0,0,0,0.0643487039914588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264280478857915,0,0,0.0112273530830081,0,-0.291291016815402,0,0,0,0,0,0,-0.0953188550972835,0,0
X601998.CH.EQUITY,0,0.314368917410269,0,0,0.0745150101081855,0,0,0,0.0372457170249291,0,0.0680846901941517,0,0,0.221939511518057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600342872157548,0.0733671191997826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252372939358671,0.111059349458202,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.257302743448217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138163890498295,0,0,0,0,0.231923779990303,0,0,0,0,0,-0.000859022532607098,0.361170700357993,0,0,0,0,0,0,0.211226200444467,0,0,0,0,0,0,0,0,0,0,0,-0.0498096900747227,0,0,0,0,-0.0425501072158204,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0559584078667886,0.0171980471056039,0,0,0,0,0,0,0,0.122695063968422,0,0,0,0.022527801922765,0,0,0,0,0,0,0.43458094449273,0,0,0,0,0,0.078364807239656,0.0364775907653512,0,0,0,0,0,0.102341797065455,0,0,0,0,0,0,0,0.25978478204313,0,0,0
X601818.CH.EQUITY,0.203472032448068,0,0,0.195957331333186,0,0,0,0,0,0,0.110692714285277,0,0.252410823782758,0,0,0,0,0,0.0410333336355784,0,0.0150753322098513,0,0,0,0,0.056725121227306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359518024745367,0,0,0,0,0,0,-0.0738649606004552,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722567870397181,0,0,-0.00587823514239664,0,0,0.132094102072722,0,0,0.166663150057554,0,0,0,0,0.22648454308651,0,0,0,0,0,0.14148349247422,0,0,0,0,0,0,0,0.249183238890125,0.148240239784205,0,0,0,0,0,0,0,0,0,0,0.0174785232773366,0,-0.0472929244475089,0
X601688.CH.EQUITY,0,0,0.0402236625552443,0,-0.0275197797600173,0,0,0,0,0,0,0,0,0,0,0.213199013812545,0,0,-0.0612360250094992,0.0613821791877942,0,0,0,0.0135281596483866,0,0,0,0,0,0,0,-0.107754268609766,0,0.035688765515562,0,0.0835110370383024,0.0572835192596754,0,0,0,0,0.463843193928639,0.123292669549177,0,0.157205154385233,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190198059049583,0,0,0,0,-0.328371133098474,1.02214905742424,0,0,0,0,-0.269811503977405,0,0,0,0,0,0,0,0.141386451793726,0,-0.0780706777401367,0,0,0,0,0,0,0,0,-0.0441879041182203,0.196887684313143,0,0.107550604765736,0.0432167967662059,0,0,0,0,0,0.0705522992101387,0.0030300066576961,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255731543,0,0.174045901405411,0,0,0,0.00926078735235968,0,0,0,0,0,0.128540928292172,0,0,0,0,0.482793441167366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977291879734868,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0363738736448825,0,0,0,0.13336334000213,0.0862791707350222,0,0,0,0.187606541024671,0,0.190903043289423,0,0,0,0,0,0,0,0,0,0.0173587021676371,0,0,0,0,0,0,0,0,0,0,0,0,0.0388232595089597,0,0.234653870586165,0,0,-0.109296550318439,0.346489648755461,0,0,-0.0467390884894187,0,0,-0.113376578743028
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245783028651446,0,0,0.0280293593165698,-0.0226956441495433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270134911359045,0,0,0,0,0,0,0,0,-0.0166706897677371,0,0,0,0,0,0.126162694195164,-0.0634906012147455,0,-0.0472572510657453,-0.0278770508599488,0,0.054178651341326,0.85240429771935,0,0,0,-3.46944695195361e-18,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744831420442,0,0.0190150160332701,-0.123810740210192,0,0,-0.150078852935401,0.142808951276566,0,0,0,0,0,0,0,0.0920576176548399,0,0,0,0,0,0.420866311345927,0,0,0,-0.00717426853349627,0,0,0,0,-0.00961374892867129,0,0,0.0835438408915263,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.209654442623301,0,0,0,0,0,0,-0.016353464551009,0,0,0.48114962599832,0,0,0,0,0,0.143988101391577,0,0,0,0,0,0,-0.10410640123687,0,0,0,0,0,0,0,0.0580566197480177,0,0,0,0,-0.0399834164707337,0,-0.0299025864108791,0.159637612194093,0,0,-3.46944695195361e-18,0,0.0834966716256287,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0108505682220237,0,-0.117915697325347,0,0.38932905286621,0,0,0,0.140549526593852,0,0,0,0,0.214171178722367,0,0,0,0,-0.27056033909537,0,0,0,-0.239920215010905,-0.147653421684486,0.245571558805691,0.299900461738286,0,0,0,0,0,0,0,0,0,-0.000293558369136526,0,3.46944695195361e-18,0.0810023890123121,0,0,0,0.0574859867113439,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119686684975971,0,0,0,0,0,0,0,0,0.0607827546979132,0,0,0,0,0,0,0,0.0158730248482892,-0.0531587047446981,0.00862519568732243,0,0.0982819558985207,0,0,0,0,0,0.0117402521553396,0,0,0.534205255689628,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,0.0130534431979735,0,0,0,0,0,0,0,0,0,0,0,0.0268920528165456,3.46944695195361e-18,0,0,0,0.0344147000359089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271793676622396,0,0,0.439537896085141,0,0,0,0,0,0,-0.0697547636774013,0,0,0,0.375414248885103,0,0,-0.0676659933308958
X601169.CH.EQUITY,0,0.244522933080392,0,0,0,0,0,0,0,0.174881116468859,0,0,0,0,0,0,0.0477859207943665,0.159414605342486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35387277660528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257858783550063,0,0,0.0611932616764128,0.198139671825288,0.0876983730402712,0,-0.175148217729464,0,0,0,0,0,0,0,0,0,0,0,0,0.179013782499179,0,0,0,0,0,-0.00774087975507023,0,0,0,0,0,0,0,0,0,0,0.0119801096491352,0.491392600946214,0.143403189054086,0,0,0.176378823386176,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785
VXFXI.INDEX,-0.0308351990674896,-0.0730052386166812,0,0,0,0,0,0,-0.127377111710612,0,0,0,0,0,0,-0.0714736542629513,0,0,0,0,0,0,0,0,0,0,0,0,0.0616766564754918,-0.0928269790893488,0,0,0,0.256982595598065,0,0,0,0,0.0740175894017794,-0.0481427292836749,0,0,0,0,0,0,0,0,0,0.0399358787783974,-0.920101565868776,0
