,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0804251581408702,0.0509596333786381,0,0,0,0,0,-0.00459883823500111,0,0,0,0,0,0,0,0,0,0,-0.15177654530423,0,0.0259712108769063,0.605694309452351,-0.293136606947507,0,0.484956036959211,0,0,-0.100752445716608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101603172746912
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811
X601939.CH.EQUITY,0,0.0819417478852254,0,0.801939325430941,0,0,0,0.00153619204513115,0,0.0440738660718356,0,0,0.0144748840593618,-0.0105010294321116,0,0,0.0805632118215554,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0255458661174876,0,0,0,0,0,0,0,0,0,0,0,0.0707125179726769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347082524235852,0,0.934436109046588,0,0,0,-0.110236845306647,0,0,0.0361444474341764,0,0,0,0,0,0.0196144486535915,0,0,0.0108047302288263,0,0,0,0,0,0,0.0890950823670363,0,0,0,0,0,0.0550642539370551,0,0,0,0,0,0,0,-0.0568990410417271,-0.0816731757878872,0,0,0,0,0,0,0,0,0,-0.087925716191571,-0.0330342137095111
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0,0.03943935604062
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0649234802779278,0,0,0,0,0,0,0,0,0,0,0,0,0.299454186495023,0,0,0,0,0.0730212486517243,0,0,0,0,0.149922546451257,0,0,0,0.122022490924319,0,0.13681763831986,0,0,0,0.0464157984998747,0,0,0,0,0.10428480071748,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.087197171830967,-0.045503590211997,0,0,0,-0.0202930085071836,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0175642163488081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125539655933727,0,1.00116404545148,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0254719515668598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077062332821538,0,0,0,0,0,0,0.142306516039301,0.327421761638819,0,0,0,0,0,0,0,-0.155704918947854,0,0,0.0181438693350887,0,0,0,0,0.135103862961072,0.0257376498602377,0,0,-0.177012248986233,0,0.0904068313880104,0.140484543902794,0.0347142330613225
X388.HK.EQUITY,0,0,0,0,0.224165383248028,0,0.108779365386921,0,0,0,-0.0130277180674365,0,0,0,0,0,0,0,0,0,0.13485713902578,0,0.271137887917967,0,0.129813419068424,0,0,0,0,0,0,0,0.0800949891925106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24930293783601,0,0.185788080051733
X601658.CH.Equity,0,0.00859762002324279,0.26363272713449,0,0,0,0,0,0,-0.0509040702812394,0,0,0,0,0,0,0,0,0.111819091869275,0,-0.142468835385137,0,-0.0135610000823682,0,0,0,0,-0.0387379424822544,0,0.210396649687298,0,0,0,0,0,0,0,0,-0.116968972762418,0,0,0,0.744323016800726,0,0,-0.222117689494409,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.0746202657597969,0,0,0,0.110725185661878,0.0246030570469107,0.288847938669935,0,0,0.0502546979909087,0,0,0,0,0,0,0.0585758731982973,0,0,0,0.0872670907826537,0,0.0400597539068203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304245211244779,0,0,0,0.0173877312452396,0,0,0,0,0,0.317321441530286,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0
X601328.CH.EQUITY,0.0192504493381378,0,0,0.270431859295172,0,0,0,0.00667128010782723,0,0,0,0.0396730865230625,0,0,0,0,0,0.0646993482675058,0,0,0,0.315659707989888,0,0,-0.0492411481142961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663427969356,0,0,0,0,0.116062905431894,0,0,0,0,0,0,0
