,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.200991392731974,0,0,0.167308846226966,0,0,0,0,0,0,0,0,0.146196858129221,0,0,0,0,0,0,0,0.129592229308622,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347839241363214,0,0,0,0,0,0,0.0672196249535942,0,0.171653652866838,0,0,0,0.125620746439714,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29512183388072,0,0,0,0,0,0,0,0,0,0.181872343775369,0,0,0,0,0.233118217394641,0,0,0,0,0,0,0.00570179780861358,0,0,0,0,0,0,0,0,0,0.133452919744071,0,0,0.123854532416756,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297076280702368,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404773213827301,0,0,0,0,0,0.240166682526318,0,0,0,0,0,0.000615004411922554,0,0.0682006341131251,0,0,0,0,-0.121836004696906,0,0.163239877074294,0,0.176897199016115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001
X688.HK.EQUITY,0,0,0,0,0,0,0.235097043801208,0,0.060477753635282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395777075048668,0.14486569901635,0,0,0,0,0,0,0,0.0875960811089516,0.128970010041059,0,0,0,0,0,0,0,0,-0.0179638281380579,0,0,0,0,0,-0.0909729186630172
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107503475967569,0,0,0,0,0,0,0.203219113709304,0,0.213705619486368,0,0,0,0.0564576932839405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854009184545795,0,0,0,0,0,0,0,0,0,0,0,0.174358563953064,0,0.142968257806054,0,0.00409861475086355,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232636262863467,0,0,0,0,0,0,0,0,0.21058262393537,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.26035460516508,0,0.0232852535599152,0,0,0,0,-1.73472347597681e-18,0.162543588084629,0,0,0.0524437935971726,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.105842738402262,0.304115303243811,0,0.0551714573351603,0,0,0,0,0,0,0,0,0,0.230356621422089,0,0,0,0.524775900068121,0,-0.00979315835712829,0,0,0,0,0,0,0,0,0,0,-0.253519418344675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449734840102889
X2388.HK.EQUITY,0,0,0,0,0.0252481277659121,0,0.112019598716605,0.0705269742541679,0,0.00554618519958667,0,0,0,0,0.320294152047792,0,0,0,0,0,0,0,0.27180788895081,0,0,0,0,0,0,0,0,0,0,0,0,0.133887815766698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974438420615485,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.242754973921654,0.212071164695641,0,0,0,0,0,0,0.102013675565588,0,0,0,0,0,0,0,0,0.0575260328167263,0,0,0,0,0,0,0.586841253129584,-0.0358106001471111,0,0,-0.0447621692117732,0,0,0.276483806793514,0,0,0,0,0,0,0,0,0,0.186777138780439,0,-0.0386105545160712
X601998.CH.EQUITY,0,0,0,0,0.102679006549836,0,-0.0576426557435754,0.000824195844185156,0.00357468963460512,0,0.213560655145501,0,0.00206637126255392,-0.0170584798144922,0,0,0,0,0,0,0,0,0,0,0.0135124080194099,0,0,0,0,0,0.163717992368672,0,0,0.0544835528555403,0,0,0,0,0,0,0,0,0.0527962920293973,0,0.359013431995923,0,0.109619777329068,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961947,0,0,-0.219375120153821,0,-0.00223367851052881,0,0,0,0,0,0,0,0,0.0394905676869115,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.206123677709299,0.270516724562284,-6.93889390390723e-18,0.0493395134029826,0,0,-0.02829627110481,0,0,0,0,0.163716172868144,0,0,0,0,0,-0.00141352728550944
X1109.HK.EQUITY,0,0,0,0,0,0,0.0101447588618728,0,0,-0.0714342610053018,0,0,0,0.163937331241269,0,0,0,0,0,0,0,0.197586995367647,0,0.0650492661280625,0,0,0.191835945923507,0,0,0,0,0,0,0,0,0.337508602051354,0.101866527746133,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678581032241418,0,0,0.0869713468321893,0,0,0,0,0,-3.46944695195361e-18,0.258287105562337,0,0,0,0.0224141477191883,0,0,0,0,0,0.0224838774359981,-0.0125027747361648,0,0,0.323917589609933,0,0,0,0.14470105675138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805778263131404,0,0,0,0,0.00673981317804917
X1113.HK.EQUITY,0,0,0,0,0.0167328801690652,0,0.130484723334799,0,0,0.0644977487358513,0,0,0,0,0,0,0.13921437182798,0,0,0,0,0,0,0.0134534342397806,0,0,-0.061491993788215,0,0.381511671917039,0,0,0,0,0,0,0.318389859166408,-0.0384535028752305,0,0,0,0,0,0,0,0,0,0.0933643773575887,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.388389008369763,0,0,0,0.167988505871973,0,0,0,0,0,0,0,0,0,0,0,0,0.17660523898597,0,0,0,0,0,0,0,0,0,0.025453711557102,0.0480614742364263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322800973016935,0,0,0,0,0,0,0,0.343690172381258,0,0,0.543983722195975,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524259261213,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0784272413078372,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038915587205285,0,0,0.174560181471991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643397633399,0.185539486254524,0,0,0,0,0.182855033418139,0,0,-8.67361737988404e-19,0,0,0,0,0.0915393409675726,0,0,0.124105623973415,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849237049097,0,0,0.0506283294316682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261826329320146,0,0,0,0,0.0913327392132678,0,0,0,0,0,0.0464993817193737,0,0.125184247327253,0,0.00753631166238123,-0.131457740695074
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0909764138082714,0,0,0.143003266982948,0,-0.133497876196914,0,0,0,0,0,0.911006622882557,0,0,0,0,0,0,0,0.0863831520232121,0,0,0,0,0,-0.0457478958133795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035889653061981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120602588651526,0,0,0,0,0,0,0,0.213295000696083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482270599610743,0.0173847114363431,0,0.0283350568392758,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253157895554446,0,0,0,0,0,0,0,0,0,0.395227796257149,0,0,0.113368758734138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715078676988006,0,0,0.106747262432591,0,0,0,0,0,0,0,0,0.154281254308345,0,0,0,0.113208086773583,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920567750819293,0,0,0,0,0,0,0,0.0805516289715058,0,0,0,0,0.0835267986890682,0,0,0,0,0,0,0,0.0415382208077839,0,0,0.0853643343352608,0,0.23574460298685,0,0,0,0,0,0,0,0.39347636443653,0,0,0,0.00110521888252752,-0.00694952686533783
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166644125831561,0,0,0,0,0,0,0,0.24268977479022,0,0,0,0,0,0,0,0.0306927735830923,0,0,0,0,0,0,0,0,0,0,0.0807633162708291,0,0.0130318363161643,0,0.247364047021709,0.168939995223976,0,0,0,0.247572712964021,6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121493033029568,0.165531728800964,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.350868072429292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407225779210372,0,0,0,0,0,0,0,0,0.0428007992711745,0,0.359728099471837,0,0,0,0,-0.0203611663751929,0,0,0,0,0,0,0,0,0,0.0452352849004481,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157783999459366,0,0,0,0,0,0,0,-0.135778810580121,0,0,0.0270566314534561,0,0.049146666219926,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472962368363426,0,0,0,0,0,0,0,0.375996611544845,0,0.0624409521603852,0
X2886.TT.EQUITY,0,0,0,0,-0.0601507904862558,0.501475336114544,0,0.00712994954851258,0,0.0276891720714744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214540433515187,0,0,0.0606368463177855,-0.087404615898623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408409651363168,0,0,0.396417327246796,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189393214817513,0,0,0,0,0,0,0,0,0,0.0592910934391419,0.0120527726798509,0,0,0,0,0,0.114480023553091,0,0.0118816602785744,0,0,0,0.369526413726432,0.0152832301788056,0.0222305602315676,0,0,0,0,0.144858074553286,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174499218176696,0,0,-0.255503262820019,-0.104218681341248,0,0.00564326533461519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402401731002938,0,0,0,0.265078318311478,0,-0.0209901513743469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130190672353846,0,0,-0.924013508362939
VXFXI.INDEX,0,0,0,0,-0.0362614318285509,0,-0.250501754620114,-0.0494769062292285,0,0,0,0,0,0.00934569952207842,0,0,0,0,0,0,0,0,0,0,-0.0426920315867058,0,-0.0437988387733061,0,0.203625407319212,0,-0.00875751280230769,0.0676258322431141,-0.0688136902894436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599106347046689,0,-0.955355408842006,0
