,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0755938581386905,0.122259679317375,0.0221909359969028,0,0,0.177752268901458,0.106252961531958,0,0,0,0,0,0,0,0,0.0122948683164335,0,0,0,0,0,0,0.0511406660687794,0,0.136749950984648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138117671013917,0,0,0,0,0.0562179068485261,0
X600000.CH.EQUITY,0,0,0,0,0.00846783522898105,0.0204676603091527,0.154892321541096,0.10541570395861,0,0.0625608537011097,0.0721911536209692,0,0,0,0,0,0,0,0,0,0,0,0.0685662208339436,0,0,0,0,0,0,0,0.102786933523322,0,0,0,0.121990562022726,0,0,0,0,0.0775977216256911,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029304817842181,-0.127332570742237,0.250396139377583,0,0.349988926225004,0.222092385691503,0,0,0,0,0,0,-0.239685053777834,0,0.154759067042106,0,0,0.131747639522473,0,0,0,0.211970082130663,0,0,0.100158275072132,0,-0.0028295805942523,0,0,0.167953000597932,0,-0.209218139302775,0,0,-0.0263730472920699,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172728851234395,0,0,0,-0.0499228282208565,0,0,0,0,0,0,0.142201975048415,-0.164212246883231,0,0,0,0,0,0,0.0196235894903944,0.0759650421187149,0.115492613348494,0.250676808114229,0.117611054657721,0,0,0,0.282477888260032,-0.0255851301273636,0,4.33680868994202e-19,0,0,0,0,0,0.0520301121565136,0.255591606667106,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139020754692543,0,0.0787526200021495,0,0,0.0459893383341511,0,0,0.0391436806369418,0,0.618830203266145,0,0,0,0,0.0715161258494732,0,0,0,0,0,0,0,0,0,0.100070482159785,0,-0.127329694255571
X2388.HK.EQUITY,0,0,0,0,0.0712781573640218,0,0,0.0216352796689047,0,0,0,0,0.04623008614064,0,0,0,0,0,0.0570329369797968,0,0,0.00463159761025599,0,0,0,0.173204282918306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435877161152681,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.471825794408443,0,0,0,0.116871463492023,0,-0.102173370672992,0,0.0330994670196342,0,0,0.0501874285399827,0,0,0,0,0,0.0861177224452063,0,0.150240644580681,0,0.056126214352465,-0.0124614049795459,0.0604617992932284,0,0,1.38777878078145e-17,-0.000684204041164819,0,0,0,0,0,0,0,0,0,0.0824955496566988,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.384388945530617,0,0,0,0,-0.204319071640647,0,0.14531394497162,0,0,0.120843498193199,0.420530100598294,0,0,0.0117420753849027,0,0,0,0,0.346142670681828,0,0,0.666088076468805,0,0,0.0230584392854302,0,0.298772409729136,-0.495899940981393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101481574948125,0.0951960032522039,0,0
X601998.CH.EQUITY,0,0,0.135281621579727,0.0893930449513111,0,0.018501803815786,0,0,0,0.239165007254121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990593846978,0,0,0.157794278607489,-0.0300491458035675,0,0,0,0,0.0960054986917293,0.0858135852312932,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178412659348121,0,0,0,0,-0.135915227625592,0,0,-0.0891381171498107,0,0.0185475600738851,0.0545822020311721,0,0,0,0,0.076563363017995,0,0.387595001312897,0.0526099814838817,0,0,0,0,0.00286106824521561,0,-0.00880562003060618,0,0,0,0,0,0,0,-0.0592681989541792,0,0.331463372635358,0,0,0,0,-0.14246579297448
X600016.CH.EQUITY,0,0,0,0,0,0.0384632860454761,0,0,0,0.11358164052831,0.249382270746954,0,0,0,0,0,0,0,0,0.045262969421885,0,0,0,0,0,0,0.00743750492051806,0,0,0,0,0,0,0,0,0,0,0,-0.0535044626678195,0.0724974016933353,0,0.398332945262652,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739942849579572,0,0,0,0,0,0,0.0973645588734439,0,0,0.465582479599946,0.0630316591720442,0,-0.0732656845113584,0,0,0,0,-0.0404019622816601,0,0.39650333993178,0,0,0,0,-0.0826125426531898,-0.218134571779793,0,0.0689525150985698,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111198872914151,0,-0.0393741787766205,0,0.138761404688816,0,0,3.46944695195361e-18,0,0,-0.0365068087093301,0,0,0.0275637870433983,0,0,0,0,0,0,0.250504167333021,0,0,0.161078492437702,0,0.0751728487159117,0,0,0.177975751012843,-0.00542066510319421,0,0,0,0,0,0,-0.0174081907921992,0.101925230421739,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881312110765405,0,0,0.0909568866322891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928544044057143,0,0,0,0,0,0,0.0344812461798549,0,0.121639075658492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561025064742444,0,0.128544655363913,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222683706819609,0,-0.284299743626442,0,0.217184346524488,0.429709594295719,0,0,0,0,-0.0375192305730059,0.0504367914414532,0,0,0,0,0,0,0,0,0,0.0269394107533663,0,0,0,0,0,-0.0156013922414041,0,0,-0.0686077365126266,0.125485182282649,0,0,0.223592377248697,0,0,0,0,0,0.0767743534662363,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0859992332900611,0,0,0,0,0,0,0,0,0,-0.0292881701692379,0,0,0.157715298353071,-0.433264536563378,-0.124241422632677,0,0,0,0.173422464339932,0.406932352089264,0,0.38001839654257,0,0.150367769454998,-0.0634434844049664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082141029580492,0,-0.0911937755899119
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221977229200295,0,0,0,0,0,0,0,0,0,0.0438067401555407,0,0.393629592356325,0,0.016075134300367,0,0,0,0,0,0,0,0,0,0,0,0.0213527922003937,0,0,0,0,0,0,0,0,0.105315519626503,0,0,0,0,0,0,0,0.0197942483267277,0,0,0.0183091871676451,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204156038955605,-0.0745160983489301,0.200827712799927,0,0,0,0,0.0594660317949329,0,0,0.220879949627979,0,0,0,0,0,0,0,0,0,0,0,0,-0.110651039447225,0,0.251400758601357,0,0,0,0,0.273051821171083,0,-0.0401804419208794,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163
X600048.CH.EQUITY,0.120588688590343,0,0,0,0,0,0,0,0,0.243887367238417,0,0,0,0,0,0.405921962523252,0,0,0.0921370783627646,0,0,0,0,0,0,0.108322348251926,0,0,0,0,0.144375002752279,0,0,0,0,0.0127744524134509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224381665395667,0,0,0,0,0,0,0,-0.332946462854194,0,0.197170864193379,0.206272728837939,0,0,0,0,0,0,0,0.138090242842255,0,0,0,0,0,0,0,0,0,0.0116820493454124,0,0,0,0,0,0.186974147568535,0,0,0,0.119282835280872,0,0,0,0,0,0,-0.194511053221919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744
X601688.CH.EQUITY,0,0,0,0.0789724855220295,-0.0289494478367915,0,0,0.0359703104020878,0,0,0,0,0.0346665004722689,0,0,0,0,0,0,-0.0171171936365148,0,0,0,0.530643123149533,0,0,0,0,0.0621518130597312,0,0,0,0,-0.000672015344111108,0.0655717981579994,0,0.00159213221341024,0,0.144080136320945,0,0,0,0.17615772304407,0,0,0.00690436939345814,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104717713712376,0.0585265140672783,0.0799898602117616,0,0,0,0,0,0,0,0,0,0,0.0731499326852558,0,0.0959513622242896,0,0,0,0,0.0259811041907216,0,0,0,0,0,0,0,0,0.097521731657656,0,0,0,0,0.230701889793165,0,0,0,0,0,0,0,0.149393371224281,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595359941569,0,0,0,0,-0.0571165635683428,0,0,0,0,0.0949652248667501,0,0,0,0.558938962351157,0,0,6.93889390390723e-18,0,0.0296677696746697,0,0,0.0604753445850104,0.172825097824157,0,0.101502997398958,0.0459618789828856,0,0,0,0.0469763911948592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237245434905124,0,0,0,0,0,0,0,0,0,0,0,0,0.0412406254731069,0,0,0,0,-0.0123831101825467,0,-0.0646051754113166,0,0,0,0,0,0,0,0,0,-0.0701130124279041,0.298272332303242,0,0,0,0.0345378961869736,0.705831839452125,0.0873724009644339,0,0,0,0,0,0,0,0,0,0,-0.00185725994909313,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.00205076989026474,0,-1.73472347597681e-18,0,0,0,0.168304661542672,-0.112303282300273,0,0,0.124095090818614,0,0,0,0,0,0,0,0,0,0,0,-0.0590015669243549,0,0,-0.215143013652716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772384896924035,0,0.160945276708695,0.58667935526897,0,0.133522067221201
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704255852248926,0.128640592598622,0,0,0,0,0,0,0,0,0.345972499684854,0,0.14223243641079,0.0220720951868506,0,0,0,0,0,0,0,0,0,0,0,0,0.222316046613378,0.174740788870478,0,0,0,0,0,0,0.0340617176395807,0,0,0,0
X17.HK.EQUITY,0,0.217275678889301,0,0,0,0,0,0,0,0,0,0,-0.0221342007893409,0,-0.0944427930818738,0,0.103379750071387,0,0,0.134264129184175,0,0,0,0,0,0.00354843983149997,0,0.236405374311142,-0.0292846675755368,0,-0.0261217226104191,0,0,0,-0.205280939586006,0,0,0,0.0938545608192556,0,-0.087066560937035,0,0,0.0602820441463116,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803167480918435,0.0150570176074557,-0.0107142053371256,0,0,0,0,0,0,0,0,0.381590243073868,0,0,0,-0.0237570286877659,-0.00404500378408618,0,0,0.0571417723212956,0.182818603306861,0,0,0,-0.0073919194356414,0,0.142874275623106,0,0,0,0,0,0,0,0,0.300863211357018,0,0,0.00415152277520386
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568561855781327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747485455588594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0971322946650161,0,0.0531641394827565,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0326785029262113,0,0,-0.0505504514697026,0,0,0,0,0,0,0,0,0,0,0.0916220392119412,0,0,0,0,0,0,0.0321010677063262,0,0,0.23524327211575,0,0,-0.0225569823062671,0,-0.0713040081454178,0,0,0.0788274411739173,0,0,0,0,0,0,0.698336560603537,0,-0.0701880710954415,0,0,0,0.0510056191566029,0
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694888,0,0,0,0,0,0,0,0,0.00971363056977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0
