,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0367332138308478,0,0,0.0789090700242554,0,0.274602892560411,0,0,0,0,0,0.136802984922036,0,0,0,0.126860947369021,0,0,-0.00919800662762537,0,0,-1.38777878078145e-17,0,0,0,0,0.0303744551006811,0.257202038422432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.042189655608854,0,0,0,0
X601939.CH.EQUITY,0.00628693508262402,0,0,0.184072623614365,0,0,0,0,0,0,0,0.372959782956063,0,0.252142009666979,0,0,0,0,0,0,0.0692901041558271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661243763649458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345338196715013,0.0242257806803422,0,0,0.492557810163865,0,0,0,0,0,0,0,0,0,0.031892145460567,0.00784291413165231,0,-0.0303208633018766,0,0,0,0,0.014160992957674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100757071403423,0,0,0
X601988.CH.EQUITY,0,0,0.189872617328887,0,0,0,0,0,0,0,0.130994707341079,0,0,0,0,0.0256367311319234,0,0.0903327903278669,0,0,0,0,0,0,0.0398678428716874,0,0,0,0,0,0,0.152809729666855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212443439303242,0,0,0,0.124691072703146,0,0
X5.HK.EQUITY,0,0,0,-0.0215462258048156,0,0,0,0.161422716122611,0,0,0,0,0.424598117324981,0,0.235532569724711,0,0,0,0,0,0,0.574534137694334,0,0,0,-0.640886785484153,0,0.228826993107727,0,0,0,0,0.159875051547459,0,0,0,0,0,0.116997478577638,0,0,0,0,0,0,0,0,0,0,0,0.169452416657292,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855573899299806,0,0,0,0,0,0,0,0,0.131458465909703,0,0,0,0,0.106604249317796,0,0.167853030321712,0,0,0,0,0,0,0.168756549625749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358992130740192,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115671140634417,0,0,0,0,0,0.186445332825376,0,-0.105856342307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770422957836206,0,0,-0.2253852223709,0,0,0,0,0,0,0.693015285160987,0,0,0,0,0,0,0.468296175631499,0,-0.161686677220443,0,0,0
X601328.CH.EQUITY,0,0,0.00617143781156575,0,0,0,0,0,0,0,0,0,0,0.446512433530177,0,0,0,0,0,0,0,0,0.0416672177294078,0.244194916157516,0.0378754752035817,0,0.0638149103952116,0,0.00173904984171138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117028768023377,0,0,0,0.0402074215843821,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481333423686778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345711006372,0.560047452714918,0,0,1.73472347597681e-18,0,0,0,0.0153174833448965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724233594432178,0,0,0,0,0,0,0,0,0.230897712852629,0,0,0,0,0,0.10407070226699,0.144013187742849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274277383707822,0,0
