,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0703784370805192,0,0,0.126849291157658,0,0,0,0,0.018892253963702,0,0.0822171756446033,0,0,0,0,0,0,0,0,-0.13027428649649,0.252231910067234,0.224938218555519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297366188423309,0,0,0.203334313040351,0,0.0314075810967762,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241444241930724,0,0,0,0.400635578388402,0,0,0.0792847805143375,-0.0308712232337407,-0.0844275661124016,-0.0733927158463007,0,0,0,0,0,0,0,0,0,0,0.165669107749639,0,0,0,0.0364733360912375,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0744197687471959,0,0,0,0.0474224942465521,0.155408072539703,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0
X16.HK.EQUITY,0,0,0,0.165895698465735,0,0,0,0.0890972722384859,0,0,0,0,0,0,0,0,0.0187147763558938,0,0,0.028867833586975,0,0,0,0.33359057722447,0,0,0.0871126129666073,0,0.0612451276221691,0.0459231891039169,0.0872622146492669,-0.0602345026267073,0,0,0,0,0,0,0,0,0,0.123579212005961,0,0,0,0,0,0,0.23452188456944,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882145
X388.HK.EQUITY,0,0,0.00367235435572955,0,0,0,0,0.266402536676857,0,0,0,0,0,0,0.036172466909158,0.0343409983319082,0,0,-0.0936680050144422,0,-0.0344482625784869,0,0,0,0,0,0,0,0,0,0.210397217149782,0,0,-0.0445922880721935,0,0,0,-0.264400959863112,0,0,0,0.347508103938843,0,0.113212408903446,0,0,0,0,0,-0.148821928613427,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314198986954327,0,0,0,0.291497655819246,0,0,0,0,0,0,0.121529717328319,0,0,0.131383516809488,0,0,0,0,0,-0.0665255264733389,0,0,0,0,0.0665726633214759,0,0,0,0,0,0,0.0276677741456482,-0.147212183533263,0,0,0,0,0
X267.HK.EQUITY,0.0796642912049746,0,0,0,0,0,0,0.0241789504966649,0.102149695621882,0,0,0,-0.101299140595554,0.0217743965893968,0,0.00497209473847385,0,0.544516767320741,0,0.00736251671459924,0,0,0,0,0,0,0,0,0,0,0,0.0922791863179044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132978186767652,0.211047859598996,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0.0433605812206906,0,0,0,0,0,0,-2.71050543121376e-20,0.145808872699409,0,0,0,0,0,0,0,0,0,0,0,0.0609388836278503,0,0,0,0,0.199995917120663,0,0.135179079950562,0.136487655160253,0,0,-0.0302563863625339,0,0,0,0,0,0,0.0744972472450137,0,0.0424294318627805,0.155285850926983,0,0,-0.0628510016655413,0,0,-0.0816018188536683,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273810029441709,0.228345804665082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581622314307691,0,0.0174396984878474,0,0,0,0,0,0.0434222717137867,0,0,0,0.158122038950814,0.0317750073679528,0,0.0794925307407206,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551396235583812,0,0,0.0246529019336147,0,0,0,0,0,0,0.18397903495364,0,0,0.177057790346645,0,0.441268996949831,-0.130090555828808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280574471044077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152292962862231,0.091264559131363,0,0,0,0,0.168328588942757,0,0,0.0862251517281635,0,-0.0586551501651398,0,0.414464042017388,0,-0.0264661347266714,0,0,0,0,0.172338549268203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782014766140138,0,0,0,0,0,0,0,0,0,0,-0.0717281445093833
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071722580541,0,0,0.241887685421692,0,0.163530151551513,0,0,-0.247523973988528,0,0,0,0,0.332577599878076,0,0,0,0,0,0,0,0.138791180398357,0,0,0,0,0.0748759667812027,-0.0317757645828541,0,0,0,0.0206915145031296,-0.11704460833057,0,0,0.0846240129276121,0,0.0183878857491471,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,0,-0.0133836916757693
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.102295461909101,0,0,0,0.166824930110322,0,0,0,0,-0.0881812380658011,-0.0256368310496109,0.343457363434796,0,0,0.0157704748980684,0,0.23962514952186,0,0,0,0,0,0,0,0,0.170099664553782,0,0,-0.0297277621716828,0.270627867559188,0,0,0,0,0,0,-0.0388931993044459,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116722616825772
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0,0
X823.HK.EQUITY,0,0,-0.0120579274688719,0,0,0,0,0,-0.13818043843168,0,0,0,0,0,0,0,0,0.405937277785087,0,0,0,-0.172829240158492,0.060872983423307,0,0,0,0,-3.46944695195361e-18,0.0827255015689344,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0167215948182403,0,0,0,0,0,0,0.0684399034420462,0.395140112976345,0,-0.122569582316952
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.101115260164066,0,0.0524663527579276,0,-0.206786611793183,0,0,0,0,0,0,0.00309575213532465,-0.114495230090456,0,0,0,0,-0.449905115871006,0,0,0.925539077632914,0,0,0,0,0,0,0,0,0.133634722439998,0,0,0.10683761379348,0,-0.0286742791438761,0,0.151043943268036,0,0,0,0,-0.0187511470323336,0,-0.0574149072031243,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.107076360615064,0.022691236316955,0,0,0,0,0,0,0,0,0,0,0,0,0.00920559252022878,0,0,0,0.557543104221975,0,-0.0373122942657783,0,0,-0.014589207373716,0,0,0,0.0721163105356732,0,0,0,0,0.0306969275151462,0,0.0141108785810447,0,0,0,0,0,0.291804475244354,-0.0735390707949133,0,0.0906723967624129,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387765850708938,0,0,0,0,0,0,0,0,0,0,0,0.0581952432557001,-0.0352181104434355,-0.0351360108562039,0,0,-0.0388902371558506,0.100838367807394,-0.067290997011154,0,0,0,0,0.214048952130651,0,0,0,0,0,0.0858692340275509,0,0.426723221146537,0,0.0678917056214478,-0.140904679329266,0,0,0
X601229.CH.EQUITY,0,0,0.173656497349446,0.318653676333096,0.220088888993038,0,0,0,0,0,0,-0.180903431203747,0,0,0,0.129320531530504,0,0,0,0,0,0,0,0,0,0,-0.334814289328537,0,0,0.0655679484639575,0,0.0056587125158619,0,0.228148722092233,0,0,0.1179244407545,0,0,0,0,0.0971949014657186,0,0.31888398047093,0,0,0,-0.0450716197852261,0,-0.094840539851698,0
X601336.CH.EQUITY,-0.0154381011690792,0.0322931240439087,0,0,0,0,0,-0.11889130571557,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00752454051753109,0,0,0,0,0,0,0,0,0,0.255430663618056,0,0.199584569261124,0,0,0.210143148323624,0.103497883079134,0,0,0,0,0.173629251817912,0,0,0.303534246173179,0.259965564410347,0.0803166670634572,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174488419728309,0,0,0,0,0,0,0,0,0.05309865086371,0,0,0.0718172360866694,0,0,0,0,0,0,0,0.0149702505891874,0,0,0,0,0,0,0,0,0,0.0347197782286247,0,0,0,0.0602969692789858,0,0,0,0,0,0,0,0.304290931432738,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0,0
X601169.CH.EQUITY,0,0.135945327191825,0,0,0,0.142358213143701,0,0,0,0,0,0.212260894952755,0,0,0,0,0,0,0,0,0.00961852890356795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614152467935717,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00554275503454733,0,0.0343181753448804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0649195641361635,0,-0.0467644766341415,0.300120662324234,0,0,0,0,0,0,0,0,0,0.0186394852462354,6.93889390390723e-18,0.153256323326899,0,0,0.312385244765073,0,0,0.0485417985875585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282454142893153,0,0,0,0,0,0,0,0,0,0.0145010519138001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444293632585444,0,0.192953663206984,0,0.0349275619191678,0,0.00840101631238671,-0.0467565303856343,0.0495531595895996,0,-0.0182643145090283,0,0,0,-0.0154964960451941,0.572651614176139,0,0,0,0
X2881.TT.EQUITY,0.0188646327347888,0,0,0,0,0,0,0,-0.0507090683833566,0,0,0,0,-0.162984770194744,0,-0.138304690970581,0,0.123585154873168,0,0,0,0,0,0,0,0,0,0.207391799657452,0.149357218407151,0,0,-0.0193740114761232,0.114050942323186,0,0,0,0,0,-0.0665169073801751,0.0781654066784094,0.732480352452413,0,0,0,0,0,0,0.058442213100658,-0.172920211584937,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367471730016948,0,0.0736326813521263,0,0,0,0,0,0,0,0,0,0,0.111306154875338,0,0,0.00987614321297579,-0.137199921614651,0,0,0,0,0,0,0,0,0,0.380123537597205,0.157273536303615,0,0,0,0,0,0,0,0,0,0.116655885285596,0,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0.097063915363021,0,0,0,0,0,0,0,0,0.0991429676517519,0,0.161159466057064,0,0,0.267752031515263,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067536257584,0,0.362077792401717,0,0,0,0,0,0,0,0,0.230425607144708,0,0,0,0.0776985874063449,0.0834248589027963,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137052665289313,0,0,-0.0552104579871014,0,0,0,0,-0.0839113429670298,0,0.0280401353567002,0.0460505110535621,0,0,0,0,0.273411241783511,0,0,0,0,0,0,0,0.196932943053566,0.106513881153981,0,0,0,0,0,0.029732242498808,0,0,0,0,0,0.398118932711533,0,0,0,0,-0.103911853766437,-0.0831139677247323,0,0,0
FXI.US.EQUITY,-0.135167506371536,0,0,0,0,0,0.136543316532012,0.0676977827775175,0,0,0,0.0241771170601221,-0.0218266810463115,0,0,-0.0329205720170111,-0.0783734728989598,0,0,0,0,0,0,0,0,-0.0121612623722028,0,0,0,0,0,0,0.313934904599854,0,0,0,0,0,0,0,0,0,-0.150262038558023,0,0,0,0,0,0,0,-0.566379350309668
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.142765682352679,0,0,0,0,0,-0.0659001467950974,0,0,0,0,0,0,0,0,0,0,0,-0.203614596713996,0,-0.151642015194572,0,0,0,0,0,0,0,0.0992403279002317,0,0,0,0,0.0261071494010361,0,0.085342159158933,0,-0.677287946344625,0
