,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.229529191225142,0,0,0,0,0,0.101507117473261,0,0,0.0894291817368501,0,-0.00905382635237811,0,0.0713812571419854,0.228674682846453,0.052634006022242,-0.00807485939096527,0.00793241319236943,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505945166347,0,0,0,0,0,0.0851934175252182,0,0,0,0,0,0,0,0.0493996851965666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278212258294629,0,0,0,0,0,0,0,0,0,0,0,0.124577830058405,0,0,0.409665567006953,0,0,0,0,0,0,0,0,0.253871198769463,0,0.373593705186038,0,0,0,0,0,0,0,0,0,0,0,0,0.254332453157081,0.0313234844644702,0.0703222150041153,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0432207650989398,0,0.0734642561999095,0,0,-0.0125636583817491,0,0,0,0,0,0,0,0,-0.0662979916582694,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.172350208966809,0,0,0.243436323053088,0.204273904908099,0.0641153909528054,0.137926242093078,0,0.0367142713281806,-0.550548968129456,0.249831224090754,0,0,0,0.119834491458217,0,0.0287956161070225,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206752736334329,0,0,0,0,0.260377637588859,0,0,0,0.219818971984147,0,0.0744823117119988,0,0,0,0,0.114618538697319,0,0.0743961974266799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639895106817,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875633320108543,0,0.0236491061296863,0.0151738158832142,0.0768103785162423,0,0,0.718134642461784,3.46944695195361e-18,0.075838112694716,0,0,0,0,0,0,0.0312882113831861,0,0,0,0.00280362395776561,6.93889390390723e-18,-0.0566469284683368
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.269912049683311,-0.424032349464154,0,0,0,0,0,-0.185548561474464,0.0281633187412124,0,0,0,0,0,0.370839047065441,0,0,0,0,0,0,0.235846474758014,0.18223396830163,0,0.00555420185569918,0,-0.154682893552075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206695782542879,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272593704437591,0,0,0,0,0,0,0.383532425302538,0,0.172426962853784,0.0292073601710425,0,0,0,0,0,0,0,0.183153766014057,0.084343451411593,0,0,0,0.0985926023778914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124456634609898,0,0.0227168633326055,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505038063865685,0,-0.312143218763059,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272124992841625,0,0.176143359522941,0,0,0,0,0,0,0,0,0,0,0.0914993677869053,0.212081428516943,0,0,0.113446546334888,0,0,0,0,0.399643747078766,0,0.149238619369143,0,0,0,0,0.509017079889781,0,0,0.0523563259115791,0,0
X688.HK.EQUITY,0,0,0.154180683911762,0.0186093311394875,0,0,0,0,0,0.0411566767731543,0,-0.0849210014663186,-0.0818466067424205,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.46382903639855,0,0.104660916532328,-0.0775275843604748,0.0584122165801308,0,0,-0.0232238985586158,0,0.0504772222601066,0,0,0,0,0,0,0,0,0,0.156610560559096,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152673589680779,0.233326344684548,0,0,0,0,0,0.0111992901651373,0,0,0,0,0,0,0,0,0,0,0.0971413350403317,0,0.00470520727624936,0,0,0,0,0,0,0,0,0.0596822117524508,0,0,0,0.343062739711818,0,0,0,0,0,0,-0.000870897111366336,0
X601998.CH.EQUITY,0,0,0.0650003306773464,0,0,0,0,0,0,0.391343000971913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461751497864729,0,0,0,0,0,0,0,0,0,0,0,0.296933247153209,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632736148390179,0,0,0,0,0.00159678562640451,0,0,0,0,0,0.0267239967825282,0,0,0,0,0,0,0,0.25314696455676,0,0.0114587290340099,0,0.108412513554604,0,0,0,0.207942952270442,0,0,0,0,0,0,0,0,0,-0.161717069651904,0.130108274398896,0,0.29552761676535,0,0,0
X1109.HK.EQUITY,0,-0.101636309167656,0,0,0.0232638895992715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131207158060757,0,0.24655815167694,0,0,0,0,0.0819519122565001,0,0,0.0698413609107427,0,0,0.168361897095859,0,0,0,0,0,0,0,0,-0.176972349825995,0,0,0,0,0.209700409461259,0.083645860955338,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204724622344404,0,0,0.256528267820428,0,0,0,0,0,0,0,0,0,0,0,0.33568884082857,0,0,0,0,0.0629012363719937,0,0,0,0,0.0544793356385923,0,0,0,0,0,0,0,0,0,0.0783758270262192,0,0,0,0,0.00233754853264588,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900433566659,0,0.291959772936184,0.0756988941099174,0,0,0,0,-0.0597461995623101,0.0810908319386669,0,0,0,0,0,0.103079423264671,0,0,0,0.0390210350078376,0,0,0,0.0331381368694526,0,0,0,0,0.162443241847436,0,0,0,0,6.93889390390723e-18,-0.0432656163769771,0.253315814176836,0,0.0207765303506298,0,0,0
X12.HK.EQUITY,-0.386517939729704,0,0,0,0.0428298611547859,0,0,0,0,0,0,0,-0.202098510757307,0,0,0,0,0,0,0.239889147898074,-0.179099214971703,0,-8.67361737988404e-19,0,0,0,0,0.100560038024999,0.243975238713942,0,0,0.273066090006479,0,0,0,0,0,0,0,-0.0606676877488222,0,0.347276728228998,0,0,0,0,0,0,-0.148479742990128,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140127386359167,0,0,0,0,0.273911532473902,-0.18599972408971,0,0,0,0.10319725794559,0.136036432015958,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.182280579376006,0,0,0.127854600448111,0,0,0,0,0,0,-0.0305394492610931,0,-0.0583454135612865,0.0322129953759326,0,-0.197569925226471,0,-0.037398609341173,0,0.280557305751061,0,0
X001979.CH.EQUITY,0,0,0,0.129269479767584,0,0.167190435293254,0,0,0,0,0,0,0,0,0,0.467536946493227,0,0,0,0,0,0,0,0,0,0,0.073517456272447,0,0,0.100370073214567,-0.0544146654232538,0,0,0,0,0,0,0.0347902438398333,0,0.0242998209666412,0,0.00572731643391776,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326292829889427,0.0437118588199273,0.262803121936879,-0.143013460741022,0,0,0,-0.32709314682272,-0.0402634298665366,0,0.275099592982801,0.0665503112612382,0,0,0,0,0,0,0,0,0,0,0,0.130750530108042,0,0.0548531064781834,0.0806976225515703,0.170755521000676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116257772695195,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.120947049031437,0.0324040934261359,0,0,0,0,0,0,0,0.134639968701752,0,0,0,0,0.111180687860605,0,0,0,0,0,0,0.152016064977612,0,0,0,0,0,0,0.0659304710726688,0,0.0697784755504844,0,0,0,0,0,0,0,0,0,0,0,0,0.0647385937016551,0,0,0,0,0,-0.16369001353481
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.21555156583483,0,8.67361737988404e-19,0.153829225511425,0.0544672535631614,0.0467585753117233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366375919585739,0,0,0,0.126599017248912,0,0.0421030974902055,0,0,0,0,0,0.0576568416356225
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018591475723988,-0.0978572574365079,0,0,0,0,0,0,0,0,0.0563596173992406,0,0,0.351823808780935,0,0,0,0,0,0,0,0,0,0.0730572743111334,0.0437006498878084,0,0,0.0844445689902162,0.220634168131591,0,0,0,0,0,0,0,0.0494639685682118,0,0,0
X600015.CH.EQUITY,0,0,0.552922115023182,0,-0.0234332658003592,0,0.265983166290068,0,0,0,0,0,0,0,-0.211610842302857,-0.0579778853295276,0,0,0,0,0,0,0.344492775766449,0.00870649835484454,0,0,0,0,0,0.0380014984138409,0.0590269898158925,0,0.140820689215721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.042579118774943,0,0,0,0,0,0,0,0,0,0,0.0226282887183203,0,0,0,0,0,0,0,-0.104296280835225,0,0,0,0,0,0,0,0,0,-0.0298715105196037,0,0.103195314118921,0,0,0,0.406951464159925,0.599932322061458,0,0,0,0,0,0,0,0,0.048777451281168,0,0,-0.0026560176309067,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140575847476339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056554338374136,-0.0631813234966515,-0.111725347079503,0,0,0.0981286141658666,-0.331259736776609,-0.0187159212678658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146557636353047,-0.0631868968840874,1.19441647552437,-0.0752414197872539,-0.171422837688922
X17.HK.EQUITY,0,0.323810001335525,0,0,0.101955985572137,0,0,0,0,0,0,-0.119451666801211,0.179400994704778,0,0,-0.0419339662684458,0,0,0.0719637760215696,0,0.218672454356671,0,0,0,0,0,0.0800337290977325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235359327249215,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754123307916055,-0.102912456461541,0,0,0,0,0,0.0865419799763339,-0.0495952481766559,-0.00684342586989867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122869206166816,0,0,-0.0939730827123221,0,0,0,0,0,0,0,0,0,0,0.906466196379128,-0.074247455137958,0,0,0,0,0.123816426460226
FXI.US.EQUITY,0.0218207570199734,0,0,0,0,0,0,-0.010876559074083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816790357057464,0,0,0,0.0961536584516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896709663550865
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0
