,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.387059367349269,0.0433021411353623,0.0677187528071914,0,0,0,0,0,0,0.208751023160523,0,0,0,0,0,0,0,0,0,0,0.047574506837199,0.0584254840687498,0,0,-0.0198389420738221,0,0,0,0,0.00476370433899425,0,0,0,0,0,0,0,-0.00822968970253,0,0,0,0,0,0.0256553940642632,0,0,0,0,0.0331423448391666,0.0578049265057038,-0.0796971243968957
X601939.CH.EQUITY,0.456342470448304,0,0,0,0,0,0,0,-0.017669522842299,0,0.210719483978406,0,0,0.0346623625039496,-0.0151405346178366,0,0,0,0,0,0,0,0.146033952377027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716558377738076,0,-0.0494334586953337,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0
X601288.CH.EQUITY,0.404247198814753,0,0,0,0.25709669270624,0,0,0,0,0,0,0,0,0.0656863418345832,0,0,0,0.0775494863751385,0.0627384744388524,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0220571767151699,0,0.0613806460635661,0,0,0,0.0290936828003733,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.503461956195927,0,0,0,0,0,0.236044954177858,0,0,0,0,0,0.225490692609167,0.0663452817741667,0,0.044414470605297,0,0,0,0,0,0,0,0.086665333269771,0,0,0,0,0,0,0,0,-0.583729145452863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0187433000500762,0.0340840461649855,0,0,0,0,0,0,0,0,0.0986932538637367,0,0,0,0,0.00892655891948334,0.0577278196485918,0,0,0,0.270302705469793,0,0,0,0,0,0,0,0,0,0.230518931175422,0,0,0,0,0,0,0,0,0.147236250214834,0,0,0,0.0787377977796808,0,0,0.103987440165872,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0,0
X601628.CH.EQUITY,0,0.00680415294110874,0,0,0,0,0,0,0,0,0,0,-0.167596182022592,0,0,0,0,0,0,0.0486879258234223,0.0516366189007374,0.302285108987089,0,0,0,0,0,0,0.0190531020741538,0,0,0.0108904722420674,0,0,0,0,0,0,0.00875470387334674,0,0.33432149349471,0,0,0,0,0,0,0.0765738174683348,0,0,0.101528412043694,0
X601658.CH.Equity,0,0,0,0,0.128094148543132,0,0,0,0,0,0,0,0,0.160370062039389,0,0,0,0,0,0,0,0,0,0,0,0,0.187308543494576,0,0.0894769629172844,0,0,0,0,0,0,0,0.157987882902177,0,0,0,0,0,0,0,0,0,0,0,0.410698346811751,0,0,0.0920478658432225
X601328.CH.EQUITY,0.182464513250969,0,0,0.458361024796395,0,0,0,0,0,0,0,0,0.0193253554373789,0,0.0392101450348618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159728485019912,0,0,0,0,0.100632959762653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655359834927354,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392435702962513,0,0,0,0,0.0757934227683976,0,0,0,0,0,0.0652783627743954,0,0,0,0,0,0,0,0,0,0,0,0,0.21240281247621,0,0,0,0,0,0,0,0,0.0492338104949621,0,0,0,0,0,0.0307529298349053,0,0,0.0601041045935499,0.114086379043622,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234754249212136,0.0891172294636767,0,0.0463425132025272,-6.93889390390723e-18,0,0.0433773212925424,0.017710960231677,0.0970344792696858,0,0,0,0,0,0,0,0.0940464099249032,0.0461860323973053,0.049967843465134,0,0,0.0222310934378888,0,0,0,0,0,0,0.0469788441424773,0,0,0,0.0454048916368149,0,0,0,0,0,0.0687885501931195,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.071221746759477,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0343828323821131,0.156718654267338,0.0168466813070732,0,0.0134117079656504,0.431823540363905,0.0521478267419245,0,0.104377522156205,0,0,0.0271873151424,0.212952342060818,0,0,0,0,0,0,0,0,0,0,0,0,-0.058101230235204,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142739036239086,0.0281673933025723,0,0,0,0,0,0.333461059344913,0.106607071274035,0,0,0,0,0,0,0,0,0.190498441037995,0,0,0,0,0,0,0,0,0,0.00482114687799953,0,0,0,0,0,0,0,0.112847070032471,0,0,0,0,0.0659924606926971,0,0,0,8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170365732157619,0,0,0.0351580730491185,0,0,0,0,0,0,0,0.139614412998408,0,0,0,0,0,0.0807697361293852,0,0,0,0,0,0,0.262033760094149,0,0.0174992462908529,0,0.103921231636811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339668640856276
