,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898657283718366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675479949375226,0,0,0.114828402450149,0,0,0,0,0,0,0,0,0,0,-0.0747924718372151,0,0.195890911085229,0.0466921410455288,0.283224980895447,0,0,0.258232707440063,0,0,0.0273414074963751,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818773159453612,0,0,0.0929840268327651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277603770143,0.0604616219503607,0.399244944655817,0,0,0,0,0,0,0.0799773099522676,0,0,0,0,0,-0.0730615756099241,0,0,0,0,0.0969116351752163,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11470807013252,0,0,0,0,0,0,0.294483151155049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279525797684502,0,0,0,0,0.0363972775965852,0,0,0,0,0,0.00358010310523566,0,0,0,0.11652431888428,0,0,0,0,0.0798401476618619,0.061067117143538,0,0,0,0.00919028774152825,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0913012319151399,0,0,0,0,0,0.120207487418557,0,0.194831887469194,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133957449191095,0,0,0,0.0584129399470418,0,0,0,0,0,0,0.263171868240654,0.00470739730572501,0,0,0,0,0.0480777361480773,0.038191193846954,0.0319266070109164,0,0.00776269237767287,0,0,0,0.00374623795744126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119100151928032,0,0,0,0,0,0,0,0.0550938469313405,0,0,0,0,0,0,0.394509012447009,0,0,0,0,0,0,0,0,0,0,0.29360905047994,0,0,0,0,0.0369705643362295,0,0,0,0,0,0,0,0,0.00890865962737836,0,0.0934286569267897,0.0797513925646322,0
X601998.CH.EQUITY,0,0.0384897813558275,0,0,0.171423050496736,0,-0.041413184004573,0.00823759288503858,0,0,0,0,0.119134183962905,-0.0282025770684448,0,0,0,0,0,0,0,0.0186577181081369,0,0,0,0,0,0,0,0,0.143543772278188,0,0,-0.0219663525631195,0,0,0,0,0,0,0.0185366722350544,0,0,0,0,0.555334809809844,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626825492435834,0,0,-0.0174211129886303,0,0,0,0,0.452930439472934,0,0,0,0,-0.013425104795914,0,0,0.0637362118960249,0,0,0,0,0,0.456836945143308,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.050182220308394,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0670003886357451,0.0679606188039361,0,0,0,0.163183294889855,0.242689699135747,0,0,0,0,0,0,0,0,0,0.0532633978101648,0,0,0,0.264440044909746,0,0,0,0,0.29122335544383,0,-0.170644409918942,0,0,0,0,-0.198266218421137,0,-0.0415069235957675,0,0,0,0.174067190679347,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.19515219904872,0.114359680978244,0,0,0,0,0,0,0.394985265360557,0.412154174649905,0.0515872909598903,0,0,0,0,0,0,0,0,0.0140938176623627,0,0,0,0,0,0,0,0.116613753592067,0,0,-0.158975502247751,0.24531421631906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182368717404995,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392353136867,0,0,0,0,-6.93889390390723e-18,0,0,-0.074593274579835,0,0,0,0,0,0,0.146683599496311,0.14781075395152,0,0,0,0,0,0,0.0889733070913041,0,0,0,0.081131526716756,0,0,0.108606616664815,0.00145055923496466,0,0,0,0.250016305984102,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326035225871861,0,0,0.175535206942059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220628806802,0,0,0,0.0543598559069643,0,0,0,0,0,0,0,0,0,0.12828045281566,0,0.201492478108188,0,0,-0.0335979519019543,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146604597322567,0,0,0,0,0,0,0,0,0,0,0,0.114020299734318,0,0,0,0,3.46944695195361e-18,0,0,0,0.0953480436372776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56839031789593,0,0.0611520970529252,0.0146709432484238,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537213884680276,0,0,0,0,0,0,0,0,0.183957400232835,0,0,0,0,0,0,0,0.0414454954323877,0,0,0,0,0,0,0,0,0.0167319813304427,0.187467458398021,0.0474490580243291,0,0.226099312377659,0,0.193793426805913,0,0,0,0.168478019133351,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430083405771042,0,0,0.0814897916019462,0,0,0,0,0,0.170465810060933,0,0,0,0,0,0,0.100046979250477,0,0,0,0,0,0,0,0,0,0.0270371978080151,0,0.213213619099935,0.0348151522249109,0,0,0,0,0,0,0,0.361778049976774,0,0,0,0,-0.00556402441042992
X600015.CH.EQUITY,0.267572644928874,0.0854195601638751,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.27743140907963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081576864081,0,0,0,0,0.0372936831287117,0,0,-0.0293443620376403,0,0,0,0,0,0,0,0,0.0469279962453256,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297483671520615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735976564658055,0.152194350784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182937662100406,0,0,0,0,0,0,0,0.427000134595038,0.0622459670366385,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016418992531607,0.0100589680765966,0,0,0,0,0,0,0.111026693288685,0,0,0.0293233681897222,0,0,0,0,0,0,0,0,0,0,0,0,0.0307515179165011,0,0,0,0,0.519769319968917,0,0.0420802342981786,0.0842504872960979,0,0,0.100156750085628,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478972954032608,0.377486597240757,0,0,0,0.0739732253855527,0,0,0,0,0,0,0,0,0,0,0,0,0.0462994277385768,0,0,0,0,0,0,0,0,0.158506647465242,-0.00269355532920126,0,0,0,0,0,0,-0.0663506384657551,0,0,0,0,0,0,0,0.399260740594777,0,0,0.361780013105848,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963351446424,-0.101364514967425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238237054213,0,0,0,0,0,0,0.20018911305448,0,0,0,0,0,0,0.0556656831192166,-0.0163972996160243,0,0,0,0,0,0,0,0,0,0,0,0,0.127710414583626,0,-0.90227919972406
VXFXI.INDEX,0,0,0,-0.0969944976077267,0,0,-0.0979779641927345,-0.0524927025442643,0,0,0,0,0,0,0,0,0,-0.0938271937627557,0,-1.0842021724855e-19,0,-0.0738594851419367,0,0,0,0,0,-0.086343236550724,0.316098075344992,0,-0.01939957810218,0,0,0,0,0.0718034035551937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234744782176116,-0.94331563749629,0
