,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.22123489518307,0,0.123176359387911,0,0,0,0,0.246216429691625,0.0648370198227812,0,0.136484386669952,0,0,0,0,0,0,0.128395664982407,0,0,-0.0575246543247289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345531088569853,0,0,0,0,0,0,0,0,0,0.0344481975500985,0,0,0,0,0.00736921486315746,0
X601939.CH.EQUITY,0.497249596408988,0,0,0,0,0,-0.0559377739371084,0,0,0.0325038267507841,0.21120265862371,0,0.200116892590337,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901258035120008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347247666544862,0.0459180503165889,0,0,0.401546208806969,0,0,-0.0313634546614046,0,0,0.0626071431613737,0,0,0,0.114226249957329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210544903660179,0,0,0,0,0,0,0,0,0.0133415553362657,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874899691848255,0,0.290202825041642,0,0,0,0,0,0,0.249441509136784,0,0,0.100299872676362,0,0,0,0,0.143574782015678,0,0,0,0,0,0,0.0676904977446076,0,-0.008539508990042,0,0,0.021502063937309,0,0,0,0,0,0,0,0,0,0,0.0447463050200348,0,0,0,0,0,0.0530163669102839,0,0,-0.00319327724060622,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915141251483368,0,0,0,0,0,0,0,0,0,0,0,0,0.0107188145098208,0,0,0.0968659220675911,0,0,0,0,0.043077507826206,0,0.17512116532842,0,0,0.106028030871583,0,0.214549528276586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148074317244803,0,0,0,0
X5.HK.EQUITY,0,-0.189036473536876,0,-0.0913784925681406,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209840760155,0,-0.794209153762874,0,0,0,0.485933544789356,0,0,0,0,0,0,0,0,0,0,0,0.413130208844174,0,0,0,0,0,0,0,0,0,0,0,-0.0938969951553271
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.159604864843387,0.289031444149406,0,0,0,0.0996867591149251,0.0139762610014572,0,0,0,0,0,-0.198855999312873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679778763857376,0,0,0,0,0,0,0,0,0,0,-0.0684387561298957,0,0,0,0,0,0.665714613771593,0,0,0,-0.112582477225543,0.00109842244703205,0
X601328.CH.EQUITY,0,0,0,0.274468926646419,0,0,0,-0.03878202218436,0,-0.043153939857572,0,0,0.383882663858564,0.0375898466949545,0,0,0,0,0,0.155068438217296,0,0,0,0,0,0,0,0,0,0,0.0774606256819128,0,0,0,0.0523272864778647,0.0508223452208469,0,0,0.0163957435039419,0.0574072066939646,0,0,0,0,0,0,0,0,0,0,0,0.0257198814349405
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111536717009622,0,0,0,0,0,0,0,0,0,0,0,0,0.0595669284018093,0,0,0,0,0.108803735300015,0,0,0,0.062531680365881,0,0,0,0,0,-0.0786105452486205,0,0.197246604652341,0.0587216706312557,0.234436865872585,0,0,0.249189447050499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818046488085341,0,0,0.0936453131192271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151229829378445,0.0604734173886476,0.399233781072027,0,0,0,0,1.38777878078145e-17,0,0.0799904202502224,0,0,0,-0.0728106022988565,0,0,0,0,0,0,0.0970476164000841,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0,0,0.11487794421022,0,0,0,0,0,0,0.294479871585242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279481837333288,0,0,0,0,0,0.03640099827676,0,0,0,0,0,0.00358538153070982,0,0,0,0.116552840149618,0,0,0,0,0.0798173170294047,0.0611436775119735,0,0,0,0.00993515499202629,0
X601319.CH.EQUITY,0,0,0.0337371179426409,0,0,0,0,0,0.0422623511231499,0,0.299189024657768,0,0,0,0,0,0,0,0,0.00419793506989507,0,0,0.0908395550094904,0,0,0,0,0.0199653380213548,0,0,0,0,0,0,0.320866541573628,0,0,0,0,0.0516483471712227,0,0,0.0941801723156647,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348157866723597,0,0,0.252511944617492,0.34885829810247,0,0.0133157390036151,0,0,0,0,0,0,0,-0.242558002019875,0,0,0,0,0,0.676686516445275,0,0,0,0,0,0,0,0,0,0,0,-0.00855625910386495,-0.0349920500247461,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140088879430619,0,0,0,0,0,0,0.0153212223775508,0,0,0,0,0,0,0.384439921963921,0,0,0,-0.0403462249428556,0,0,0,0,0,0,0,0.355342727600455,0,0,0,0.0750204883272797,0,0,0,0,0,0,0,0,0,0.0150915899207529,0,0.075974132488615,0.0478158091729466,0
X601998.CH.EQUITY,0,0.0385288883143992,0,0,0.171458007701616,0,-0.0413808043888832,0.00821318046713328,0,0,0,0,0.119218579003942,-0.0282094347325555,0,0,0,0,0,0,0,0,0,0,0,0.0182830466891018,0,0,0,0,0.143556907277204,0,0,-0.0219736789574087,0,0,0,0,0,0,0.018542817160883,0,0,0,0,0.555360644515421,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0307464068380561,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116688735585054,0,0,0.286083495575249,0.247746917771122,0,0.233971904546639,0,0,0,0,0,0,0.555374161405124,0,-0.164823648519152,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397390590715388,0,0,0,0.291238341175566,0,0,0,0.421516453116763,0,0,0,0,0,0,0,0,0,0.311077623697298,0,0,0,0,0,0,0,0,0.0845253243020142,0,0,0,0,0,0,-0.167158562050269,0,0,0,0,0,0.0277142827269649,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439605324448,-0.0332532134353688,-0.134122533778797,0,0,0,0,0,0,0,0,0,0,0,0.199202029600718,0,0,0,0,0.399536388522035,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0156676563532896,0.022924661550345,0,-0.053240492955045,0,0.00280972032561694,0,0,0.321115516804389,0,0,0,0,0,0,-0.124281924225118
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824543886136348,0,0,-0.0275637621584723,0,0,0,0,0.481978449756731,6.93889390390723e-18,0,0,0,0,0,0.0417456941342273,0,0,0,0,0,0.442954583754578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622841350159399,0,0,0,0,0,0,-0.00920271121419956,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647550567829461,0,0,0,0.180798781398035,0,0.243917050055197,0,0,0,0,0,0,0,0.0616056964889622,0,3.46944695195361e-18,0,0,0.218855665796137,0,0,0,0,0.279494403326754,0,-0.168486243487515,0,0,0,0,-0.176419546016747,0,0,0,0,0,0.193667156923274,0,0,0.0307908936386041,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.19503399327004,0.114291443860831,0,0,0,0,0,0,0.394973378860238,0.0514988610110204,0.412200181158667,0,0,0,0,0,0,0,0.0140365084710933,0,0,0,0,0,0,0,3.46944695195361e-18,0.116420934188696,0,0,-0.159024211146999,0.245208074081542,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181561016937578,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158373925297647,0,0,0,0,0,0,0,0,0,0,0,-0.0730638817965048,0,0,0.146656108006385,0.146500102112676,0,0,0,0,0,0,0.0889360314410593,0,0,0,0.081141340257959,0,0,0.108744075877259,0.00145388391713025,0,0,0,0.251093032403611,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131578975593465,0.255567561380266,0,0,0,0,0,0,0.043507015436454,0,0,0,0,0,0,0,0,0,0,0.239598558072965,0,-0.0116926505428546,0,0,0,0,0,0,0,0,0,0,0.0274960950164048,0,0,0.149355507513239,0,-0.205149243962062
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151142237185923,0,0,0,0,0,0,0,0,0,0,0,0.0982190909444886,0,0,0,0,0,-0.0376810622853263,0,0,0.097640320157833,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617385057732811,0,0.0332671419066697,0.042576277343623,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324570306902195,0,0,0.162490333998185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186726483953069,0,0,0,0.0967620152530786,0.0149893757214512,0,0,0,0,0,0,0,0,0.0954180406407023,0,0.207658480302719,0,0,-0.0651509140119152,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534708567197544,0,0,0,0,0,0,0,0,0.182998889150885,0,0,0,0,0,0,0.0413188677007556,0,0,0,0,0,0,0,0,0,0.0167079978582719,0.186735360354602,0.0473670737549944,0,0,0.225736041606367,0,0,0.194212820607236,0,0.168428932157613,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433020507256026,0,0,0.0815356183170579,0,0,0,0,0,0,0.170476815891974,0,0,0,0,0.100007725119865,0,0,0,0,0,0,0,0,0,0,0.0270551081399943,0,0.0348132686354019,0.213238516560885,0,0,0,0,0,0,0,0.362373786730592,0,0,0,0,-0.00620500270959011
X600015.CH.EQUITY,0.382564969089512,0.0784895395331651,0,0,0,0,0,0,0,0,0,0.0880319898945894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690729768585,0,0,0.00688572966923886,0.0763738826361214,0,0,0,0,0,0,0,0,0,0,0,0,0.0470748710548929,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451419583861278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138686025969004,-0.0110644496073782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649880754434,0,0,0,0,0,0,0,0,0,0.423751362424427,0.0786910108675588,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995835849783072,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0586762140919164,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424859131811008,0,0.0295299382883617,0.658219651520583,0,0,0.0636998713232212,0,0.135044330906292,0.00587395432993245,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.423892580970114,0,0.270977405106619,0,0,0,0.0577732017581625,0,0,0,0,0,0,0,0,0,0,0,0.0261154311434918,0,0,0,0,0,-0.0253454531227791,0,0,0,0.0540710199345028,-0.104026830823842,0,0,0,0,0.211232396944127,0,0,0,-0.0410026364312966,0,0,0,0,0.292809289542423,0.492159549442226,0,0,0.218933985869434,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177328275498,-0.0976407892591767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161716754583226,0,0,0.236192785179043,0,0,0,0,0,0,0.04461298070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10866566283095,0,-0.917742877655187
