,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385328778663637,0,0,0,0,0,0,0,0,0.0507383165526267,0,0,0,0.0424111373271236,0,0,0,0,0,0,0,0.19983932190755,0,-0.0231903124205423,0,0,1.73472347597681e-18,0,0,0.289886723671719,0.138363151247681,0.226197697957378,0,0,0,0,-0.00347381565440137,0,0,0,-0.0831216584110752,-0.0656214456195097
X000001.CH.EQUITY,0,0,0.18019616283669,0,0.0436108904687644,0,0,0,0.0525193402961136,0,0,0,0,0,0,0,0,0,0,0.162886209550641,0,0,0,0.11187149590458,0,0,0.0643943313867043,0,0,0,0.0238679559976435,0,0,0.133045300006567,0,0.00717408419718191,0,0,0.0595825034310864,0,0,0,0,0,0,0,0,0,0,0,0.0998423714286654,0
X601601.CH.EQUITY,0,0,0.84831593521989,0,0,0.00325096859549409,0,0,0,0,0.0430289295649065,0,0,0,0,0,0,0,0,0,0,0.143014367713248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06242899564478,0,0.0475527322845698,-0.330366088750313,0,-0.104138424167622,0.225069246487236,0,0,0,0,0,0,0.0150757410250716
X600016.CH.EQUITY,0,0,0,0,0.147533683029071,0,0,0,0,0.0101871338239562,0,0,0.263183376112259,0,0.0486734769377672,0,0,0,0,0,0,0.215591238692158,0,0,0,0,0,0,0,0.00234743187507532,0.0215311579396499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331069084910822,0,0,0.00497771076768063
X16.HK.EQUITY,0,0,0,0,0.017012603646649,0,0,0.178275855019183,0,0,0,0,0,0,0,0,0,0,0,0,0.0901293457886012,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0703465346613972,0.13644478636915,0.0375687859606147,0,0,0,0,0.125286910450149,0.0321701463690288,-0.236294032719097,0,0,0,0.420253411811598,2.16840434497101e-19,0,0.16920989159402,0,0,0,0,0,0.121448499368624
X688.HK.EQUITY,0.121862921712495,0,0,0,0,0,0.0318825640669736,0.0152565426101048,0,0,0,0,0,0,0.0106510963894262,0,0,0,0,0,0,0,0,0,0,0,0.135925604079634,0.0954373197266368,0,0.486446799626929,0,0,0,0,0,0,0,0,0,0,0,0,0.0300282034582913,0,0.0555639541684572,0,0,0,0,0,0,-0.0858648333958023
X601998.CH.EQUITY,0.288559055775982,0,0,0,0,0,0,0,0,0,0,0.00887993935130277,0,0,0,0,0,0.0901538246549246,0.0812838839946025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202552553338685,0,0,0,0,0,0,0.198996604676244,0.231428635523239,0,-0.178155523191905,-0.0331905923947316
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331321612372802,0.232098066198513,-3.46944695195361e-18,0,0.0191450863342595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162895196355475,0,0,-0.0225195420338884,0,0,0,0,0.0547767391420366,0,0,0.0594481729443668,0.0185148777583009,0,0,0,0,0,0.00664214692932506,0,0.329076538275738,0,0,0,0,0,-0.0125317056740666
X11.HK.EQUITY,-0.0372186095684144,0,0,0,0,0,0,0.0392498660026452,0.378712672700903,0,-0.115881656457339,0,0,0,-0.0792501957920149,0,0,0,0,0,0,0.130986333221405,0,0,0.20074743749241,0,0,0,0,0,0,0,0,0,0,0,0.0494690538454154,0,0.16921303569672,0,0,0,0,0,0,0,0,0,0,0,0.0491245217548855,-0.0121398170906963
X1109.HK.EQUITY,0.0135207694989414,0,0,0,0,0.197243894163511,0,0,0,0,0,0,0,0,0,0,0,0.0396778157893152,0,0,0,0,0,0,0,0,0,0,0,0.0628266341614338,0,0,0,0.235713813174798,0,0,0.403306915441257,0,0,0,0,0.0677030369497076,0,0.0337491073701381,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0.0907343381362991,0,0,0,0,0,0,0.188515097824269,0.0535648294543231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160890754027453,0,0.129649614809082,0,0,0.244336309982998,0,0,0.0942189589335183,0,0,0,0,0,0.0853063044153007,-0.0281510655035425,0,0,0,0,0.0114319376415688,0,0,0,0,0,0,0.121129029306723
X601818.CH.EQUITY,0,0.304077309851714,0,0,0,0,0,0,0,0.00938420165466052,0,0,0.0529914449157216,0,0,0,0.192366062065364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180811513273869,0,0,-0.00572741294979633,0,0,0,0,0,0,0,0,0.0793736520540911,0,0,0,0,0,0,0.0863841995765675
X267.HK.EQUITY,0,0,0,0,0,0,0.0314598448613628,2.71050543121376e-20,0.264849576681895,0,0.15354729824015,0,0,0,0,0,0.0713078766494286,0,0,0,0.0882727520765039,0,0.108546601848369,0,0,0,0,0,0,0,0,0,0,0.0245371044491932,0,0,0,0,0,0,0,0.0179743375104761,0,0.0425606063361238,0,0,0,0,0,0,0,-0.0380812023621418
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611
X601688.CH.EQUITY,0.0164948827275654,0,0,0,0,0,0.0422270151052389,0,0,0,0,0,0,0.0207935694121864,0,0,0,0.106194525723319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475944679558627,0,0,0,0,0,0,0,0,0,0.359244489736192,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0132270455521823,0,0,0,0.0066738575108257,0,0,0,0,-0.0515845922788802,0,0,0,0,0,0,0,0,0.187086539454763,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268895586542104,0,0,0,0,0,0.305408139430009,0,0.0936842912321162,0,0,0.487020809380801,3.46944695195361e-18,0,-0.00717337834214451,0.161603877696458
X002142.CH.EQUITY,0,0,0,0,0,0.368307033026661,0,0,0,0,0.0917749072246875,0,-0.0835686514624494,0,0,0.227173424234286,0,0,0,0,0,0,-0.0144248294492,0,0,0,0,0,0,0.0820323881318287,0,0,0,0,0,0.0598785563160589,0,0,0.286521258822094,0,0.209306461281636,0.00261621254092196,0,0,0,0,0,0,0,0,0.00319167557345672,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912747313336,0.151671413685144,0,0,0,0,0.0796148040196315,0.106625595184326,0,0,0,0,0,0,0,0,0.392352443088198,0,0,0,0,0.0148284958947228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891367206225552,0,0,0,0,0,0,0,0.0275346982379923,0.000846457640110885,0.131270211579923,-6.93889390390723e-18,0,0,0,0,0,0,0.0816766095091342,0,0,0.0420683671844973,0,0,0.00352540845165472,0,0,0,-0.256291905763776,0,0,0,0,0,0,0.309411480447082,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0325742867049525,0,0,0,0,0,0,0,0,0,0,0.519551257803695,0,0,0.129998823795977,0,0,0.23165649794194,0,0,0,0,0,-0.0587396699665862,0.0278947355803405,0,0,0,0,0,0,0,0,0.0663996601482944,0,0.0641841398554411,0,0,0,0,0,0.0785947265703333
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280374535923598,0,0,0,0.0398606225406486,0,0,0.0824907254347677,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.24997847715275,0,0,0,0,0,0.068294425228965,0,0,0,0,0,-0.00452945231937319,0,0.0841979397916843,0.0116690673030091,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663266757408,0,0.0644451246019478,0.0579939392042905,0,0,0,0,0.0365583238064593,0.0277552173931149,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0563523095166649,0,0,0,0,0,-0.121968821269994,0,0,0,0,0,0,-0.16958733575984
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207197620371634,0,0,0,0.100645600484171,0,0.180552312605987,0,0,-0.000924172704734662,0,0,-0.175010309498579,0,0.00311328422610713,0,0.0653314676858865,0,0,-0.0302701981120636,0,0,0,0.102127730519266,0,0,0,0,0.100469837002631,0,0,0,0,0.0277679898855535,0
X12.HK.EQUITY,-0.122050512192901,0,0,0,0,0,0,0.191012711037727,0,0.430862733752918,-0.0926862605397472,0,0,0,0,0,0,0,0,0,0,0.531355156906065,0.0787017094551544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725760770625501,0,-0.0799822863362573,0,0,-0.03103445647781,0,0,0,-0.0337139328200136,0,0,-0.100475443128171
X600918.CH.Equity,0,0,0,0,0,0,0.0598314757417026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866690572574699,0,-0.362134760098396,0,0,0,0,0.110667226750916,4.33680868994202e-19,0,0.0688119837283632,0,0,0,-0.112122770705947,0,0.181765739918922,0,0,0.0859315798609907,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.49677555997621,0,0,0,0,0,0,0.253376988083435,0,0.164684899042638,0,0,0,0,-0.0137664970827999,0,0,0,0.14626871260124,0,0,0.161675837174028,0,0,2.77555756156289e-17,0,0,-0.367339401309069,0,-0.107604436744534,0,0,0,0,0,0,0,0,0,-0.140193927706804,0,0,0,0,0.171884155736211,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.207306393981827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17985889859947,0,0,0.138271885246911,0,0,0,0,0,0,0,0,0,0,0,0.284254928133535,0,0,0.125079696895902,0.0502021251087642,-0.0719961849655046,0,0.116795184634972,0.0122735732780485,0,0,0,0,0,0.312609811430122,0
X601881.CH.EQUITY,0,0,0,0,0.00851719883496082,0,0,0,0,0,0,0,0,0,0,0.0605565345148562,0.156332512621115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0799334339529069,0.0137506485881984,0.204773681522385,0,0,0,-0.0155493536670427,0,0,0,0,0,0.182989256695505,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.228782560582162,0,0,0,0,0,0,0.0298389484961412,0,0,0,0,0,0,0.381076935926188,0.0163459262957321,0,0,0.0540358315851833,0,0.0811043271830122,0,0.0208097505072632,0,0,0.072615634569018,0,0,0,0,0,0,0,-0.0341295775716316,-0.0553151311501706
X601169.CH.EQUITY,0,0.0881070444954602,0,0,0,0,0,0,0,0,0.035655945779147,0,0,0,0,0,0,0,0,0,0,0,0,0.167725904182113,0,0,0,0,0,0.132674875292766,0,0,0,0,0.18105678252692,0,0,0,0,0,0,0,0,0,-0.049103169212442,0,0,0,0,0,-0.141537295056264,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.087837777330759,-0.0343688929703068,0,0,0,0,0,0,0.0785663357240475,0,-0.0499111822661878,0,0,0.0265270589457357,0,0,0,0,0,0,0,0,0,0.105191681101723,0,0,0.0639978660160364,0,0,0.171290529067216,0,0,0,0,0,-0.0238561413000154,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0776018687449272,0,0,0,0,0,0,0,-0.0143598969305202,0,0,0,-0.00507252836308282,0,0,0,-0.0251033074537083,0,0,0.0339302031983573,0,0,0,0,0,0,0,0,0,-0.0632999046127938,-0.0434638085582898,0,0.0278454049381508,0.0770492166213836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.920402097030319
VXFXI.INDEX,0.0702739652874878,0,0,0,0,0,0,0,-0.0108187492584937,0,-1.0842021724855e-19,0,0,0,0.00138287233700966,-0.0532995562120075,0,0,0,0.00270007553555977,0,0.0332303019413269,0,0,0,0,0,0,0,-0.181138587815206,0,0,0,0.150798526030221,0,0,0,0,0,0,0,0,-0.0200057484012936,0.0710935831321673,0,0,0,0,0,0,-0.93956722717676,0
