,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,-0.0829960452034662,0,0.157731676466407,0,0,0,0,-0.0494637309106815,0,0.0527951806306791,0,0,0,0,0,-0.0781533068967947,0,0.574421523559984,0.0168331532399932,0,0,0,0,0,0,0,0,0,-0.0458638889434954,0,0,0,0,0,0,0,0.143311868268068,0.117883788684956,0.0197459975713026,0,-0.21892745686974,0,0,0,0,0,0.156637266727325,0
X601658.CH.Equity,0,0,0,0.2784921430307,0,0,0,0.062709761335945,-0.158939647566963,0.212762912881776,0.0327812775076669,0,0.140644241082431,0,0.116108050345674,0,0.375435206491364,0,0,0,0,0.241720076005241,-0.0293343071051569,0,0,0,0,0,0,0,0,-0.502780985667832,0,0,0,0,0,0,0,0,0,0,0,0.0131516337243874,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112762008040167,0.0355849128161596,0,0,0,0,0,0,0,0.406643340692746,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0177583378098542,0,0.195782707283638,0.114435624361685,0.0173404650710034,0,0,0,0,0.203573800326648,0,0.0104415672420503,0.0350074573719937,0.0366143518034492,0.0681672637791107,0,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117871141445944,0,0,0,0.0851328169556973,0.00406015330483856,0,0.110819938494215,0,0,0.343302594985887,0,0,0,0,0,0.0764281693302473,0,0,0,0,0,0,0,0,0,0,0,0,0.016708835482416,0,0,0,0,0.120726858810427,0,0,0,0,0.0623271109875686,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426
X16.HK.EQUITY,0,-0.0450652490915114,0,0,0,0.200296430596233,1.73472347597681e-18,0,0,-0.0089873267522008,0,0,0,0,0,-0.0830877547359962,0,0,0,0,0,0,0,0.0661429572926064,0,0,0,0,0,0,0.253353258733494,0,0.08538340783587,0,0,0,0,0,0.126837109494661,0.244269084779626,0,0,1.38777878078145e-17,0.0703699756673019,0,-0.50924910487161,0,-0.174246808968054,-0.0206293639675726,0,0,0
X601319.CH.EQUITY,0,0.0873598088877656,0.115763372734749,0,0.0221964606538403,0,0,0,-4.33680868994202e-19,0,0,0,0.191527841759521,0,0,0,0,0,0,-0.0410248138223653,0,0,0,0,0,0,0,0.0357942342246398,0,0,0,0,0.0579782978781253,0,0.308108694095121,0.0450381607725416,0,0,0,0,0,-0.100527025686253,0.0508310073367883,0,0.295530428999964,0,0,3.46944695195361e-18,0,0,0.0253864242585091,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0
X11.HK.EQUITY,0,0.131130367947923,0,0.140183923311339,0,0,0,0.00929393407008889,0.52474353245447,0,0.0626185711162968,0,0,0,0,0,0,0,0,0,0,-0.131370899847972,0,0,0.340160748509153,0,-0.0731888204263835,0,0,0,0,0,0.128681549047449,0,0,0,0,0.0890850321097485,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0294888433901143,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108340290331045,0,0,0,0,0,0,0,0,0,0.0915744454821576,0,0,0,0.012823249808836,0,0,-3.46944695195361e-18,0.0669656874267045,0,-0.0482547686910325,0,0,0.195316026314717,0,0,0,0.125001444239117,0,0,0,0.520028880585522,0,0,0,0,0,0,0,0,-0.399227631837187,0,0,0,0.298105425813528,0,0,0,0,-0.0703412372121051
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212960144783186,0,0,0,0,0,0,0,0.151328619220474,0,0,0.37787027751342,0,0,0,0,0,0.0972317118072149,0,0,0,0,0,-0.137978797242405,0,0,0,0,0,0,0.0327404942558829,0,0,0,0,0.218051433561544,-0.184737283697227,0,0,0.0302132377483331,0
X601998.CH.EQUITY,0,0,0,0.358130284314072,0,0,0.250783888648382,0.0844162488101468,0,0,0,0,0,0,0,0.129176436268912,0,0,0.0672049844933299,0,0,0,0,0.13448786847437,0,0,0,0,0.37688053009793,0,0,0,0,0,0,0.0484242810564569,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743730382616,0,-0.0515779080550906,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294016,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381292,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134418,0.059819571148645,0,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113518015183319,0,0,0,0,0.560313620012004,0,0.0731566705353623,-0.133001991346933,-0.0121621979786347,0,0,0,0.164670757995414,0,0,0,0,-0.0787355708181612,0,0,0,0,0,0.203982028889893,0,0,0.202091222672664,0,0,-0.0725635324362751,0,0,0,0,0,0.186589714930054,0,0,0,0,0
X601818.CH.EQUITY,-0.019196786045098,0.0788638884431928,0,0,0,0,0,0,0,0.342036861738142,-0.0529222101253592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139053289710409,0.228964794691851,0.250149880223278,0,0,0.211276425820143,0,0,0,0,0,0,0,0,-0.106336457196003,0,0,0.0375316536644127,0,0,0,-0.0135067426308321,0,0,0.174006524557785,0,0,0
X2007.HK.EQUITY,0,0,-0.0283359698820586,0,0,0,0,0,0,0,0,0,0,0,-0.052420958204769,0,0,0,0,0,0,0,0,0.17171553477009,0,0,0,0.179568197531157,0,0,0,0,0.28400715895584,0,0,0,0,0.0416439922407604,0.118072999224592,0,-0.053653423729406,0,0,-0.234233679797179,0,0,0.234761325576311,-0.26333449369415,0,0,0,0
X1109.HK.EQUITY,0,-0.0999918359601788,0,0,0,0.0237340319248956,0,0,6.93889390390723e-18,0.063564724108624,0,0,0,0,0,0,0,0,0,0.289726605890109,0,0,0,0,0.0130224523508978,0,0.223636498216283,0,0,0,0,0,0.193360979934973,0,0,0.063448882748435,0,0.00868539862663165,0.0877412039293902,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664214405281893,0,0,0,0,0,0,0,0,0,0,0,0,-0.292207334026606,0,0,0,0,0,0.0723028618325859,0.746887571639212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099814989845648,0,0,0.0435125739446137,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.162580255384887,0,0,0.0214088428583873,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504598959647376,0,0,0.00937407180800516,0.00450507911621296,0,0,0,0,0,0,0,0.0291734811121347,0,0.075915145750709,0,0,0.346628415161353,0,0.0921390826078524,0,0
X267.HK.EQUITY,0.158608186480393,0,0,0,0,0,0,0,0,0,0,-0.0609982093435968,0,0,0,0,0,0,0,0,-0.0656393617479211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353332236250426,0,0.136430068796515,0,-0.387147689519285,0,0,0.328675426188706,0,0.195750864046562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.065327134333708,0.221774299193286,0,0.0780396384726521,0,0.0515447169792121,0,0,-0.156212195716916,-0.0215239182147822,0,0,0,0,0,0,0,0,0.0558380772507381,0.066081909450311,0,0,0,0.00943727291250621,0.0205321238653231,3.46944695195361e-18,0,0,0,0,0,0,0.152302964671366,0,0,0,0.155145166895941,0,0.222787586717738,0,0,0,-0.0430146546920385,0,0,0,0
X12.HK.EQUITY,0,0.159567510298915,0,0,0,0,0,0,-0.0261688616321804,0,0,-0.0161770736710337,0,0,0,0,0,0,0,0,0,0,0,-0.0715353241698589,0,0,0,0,0,0,0.196666800105007,-0.299002246707433,0,0,0,0,0,0.080794754327058,0.440399391539734,0,0,-0.0891287432118609,0,0,0,0,0,0,0,-0.0173745620489316,0.13439549193041,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335398881479,0,0,0,0,0.238948678301293,0,0,0.197254925251217,-0.121739932316396,0,0,-0.0341513479766272,0,0,0,0,0,0,0,0,0.181341529987206,0,0,0,0.00504863643131211,0,0,0,1.38777878078145e-17,0,-0.24529199658331,0.141481091783985,-0.159499204910087,0,0,0,0.0289650689649081,0,0.158101492185273,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148470949707129,0,0,0,0,0,0.0310248764567803,0,0,0,0.0130627376367495,0,0,0,0,0,0.185519034314263,0,0,0,0.12804643131493,0,0,0,0.00826409818217255,0,0,0,0,0,0.00711767739700563,0.0367662495930592,0,0,0,0,0,0,0,0,0,0,0.681750590690564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0212028562343772,0,0,0,0,0,-0.0524858994235456,0,0,0,0,0,0,0,0,0.0733239225574749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125544626470614,0.370281864779789,0,0,0,0.263996983721459,0,0,0,0,0.0561899263768471,0,0.176022662041298,-0.015468885611417,0.109071710002994,0.0143721783490548,0.143124807525202
X823.HK.EQUITY,0.0690089225152227,0,0,0,0,-0.0475599369939783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426346811350533,0,0,-0.0816901388030084,0,-0.0291198338553082,0,0.101910554223157,0,0,0,8.67361737988404e-19,0,0,-0.528359346990181,0,0,0.0593886121511619,0,0,0,0,0.157096840070022,0,0,0,0.251788155523245,0.349705834977465,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263894467090639,0,0.135445094141483,0,0,0,0,0,0.25614852949529,0,0.0839860190379035,0,0,0,0,0,0.12540199641725,0,0.156850638312677,0,0,0,0,0,0,0,0,0,0,0,0,-0.176576931358106,0,0,0,0,0,0,0,0.676591606056424,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302369080658668,0,0,0,0,0,0,0,0.190502405635831,0,0,0.467873008341573,0,0,0,0,0,0,0,0,0,0,-0.0124967273833801,0,0,0.21083979009637,0,0,-0.0292640332563506,0,0.0244973781067734,0,0,0,0,0,-0.0350533971261718,0,-0.0250187063910327,0,0,-0.0610533295519127
X001979.CH.EQUITY,0,0,0,0,0,0.0888628241951054,0,0.239234608034303,0,0,0,0,0,0.246460008392249,0,0,0,0,0.0144317166471656,0,0,0,0,0,0.0402888768593523,0,0,0.150014391230419,0,0,0.0497124294129811,0,0,0,0,0,0,0,0,0.313477229949654,0,0,0.0126174251165179,0,0,0,0,0,-0.167412050159725,0,0,5.42101086242752e-20
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366795932770034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163099910256,0,0.026900225797189,0,0.0854748775842484,0,0,0,0,0,0,0.0606411168504072,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499837604243833,0,0,0,0,-0.0309747830706645,0,0,0,0,0,0,0,0,0,-0.0412399821322283,0,0,0,0,0,0.114938722107723,0,0,0,0,0,0,0,0,0,0,0,0.20619600110623,-0.0232832107154254,0,0,0.516677084558151,0,0,0,0.0307916308748203,-0.0906805562830196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392348262464207,0,0,0,0,0,0,0.21874057685044,0,0,0,0,0.00462675709364819,0,0,0,0.0435480044326731,0,0,0.0783017360822438,0,0,0,0,0.0249455290610934,0,0.0632334199044654,0,0,0,0,0,0,0.0946835330460058,0,0.254862625900868,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0915113122669389,0,-0.391650185178583,0.166878758372523,0,0,0,0.296315820887739,0,0,0,0,0,-0.0988990611777572,0,0,0.118116524822983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123355668806481,0,0,0,0,0,0,0,0.0990561859226563,-0.0186900359312856,0,0,-0.565726192514855
VXFXI.INDEX,0,0,0.06806056261058,0,0,0,-0.101066932870536,0,0.182832848425812,0,0,0,0,0,0,-0.086464083984482,0,0,-0.412979872714052,0.103427509008633,0,0,0,0,0,0,0,-0.217676686486401,0,-0.119059129776139,0,0.110836336119778,0,0,0,0,0,0,0,0,0,0,0.457304646197168,0,0,0,0,0,6.93889390390723e-18,0,-0.645339994909899,0
