,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0969705710616734,0.40415507589996,0.0602460529887336,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139146651331214,0,0,0,0,-0.0418668477512296,0.00552982317345286,0,0.0410410655542046,0.064974522444467,0,0,0,-0.0828713203958628,0
X601318.CH.EQUITY,0,0,0.0341945775295192,0.0291675896930539,0,0.0424910721867365,0,0,0.111880926410777,0,0,0,0.0547743470452608,0,0,0.0493614075046651,0,0.13084809433142,0,0.162854031719548,0,0.114701508071361,0,0,0,0,0,0,0,0,0.13508458552861,0,0,0,0,0,0,0.125082564287602,0,0,0,0,0,0,0,0,0,0,0,0.0485809015322703,0,0
X601939.CH.EQUITY,0,0,0,0,0.0944297161700527,0,-0.0301537000558181,0,0,0,0.097413518522705,0,0,0,0,0,0,0,0,0,0.00806165215704788,0,0.619534003774207,0,0,0.151636384295739,0,0.0992767215708632,0.0183100529036088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.138855130411502,0,0,0.0737242165629224,0,0.395764827774219,0,0,0,-8.67361737988404e-19,0,0,0,0.0632986179861576,0,0,0,0,0,0,0,0,0,0,0,0,0.151680075455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250120025357509,0,0,0,-0.0716882333044161
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973904953232,0,0,0,0.0382777971841544,0,0,0.164260736738587,0,-0.131410011425024,0,0,0,0,0,0,0,0,0,0.628159315944343,0,0,0,0,0,0,0,0,0,0.0789510415527858,0,0,0,0,0,0,0,-0.0191915196970749
X1299.HK.EQUITY,0,0,-0.1298714166902,0,0,0,0,0,0,0,0,0.127364115589223,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0852072640144193,0,0,0,0.128471309758685,0,0.0392786557780577,0,0,0,0,0,0,0.168350035190701,0,0.0462521733925108,0.27849540199469,0.0912410220889844,0.157486148331732,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.158672083281726,0.76090086139115,0,0,0,0,0,0,0,0.0131308418693743,0,0,0,0,0,0,0,0.0903966410594392,0,0,0.153682793325004,0,0,0,0,0,0,0.101359461899948,-0.132479111701487,0.0290573229679626,0,-0.00687354850566142,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0093819236144092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13136661202988,0,0,0,0,0.084666665448412,0,0.176227304577066,0.0153695132687823,0,0,0,0,0,0,0,0,0,0,0,0.337353076788935,0,0,0.16222204084494,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469429109062876,0.060490135179977,0,0,0,0,0,0,0.0588771824779743,0,0.142480529842082,0,0.0844919315761545,0,0,0,0,0,0,0,0,0.170182347609996,0,0,0,0,0.38542113660036,0,0,0,0,0.0286596655504918,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00457826565215786,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.234725236753157,0.00954645255123574,0,0,-0.109230064213711,0.226680592351272,0,0,0.183191069108382,0,0,0.182089656111123,0.376910462299791,0,0,0,0,0.109979552840456,0,0,0,0,-0.108386664366665,0,0.0338081871657287,0,0,-0.39910028629648,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0516015147694111,0,0
X388.HK.EQUITY,0,0,-0.0522963910273257,-0.111687118297158,0,0,0.126965754328919,0,0,0,0,0,0,0.0541839652635811,0,-0.148009368494246,0,0,0,0,-0.0814933713791793,0.512238688098241,0,0,0,0,0.239311135254532,0.00881899549641674,0,0,0,0,0,0,0,0,0,0,0.0943797244718866,0,0.157766239917398,-0.0790797225512221,0,0,0,0,-0.0679439595084918,0,0,0,0.13449169534218,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,-0.0439587971149814,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0
