,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0920525707832335,0.10307434418439,0,0.0809228360754378,0,0.0142878817844712,0,0,0,0,0,0.0276363255684099,0.195456542237798,0,0,0,0,0.39570400845826,0,0,0,0,0,0,0,0,0.107364744111372,0,0,0,0,0,0,0,0,0,0,-0.0198317536003996,0,0,0
X601658.CH.Equity,0.17017821361288,0,0,0.14558000779787,0.0676865407582834,0,0,0,0,-0.0727465219262633,0.424089660346669,0,3.46944695195361e-18,0,0.0854451251206701,0,0,0,0,-0.017425575427991,0,0,0,0,0,0,0,0,0.100430395796272,0.0859572584160654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630567167588,0,0,0.0803451583318939,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558550160996645,0.465906930407857,0,0,0,0,0,0,0,0,0.156060335910835,0,0,0.0766159616636252,0,0,0,0,0.0121617966948999,0.0480098373131431,0.104443369803219,0,0,0,0,-2.16840434497101e-19,0,0,0,0.060829208147554,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0708667093909827,0,0,0,0.0128444398486426,0,0,0,0,-0.125793555392268,0,0,0,0,0,0,0,0,0,0,0,0.0469665454860284,0.114089888617824,0,0,0,0,0.130817763412581,0,0,0,0,0,0,0,0.323036502731275,0,0,0.312896063691211,-0.575126598341824,0,0,0,-0.0347443799498339,0,0.0315522551320081,0.0319202508439015
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.464991665973206,0.162514641007387,0,-1.38777878078145e-17,0,0,0,-0.0533235750280059,0,0,0,-0.110999247126048,0,0.0257341119666271,0,0,0,0.113158169452887,-0.127188688073304,0,0,0,0,0,0,0.309104660376253,0,0,-0.055056939059369,0,0,-0.055845617352935,0,0,0.168076542174188,0,-0.00922238051977467,0,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656708149006969,0,0,0.132434343291864,0,0,0.284036384263318,0,0,0,0,0.157124629493427,0,0,0,0,0,0.170670112054168,0,0,0,0,0,0,0,0,0,0,0,-0.0919802173663243,0,0,0.087475029098633,0.0560407863521862,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,0,0,0,-0.0971781797479134,0.160560477047823,0,0,0.156200571106316,0,0,0,0,0,0,0.0477159154357577,0.166225430211956,0,0.159823982393613,0.273451023598369,0,0,-0.0413269319277713,0,0,0,0,0.0598075829697076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152019767817178,0,0,0,0.0472525375098791,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343817543015892,0,0.363855513959779,0,0.0734630042582444,0.106019399552205,0.088243232452297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505041275947533,-0.0720877957092149,0,0,0,0.0404902371314412,0,0,0,0,0.108508177994386,0,0,0,0,0,0,0,0,0,0,0,0.00905578835485199,-0.0491164765414872,0,0,0.0240507753556403,0,0,0.148329516742505
X600016.CH.EQUITY,0,0,0.128987525134263,0,0,0.0194980420547696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747982325544798,0.229936439706119,0,0,0.113024178085832,0,0.0527590165928603,0.0233293079174487,0,0,0.742045375228113,0,0,0,0,0,0,0,0,-0.550782779013904,0,0,0.231875603865669,0,0,0,0,0,-0.117918032232518
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0749117389929685,0,0,0.00269011799062054,0,0,0,-0.0707096632063809,0,0.0846267073517812,0,0,0.251214355656313,0,0,0.0705364976839779,0.0148279499518447,0,0,0,0,0,0,0,0,0.276113705676821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119474023088182,0,-1.73472347597681e-18,0,0,0,0.353795238162868,0.125111723962867,0,0,0,0,0,0,0,0,0,0,-0.042347085182285,0,0,0,0.109439560271081,0.0482190155971194,0,0,0.00998602068426153,0,0.0459992763005342,0.0287431277710292,0,0,0,0,0,0.117642762137114,0,0,0,0,0,0.0931275044855473,0.111815307773237,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211757863444932,0,0,0,0,0,0.180416450234355,0,-0.0408010606097226,0,0,0.465023782476554,0,0,0.00867557404687173,-0.188741235842775,0,0,0,0,0.0500046739887751,0,0,0,0,0,0,0.0360040169418207,0,0,0,0,0,0.351442070260536,0,0,0,0,0,0,0,0,0.0533987040440919,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.275540764422012,0,0,0,0,0,0.00708470093332869,0,0,0,0,0,0,0,-0.511428483020201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733992186193339,0,0,0.351326883846171,0,0,-0.0771451309525311,0.364923132756837,0,0,-0.132209969855594,0,-0.0284297795195236,0,-0.142091598047079,0,0.265613683832352,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0,0
X688.HK.EQUITY,0,-0.185156582518688,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00810652747357739,0,0,0,0,0,0,0,0,0,0,0,0,0.137200574697109,0,0.172445709215919,0,0.40964463242958,0,-0.0485211208324355,0.480530824968247,0,0,0,0,0,0,0,0,0,0,-0.139251582513549,-0.154634925072687,0,0,0,0,-0.00927024732268291,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197943916588132,0,0,0,0,0.0070476408659262,0,0,0,0,0,0,0.0872429883466033,0,0.0697648967634311,0,0,0,0,0,0,0,0,0,0,0,-0.0407503420094664,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.000370946856256811,0.08299116134312,0.290744490541408,0,0,0,0
X267.HK.EQUITY,0.296035767031815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107076270295684,0,0,0,0,0,0,0,0,0,0,0,0.0431539847207418,0,-0.0749008545950584,0,0,0,0,0,0,0.0514213539392069,0,0.130343497565461,0,0,0,0,0,0,0,0.122959348825602,0,0,0
X601336.CH.EQUITY,0,0,0.0618936593203393,0,0,0.404668810601293,0,0,0,8.67361737988404e-19,0,0,0,5.42101086242752e-20,0,0,0.159501056895429,0,0,0,0.13837554919696,0,0,0,0,0,0,-0.119199728189383,0,0,0,0,0,0.0625663227936325,0,0,0,0,0,0,0,0,0,0,0,0.275871716812462,0,0,0,0,-0.161598516435367,0.151971727598253
X1113.HK.EQUITY,0,0,0,0,0,0,0.213681609723616,0,0.171605342286323,0,0,0,0,0,0,0,-0.176952640132621,0,0,0.107079861367631,0,0,0.211198535621717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152968745361059,0.0833146299888866,0.0274860211443872,0,0.101740514311352,0,0,0,0,0,0,0.00306651065202182,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191639561163293,0.0372163776536819,0,0.0396497456878687,0,0,0,0,0,0,0.0421468664722076,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00196243252277904,0,0,0,0,0,0,-0.114073164292345,0,0,0,0.787465274705315,-0.0936151886189781,0,0,0,0,0,0,0,-0.14102157330128
X12.HK.EQUITY,0,0,0,0.0714567885678017,0,0,0.186494022099888,0,-0.0115954425674064,0,0,0,-0.055096000789713,0,-0.178992356957094,0,0.290212247931099,1.38777878078145e-17,0,0,0,-0.0528725016545777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098271118300941,0.669910371065681,0,0,0,0,-0.0123629252356991,0,-0.151521331533401,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843660645252592,0,0,0.120694253902642,0,0,0,0,0,0.23442345762831,0,0,-0.115524066622163,0,0,0,0,0,0,0.0406926191566637,0,0,0,0.0559735192520734,0,0,0,-0.0466317378400317,0,0,0.104620966912502,0,0,0,0,0,0,0.105617325319249,0,0,0,0,0.652260040740184,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289396956919776,0.132185237811742,0,0,0,0,0.0013962414210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387665554660617,0.221143720824053,-0.0795918331515942,0,0.204652753869345,0.150314319976855,0,0,0,0.314689285298579,0,0,0,0,0,0,0,0.202557969002524,0,0.107784985690921,0,0.15199400743836
X823.HK.EQUITY,0,0,0,0,0,0,0.0330403768876246,0,0,0,0,-0.00506435579211511,0,0,0,0,0,0,0,0.505325943862,0,0,-0.332310129271617,0,0,0,-0.0669099972754592,0,0,0,0,0,0,-0.243857637186183,0,0.0291268467645704,0.152119889753457,0,0,0,0.208041609104926,0.138073804053318,0,0,0.125970478752555,0.181415286854221,0,0,0.153459249805261,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.183811694453455,0,0,0.469855753291657,0,0,0,0,0,0,0,0,0,0.0616565044301042,-0.00201351404075678,0,0.0938273341077068,0.00258499198979858,0,0,0,0,0,0,0,-0.0475025982266844,0,0,0,0.00909508484820182,-0.0592805422464101,0,0.0260008792055384,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182517650581913,0,0,0.0651269866001312,0,1.0842021724855e-19,0,0,0.170657716860545,0,0,0,0,0.151991544571873,0.0943561628485643,0,0,0,0,0,0,0,0.182111534159474,0,0,0,0,0,0.0123590260735545,0,0,0,0,0.132286842445214,0,0,0,0,0,0,0.124298054286176,-0.222978249399975,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134522330644263,-0.0543935029771524,0,0,0,0,0,0,-0.00159043785045602,0,0.0489953042584137,0,0.259720384476185,0,0,0.0263236165664403,0,0,0,0,0.509746397951787,0,0,0,0,0,0,0,0,0,0,0,0,-0.303560314778431,0,0,0,0,0,0,0,0.200752683738395,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694563481507,0,0,0,0,0,0,0,0.147489496558578,0,0,0,0,0,0,0,0.0876221606629861,0,0.142092801951518,0,0.0556306265077201,0.217653785596556,0,0,0,0,0.0499069822029613,0,0,0.00155168092652986,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442928160069225,0,0,0,0.08808838343436,-0.0613325039774261,-0.0641128477418415,0,0,0,0,0,0,0,0,0,0,0.0671788266893257,0,0,0,0,0.303250225986154,0,0,0.0238182873514871,0,0.54428412146525,0.0333824293982683,0,0,-0.117290324520001,0,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0.0125780901607695,0,0,0,0,0,0,0,0,0,0.0835762723054939,0.0704771360747253,0,0,-0.040090589062894,0.238339667424479,0,0.0344437674200806,0,0,0,0,0,0,0.0586140395417119,0,0,0,0.0312169317792166,0,0,0.0753660473408571,0,0,0,0,0,0,0,0,0,0,0.104121738876592,0,0,0,0.280975811771566,0,0,0,0,0.0196726311667199
FXI.US.EQUITY,-0.130597418874183,0,0,0,0,-0.206722577106212,0,0,0,0,0,0,0.286216382216016,0,0,0,0,0,-0.282783773882273,0.110860166298026,0,0.394883476840502,0,0.0638835540400646,0,0,0,0,0,0,0,0,0.0866819203615249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.728815100747546
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0
