,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638811121891,0.0260728598839471,0.0531293226962016,0,0,0,0,0.169532199661815,0,0,0,0.095091886670172,0.189377261178959,0,0,0,0.00896474702771194,0.0546525406702184,0,0,0,0.0147386700625318,0,0,0,0,0,0.242073480680367,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271054964957907,0,0,0,0,0.0260640777690229,0,0,-0.0763272492931649,0,0,0.315344185425919,0,0,0,0,0,0,0.160484727723506,0.661115383456795,0,0,0,0,0,0,0,0,0.123107021566957,0,0,0,0,0,0.121677983771567,-0.381049695208072,0,0,0,0,-0.0404958195295974,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.146163066088418,0,0,0.137978153585237,-0.0401885840939101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738755365051332,0,0,0,0,-0.111489348280486,0.1698139837925,0,0,0,0.0904278526273208,0,0,0.101439027736125,0,0,0.46896566581892,0,0,-0.217678896492135,0
X2007.HK.EQUITY,0,0,0,0,0.0475005314251489,0,0,0,0,0,0.0139035135594535,0,0,0,0,0,0,0,0,0,0,0.119390670488334,0.0812445482990981,0,0,0.0644946170769808,0.236458095556012,0,0,0,0,0,0.213063627382493,0,0,0,0.0547754152629715,0,0,0.173192289321163,0,0,0,0,0,0,0,0,0,0,0,-0.00353091999436189
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676646628552477,0,0.21414086146106,0,0,0,0,0,0,0,0,0.143900177334019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135748059302664,0,0,0.240063169649563,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0134677486405126,0,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0433131271708137,0,0,0,0,0.473255405556651,0,0,0,0,0,0,0,0,0,0,0,0,0.387496491582898,1.73472347597681e-18,0,-0.0135345746295718,0,0,0,0,0,0,0,0.0095218604598701,0,0,-0.0429202034696301,0,0,0,0,0,0,0,0,0,0,0,0.0563402688954903,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0410461660293218,0,0,0,0,0,0.0730220245458892,-1.38777878078145e-17,0,0.0800606557165609,0.259873595505158,0,0,0,0,0,0,0,-0.018015035133864,0,0,0,0,0,0,0.233800177883506,0,0.152710455808332,0,0.0519829123742606,0,0,0.204249751409714,0,0,0,0.21610986677023,0,-0.281263720813852,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0410523443974026,0,0,0,0,0,0.113748833148397,0,0,0.36987994848384,0.275905797820679,0,0,0,0,0,0,0,0,0,-0.0573381625093806,0.00726562758337587,0,0,0,0.189620991641167,0,0,0,0.0349108039608593,0,0,0,0,-0.0993223471279766,0.0908819763243367,0,0,0,0,0,0,-0.0305813850318425,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0
X001979.CH.EQUITY,0,0,0,0,0,0.0154275767924307,0,0,0,0,0,0,0.0988948201713724,0.0474130548789749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145933393669007,0.123768622551994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129622281741843,0,0,0.545574377848973,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0490205666138064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290078798832663,0,0,0.115389012244507,0,0.0412632442153536,0,0,0,0.0167664014424397,0.0769596595705969,0.0755436916874504,0.162168894210033,0,8.67361737988404e-19,0,0.168340556680878,0,0,0,0
X823.HK.EQUITY,0.0260678129128671,0,0,0,0,0,0,0,-0.191728757694965,-0.0141917572028117,0.174825599608268,0,0,0.0460237624109424,0.0436515853918498,0,0.227525762985711,0.122211743013597,0,0,0,0,0,0,0,0.0526434775771648,0,0,0,-0.0191216118256229,0,0,0.272839454399297,0,0,0,-0.203565008585113,0.143895036232999,0,0,0,0,0,0.040966241432098,0,0,0,0,0,0.103938921389182,0,0
X601229.CH.EQUITY,0,0.303285494246963,0,0,0,0,0,0,0,0.0663560886034071,0,0.0381866245291966,0,0.238652889939229,0,0,0,0,0,0,0,0,0,0,0.102143639980654,0,0,0,0.0285486108580349,0,0,0,0,0,0,0.105151787604369,0,0,0,0,0,0,0,0.0510597892464705,0.139761531376989,0,0,0,0,-0.13883841402359,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134925273178828,-0.0671370911013887,0.201942005486628,0,0,0,0,0,0,0,0,0.127087189117402,0,1.38777878078145e-17,0,0.29684021567725,0,0,0,0,0,0,0,0,0.106993677032639,0,-0.2223023562743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484925481381165,0,0,0,0,0,0.0604867024265199,0.0538040857248837,0
X2882.TT.EQUITY,0,0,0,0,0,0.287244944521215,0,0,0,0,0,0.0160333194231482,0,0,0,0,-0.0341402691656064,0,0,0.0586736589418385,0.00187317153312003,0.30875163224926,0,0,0,0,0,0,0,0.0172914811355621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188606366716137,0.271360769639272,0,0
X000166.CH.EQUITY,0,-0.0299772562784787,0,0,0,0,0,0,-0.0288409935103724,0,0,0,0,0,0,0,0,0,0.135078356728406,0.074329845434363,0,0,0,0,0,0,0,0,0,0,0.0929927035783151,0.0686230471572619,0,0,0,0,0.0155733567734439,0.306880435255183,0.0122942994479132,0,0,0.211787007495501,0,0,0.189468416028011,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100734647822652,0.0411874595115841,0,0,0,0,0.17348432104645,-8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0.0514466208019785,0,0,0,0,0,0,0,0,0,0.0433106024041913,0,0,0,0,0,0,0.00504255040616656,0,0,0.219243331563339,0,0,0,0,0,0.384745209206748,0.0866254317754136,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219382218572324,0,0,0,0.105797312692489,0.00592653580089739,0,0,0,0.247562253473189,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.215954832714125,0,-0.00429027586730321,0,0,0,0,0,0,0,0,0,0.0532861039569343,0,0,0,0,0,0,0,0.06759140774086,0.283018416889513,0,0,0,-0.0457023671162564,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113128617082215,0,0,0,0,0,0,0,0,0,0,0,-0.0974202234374919,0.0804999117996393,0,0,0,0,0,0,0,0,0,0,0.0682555595421465,0,0.0488833510475466,0,0,0,0,0.0108199243683851,0.50682967567224,0,3.46944695195361e-18,0,0,0,0.0304857478619518,0.317339441570375,0,0,0,0,0,-0.0214386124649664,0
X2881.TT.EQUITY,0,0.20388983696369,0,0,0,0,0,0.0200191933436183,0,0,0,0,0,0,0,0,0.136616451769403,0,0,0,0,0,0.0336462505766665,0,0,0,0,-0.0488749196303049,0,0.105883619192825,0,0,0,0,0,0.111845399408015,0,0,0,0,0,0,0.192536906424827,0,0,0,0,0,0,0.0922579512211541,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0439911557867785,0,0,0,0,0.404227090505847,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267809498976091,0,0,0,0,0,0,0,-0.0248748494503788,0,0.283814745117125,0,0.165390733074035,0
FXI.US.EQUITY,0,0,0,0,0,0.131736461391643,0,0,0.127270369006082,-0.0239799108610028,0,0,-0.0357786595407644,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0129918298438201,-0.024507187553128,0,0,0,0,0.0132606342577639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105637939226806,0,-0.804904266444222
VXFXI.INDEX,0,0,0,0.166166525398227,0,0,0,0.031906805237505,0,0,0,0,0,0,0,0,0.129633484239987,0,0,0,0,0,0,0,0,0,-0.0247693218743414,0,-0.205079703891754,-0.0632560386027317,0,-0.0472005511103399,0,0,0,0.109752004652034,0,0,0,0,0,0,0,0,0,0,0,-0.0720107510333587,0,0,-0.963108809471663,0
