,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.079172043282291,0,0.0734359078719542,0.0461632844008357,0,0,0,0,0,0.144142839769305,0,0.34192227759206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521351867851135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080557869543202,0
X600000.CH.EQUITY,0,0,0.264130384564199,0,0.0968027719516947,0,0.128432293213089,0,0,0.0657377970917015,0.226645470360164,0,0,0,0,0,0,0,0,0.144567048734949,0,0.2418924817294,0,0,0,0,0,0,0.0715276380502585,0,0,0,0,-0.136521269152047,0,-0.207174856500899,0,-0.0600910839032954,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0
X16.HK.EQUITY,0,-0.0717991329276087,0,0,0.043792209641591,0,0,0,0,0,0,0,0,0,0,0,0,-0.247777755676972,0,0,0,0,0,0,0,-0.106642154322998,0,0,0,0.175914864330311,0.202489127707278,0,0.183568820544473,0,0.672120758789451,0,0,0,0,0,0,0,0,0,0,0,-0.0543039000531495,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189288300236986,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0797282357112981,0,0,0,0,0.214065033018242,0.0262468276839043,0,0,0,0.599531913158675,0,0,0,0,0,0,0.0875093123745741,0,0,0,0,0,0,0,0.151728691764454,0.110061604971464,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394901748349716,0.221989743768068,0,0,0.281249746803415,0,0,1.38777878078145e-17,0,0,0,0.162589185303419,0,0,0,0,0,0,0,0.058653602268533,0,0,0.0908160401654725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221454101674988,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0
X2388.HK.EQUITY,0,0.443147487320188,0,-0.386562922372585,0.0510982096313033,-0.483051966461717,0,0,0,0,0,0,-0.180675577727602,0,0,0,0.657078606557535,0,0,0,0,0,0,0,0,0.0445760457036733,0,0,-0.0332386526004998,-0.210432927072849,0,0,0,0,0,0,0,0,0,0,0,0.135581442317175,0,-0.0455870169460738,0,0.069465187979299,0,0,0,0.082346308775748,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186126928941137,-0.524975169259159,0,0,0,0,0,0,0,0,-0.150082325239558,0,0,0.255260672130009,0,0.226480716646436,0,0,0,0,0,0.21333692353504,0,0.388330568417179,0.170840318706567,0,0,-0.232103768122679,0,0.452203575870565,0,-0.136561800493724,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965702858898581,0,0,0,0,0,0.0898341042828014,0.0356834144954722,0.225789550421285,0,0,0,0,0,0.111024588712898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182227066484146,0,0.0347436724220415,0.254312675716731,0,0,0,0,0,0,-0.0109669237435147,0
X688.HK.EQUITY,0,0,0,0,0,0,0.200155437117125,0,0,0,0,0,0,0,0,0,0,0,0,0.0574057724289353,0,0,0.0264101718262313,0,0,0,0.269318386344069,0,0.115446535633493,0,-0.18688134723928,0,0.0934766285125039,0,0,0,0,0,0,0,0,0.064256082762038,0,-0.0640811053039933,0,0.0337615912303832,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0446308357212303,0.155744191934456,0.0308031444409545,0,0,0,0,0.0136359208261114,0.10525469192143,0,0,0,0,0,0,0,0,0.0360384603538066,0,0,0,0,0.23971589755337,0,0,0,0,0,0,0,0.0596750107625906,0,0,0,0,0,0,0.000989810960927658,0,0,0.0103934056639737,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,0,-0.0311889017480682
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272110257873348,0,-0.19837997185669,0.11197715485901,0,0,0,0,0,0,0,0,0,0.063093185614267,0.255096379153819,0,0,0.000776018297861399,0.0162508897566503,0,0,0,0,0,0,0,0,0.258278119539013,0,0,0,0,0,-0.091040193335004,0,0,0,0,0.105318236766235,0,0,0,-0.157798033787049,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0331567210703615,0,0,0,-0.0302086414477255,0,0,0,0,0,0,0.0917263366465033,0,-0.0418439573728818,0,0.591059875170567,0,0,0,0,0,0.104703247537617,0,0,0,0.205159036979942,0,0,0.0162225696504055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433651983507015,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.191751439531321,0,0,0.313111740685712,0,0,0,0.00414159361996414,0,0,0,0,0,0,0.439402472006864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232449773569199,0,0,0,0,0,0,0,0,0,0.139992114435697,-0.0124937289260214,0,0
X1113.HK.EQUITY,-0.263403053953983,0.139928699016117,0,0,0,0,0,0.0865509071616375,-0.0607110648127641,0,0,0,0,0,0,0.0591081964325992,0,0,0,0.0193016912368796,0,0.0496158081587504,-0.0271388957447263,0,-0.0750225889047849,0.125710077395746,0,0,0,0,0,0.0892399385473975,0,0,0.106792357808212,0,0,0,0,0,0,0,0,-0.0573039097710932,0,0.268464227017233,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210965747618094,0,0.227007449766449,0,0,0.124474681785575,0,0,0.000115698328695368,0,0,0,0,0,0,0,0,0.12132771518524,0,0,0,0,0,0.0948059145570944,0,0,0,0,0,0,0,0,0,0,0.0893466652766547,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.345159073994966,0,0.355262657641771,0,0,0,0,0,0,0,0,0,0.148879630127439,0,-0.31044016533298,0,-0.0946379198546384,0,0,0,0,0,0,0.0595570722161257,0.299292116487128,0,0.687054543209002,0,0,0,0,0.336853050804429,0,0,0,0,0,0,0,0,0.186654482095581,-0.222157712486373,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178643280594959,0,0,0,0,0,0,0,0,0,0,0,0.119831134151395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631610716569561,0.0571301131963058,0,0.153606794725026,0,0,0,0,0,0.251845265896533,0,0,0,0,0,0,0,-0.0454918796451617,0,0.0540297960031229,0.018752352417054,0
X600048.CH.EQUITY,0,0,0.0940971412484598,0,0,0,0,0,0,0,0,0,0,0.0401340094116024,0,0.185940035971411,0,0,0,0.0028116139279509,0,0,0.294743224041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841744512387106,0.146026678442572,0,0,0,0,0,0,0,0,0,0,0,-0.155900025252441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151690183601052,0,0,0,0,-0.0739711286612291,0,0,0,0,0,0,0,0,0.607237799409297,0,0,-0.0319162593090146,0,0,-0.0143328739766665,0,0,0,0,0,0,0.0903248602649918,0.0416729994492366,0.0832041776450343,0,0,0,0,0,0.0295985467645196,0,-0.0614140850097075,0.166431065347263,0,0,0
X1997.HK.EQUITY,0,0,0,0.10723656551468,0,0,-0.0901064107867251,0,0,0,0,0,0,0.428506954248058,0.0578244460800746,0,0.0114827473934948,0,-0.0745047683242145,-0.126960774831071,0,0,0,0,0,0.316671660316563,0,0,0,0.248370894799316,0.118757361410663,0,-0.0585262815059621,0,0,0,0,0,0,0,0,0,0,0,0,0.135696696599335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224451197853089,0,0,0.375196581536488,0,0.0832146996820312,6.93889390390723e-18,0,0,0,0.037934508594816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030082724816983,0,0,0,0.126775154319215,0,-0.0814327657644971,0.132742410341091,0.0616135026072879,0,0,0,0,0,0,0.03035607896357
X002142.CH.EQUITY,0,0,0,0,0,0.0496359970654141,0.0971154616670267,0.126541185599018,0,0,0,0,0.077090691650229,0,0,0,0,0,0,0,0,0.0201458090952811,0,0,0,0,0,0,0,0,0,0,0,0.266741059607102,0,0,0.259807633708566,0,0,0,0,0,0,0,0.10160558375183,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376426252274013,0,-0.134117428788339,0,0.325886043284447,0,0,0,0,-0.347658019464957,0,0,0,0,0,0,0,0,0,0,0.358044924922477,0.0959250541855923,0,0,0,0.154486275845776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.216071211092081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.101353010260455,0.0128586956889929,0,-0.0770331009481127,0,-1.73472347597681e-18,0,0,-0.176309105103887,0,-0.0831398980096483,0,0,0,0,0,0,0,0,0.160583206443033,0,0,0,0,0,0.944825826390029,0.0160584277526895,0,0,-0.121439110087157
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532121491035557,0,0,0,0,0,0.152085093480334,0,0.0544147855935487,0,0,0,0,0.0321732216779635,0,-0.038147012972802,0,0,0,0.0549803050984124,0,0,0,0,-0.0446825504557225,0,0,0.505826016921905,0,0,0,0.0678085241298768,0.0161379063425691,0,0,0,0,0,0,0,0,0.33288335044421,0.102810160738314,0,0
X17.HK.EQUITY,0,0,0,0,0.225577854448363,0,0,0,0,0,0,0,0,0.204608841542537,0.0567568671476253,0,0,0,0,0,0,0.0295435630718248,0,0,0,0,0,0,0,0,0,0,0,0,0.387087609447277,0,0,0.14188029202221,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145238704583344,0,-0.0789250357411047,0,0,0,0,0,0,0,0,0,0,0,-0.0274658741401465,0,0,0,0,0,-0.0626671661114338,0,0,0,0,-0.123293978084141,0,0,0,-0.0746035389548282,0,0.0674632872279829,0,0,0,0,0,0,0.926890447591924,-0.0613311661484851,0,0,0,0,0,0.0169976843694326
X002736.CH.EQUITY,0,0,0,0,0,0.0485371536361371,0,0,0,-0.0600818403266305,0,0,-1.73472347597681e-18,0,0,0,0.0500785816088953,0,0,0,0,0,0,0,0,0,0,0.107716766424137,-0.00156511638057274,0.00371984820781358,0,0,0,0,0,0.394658724818512,0,0,0.0700537344882278,0,0,0,0,0.038498996004241,0.417326629848132,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352
VXFXI.INDEX,0,0,0,0,0,-0.0585817283599073,0,-0.0546106323053254,0,0,0,0,-0.0926429165071349,0,0,0,0,-0.0877764264041095,0,0.0013055632078751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215895443734413,-0.0287485114711191,0,0,0,0,0.0922331768005874,0,0,-0.939052420845656,0
