,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.317991864599145,0,0.00253705574117588,0,0,0.343212826266015,0,0,0,0,0,0,0,0.0185855488635645,0,0,0,0,0,0,0,0.175417595755343,0,0,0.0201662005685679,0,0,0,0,0,0,0,0,0,0,0.107025394487279,0,0,0,0,0,0,0,0,0,0,-0.0316112882757432,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0
X601939.CH.EQUITY,0.381413911349431,0.209558709762329,0,0,0,0,0,0.34064163935941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122261812146736,0,0,0.0794164852662754,0,0,-0.0270202871903453,0,0,0.142329879454848,0,0.149063876145531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985302367072765,0
X600036.CH.EQUITY,0,0.0807316704986338,0,0,0,0.0421993481346355,0,0,0.02577976785862,0,0,-0.044332287583358,0.0581869823465057,0,0,0.0811925504836384,0,0.194290153758464,0,0,0,0,0,0,0.333272051999813,0.0894634132211497,0.0130757862516113,0,0,0,0.0727499417199923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215388854963095,0.491760032576343,0,-0.10568629169405,0,0.10998431997546,0,0,0,0,0,0,0,0,0,0,0.0550782002429777,0.0617936594248922,0,0,0,0,0,0,0.0608756930534791,0,0.0609546081117381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513710867401459,0,0.00727338554382637,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369557869616638,0,0,0,-0.165127741654489,0,0.152578976996788,0,-0.0151583712938683,0,0,0.0116624330919122,0,0,0,0,0,0,0,0.138051524754486,0,0,0,0,0,0,0,0,0,0.0983111206070405,0,0,0,0,0.143621349738033,0,0.091517380408845,0.166252776590429,0.0351835046567993,0.0968989345474725,0,0,0,0,0,0.294566655578306,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263
X601988.CH.EQUITY,0.125323523725749,0,0.0537562775840288,0,0.540331194472967,0,0,0,0,0.0940781564180575,0,0,0.1540082220014,0,0,0,0,0,0.00665580327182691,0,0,0,0.129379660734316,0,0,0,0.0144316447735059,0.0826445023769162,0,0,0,0,0,0,0,0,0.0682022015121192,0,0.00251711541541487,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195140521368867,0.105981057920195,0,0,0,0,0,0,0,0,0,-0.0931382614271312,-0.0551633907021147,0,0,0,0,0,0,0,-0.345933091098051,0.199798989945539,0,0,0.137207331526969,0.139623420590866,0,0,0,0,0,0.0509877495753561,0,0,0,0,0,0,0,0.14188641780676,0.0804173360408737,0.0181149455165485,0,0,0,0,0,0,0,0.13858927550206,0
X388.HK.EQUITY,0,0,0,-0.130687881137375,0,0.230894398347724,0,0,0,0,0,0,0.0427281591248956,0,-0.0523922718456086,0,0,0,0,0,-0.112541394081772,0.470006772695195,0,0,0,0,0,0,0.0783927278075266,0,0,0,0,0,0,0,0,0,0.156247201220938,0.0751312896195443,0,-0.0400807462746182,0,0.155609334827354,0,-0.302974036453075,0,0,0,-0.0366696716878103,0.154138660671724,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544432163621927,0.157853889517311,0,-8.67361737988404e-19,0.123446200170844,0,0,0,0,0,0,0,0,0,0.0272221419360198,0.18453456488651,0,0,0,0.394241589513125,0,0,0.0100716997714578,0,0,0.00150002060906525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358385420865382,0.242668658762953,0,0.0515305393011764,0.189954184142699,0,0,0.327597351490266,0,0.0430546419731493,0,0,0.0587888495918918,0.349822631917834,0,0,0,0,0.252202798160359,0,0,0,0,0,0,0,0,0,-0.305499905386102,0,0,0,0,0,0.0518187608912357,0,0,0,0,0.029070840412629,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590186479207625,0,0,0,0.00503356349758437,0,0,0,0.168228624786,0,0,0.180961402715436,0,0,0,0,0,0,0,0,0,0.0883955395840094,0,0.0884531517211943,0.288331790347027,0,0,0.068367127232494,0,-0.0295034150797228,0,0,0,0.284310701707174,0,0.0177317171898682,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314739773595188,0.0195180585504673,0,0,0,0.185286937356793,0,0,0,0,0,0.358509915751115,0,0,0,0,0,0.00252542270416837,0.0824457096569419,0,0,0,0,0,0,0,0,0,0,0.0904122268586405,0,0.129601565196513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263155287981607
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045
