,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.00802768604818603,0,0,0,0,0,0,0.0566001902466261,0.151943591741466,0,0,0.130391380496248,0,0,0,0,0,0,0,0,0,0.0258064988614558,0.183178330583746,0,0.389769178841012,0,0,0,0,0.0111998067545858,0,0,0.000568637511036687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.25578597468739,-0.123171011025583,-0.0278889384426966,0,0.159626705137689,0,0,0.300336441691066,0,0.064731030121152,0,0,0.0434290439748818,0.465305951767683,0,0,0,0,0.317115406905064,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.325435885780467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266680181307452,0,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000985337238933803,0,0,0,0.041120459868969,-0.0277884695714638,0,0,0,0,0,0,0,0.257120956064289,0,0,0,0,0,0,0,0,0,0,0,0,0.0288583288894892,0,0.0361137231251382,0.0385990834022015,0.263157379265604,0.168777238316344,0.00880508612472474,0,0,0,0,0,0.20252946856597,0,0.0519416555820934,0,0,0.0583170963263187,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600343013787231,0,0,0,0.149908849997869,0,0,0,0,0,0.305956092798483,0,0,0,0,0.0373573580008441,0,0.108583153756245,0,0,0,0,0,0.036315800028808,0.0186025507181819,0,0,0,0.0904849130150796,0.0169359985296881,0.135693554989203,0,0,0,0,0,0,0,0,0,0,0,0,0.0621979350208222,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.0844710886973488,0,0,0,0,-0.00333789203074124,0,0,0,0,0,0,0,0,0,0,0,0,0.010164138722597,0,0,0,2.71050543121376e-20,0.0365419331839875,0,0,0,0,0.00827837838909714,0.0424479065189464,0,0,0,0,0.497615991349212,0.335112952863211,0.192724633144686,0,-0.0951844505776967,0,-0.163045107191618,-0.471462631175207,0.0367924417330254,0,0,0
X601319.CH.EQUITY,0,0.0766712618647321,0.175632817370599,0,0,0,0,0.0219946978481477,0,0,0,0,0,0,0,0.0035907778874421,0,0,0,0,0,0.129905257995316,0,0,0,0,0,0.0641280151741921,0,0,0,0,0,0.1712656329424,0.0416720388342832,0.094462058336759,0,0,0,0,0,0,0,0,0.0388566223867501,0,0,0,0,0.0242062390465454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368475622377198,0,0.273814034001679,0,0.11178403989567,0,0,-0.167679984127125,0,0,0,0,0.097504899181279,0,0.139924975395851,0.0249080343812403,0,0,0,0,0,0,0,0,0,0.371572393285644,0,0.0337334066863057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131678607126513,0,-0.0629416055528157,0
X11.HK.EQUITY,0,0,0,0.0906727911361824,0,0,0,0.0566955527147341,0.613791656922762,0.0540552439606738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325991129020851,-0.0369741207137277,0,0,0,0,0,0.105631287541843,0,0,0,0,0.107153665739885,0,0,0,0,0,0,0,0,0,0,-0.012150659263348,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128886010196757,0,0,0,0,0,0,0,0,0,0.0646555021776282,0.137876842958168,0,0,0,0,0.0384077366655177,-0.0881453071464438,0,0,0,0,0,0,0.0630170835941121,0,0,0,0.448711574765688,0,0,0,0,0,0,0,0,-0.275048191527807,0,0,-0.0574002669661985,0,0.201932030183533,0.231749944237412,0,-0.113380582941489
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637110280627277,0,0.0475692940224365,0,0,0,0,0,0,0.0787344592693289,0,0,0,0.45162585736598,0,0,0,0.0282319792559044,0,0.0212094928310083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110846302055832,0,0,0,0.34882445953513,0.00820947159096977,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.0213945756329849,0,0,0,0,0,0,0,0,0,-0.0368839947457326,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316506,0,0.0505449864595895,0,0,0,0,0,0.066470763089459
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924517958008304,0.101712364209288,0,0,0,0,0,0.590398402804943,0,0.0830347785225427,-0.160409513108427,-0.0882925772609762,0,0,0,0,0.0463652292341827,0,0.0340316116616955,0,-0.0597800424110561,0,0,0,0,0.146234074556402,0,-0.0236093321996922,0,0.150368076468141,0,-0.100253528689438,0,0,0,0,0,0,0,0,0.31677086627638,0,0,0
X601818.CH.EQUITY,-0.094153235812191,0.276627146865468,0,0,0,-0.0534724548944143,0.010264628297616,0,0,-0.0201928928460642,0.287964687585089,0.0128882697298058,0,0,0,0,0,0,0,0,0,0,0.267319154466005,0,0,-0.0861919545018028,0.163098156931471,0,0,0,0.219780760022549,0,0,0,0,0,0,0,0.147842454747121,0,0,0,0,0,-0.0485894777124705,0.0451343587222552,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.14716469936107,0,0,0,0,0.0185162974168781,0,0,0.0208772178969141,0,0,0.142689200924078,0,0,0,0,0,0,0.145972121192645,0,0,0,0,0,0.0670942432446489,0.111429781530502,0,0,0,0,0.172305844755367,0.229040387131528,0,0,0,0,0.0418964870646879,0,0,0,0,0,0,-0.111533863642993,0,0,0,0.00291847672165772,0.0243849460090083,0,0
X2007.HK.EQUITY,0,-0.0297266574477832,0,0,0,0,0,0.0893947844865216,0,0,0,0,0,0,0,0.168348622794447,0,0,0,0,0,0,0.00923308503737181,0,0,0,0,0.0698609930311066,0,0.230987724144343,0,0,0.167466458375565,0,0,0,-0.0633317166338846,0.0837685803194735,0,0,0,0,0,0,-0.0811391858825894,0,0,0,0,0,0,-0.153906545546706
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.139563529447613,0,0,0,0,0,0,0,0.083366568462821,0,0,0,0,0,0,0,0,0.0862272857622413,0,0,0,0.0341195166223999,-0.332485089616209,0.100630385924785,0,0,0,0.387994238080592,0.39969517293283,0,0,0,0,0,0,0,-0.088199644714412,0,0,0,0,0,0,0,0,0,-0.130617465408055,0,0,0.0875837821082316
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.165892759580954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298074162904888,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.116285840147055,0,0.00407886762771315,0.438383897744129,-0.417762626794825,0,0,0,0,0,0.19065493526714,0,0,0.0060059443716935
X2882.TT.EQUITY,0,0,0,0,0,0.138633481483086,0,0,0,0,0,0,0.0394502155342268,0,0,0,0.0334780943537104,0,0,0,0,0,0,0.178667383330079,0,0,0.0790194141199064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721521052144519,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592768435598925,0,0,0,0,0,0.127239956872821,0,0,0,-0.13987095464538,0,0,0,-0.105684061770581,0,1.0842021724855e-19,0,0,0,0,0,0.383490754136538,0,0,0,0.240440118368022,0,0,0,0,-0.219722612822399,0,0,0.0380334528430229,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655890604203249,0,0.0156691985698466,0.0491723134661865,-0.113273492117753,0,0.0467785784232801,0,0,0,0,0,0,0,0,0,0,0.0368730878349753,0,0,5.42101086242752e-20,0,0,0.0760562479220635,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0794359086388294,0.35189826710615,0,0,0,0.176175279513496,0,-0.00510621659705342,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.103620831992689,0,0,0,0.0349416436817211,0,0,-0.0100244569732033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185694191579405,0,-0.288408705106368,0,0,0,0,0,0.0845735133363424,-0.078310909731064,0,0.439198035050881,0,0,0,0,-0.0189511008547728,0,0,0,0,0.178822302775519,0
X823.HK.EQUITY,0.0918310180399952,0,0,0,0.0575341075517696,0,0,0,0,0,0,0,0,-0.173993417714446,0,0,0,0,0,0.235381324317207,0,0,0,0,0,-0.0894453903561479,0,0,0,0,-0.0434369638958723,0,0,0,-0.189936990940316,-1.73472347597681e-18,0.0709106845925527,0,0,0,0,0,0,0,0,0,0,0,0.403926716345889,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178517160281172,0,0,0,0,0,0,0,0.130140019104613,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507635348209071,0.0353894180353561,0,0.284759091666052,0,0,0.119100619905687,0,0,0,0,0.23524807428662,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332466706131278,0,0,0,0,0.13114822350213,0,0,0,0,0,0,0,0,0,-0.021607241766233,0,0,0.204102785859529,0,0,0,0.0813343842418147,0,0,0,0.0683631006993234,0,0,-0.0290512723571739,0,0,0,0,0,0,0,0,0.0258260113480216
X601229.CH.EQUITY,0,0.118725272685529,0,0,0,0,0,0,0.0277060820798368,-0.249818568724628,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736353794951431,0,0.479147440886496,0,0,0.457800931709198,0,0,0,0,0,0,-0.0381434478274825,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119229688257358,8.67361737988404e-19,0.163154984289476,0,0,0,0,0.062915570271747,-0.0267528342295553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213104349210227,0,0,0,0,0,0.511338863606416,0,0,0.0800849321543337,0,0,0,0,0,0,0,0,0.0620054629071893,0.0473982278972002
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237476105951285,0,0,0,0,0,0,0,0,0.138750597627211,0,0,0.407882175597786,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262014054155176,0,0,0,0,-0.0117795982561097,0,-4.33680868994202e-19,0.07589687433192,0,0,-0.0856461012540074,0,-0.0586890635629965,0,0,-0.0328888930465023
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335348677833023,0,0,0,0,0,0,0,0,0,0,0,0.163472212131834,0,0.0468713505039898,0,0,0,0,0,0,0.194728686816569,0,0.143280592159862,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.348480721533041,0.011625541613064,0.197121717451849,0,0,-0.155630512032421,0,0,-2.16840434497101e-19,0,-0.0755179886234647
X601169.CH.EQUITY,0,0.0968482777712835,0.0857792509244323,0,0.377500700031898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675989774928424,0,0,0,0,0.0659776925977498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117032394556414,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.134939465422395,0,0,0,0,0.13965132072876,0,0,0.244028022381458,0,0,0,0,0,0,-0.227725574092083,0,0,0,0,0,0,0,0.0653241883425033,0,-0.159994569142438,0,-0.184602035068663,0,0,-0.0152887802295102,0,0,0,0,0,0,0.320184533729079,0,0,0,0,0,0,0,0,0,-0.261404593364427
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0229701254581285,0,0,0,0,0,0,0,0.300931525268989,0,0.173450536423647,0,0,0,0.0658170289934022,-0.021381623628683,0,0,0,-0.0832374744088728,0,-0.3271660519758,0,0,0,0,0,0,0,0,0,0.0745306226445033,0,0,0,0.269266424360209,0,0.0813981278759791,-0.107483491540162,-0.22869363061619,0,-0.530612113853858,0
