,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.259731823035505,0.196954689065847,0,0.213561589032561,0,-0.128046481849995,0,0,0.0887327324248256,0,0,0,0,0,0,0.0376992823887404,-0.0152727608813805,0,0,0,0,0,0,0.137819028180947,0,0,-0.0806927694990443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385412256790903,0,-0.0267162781042612,0,-0.0392833353517638,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426488967706463,0,0,0.0925917763892804,0.105799842690892,0,0,0,0,0,0,0,0.137179436522309,0,0,0,0,0,0,0.123968807069122,0.0237628371191826,0,0.0242328415710651,0,0,0,0,0,0,0,0,0,0,0.00838812716650803,0,0,0,0,0.316467287027958,0,0,0,0,0,0,-0.167299350224678,0,0,0,0,0
X601288.CH.EQUITY,0.436034268414831,0.0342145706027557,0.125661445425229,0,0.0349357606491039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133962919504513,0,-0.036100035596146,0,0.0408826572459562,0.0748960585238721,0,0,0.232576912176204,0,0,0,0,0,0,0.105848139641515,0,0
X5.HK.EQUITY,0,-0.220388143326129,0,0,0,0,0,0,-0.381134972356339,0,0.201997356080728,0,0,0,0,0,0,0.0286844092512005,0,0,0.0229179582701801,0,0.650896923911297,0,0,0,-0.0164576816581952,0,0,0,0,0,0,0,0,0,0,0,0.0505261826472019,0,0.0816380642759733,0,0,0,0,0,0,0,0,0,-0.352889595201267
X601988.CH.EQUITY,0,0,0.12194646158977,0.127974915917989,0,0,-0.083149599695149,0.00902261818839865,0,0.228429054631993,0.267195580077682,0,-0.0758640158423099,0,0,-0.157754154502743,0.0315688884851037,0,0,0,0,0.534839002854915,0,0,0,-0.203988084347002,0,0,0,0,0,0,0,0,0,-0.0398179199913717,0,0,0,0,0.0200043598412912,0,0,0.0481667015875555,0,0,0.00406171194094937,0,0,0.0443237498469629,0
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389923856574281,0,0,0,0,-1.73472347597681e-18,0.191660401503736,0.13468809594557,-0.0108565229231369,0,0,0.181217674734486,0,0,0,0.0199374114116707,0.384410173636404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056204255925545,0,0,0,0,0
X601166.CH.EQUITY,0.0359524956180378,0,0,0,0,0.105577295853118,0,0,0,0,0,0,0,0,0.27163922658119,0,0,0,0,0,0,0,0,0,0,0,0,0.046040082825997,0,0,0.529955368190302,0,0,0.210825027623695,0,-0.0565953655193028,0,0,0,0.168939330789329,0,-0.177840514597842,0,0,0,0,-0.0142551424441355,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.151644112464216,0,0,0,0,0,0.304755477536478,0,0.0904955780590507,0,0,0,0,0.00168074184122097,-0.117963869656771,0.188814881983858,0.179601035785859,0,0.13385377374002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104384396273451,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0645740178320632,0,0,0,0,0.181730971921502,0,0,0,0.273363755562204,0,0.162079290443689,0,0,0,0,0,-0.139200065982103,0,0,0.0616655240764024,0,0,0,0.185633868504099,0,0,0,0,0.0690414904846223,0,0,0,0,0,0,0,0,0,0,0.0224547182231982,0,0,-0.0103847824489857,0.0566096331426067,0,0.0836126050757789,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980513,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341715414576492,0,0,0.0624811221753391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598280569152,0.149077933628329,0,0,0,0.251112223805179,0.0477441689777882,0,0,0,0.0297882351605274,0,0,-0.0640614792960943,0.123787236383543,0,0,0,0,0,0,0,0,0,0,0,0.257329196190362,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432013836567936,0,0,0,0,-0.101215356209442,0.000966207192671224,0,-2.77555756156289e-17,0,0,0,0.0752323900591177,0,0,0,0,0,0,0,0,0,0,0.041923232880378,0,-0.081306728530943,0,0,0,-0.253128093919043,0,0,0,0.0777409510040529,0,0.417034788088736,0,-0.0485775310103659,0,-4.33680868994202e-19,0,0,0.036870526002677
X267.HK.EQUITY,0,0,0,0,0.156599197101423,0,0.0455792701849901,0,0.0765954312593422,0,0,0,0,0,0.0259721618728934,0,0,0,0.106158701729463,0,0,0,0.207647431690107,0.16028575356134,0,0,0.114407473398126,0,0,-0.120730174726336,0,0,0,0.0263775464365487,0,0,0,0,0,0,0,0,0,0.187394810933674,0,0,0,-0.024260096582863,0,-0.131007911754459,0
X601998.CH.EQUITY,0.0793905935969236,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.251322658245058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444344429019194,0,0,0,0.0375707931316885,0,0.153731285093456,0,-0.0188933194789245,0,0,0,0,0,0,0.0258433010811971,0.02793432699554,0.107439479784702,0,0,0.112252624012622,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873343375381435,0,0,0,0,0.201161222378496,0,0,0.0679383864056858,0,0,0,0,-0.0670424017853833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456906735892803,0.332305331896636,0,0.0993521038155776,0.258719060321915,0,0,0,0.00962540942614491,0.0628979452178301,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525135083194951,0,0,0.0828069488298267,0.0423441976781054,0,0,0,-0.0420092905952262,0,0,0,0.151836380650127,0.082603554433221,0,-0.0536173013450675,0,-0.00681913100415323,0,0.410706732513277,0,0,0,0,0,0,0,0,0.062313501477651,-0.0337548961771954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0578546487800188,0,0.289355626011603,0,0,0.280549548833046,0,0,0,1.38777878078145e-17,0,0,0,0,0.10365401257411,0,0,0,0,-0.0887990289012652,0,0.0745354681676722,0,0,0,0,0,0,0,0,0,0.089654015892995,-0.166897503366122,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619163212351,-0.0657449700780207,0,0,0.295202494489657,0.0405154550254456,0.0947786926613849,0,0,0,0,-0.159301950891912,0,0.205183032365451,0,0,0,0,0,0,0,0,0.159952570927403,0,0,0,0,-0.0989004135966249,0.0145501519432624,0,0,0,0.116949807586874,-0.140686614897608,0,0.13501546191577,0,0,0.0296628690891213,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845091941794973,0,0.04668603772577,0,0,0,0.108361836313026,0.323302124094235,0.155751174318533,0.0430822839036682,0.0927344542618331,0,0,0,-0.0305320979549613,0,0,0.315900438874019,-0.179708259897555,0,0,0.0710209561997122,0,0,0.0533869094203492,3.46944695195361e-18,0,0,0,0,0,0,0,-0.256562906577772,0,0,0,0,0,0.047254412635082,0,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.0515953860673138,0,0,0,0,0,0,0,0.273723543895374,0,0,0,0,0,0,0,0.460975625520018,0,0,0,0,0,0,0.184092258230363,0,0,0,0,0,0.0405074902050952,0,0,0.197988100300575,0,0,0,0,0,0,0,0,0,0,0.0197813913556205,0,0,0,0,0,0,-0.0146692733285084
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
