,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.170647249825935,0,0,0.100301600320221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573474919390561,3.46944695195361e-18,0,0.0981893551675194,0,0,0,0,0.425623590801386,0,0,0,0,0,0,0,0,0,0,0.133664182869434,-0.0930375894096377,0,0,0,0,-0.0979770918517088
X601939.CH.EQUITY,0.145810118822757,0,0,0.389528417627652,0,0,0,0,0,0,0,0,0,0.115555026020976,-0.040626796152272,0,0,-0.110047917197807,0,0,0,0,0.00690839448856051,0,0,0.311196608818312,0,0,0,0,-0.130651334493215,0,0,0,0,0,0,0,-0.0187993326968366,0,0,0,-0.0419201565691133,0,0,0,0,0,0.16806239351201,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347863424865006,0,0,0.241715000712135,0,0,0,0,0,0,0.183294201560303,0,0.0995199085465276,0,0,0.0567040167310721,0,0,0,0,0,0.0711921249178617,0,0,0,0,0,0,0,0,-0.018694269440186,0,0,0,0,0,0,0,0,0,0,-0.0480658007998979,0,0,0,0,-1.0842021724855e-19,-0.0092510847547275,-0.0596115590776256,0,0
X601988.CH.EQUITY,0,0,0,0.434069297219975,0,0,0,0,0,0.275106000283787,0,0,0,0,0,0,0,0.308054622176048,0,0,0.141926538945397,0,0,0,0,0,0,0.0552568065090685,0,0,0,0,0,0,0,0,0,0,-0.5061838833601,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149483379469904,0,0,0,0,0,0.0645407367003021,0,0,0,0,0.147027765986207,0,0,0,0,0,-0.0960023137214997,0,0.084593188158724,0.100399064497604,0,0,0,0,0,0,0,0,0,0,0,0,0.417255652221577,0,0,0,0,0.0118306241489255,0,0.0893296196302038,0,0,0,0.053611791060991,0,0.0759020862176464,-6.93889390390723e-18,-0.00984725266531116,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.219426112411692,0,0,0,0,-0.159505898684487,0,0,0,0,0,0.0725399239198212,0,0,0,0,0.0913145614096211,0,0.149741639069158,0,0,0,0,0.195484178614413,0,0,0,0,0,0,0,0,0,0,0,0,0.193926920748101,0,0,0.00369995380678619,0,0,0,0,0,0.113847715782092,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128087008371581,0,0,0.0254437013699566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381745061348478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188118405842,0,0.116290152098912,0,0,0,0,0,0,0,0,0.0150773053129102,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283036037930598,0.195246725918298,0,0,0,0,0,0,-0.0463419196741668,0,0.0540452822625274,0,0,0,0.113918835869021,0,0,0.0435201593791201,0,0,0,-0.0295214337255584,0.0741973718691619,0,0,0.0148135861931342,0,0,0,0.13274027322784,0.0820825859656594,0,0.0473914933452126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0271907438348439,0.0446911106105906,0,0.113641609953843,0,0,0,0.0135781722134385,0,0,0,0.200525214764623,0.106277195868136,0,0,0,0,0,0.0442323405915128,0,0.10884918708273,0,0,0,0,0,0,0.191105667911075,0,0,0,0,0,0,0,0,0,0,0,0.0987202748570004,0,0,0,0,0,0,0.175530158828493,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834974798007657,0.190211666808294,0,0,0,0.00652938323992274,0,0,0,0,0.237644790151219,0,0,0,0,0,0,0,0,0,0.0268077394271968,0,0,0.0914259911896218,0,0,0.133180051129186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582109993774377,0,0,0,0,0.0472781456534354,0.0528357934879732,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.052583830464297,0,0,0.0795877222081118,0,0,0,0.202826482753773,-8.67361737988404e-19,0,0.0297489808090976,0,0,0,0,0,0,0,0.280624067738199,0,0.212185740503719,0,0.00584111108979995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265401493728052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18141241741507,0.000758366461531049,0,0,0,0,0,0,0,0,0,0,0,0,0.403611582797784,0,0,0,0.165894479653495,-0.0964525959626203,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142401075152013,0,0,0,0,0,0,0,0,0,0,0,0.0504500009834774,0.344129296138151,0,0.0340202382310485,0,0,0,0,0,0,0,0.20355682645327,0.0918331910420258,0,0,0,0,0,0,0,0,0,0.111190711335698,0,0,0,0
X601319.CH.EQUITY,0,0,0.127741268572529,0,0.00240651829642316,0,0,0,0,0,0,0,0,0,0,0,0,0.00836574268186081,0,0,0,0.0407259302539938,0,0,0,0,0,0.146730795883488,0,0,0,0.103135593434525,0,0,0,0.218217903647352,0,0.103561898436366,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638469166398496,0,0,0,0,0,0,0,0.0563029345565462,0,0,0,0,0,0.234534148736994,0,0.0237596306826586,0,0,0,0,0,0.0863542455727369,0,0,0,0,0,0,0,0,0,0,0,0,0.260558076775055,0,-0.0193997052135607,0,1.73472347597681e-18,-0.297700915529963,0,0,0,0,0,0,-0.101496136848088,0,0
