,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.0251300827450694,0,0.113411001305685,0.143268313762525,0,0.327379208763504,0,0,-6.93889390390723e-18,0,0,0.128778972289738,0,0,0,0,0.0658914895566678,0,-0.00739015424115193,0,0,0,0,0,0,0,0.174579065759925,0,0,0,0,0,0,0,0.00189590794280102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775767055105875,0,0,0.096128911418243,0,0,0,0,0,0,0.304246996556637,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0116027292583867,0,0,0,0,0,-0.111089108617306,-0.0218794135749517,0,0,0,0,0,0,0,0,0.208494046704043,0.0362936911891331,0,0,0.100486475158767,0,0,0.256421353055291,0,-6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.343811891336858,0,0.0266110094042759,0,0,0.489619127205134,0,0,0,0,0.00722100978652107,0,0,0,0.035389561398179,0,0,0.00915065802617195,-0.0256467478035304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100445610206506,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.281901888044567,0,0.267971732438293,0,0.051674135021214,0,0,0.664001376718426,0,0,0,0,0,0,0,0,0.287060248677286,0.0130447788800808,0,0,0,0.0953052116654795,-0.538929744688485,0,0,-8.67361737988404e-19,0,0,0,0,0,0.237377636838002,0,0.290928120108477,0,0,0,0,0,0,0,0,0,0,0,0.217600609955777,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565206917217628,0,-3.46944695195361e-18,0,0,0.280597761080683,0.0733981070041623,0,0,0,0,0,0.372214868567932,0,0,0,0,6.93889390390723e-18,0,0,0.0575850405477065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599935100435021,0,0,0,0.0107211791111304,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.10367125009716,0,0,0,0,0,0,0,0.406767595869399,0,0,0.186296203146349,0,0,0,0.167865998209777,0,0,0,0,6.93889390390723e-18,0,0.293909423899899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940475265815975,-0.170550913518962,0,0,0,0,0,0.210847166405384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969876056205381,0,-0.139995585724313,0,0,0,0,0,0,0,0.789597355150172,0,0,0,0,0,0.280176531861356,0,-0.292661027918549,0,0,0
