,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.477157810157525,0.0356091060189864,0,0,0,0,0,0,0,0,0,0.177509520975292,0,0,0,0,0,-0.0170385217129712,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0437036633436486,0,0,0,0,0,0,0,0,0.0155867694048224,0,0.165771654774617,0.0333802240433095,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273446300183793,0,0,0,0,0,0,0,0,0,0.142828143857974,0,0,0.404774539784065,0,0,0,0,0.0517752524384922,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645072073519151,0,0,0,0.0183987436414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351278098126601,0,0.19662170233842,0,0.319458430173618,0,0,0,0,0,0,0.0551710268359214,0,0,0,0.0287325379603702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184324732292088,0,0,0,0,0,0,0,0.204095000742976,0,0.0577229266376615,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121716081995503,0,0,0,0.0286672816518329,0,0,0,0.0147514818505683,0.0809441963415852,0,0,0,0,0.100546393260623,0,0,0,0,0,0.125551118800865,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341241618916988,0,0,0.0822415749610077,0,0,0.0206441195665658,0.0935331776467262,0.537462346169976,0,0,0,0,0.619102066855988,-0.656159335651343,0,0,0,0,0.129537624614823,0,0,0,0,-0.0488813356193065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473555817463
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356930716866572,0,0,0,0,0,0,0,0,0,0.025721326143219,0,0,0,0,0.168504851008934,0,0.0547661358924113,0,0,0.0963747429247875,0.107134271222943,0,0,0,0,0,0,0,0,0.053943684124798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369999074736489,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259183758822316,0,0,0,0,0,0,0,0,0.106016310155105,0,0,0,0,0,0,0.0540399878566744,0,0,0,0.251576994977776,0,0.0992155430288191,-0.12531016818582,0,0,0,0.376555650595971,0,-0.126677959627621,1.38777878078145e-17,0,0,0,0.919083764062482,0,0,-0.594813296809801,0,-0.00996572282127542
