,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0307729871366551,0.308650227860698,0,0.0505160017194326,0.00431411858285596,0,0,0,0,0,0,0,0,0,0,0.014331835208375,0.0277588190715462,0.173616875348193,0,0,0,0,0,0,0,0,0,0.0957063487633909,0,0,0,0,0,0.0313184723897691,0,0.0150358642944659,0,-0.0619408114679976,0,0,0,0.0565351871070203,0,0.0803774564991543,0,0.0172914434874209,0.0582647858044761,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568
X601166.CH.EQUITY,0,0.0307591040952405,0.0323201699156369,0,0,0,0.253219123801173,0,0,0,0,0,0,0,0,0,0.166311346926684,0.0400704357494707,0.0617063087333732,0,0,0.0584320548200525,0.0531876769755675,0,0.0450463963728642,0,0,0,0.0194873922303346,0,0,0,0,0,0,0,0,0,0.0155656329853615,0,0,0,0,0,0,0.00840647785673587,0,0,0.344673827436832,0,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.257480062727846,0,0,0,0,0,0,0,0.0484482607764375,0,0,0,0,0,0.0673331431636162,0,0,0,0.351306310714654,0,0,0,0,-0.00275169001688417,-0.0602352060817665,0,0,0,0,0,0,0,0,0,0,0,0.115748378625711,0,0,0,0,0.11301247164409,0,0,0,0.005761441205555,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606357537204356,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211607378302972,0.0826301022250212,-0.165860267583526,0,0,0,0,0,0.132854467621819,0,0,0.120086997299927,0.0292874758629625,0,0,0,0,0,0,0,0,0,0,-0.172042970731787
X600000.CH.EQUITY,0,0,0,0.116348420840036,0,0.293925382050553,0,0,0,-0.0376263964713093,0,0,0,0,0,0,0.0957862718174236,0,0,0.0949205938357557,0,0,-0.0542908157200874,0,0.0827426964511176,0,0,0,0,0,0,0,0,0,0.0131329780556871,0,0,0,0,0,0.629708282060649,0,0,0,0,0,0,0.17479812338755,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0604038662195702,0,0,0,0,0,0,0,-0.0735045951997005,0,0,0,0,0,0.405417666495525,0,0,0,0,0,0,0.0285902883253904,0,0,0,0,0,0.0525237772948604,0,0.000769527774034648,0.219178653193345,0,0,0,0.235023485417829,0,0,0,-0.0519299822531657,-8.67361737988404e-19,0
X600016.CH.EQUITY,0,0,0.0433525543034086,0,0,0,0,0,0,0,0,0,0,0.091702520826047,0,0.108856999137894,0,0,0,0,0,0,0,0,0.0752293717996025,0,0,0,0,0.165512155307511,0.0206663994146162,0.110475259669971,0,0,0.095153105734758,0,0,0,0,0,0,0,0,-0.0591305912734059,0.0519620380001039,0.00527544575416661,0.0894174528794868,0,0,0,0,0
X1109.HK.EQUITY,0.130398296608573,0,0,0,0.0505260391636089,0,0,0.00645735279695927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204780798182706,0,0,-0.0291609456608245,0,0,0,0.34179787320664,0,0,0,0,0,0,0.0859358454814302,0,0,0,-0.143224985098433,0,0.324210785233869,0,-0.0443066232444565,0,0,0.20322686881743,0
X601998.CH.EQUITY,0.231269160530517,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0680465254678492,0,0,-0.0157997569918624,-3.46944695195361e-18,0.000471440505007911,0,0,0,0.102575700239969,0,0,0,0,0,0,0,0.0135495892835363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793230587563692,0,0,0,0,0,0.157249269189679,0,0.537659059306928,0,-0.0481208514476041,-0.0618292980665189
X2388.HK.EQUITY,0,0,0.00212218546083711,0.0675711445245734,0,0,0,0,0.100366198972444,0,0,0,-0.277637860586784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29068563397097,0,0,0,0,0,0.24284767360251,0,0.12346439749321,0,0,0,0,0,-0.102362401188658,0.149401978772587,0,0,0,0.333331817194652,0,0,0,0,-0.157299275230306,0
X688.HK.EQUITY,0.305257164236879,0,0,0,0,0,0,-0.035303927027037,0,0,0,0,0,-0.0496498077168353,0,0,0,0,0,0,0.323964062446249,0,0.145320573746949,0,-0.0651386181071104,0,0.0633813110800738,0,0,0.153247272008522,0.283708840284355,0,0,0,-0.112893447160924,0,0,0,0,0,0,0,0,-0.137366094649957,0,0,0,0,0,0,-0.0128912945964432,-0.143314042448331
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119011549216988,0.494733733877738,0,0,0.117034947090162,0,0,0,0,0,0,0,0,0,0.00272985432866557,0,-0.229534076429291,0.237367848064162,0.0471431456262819,0,0,0.0341405344853194,0.0324820809710709,0,0,0,0,0,0,0,0,0.0274370730079995,0,0,0,0,0,0,-0.0490426261608494,0,0,0,0.0673911269086467,0,-0.0377705814821888
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136164750011888,0,0.0673778430271657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180881099110459,0,0,0.12962270384678,0,0,0,0.382454427437961,0,0,0.0161444939782316,0,0,0,0,0,0,0,0.0513387614217003,0,0.0938609638161012,0,-0.110843564830252,0,0,0,-0.0438830763110143
X601818.CH.EQUITY,0,0.124495930746959,0.0435654666621721,0.127096045882221,0,0,0.0812099316261217,0,0,0,0,0,0,0,0,0,0,0.0555461548460061,0.0352745331166698,0.160438763040461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799818312752631,0.0515300116128236,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199375037809469,0,0,0,0,0,0,0,0.0421883167290791,0,0,0.0399276420471214,0,0,0,0,0,0,0,0,0,0,0,0.421111117403792,0.134712630377492,0,0,0,0,0,0.182210354604583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199533083149723,0,0,0,0.137862730078129,0,-0.242651852495714,0,0,0,0,0,0.0269869063613355,0,0,0,0,0,0,0.0557607281045585,0,0,0,0,0,0,0,0.48271245710491,0,0.0687561645522388,0.0154982010677651,0,0,0,0,0,0,0,0,0.00380582423397204,0,0.00938508260043688,0,0.117754434840877
X600837.CH.EQUITY,0,0,0,0.0276050335879286,0,0,0,0,0,0,0,0.271329265695677,0,0,0,0,0,0,0.0179131649214026,0,0.0463975743132258,0,0,0,0,0,0,0.067899086592567,0,0,0,0,0,0.433755744679791,0.0344329351618168,0,0,0,0.0109265499726647,-0.0289334406874894,0,0,0,0,0,0.00881169639262751,0,0,0,0.106633558998783,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546292104888671,0,0,0,-0.053184476297642,0,0,0,0,0,0,0,0.0220560554197966,0,0.0525978387149057,0,0.0319092516874787,0.0325704256864248,-6.93889390390723e-18,0,0,-0.145040914906828,0,0,0,0.191328775964884,0.145103855101412,0,0.1546740463635,0,0,-0.166886718295429,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.0850068402148534,0.0626612636955875,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.572118501071366,0,0,0,0,0.0322541685316178,0.246687015844306,0,0,0,0.213964691658237,0,0.0246634201979215,0,0,0,0,0,0,0,0,0,0,0,0,-0.156275041852958,0,0.0366812738597078,0,0,0,0.0138851622613407
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810132356524387,0,0,0.323376657513468,0,-0.0685075770673051,0,0,0,-0.0548240934731292,0,-0.0666449979372914,0,0,0,0,0,0,0,0,0,0.0509143495153082,-0.141173141587728,0,0,0,0,0,0,0.0465195848468415,0.00681602625233112,0,0,0,0,0,0,0,0.768840684623113,0,0,0,-0.0691312800969874
X601229.CH.EQUITY,0.183226393648864,0,0,0,0,0.0119157456463717,0,0,0.370745370412292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235034869084168,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187437134546269,0.0537176686437131,0
X823.HK.EQUITY,0,0.120273302443073,0,0,0,0.167114349103381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165414625018828,0,0,0,0.195901239331516,0,0,-0.0606580989551938,0,0,0.0181707472570703,0,0.0631486314514628,0,0,0,0,0,0.240947831566073,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483599783796011,0,0.150664312348367,0,0,0,0.0129022727652871,0,0,0,0,0,0,0,0.160643316045193,0,0.0732382661344723,0,0,0,0,0,0,0.15021508662565,0,0,0,0,0,0,0,-0.0123348703045416,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217198909077477,0,0,0,0,0,-0.324564527942158,0,-0.0709331008058368,0,0,0,0,0,0,0,0,0.0092167869982965,0,0,0.173437119450201,0,0,0,0,0,0,0.0824573551229732,0,0,0.255213567768169,0.624370481507147,0,-0.0363080719547104,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697061612756988,0.0340555685580591,0,0,0,0,0,0.0906522402882766,0.0705076017166086,0,0,0,0,0,0,0,0,0.0961988017534236,0,0,0,0.0149618091865496,0,-0.0435436509333163,0,0,0,-2.16840434497101e-19,-0.0405109867032565,0,0,0,0,0.0577846888924397,0,0.0147197804649038,0.000333739557792478,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600918.CH.Equity,-0.00272594680353894,0,0,0,0,0,0,0.0957180147138878,0,-0.0064035859879238,0,0.219758535587998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414802490868017,0,-0.194040332518376,0,0.0376045429310102,0,0,0,0.105548156449547,0,0,0,0,0,0,0.0678363775121264,0,0,0,0.533133931522381,0,0,0,0.0714579956263548,0
FXI.US.EQUITY,0,-0.092328227235262,0,0,0,0,0,0,0,0,-0.0411405287345714,0,-0.0697679824394728,0,0,0,0,-0.0452752878131644,0,0,0.0328520900952251,0.00783284274412896,0.0319882800729603,0,0,0.209391854246076,0,0,0,0,0,0,-0.166616221100054,0,0,0,0,0,0,-0.158735521533446,0,0,0,-1.0842021724855e-19,0.321945959190484,0,0,0,0,0.122809474506656,0,-0.372644831320701
VXFXI.INDEX,0,0,0,0,-0.127600709753223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087125624029,0,0,0,0,-0.00839171281737311,0,6.93889390390723e-18,-0.320906628131838,0,0,0,0.164335630324172,0,0,-1.73472347597681e-18,0,0,0,0.0314949538171934,0,0,0,0,0,0,0,-0.23587569994463,0,0.192801627650032,-0.0209683761916265,0
