,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.13473182785518,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841855032719419,0,0.440026059683567,0.365082692182295,0.0131114524149172,0,0,-0.0718117099630318,0,0,0.197422858960074,0,0,0,0,-0.297479239621059,0,0,0,0,0,0,0,0.0594041838820169,0,0,0,-0.344136105026503,0,0,0,0.0788760946432346
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.067676087144766,0,0.806940562599632,0,0,0,0,0,0.00207334619969862,0,0,0,0,0,0,0.082961426430894,0.0179289495587673,0.0571270187888677,0,0,0.00324788383813007,0,0,0,0,0.0105759750868952,0,0,0,0.010020782725108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.087867745507486,0,0.952552030772153,0,-0.01627328950677,0,0,0,0,0,0,0,0,0,0,0.0623617189241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052497187918742,0,-0.0252897463167958,0,0,0,0,0,-0.0470074953705174,0,0,-0.114986717282322,-0.0450229318892542
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399049026514333,0,0.230399940134964,0.146529260762602,0,0,0,0,0,0,0,0,0.0151446874272271,0,0,0,0,0,0,0,0.000488664878072923,0,0,0,0,0.415897680532032,0,0.0887444000100511,0,0,0,0,0,0,0,0,0.0659120561297802,0.0487178604348013,0,0,0,0.185016309920965,0.230655269641657
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0587565949970302,0.141865108421238,0,0,0,0,-0.0492882140644763,-0.0785894960610958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108206205408929,0,0,0,0,0,0,0,-0.0456052373579172,0,1.06593504439441,0.0107210741131932,0
X1299.HK.EQUITY,0,0,0,0,0.233954161981886,0,0,0,0,0.216070934556801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209099792209445,0.0544671335755597,0,0.447276233423529,0,0.153824942756244,0.229518075679189,0,0.114588237337761,0,0,0,0,0,0,0,0,0,0,0,0,-0.115982481573966,0,0,0,0,0,0.0863457662152214,-0.0289397731435258
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123330830941752,0,0,-0.0630475921105859,0,0,0,0.00595821449432939,0,0,0.351153204710659,0.315956248234268,0,0,0,0,0,0,0,-0.179590827349631,0,0,0,0,0,0,0,0,0.0482081730154892,0,0,-0.0302643674208306,0.284464775343464,0,0,0.147497545756265,0
X388.HK.EQUITY,0,0,0,0,0.258637450445602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18077208191506,0,0,0,0,0,0.451801650189548,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.105210909701848,0,0,0,0,0,0,0,-0.0976565975309295,0,0.0494768549302364,0.219359851223397,0,0,0,-0.116487852341893,0.0439517254215247
