,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0.181495391232344,-1.73472347597681e-18,0,0,0,0.292811061815978,0,0,0,0,0.107438416830969,0,0.0844048195770901,0,0,0,0,0,0.0171003864613657,0,0,0,0.260080964164503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522680311918509,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197091339119529,0,0,0,0,0,0,0,0,-0.0793596543909681,0,0,0,0,0,0,0,0.0194684246495791,0,0.28269156015227,-0.0101729119562547,0,0,0,0.0471562015918238,0,0,0,0,0,0,0,-0.0373073604562395,0,0,0.313203725907337,0,0,0,0,0,-0.134107437938472
X601998.CH.EQUITY,0,0,0,0.00416278360661299,0,0.127159481485853,0,0,0,0.295258475742225,0,0,0,0,0,0,0,0,0,0,0,0,0.117335627552786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113617811282466,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158504924652726,0,0,0.137197155105042,0.307412297226192,0,0,0,0,0,0,0.0610302302747631,0,0,0,0,0,0,0,0,0,0.0962562203506492,0,0,0,0,-0.0148816094364986,0,0,0,0,0,0,0.0804129678899366,-0.00561170488052658,0,0.284492462200175,0,0,0.0136492919468503,0,0,0,0,0.0239348037901385
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195629460957751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930603700057425,0,0,0,0,0,0,0,0,0.0427653180405977,0,0.184085829801364,0,0,0,0,-0.0230301195676431,0,0,0.333237447161652,0,0,0,0,-0.0760006937862057,0,0,0.267229165361668,0,0.0506788580539147,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140243648558665,0,-0.386921141497565,0.234668203036737,0.268019712165088,0,0,0,0,0.122586255088256,0,0,0,0,0,0,0,0,0,0,-0.0285406881625933,0.037448437939517,-0.0271108799176188,0,0,0,0,0,0,0,0,0.0687931581301383,0,0,0,0.261184365571212,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.176368828651548,0,0.240383534097312,0,0,0,0,0,0.208220359527695,0,0,0,-0.0137531142906519,0,0,0.256211779589707,0,0,0,0,0,0.0155998183876116,0,0,0,0,0,0,0,0,0,0,0.0452090608028585,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114489963997181,0,0.0627302146618673,0,0,0,0,0,0,0.010741053531999,0,0,0,0,0.0966960834989012,0,0,0.0766633613094664,-1.0842021724855e-19,0,0,0,0,0,0.0916242628625511,0,0,-0.0553335364000675,0,0.119170948371161,0,0,0,-0.034936429285986,0,0,0,-0.0312140115164975,0,0,0,0,0.0224437097196842,0,0.141545470662395,0,0,0,0
X12.HK.EQUITY,-0.284087454515004,0,0,0,0,0,0,0.259926519631205,0,0,0,0,0,0,0,0,0,0.162443388698096,0,0,-0.273026585627962,0,0,0,0.244474908277378,0,0.204441160014112,0,0,0,-0.0908538468978211,0.271464314942145,0,0,0,0,0,0,0,0,0,0,0,0,0.150163336956916,0,-0.195147596215336,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243321313482853,0,0,0,-0.0737795689938371,0.259092964112679,-0.121029171281437,0,0,0,0,0,0,0.089655639660393,0,0,0,0.077185550300903,0,0,0,0.118386824649488,0,0,0,0.0479031630251602,0,0,0,0,0.200730357036878,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.1468823050223,0,0,0,0,0,0,0,0,0,0,0,0.425625164577494,0,0,0,0,0,0,0,0,0,0.122646020834489,0,0,0,0.0457152086910049,-0.00812239624495627,0,0,0,0.0809639917869449,0,0,0,0,0,0,0,0,0,0,0.0728824548333906,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387626461068014,0,0,0,-0.0631365750302644,0,0,-0.245751247380922,0.104383321369155,0.300819592580263,0,0,0,1.38777878078145e-17,0.0486964105575087,0,0,0,0,0,0,0,0,0,0,0.0338796499458567,0.0724804281907748,0.072603733089952,0,0,0,0,0,0,0,0,0,0,0,0.066934432916339,0,0,0,-0.128685006252484,0,0,0,-0.220361990540217
X600048.CH.EQUITY,0.154929870304557,0,0,0,0,6.93889390390723e-18,0,0,0,0.248549481211621,0,0.0405626183932086,0,0,0,0.533827234894088,0,0,0,0,0,0,0,0,0.153762177863939,0,0,0,0.0454102561407667,0,0,0,0.00479446137614375,0,0,0,0,0,0,0,0,0,0,0,-0.0135233318702476,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601893133206,0.129107570460869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12070861268261,0.265999629632177,0,0.0966848992452033,0,0,0,0,0,0,0,0,0,0.133263420993184,0.0385331271814704,0,0,0,0,0,0,0,0,0,0,0,0,0.108410875176137,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798143917803597,0,0,0,0.156999502251215,0,0,0,0,0.098590123572972,0,0.130804494700494,0,0,0,0,0,0,0,-0.0491693205949559,0,0,0,-0.32345579821162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071313220862568,0,0.66142855193337,0,0.0228243402991813,0,0.165014645143301
X600015.CH.EQUITY,0,0.417388440362609,0,0,-0.0562577704845198,0,0,0.288487060955334,0,0,0,0,0,-0.118985995830578,0,0,0.0822872911656934,0,0,0,0,0.299164910823374,0,0,0.0197081321042404,0,0,0,0,-8.67361737988404e-19,0.0477485992378057,0,0,0,0,0,0,0.191389023059233,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427444670494598,0,0,0,0,0,0,0,-0.000753179094743554,0,0,0,0.0177693540685371,0,0,-0.0293605680177123,0,0,-0.0204101122095856,0,0,0,0,0,0,0,0,0,-0.0721830282000872,0,0,0,0.307231379401588,0,0.694679110454402,0.0362904500408103,0,0,0.101501273852425,0,0,0,0,0,0,0,0,-0.000320040650632053,0
X17.HK.EQUITY,0,0,0.113404922409244,0,0,0,0,0,0,0,0,0,0.0443576038591251,0,-0.0570671040793124,0,0.0216722347601532,0,0,0.20300331517982,0.17112293983734,0,-0.139733261099576,0,0.0399929034012156,0,0,0,0.0309555297307794,0.0245586826685347,-0.0939430475356358,0,0,0,0,-0.142921780826575,0,0,0,0,0,0.142780593435364,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832464642831895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47796842371909,0,0,0,0,0,0,0,0,0,0,0.0848016360270882,0,0,0.0170645830612049,0.164399579769887,0,0.0582273879610861,0,0,0,0,0.0541451160883546,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988618158503723,0,0,0,0,0.0354363021835915,0,0,0,0,0.211649680570144,0,0,0,-0.00890913111617124,0,0,0,0,0,0.0241839109849932,0,0.217369385569201,0,0,0,0,0,-0.148690682679725,-0.235651621615365,0,0,0,0.00104781787083624,0,0,0,0.751170724631567,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411252378640499,0,0,-0.00382202404184619,0,0,0,0,0,0,0,0,0.351861417318788,0,0,0,0,-0.0075573510014922,0,0.0571355164349849,0,0,0,0.158175879652031,0,0,0,0,0,0.158809115254908,0,0,0,-5.42101086242752e-20,0,0,0,0.320579035111515,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523977858318828,0,0,0,0,0,0,0,0,0,0,0.160962311976972,0,0,0,0,0,0.458728970573605,0,0,0,0,0,0.0347981695769756,-0.0295555778509516,0,0,0,0,0,0,0,0.0289486933262845,0,0,0,0,0.279138616825333,0,0.0320607523224882,0,0.0142055382424767,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876
VXFXI.INDEX,-0.0126674028806769,0,0,0,0,0,0.0580000793227614,0,0,0,0,0,-0.0325434394084852,0,0,0,0,0,-0.0229647155241355,-0.0262631112665774,-0.0756588060920526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719056977154632,0,0,-0.00814885060845603,0.0184776587964852,0,0,0,0,0,0,0,-0.998609738590653,0
