,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.00417815539086074,0,0.231547303719542,0.0831454519095511,0.00281857224784579,0,0,0,0,0,0,0,0,0,0,0.151339245428477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948751585290162,0.0235484308805053,0,0,0,0.0160888213814415,0,0.14243969425878,-0.0341863023390083,0.0386597384540025
X601318.CH.EQUITY,0,0,0,0.125540624167397,0,0,0,0,0.110742963526687,0,0.014811182021187,0,0.093388276157745,0,0,0.081409642801805,0,0,0,0.299773851229866,0,0.092172202288852,0,0,0,0,0,0,0,0,0.142128607467826,0,0,0,0,0,0.0428808966988111,0,0,0,0,0,0,0,0,0,0,0,0.109091645208591,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.12609529251114,0,0,0,0,0,0.0955896691275586,0,0,0.101427777272615,0,0,0,0,0,0,0.00131717440183479,-0.03033040589873,0.535923963437394,0,0,0,0.167152632849177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.225632122947855,0,0,0.0955257759796837,0,0.217354112008575,0,0,0,0,0,-0.032747586804491,0,0.16774654889612,0,0,0,0,0,0,0,0,0,0,0,0.0984758257587213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959491569340957,0,0,0,0.0773948918608371,0,0,0,0,-0.0603151066913284
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,0,-0.0760252069608844
X1299.HK.EQUITY,0,0,-0.00617268863631556,0,0,0,0,-0.0536103817575852,0,0,0,0.208163210331673,0,0,0,0.0101641204009092,0,0,0,0,0,0,0,0,0,0.150658621400632,0,-0.0669897717102687,0,0,0,0.102622658680695,0,0,0,0,0,0,0,0.109313082321138,0,0,0.12064492423014,0.272874524474304,0.0482887867501421,0,0,0,0,0,0,0.0216602116485304
X601988.CH.EQUITY,0,0,0.030011411563892,0.207819187360541,0.216516975368848,0,0,0,0,0,0,0,0.0210713584748329,0,0,0,0,0.240202165412984,0,0,0.0159610219936529,0,0.0188000705673788,0,0.122915207163425,0.163666919369676,0,0,-0.00838168718276576,0,0.163343493886906,0,0,0,0,0,0.0440017112326301,0,0,-0.0283536656041177,0,0,0,0,0,0,0,0.0368446423711668,0,0,0,0
X5.HK.EQUITY,0,0.0522972064416381,0,0,0,0.0461806461852859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123955156098032,0,0,0,0.105093585729682,0,0.121688502637409,0,0,0.00767352376310545,0,0,0,0,0,0,0,0.0447193122535893,0,0.273728328960106,0,-0.0583795466716535,0,0,0.158561390622638,0,0,0,0,0.0959195547370023,0,0,0
X601166.CH.EQUITY,0,0,0.0447685044740403,0.0234906095079547,0,0.00837406543404973,0,0,0,0,0.0274582367473505,0,0.12552376002677,0.0835904349667498,0,0,0,0,0,0,0,0,0,0,0.165126951786344,0,0,0.400648478680126,0,0,0,0,0,0,0.034472243073451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.35287541969199,0.0842291464943676,0.0175635512094133,0,0.042087195914896,0,0,0,0,0.293434624334398,0,-0.0361030734206584,0,0.168368749699524,0,0,0,0,0,0,-0.0141210846101846,0,0,0,0,0,0,0.169493612190055,0.055680929207848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12037296850379,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121255625017395,0,-0.196801436920737,0.189062501093304,0,0,0,0,0,0,0,0.161207388382358,0,0,0,0.0693445392421704,0,0,0.446482075774955,0,0,0,0.103065576748996,0,0,0,0,0,0,0.067647845383628,0,0,0,0,0,0,-0.0478603629578435,0.0926384613989061,0,0,0,0.029323703894836,0,0,0,-0.0271507340257415,0,0.0343170595370088,0
X000001.CH.EQUITY,0,0.0945932755769327,0,0.348759826485323,0,0,0,0.0528480838956318,0,0,0,0.0309188047830526,0,0,0,0,0,0,0,0.0147530943645827,0,0.0162414787536039,0,0,0.447037497150703,0.272037498090265,0,0,0,0,-0.287937268605145,-0.0952548705643789,0,0,0,0.0379633527489716,0,0,0,-0.0229251790111278,0,0,0,0,0,0,0,0,-0.155332694271377,0,0.127063339805442,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710496695623,0,0.256194131374177,0,0,0,0,0,0,0,0,0.336024763461855,0,0.023006926961575,0,0,0,0,0,0,0,0.0333551111321952,0.0240305996404789,0,0,0,0,0.021449778788664,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0.0241438969845814,0,0,0,0,0,0,0,0,0,0,0.0944639151701289,0,0,0,0,0,0,0,-0.0431050610784393,0,0,0,0,0,0,0,0.0406545458140956,0,0,0,0,0,0.40098951692318,0.133622362930481,0,0,0,0,0,0,0,0,0,0.390523809457452,0,0.0165020477101899,0,0,0.0458573021397182,0
X16.HK.EQUITY,0,0,0,0,0,0.0949147395389666,0,0,0,-0.0183629922621228,0,0,0,0,0,-0.0727811210702379,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.197379557033011,0,0.0649570830646682,0,0,0,0,0,0,0,0.410203175171506,0,0,0,0.192980663442038,-0.528751136003658,0,0.0975848300339572,-1.73472347597681e-18,-0.061047214254342,0,0,0.00271576711972783
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0107050413738261,0.206752746771183,0,0,0.117957716942882,0,0,0,0,-0.0801557358545428,0.029586020774988,0,0,0.157141705748931,0.0964346627084438,0.165301126972747,0,0,0,0,0,0,0,0.0522915819420411,0,0,0,0,0,0,0,0.0514692785734124,0,0,0,0,-0.0145961040429894,0,0.0826137708499958,0,0,0,0.166194893658552,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136364709600492,0,0,0,0,0,0,0.07094566737145,0,0.20113051542443,8.67361737988404e-19,0,0.220264770179145,0,0.00410019574754186,0,0,0,0,0.122049268190859,0,0,0,0,0.143917861798897,0,0.027817754593762,0,0,0,0,0,0,-0.0672178945010066,0,0,0,0,0.103310044541571,0,0,0.134592720726523,0,0,-0.0743170214474465,0.200602303681991,-0.107615149120566,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.0044736388125487,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380036,0,0,0,0.00789327734973784,0,0.0644195074765411
X11.HK.EQUITY,0,0.17223042428514,-0.00953331222378927,0,0.137872621857091,0,1.73472347597681e-18,0.0263419859484457,0.465747634451517,0,0,0.0828330346246435,0,0,0,0,0,0,0,0,0,0,0,0.278943875033055,-0.0817916110068524,0,0,0,0,0.118315556802672,0,0,0,0,0,0,0.0925937135194306,0,0,0,0,0,0,0,0,0,-0.0669192503705522,0,0,0,0,0.104825751303718
