,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.241169187581384,0,0,0.318913822477044,0,0,0,0,0,0.244488526466093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107319734342245,-0.189699619051529,0,0,0,0,0.0434235864985753,0,0,0,0,0.017922383503528,0,0,-0.16536827285272,0,-0.0208783078168902,-0.0360261709864183,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.13338407130954,0,0,0,0.0210382133316573,0,0,0.154676919571023,0.0373804145285881,0.0391052220565833,0,0,0,0,0,0,0,0.0604862397799283,0,0,0,0,0.0478485454263779,0,0,0,0,0,0,0,0,0,0,0.556984750171382,0,0,0.0311411308704467,-0.0651606716571875,0,0,0,-0.0490663249382909,0,0,0
X601939.CH.EQUITY,0.197878612057103,0,0,0,0,0,0,0,0,0.0286058790389403,0,0,0,0,0,0,0,0,0,0.0719843410612103,0,0,0,0,0.0207797843055292,0,0,0,0,0,0,0,0,0,0.0414830025307406,0.353580568887042,0,0,0,0,0.0319692076506099,0,0,0,0.0747642484487885,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.250012212404578,0,0,0,0,0.00939496532782157,0,0.0378600245994489,0,0,0,0,0,0,0,0.0766942686299278,0,0,0,0,0.211473999485259,0,0,0,0,0,0,0,-0.0474071429600995,0,0,0,0.0791168455589851,0,0.312444523851524,0,0.0669098993859961,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.0605818987812409,-0.112964482246035,0,0,0,0,0,0,0,0.0579242896327302,0,0,0,0,0,0.264852385340548,0,0.34099495474196,0,0.162595556094058,0,0,0,0,0.325695675237784,0,-0.0653610543676713,0,-0.192047857854141,0,0,0,0,-0.152291113832298,0,0,0,0,0,0,0.0669746856307799,0,0.272840758690053,-0.147156187944535,0,0,0,-0.167973984798001,0,0,-0.0273046922998666
X601988.CH.EQUITY,0.362704894606673,0,0,0.477245935845283,0,0,0,0,0,0.0670194837909598,0,-0.0910770135335394,0.0654721730342285,0,0,-0.0624985048572256,0,0,0,0,0,0,0,0,0,-0.0248342985186609,-0.0712186835752678,0.20039048962528,0.0826404135301942,0.0789209116098967,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902072662509967,-0.0603100308784852
X600036.CH.EQUITY,0,0.653980081812405,0.0371369650766573,0,0,0,0,0,-0.180454689296649,0,0,0,-0.0153914177913522,0,0,0,0,0,0.14517006261853,0,0,0,0,0,0,0,0.0390545359170534,0,0.0304034732702637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240137616255506,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.101092547446039,0,0,0,-0.085115828475875,0,0,0,0.324159245135485,0.0730704523626237,0,0.176961678760851,0,0,0.16920465019423,0,0,0.21249372465152,-0.056841613617038,0,0,0,0,0,0,0,0.00971418789349418,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160896478917401,0,0,0,0,0,0,0,0,0,0,0.00327484354400469,0,0.274386505311352,0,0,0,0,0,0.00729773329691667,0,0,0.163264317619431,0,0,0,0,-0.0518108030517946,0,0,0,0,0,0,0,0,0.140087700272606,0,0.0989511325442908,0,0,0,0,0,0,0,0,0.109219926204995,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.310172534891854,0.197643939023542,0,0,0,0,0,0,0,0.416615351340995,0,0,0,0,0,0,0,0,0,-0.0198954964192592,0,0,0,0,0,0.318170956639365,0,0,-0.060704889635163,0,0.351965693077802,0,0,0,0,-0.135191159056094,0,-0.119276118777441,0,0,0,0,-0.0539616837038523,0,0,0
X601328.CH.EQUITY,0.00732866843008531,2.16840434497101e-19,0.0583409012687082,0.33381403162992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956775811811437,0.17790254184344,0,0,0,0.114389268598357,0,0,0,0,0,0,-0.0326188181709787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.094454370091465,0,0,0,0,0.0136981032206918,0.234653322819357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742306133002,0,0,0,0,0.259655904125177,0,0,0,0,0,0,0,0,0.156583005372798,0,0,0,0,0,0,0,0,0,0,0,0,0.0760854374873225,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0433341464317098,-0.16427224408764,0.112765035454661,-0.0529095341848852,0.315843882192609,0,0,0,0,0.327351672599934,0,0.200191546163177,0,0,0,0,0,0,0,0,0,0.14082380297438,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,0,0,0,0,0,0,0,-0.185222380122292,0,0,0,-0.00571430505718119,0,0,-0.0345228318157779,0
X000002.CH.EQUITY,0,0,-0.0676027177752893,0,0.0935041754274947,0,0,0,0,0,0,0,0,0.134520295075619,0.336523909578746,0,0,0,0,0,-0.00884161300893951,0,0,0,0,0,0,0.292211051762753,0.357662083876345,0,0,-0.0800096241035875,0,0,-0.323856267878607,0,0,0,0,0,0,0,0.132603402876223,0,0,0,0,0,0,0.358140078327477,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190654348175678,0,-0.0399317138072481,0,0,0,0,0,0,0,0,0,0,0.0425732753541455,0,0,0,0,0,0.129786534591392,0,0,0.0794144770995867,0,0.133896475680579,0,0,0.0644263114668619,0,0,0,0,0,0,0,0,0.436486141993948,0,0,0,0,0.0889070612260961,0,0
X11.HK.EQUITY,0.338485987956553,0,0,0,0.228558332644417,0,0,0.185502417200893,0,0,0,0,-0.00959923375723436,0,0,0,0,0,-0.0555553119397956,0,0,0,0,0.0389990366888068,0.446096709016861,-0.295452591992618,0,0,0,0,0,-0.125762738252623,0,0,0,0,0,0,0,0,0,0,-0.157606976127301,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123381858898164,0.261729439719304,0,0,0,0,0,0.0401546773471028,0.0494249195310284,-0.0242990296420084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017010111149445,0.2657981502731,0,0,0,0,0,-0.431388254452346,0,0,0,0,0,0.170041721355157,0,0.517207497592327,0,-0.117960310833523,0.116458141077086,0,0
X601998.CH.EQUITY,-0.17212065289836,0,0,0,0.0474409450050807,0,0,0,0,0,0,0.498570938083991,0.122781643041168,0,0,0,0,0,0,0,0,0,0,0.492662057057785,0,0,0,0,0,-0.202477670099012,0,6.93889390390723e-18,0,-0.163086028445089,0,-0.0815511500273438,0,0,0.183303594304938,0,0,0.146383680657798,-0.304306848367089,0,0,0,0,0.164360580750327,0,0,0
X267.HK.EQUITY,-0.124765160621803,0,0,0,0.155926773624672,0,0.295368895584777,0,0,0,0.0412617476888368,0,0,-0.0910259795301358,0,0,0.0585194238155669,0,-6.93889390390723e-18,0,0,0,0,0.0820917784738344,0.172306531607018,0,0.112287228851658,0,0,0,0.0554183753358561,0,0,0,1.73472347597681e-18,-0.052632029216051,0,0,0,0,-0.0440774563952372,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.13338418294645,0,0,0.0623201205819376,0,0.219063711097844,0,0,0,0,0,0,0,0.0361986196872638,0.126316728098864,0,0,0,0,0.0999593438819101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043843659790699,0,0,0,0.0211601859542185,0,0,0,0.0861436805133272,0,0,0,0,0.0785133680220892,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0683309113528488,0.105597374717734,0,0,0,0.112087344825069,0,0.126537554275497,0,0,0,0,0,0.0786045439645302,0,0,0,0,0,0.0495917615300412,0,0,0,0,0.186086043812742,0,0.0516132985762022,0.321466048299041,0,0,0,0.149530794487597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561331009332019,0,0,0,0.0674996632251543,0,0,0,0,-0.0569367970401041,0,0,0.198375229872339,0.0440418002769495,0,0,-0.0950964122339619,0,0,0.40712081627953,0,-0.0320507117925079,0,0,-0.0453601382773104,0,-0.0251820880502038,0,0,0,0.0508558342828669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.135686095100166,0,0.0936963557948715,0,0,0,0,0,0.0699019659494859,0,0,0,0,0,-0.0318931871403358,0,0.104319533175709,0,0,0,0,0,0,0.0646190379882441,0,0,0,0,0,-0.0800295628588779,0,-0.023144317303776,0,0,0,0,0,0,0,0.0316688846174455,0,0,0,0,0,-0.00418029765665836,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136601501118799,0,0,0,0,0,0.163471406000121,0,0.188237274399355,0,0.281351677116944,0,0,0,0,0,0,0,0,0.00750342461162404,0,0.135900788736172,0,0,0,0,0,0.0120022680089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255726215120048,0,0
X2007.HK.EQUITY,0,-0.053308790400069,0,0,0,0,0,0,0,0,0.0034345020223531,0,0,0,0,0.130096123402233,0,0,0,0,0,0,0,0.00670747969367633,0,0,0,0,0,0,0.107084903246435,0,0,0,0.00117772518109673,0,0,0,0,0,0,0,0,0.41815130947032,0.137400357738868,0,0,0,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
