,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0.0261080447728889,0,0,0,0.193250558696477,0,0,0.291947052524541,0.430276323332629,0,-0.0227474964101969,0,0,0,-6.93889390390723e-18,-0.104851612611085,0,0,0,0.0784094939863001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183226442585843,0,-0.0746797922263363,-0.0170662582336983,0,0,0,0,0,0,0.33223115462352,0,0
X601319.CH.EQUITY,0,0.056215426589604,0,0,0,0,0,0,0,-0.025666569349793,0,0,0,0.367764956712687,0,0,0,0,-0.133821309049117,0,0.0973423708171929,0.161388595836564,0,0,0,0,-0.0903395467231798,0,0,0,-0.012781627691862,0,0,0,0.267226899799755,0,0,0,0,0,0,0,0,0,0.0865989765615184,0,0,-0.103121086198229,0.0245680316955657,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.040925807199533,0,0,0,0,0,0.0774659221453955,0,0.185945242726717,0,0,0.0692848735812689,-0.0757328509340227,0,-0.136250045879436,0,0,0,0.126698653990028,0,0.262779411410409,0,0,0,0,0,0.224318263017312,0,0.460086926373463,0,0,0,0,0,0,0,0.205978553920444,0,0,0,0,0,0,-0.0775761078657422,0,0
X11.HK.EQUITY,0,0,0,0,0.177247275283124,0.0168283124221502,0,0,0,0,0,0,0,0,0,0,0,0,0.35858908569456,0,0,0,0,0.0796188601901946,0,0,0,0,0,0.394679726054906,0,0.0262439002546468,0,0,0,0,0.212895130851239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299946192734807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143532405812,0,0,0.268306516768816,0,0,1.38777878078145e-17,0.21047242068684,0.300423821538596,0,0,-0.0668008069694735,0,0,0.513516130521184,0,0,0,0,0,0,0,0.0192085768270494,0,0,0.0223024854760338,0,0
X388.HK.EQUITY,0,0,0,0,0.42230984616211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478579152855,0.0830160222533316,0,0,0.096272055944567,0.0201863293966788,0,0,0,0,0,0.0267527415964256,0,0,0,0.0591198947386899,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0.286656211959677,0,0,0,-0.220015849781776,0,0,0,0,0,0,0,0,0,0,0,0.536645098630772,0,0,0.296145496121514,0,0,0,0,0.0497609638663368,0,0,0,-0.271004527198114,0,0.237679072143128,0,-0.278608662638697,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00655461793696295,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.195408934747815,0.0315227880951598,0,0,0,0,0,0,0.0890100156920723,0.00749725958098187,0,0,0,0,0,0,0.349583850392118,0,0,0,0.150441692813254,0,0,0,0,0,0,0,0.0431128805517559,0,0,-0.281199527900383,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151192825078857,0,0,0,0,0,0,0.212141880776005,0,0.0359669146403167,0,0,0.0561420466760627,0,0.217260211039875,0,0,0,0,0,0.163299013903333,0,0,0,0,0,0,-0.201602471319826,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0395147450016043,0.230811464644561,0,0,0,0.265398526418825,0.0657814690097054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246901559822139,0,0.0274712725664415,0.0786007402879033,0,0,0,0,-0.0159979879559223
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747595274494313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207293433782258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507335076464704,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0489074174581965,0,0,0,0,0,0,0,0,0.186015345493169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231850211714688,0,0.186061942596849,0,0,0.296725731921791,0,0.00765362468874521,0,0,0,0,0,0,0,-0.112465239917783,0,0,0,0,0,0,-0.140140448537689,0,0.00672915559020568
X1109.HK.EQUITY,0,0,0,0,0.116376530531406,0,0,-0.0330388130021399,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.328882534806793,0,0,0,0,0.190149336385314,0,0,0,0,0,0,0,0.204714119263778,0,0,0,0,0,0,0.151290688955789,0,-0.154245535685229,0,0,0.0815113340863196,0.118519341403958,-0.167648153397306,0.0398487809713765,0,0.198272622159518
X601818.CH.EQUITY,0,0,0,0.271484682947949,0,0,0.22134933265089,0,0,0,0,0,0,0,0,0,0.1717576734118,0,0,0,0,0,0,0,0,0,0,0,0.145654359857181,-0.0891216008302927,0,0,0,0,0,0,0,0,0,0,0.107733741897864,0,0,0.106924971961412,0.207937874243265,0,-0.156452035210594,0,0,0,0
X1113.HK.EQUITY,0,0,0.032214301563266,0,0,0,0,0.197635730876328,0,0,0,0,0,0,0,0.223377990219299,0.155776627437127,0,0,0.0690416857538229,0.0346607649357826,0,0,0,0,0,0.384316550776162,0,0,0.0812463573811901,0,0.107426805666143,-0.0684102630760933,0,0,0,0,0,-0.0253545768704284,0,0,-0.0981863864526745,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215598132884463,0,0,0,-0.222458027424925,0,0,0,0.161683534299751,0,0,0,0,0,0,0,0,0,0,0,0,0.136401471904388,0,0.258539064021635,0,0,-0.0285081851680273,0,0,0,0.446680866105894,0,-0.125567440266105,-0.0224689713779342,0,0,0,0.06648782446141,0,0,0,0,-0.0808737192393322,0
X12.HK.EQUITY,0,0,0,0,0.0368055594248367,-0.147275410658704,0,0.415390891666948,0,0,0,0,0,0,0,0,0,0,0,-0.176615365651506,0,0,0,0.0665153045440152,0,0,0,0,0,0.277913510181189,0,0,0,0,0.353272260756358,0,0,0,0,0.0460481534331664,0,0,0,0,0,0,0,0,-0.180577178462898,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259354824286618,0,0,-0.0125305007650932,-1.0842021724855e-19,0,0.04181156005462,0,0,0,0,0,0,0.125733904683972,0,0,0,0,0.118158817036741,0.261583361455998,0,0,0,0,-0.00513823111069403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201625271372282
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231093368702096,0.0156610496691159,-0.126157383583829,0,0.0464189951648437,0,0,0,0,0,0,0,0,-0.0833794260765392,0,0.106528658734379,8.67361737988404e-19,0,0,0.0936516321055365,0,0,0,0.0514105602714359,0.287161035884722,0,0,0,0,0,0.674404015117659,0,0,-0.129703783316994,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191152959326757,0,0,0,0,0,0,0,0,0.164972941658067,0,0,0,-0.129257809184161,0,0,0,0,0,0,0.02520483561418,0.124133788245186,0,0,0,0,0.146218274665537,0,0,0,0,0,0,0,0,0,0,0.550587519169524,0,0,0.133048881677791,0,0,-0.131324905548455,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.052405854040028,0,0,0,0,-0.0288753046436403,0.101555387702011,0,0,0,0,0,0,0,0,0,0.028878026108821,0,0.458557284607891,0,0,0.105522817435672,0,0,0,0.0787796992056715,0,0,3.46944695195361e-18,0,0.0050983790666928,0,0,0,0,0,0,0,0.000169109574203755,0,0.32847627911809,0,0,0,-0.00777127543178697
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583099419866873,0,0,0,0,0,0,0,-0.021679727889604,0,0,0.0801473664734787,0.0978146535602772,0.080970006821348,0,0,0,0,0,0,0,0,0.0263243031420282,0,0.225554911732114,0.391485395204724,0.290433356645243,0,0,0,0,0,0,0,0,0,0,-0.0607011779193811,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.55868515611632,0.238105074345982,0,0,0.0427614321430905,0.0184761114352558,0,0,0,0,0,0,0,0.0431417856725351,0,0,0,0,-0.0320527647924528,0,0,0,0.0951119136016974,0,0,-0.239509777470578,0,0,0,0,0,0,0,0.036442186630591,0,0,0,0,0,0,-0.142207711147938,0,0,0,0,0,0.0179282802290321,0.00312076334592788,0,0
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166309639324135,0,0,-0.109360135353606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140664309664617,0,0,6.93889390390723e-18,-0.0579193542924125,0,0,0,0,0,0.123515622638379,0,0,0,0,1.06402529072809,0,0,-0.0504202343011145
X601169.CH.EQUITY,0,0,0,0,0,-0.0511293338481487,-0.187921293891654,-0.0121884246887841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580262370951587,0,0,0,0.414353350004537,0,0,0,0,0,0,0,0.0140580316641089,0,0.933173594042282,0,-0.035950664075043,0,0,0,0,0.0652193545653238
X600015.CH.EQUITY,0,0,0.0032551906624465,0,0,0,0,0,0,0,0,0.0511030434311958,0,0,0.0957719017898757,0,0,0,0,0,0,0.126228345857063,0,0,0.214465008187819,0,0,0.173225053378283,0,0,0,0,0,0,0,0,0.0176317232538704,0,0,0,0,0,0.441805079419489,0,0.0141265592435976,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189057949165409,0,0,0,0,0,0,0,0,0,0,0,0,0.0100548438169902,0,0.00243294312969733,0,0,0,0,0.0662896551648402,0,0,0.252019479171117,0,0,0.00327345628555618,0,0,0,0,0.0495717511261554,0,0.16763484941919,0.137964979474896,0,0,-0.0798771024069324,0.0170091201373007
X002736.CH.EQUITY,-0.036835073123414,0,0.0267538287677916,0,0,0.0164576042296151,0,0,0,0,0,0,0,0,0,0,0.259932458920044,0,0,0,0,0.079625543728254,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0497443871523919,0.430486546873617,0,0,0,0,0,0,0.14671596331794,0,0.0396361862768078,0,0,0.0435699634717268,0,0,0,0.0105411922945764,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234465624006702,-0.0216888925748901,0,0.150576750071215,0,0,0,0,0,0.080933416079757,0,0,0,0,0,0,-0.0397140869380417,0,0,0,0.419605209815377,0.0962143296461449,0,0,0,0.159363150479412,0,0,0,0.306201214096035,0.0663924805499619,0,0,0,0,0.0717926344328959
X2881.TT.EQUITY,0,0,0,0,0,-0.12127586984885,0,0.186626214234993,0,0,0,0,0,0.154524583811324,0,0,-0.344365025324795,0,0,0,-0.0224144145544406,0,0,0,0,0,0,0,0,0,0,-0.109878642875391,0,0,0,0,0.258220152778849,0,0,0.17440145289364,0,0.449914412045882,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518067455677459,0,0.144172610789178,0,0.037084631880047,0,0,0,0,0,0,0.172565987596434,0,0,0,0,0.172802949758087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991188420459079,-0.588521677887926,-0.137920261023526,0,0,0,0.432241212642549,0,0,0,0,0,0,0,0,0,0.00819597811849524,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0
