,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.296574329632232,0.283671883154568,0,0.0155969315358032,0,-0.111815996263593,0,0,0.106770164338825,0,0,0,-0.0349870568454341,0,0,0.0715519720438843,0,0,0,0,0.0996931453511182,0,-0.0113349763212052,0,0,0.139114749361573,-0.113124844024352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281744931867222,-0.0579582769989287,0,-0.100508780586732,0
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,0,-0.0212580067341768
X601939.CH.EQUITY,0.413555905110816,0,0,0.0934868214498041,0.101436622684694,0,0,0,0,0,0,0,0.132708445233248,0,0,0,0,0,-0.0360725537216864,0.123842426470368,0.00803421563318155,0,0.0423841405768156,0.0437979757872205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924561777973,0,0,0,0,0,0,-0.165716357764581,0,0,0,0,0
X601288.CH.EQUITY,0.367741255719521,0,0.20514787268253,0,0.158485166452965,0.0731054623418553,0,0.0434044674635965,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0853456522377124,0,0,0,0,0,0,0.0299418315602695,0,0,0,0.0306645838786283,0.175485055020263,0,0,0,0.0444310940302092,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748807297801343,0,0,0,0,0,0,-0.346219478729571,0,0.176281518337837,0,0,0,0,0,0,0.156449197801997,-0.15800276321882,0,0.0859665898515765,0,0,0.390942052470455,0,0,0,0,0,0,0,0,0,0,-0.0100449814280866,0,0,0,0.0526643833336321,0,0.159825275225177,0,0,0.0588513565865294,0,0,0,0,0,0,-0.393854337820443
X601988.CH.EQUITY,0.0387653757139777,0,0.134652366605673,0.281084536954474,0,0,0,0.0979747243921119,0,0.123686476266105,0.306831324010969,0,-0.0258867936747666,-0.359021693396884,0,0,0,0,0,0,0,0,0,0.0336026921391436,0,0,0,-0.0310154166681051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926831494576936,0,0,0,0,0.0880508520131268,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0320999781110958,0.211928071778522,0,0,0.0507175217695069,0,-0.0496979702675796,-0.078925717976463,0,0,-1.73472347597681e-18,0.347154602465993,0.237149886048771,0,0.106633737625454,0,0,0,0.0542376640190389,0,0,0.136097601174652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533357482871088,0,0,-0.0799107134993752,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
