,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.039151948412017,0,0.0302099789546937,0,-0.0377910168138754,0,0,0.0437654507008469,0,0,-0.301527091468526,0,0,0,0,0.0019399690775622,0,0,0,0,0,0,0.161718366268716,0.146466165381276,0,0,0.0865793535201624,0,0,0.452101688540223,0,0,0,0,0,0,0,0,0.409548004084964,0,0,-0.10418233951875,0,-0.107057165361777
X600000.CH.EQUITY,0.0332815206477184,0,0.353222195056836,0,0.0730712193378888,0,0,0,0,0.1750702495595,0.132694844370298,0,0,0,0,0,0,0,0.00372403731390897,0,0.0837690824700986,0,0,0,0,0,0.240436240006499,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227465414972896,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411076176470461,0,0,0.124937528646461,0,0,0,0,0,0.0245208831209886,0,0,0,0,0,0,0.0407724426655887,0,0,0,0,0,0,0,0,0,0,0,0.422009723944534,0,0,0,0,0,0,0,0,0.0925408590175913,0,0,0,0.230872118991087,0,0.0117841129103309,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572
X388.HK.EQUITY,0,0,0,0,0.0968853449933005,0,0,0,0.0317920661707921,0,0,0,0,0.144049218618419,0.178135748561537,0,0,0.0865352961741749,0.244519349749571,0,0,0,0,0,0,0,0.0429255462144765,0,0,0,0,0,0.0610717082060374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476072242789152,0,0,0.313521682266257,-0.407719982625269,0,0,0,0,0,-0.0766471554798769,0,0,0,0,0.568038034980397,0,0,0,0,0,0,0,0,0.13459054771692,0,-0.138775173814352,0,0,-0.0860255648401256,0,-0.251439510772823,0,0,0,-0.147132349842157,0,0,0.141381323526238,0,0,0,0,-0.13299935724807,0,0,0,-0.0931114712940038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292954777954637,-1.73472347597681e-18,0,0,0,0,0,0.00058032967865479,0,-0.283461844944201,0,0.127023659996575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443910404402823,0,0,0,0,-0.0320834900327244,0,0,0,0,0.481785442374658,0,0,0,0,0.582986432226654,0,0,-0.218487965842409,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0502048987799449,0,0,-0.000602995661539393,0,0,0,0,0.0493428463933353,0,0,0.0901246862583463,0,0,0,0.122797742775943,0.19016586528902,0,0,0,0,0,0.174756393712287,0,0,0,0,0,0.236869614485714,0,0,-0.14667026356675,0,-0.242575656970827,0,0.113108562100217,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285619758818188,0,0,0,0.0903782146140734,0,0,0,0.0852850348596352,0,0,-0.0180439811955765,0,0,0,0,0,0,0,0,0,0,0,0.0625148601162101,0,0,0,0,-0.013575102145626,0,0,0.237425827430508,0,0.351637605455876,0,0,0,0,0,0,-0.0320311009459808,0
X601998.CH.EQUITY,0,0,0.222012246091802,0,0.0902913981362624,0,0,0,0,0.096643362052379,0.109530444831785,0,0.0875551761192105,0,0,0,0,0.108085920970262,0,0,0,0,0,0,0.064158081031839,0,0,0,0,0,0,0,0,0.0898056578663654,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0794943944540186,0,0,0,0,0,0,-0.0295414958879005,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316077183913855,0,-0.14088262151288,0.109995111009769,0,0,0,0,0,0,0,0,0,0.0999432908558159,0.237575097726355,0,0,0.017856009817533,0.0477924249712952,0,0,0,0,0,0,0,0.24770145165511,0,0,0,0,0.00395236808788789,0,0,0,-0.10647793713997,0.0162985378196354,0,0,0,0,0,0,-0.154371620196061,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187258341304029,0,0,0.128586347278033,-0.054109893414145,0.259341523470044,0,0,0,0,0,0,0,0.132501088860101,0,0,0,0.578362135178025,0,0,0,0.0548041487591572,0,0.0494220171089645,0,-0.177217415766378,0,0.0234273447604618,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277696405866636,0.0648927036303947,0,0,0,0,0.187971064868708,-0.106401684840889,-0.0325835034272431,0,0,3.46944695195361e-18,0,0,0,0.00243614052604118,0,0,0,0.0373756726061899,0.0404713280143385,0,-0.0237483011932144,0,0,0.15323564644409,0,0,0,0,0,0,0.1044189735248,0,0,0,0.0687839388462162,0,0,0,0,0,0,0,0,0.258491858470688,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179944990162091,0,0.127899775708783,0,0,0.102931642577423,0,-0.0327942766972153,0,0,0,0,0.0391005766084811,0,0.509199133741298,0,0,0,0,0.0335940117399389,0,0,0.0581742786199816,0,0,0.0417442440477955,0,0,0,0,0.417216621283817,0,0,0,0,0,0,0,0,0,-0.336264568048478,0,0.0193713251766843,0
X12.HK.EQUITY,0,0,0,0,0,-0.420239899771054,0.594095402059285,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.154089958779433,0,0,0,0,0,0,0,0,0,0,0.15131759277304,0,0.387921129527373,0,0,0.313451962215139,1.38777878078145e-17,0,0,0.210672654252774,0,0,0,0,0,0.131708795332458,0,0,-0.0376888898016687,0,0
X823.HK.EQUITY,0,0,-0.0406136580186963,0.03840981440443,0,0,0,0,0,0,0,0,0.22587748643232,-0.220823631684028,0,0,0.116460872021934,0,0,0,-0.0465581334703123,0,0,0,0,0,0.0644958978174246,0.108268198707151,0,0,0,0,0,0,0,0,0.0905173239210001,0,0,-0.00678325979188185,0,0,0,0,0,0.133378185018838,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808857906343247,0,0,0,0,0,0,0,0,0,0,0,0.603178879825455,0,0,-0.0474873214007679,0,0.0511866194101047,0,-0.0369541346530022,0,0.033921437020346,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127648229533293,0,-0.114448279870629,0,0
X001979.CH.EQUITY,0,0,0.0484792935201573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889460631970351,0,0,0.366207486569066,0,0,0,0,0.0366331716918301,0,0,0,0,0,-0.0420626093279111,0,0.212611707923244,0.199607007842431,-0.0269620240254183,0.0269313494766882,0
X600048.CH.EQUITY,0,0,0.0089367243431078,0,0,0,0,0,0.0306005604416558,0,0.0652505810233781,0,0.170657423827943,0,0,0.219723140204643,0,0,0,0,0.0382740970544543,0,0.227327814960709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885897672401942,0,0,0,0,0,0,0,0,0,0,0,-0.196934552435854
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0874076351339631,0,0,1.38777878078145e-17,-0.206835908607898,0,0,0,-0.0730445962544199,0.30122501866819,-0.0517384562274386,0,0,0,0,0,-0.0402034925187958,0,0,0,0,0,0.234255117024706,0,0,0,0.261966178513461,0.238833200489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203322704719964,0.0311258937343083,0,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X002142.CH.EQUITY,0,0,0,0,0,0.0281329658425349,0,0.184692659827275,0.142503250225705,0,0,0.165562480606539,0.214509640290324,0,0.0894871832163215,0,0,0,0,0,0.0371503864505818,0,0,0,0.16416381557143,0,0,0,0,0,0,0,0.030681888145542,0,0,0.124843603903538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0546318931576222,0,0,0,0,0.00833235438843633,0,0.00854030786880356,0.0327015733439519,1.73472347597681e-18,0,0.0493758338788484,0,0,0,0,0,0,0,0,0.149884504547752,0.33032411190522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259920109084393,0,0,0,0.04959759710523,0.0163711436077392,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.425465354268434,0,-0.203508353095352,0,0,0.391226160100903,-0.137740892832083,0,0,0.0364427276367816,0,-0.408382596109844,0,0,0,1.73472347597681e-18,0,0,0,0.148789099018009,0.469828232834289,0.0776761305517324,0,0,0,0,0,0,0,0,0,0,0.0149869504340514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106476592670088,0,0.0479631854520016,0,0,0,0,0,0,0,0.21873467070701,0.00163115707876131,0,0.185926941242518,0,0,-0.0287682219452778,0,0,0,0,0,0,0,0,-0.108222731208999,0,0,0,0,0.0920678054010982,0,0,0.491278296716139,0,0,0.0554587924491884,0,0,0,0,0,0,0,0,0.272256056757933,0,0,0,0
X2882.TT.EQUITY,0.130309624530394,0,0,0,0,0,0,0,-0.172509514588663,0,0,0,0,0,0,-0.0136111622735766,0,0,0,0,0,0,0,0,0,0,0,-0.10923778497546,0,0,0,0.19165676550946,0,-0.148211910177472,0,0,0,0,0,0,0,0.21721310761748,0,0,0,0,0,0,0.987232505431919,0,-0.152457922570031
X17.HK.EQUITY,0,0,0.0761121698200586,0,0.188972010346875,0,0,0,0,0,0,0,0.00342816599364469,0,0.0200699705020218,0,0.0985508286302691,0,0,0,0.021218760927858,0,0,0,0,0,0,0,0,0,0.161035265987427,0,0,0,0,0,0.426371833726946,0.0796669121743096,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663657450040727,0,0,0,0,0,0,0,0,0,0,0.000721717460309302,0,0,0,0,0,0,0.399218393945804,0,0,0,0,0.0218604040159209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574740607036343,0.415445627741637,0,0.0103108253026021,0,0,0.107022124715706,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0307522746968283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889568244708125,0,-0.0481665425377524,0,-0.150602481485747,0,0,0,-0.0680661481846846,0,0,-0.00214230274092058,0,0,0,0,0,0,0,0.912617728530282,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463
VXFXI.INDEX,0,0,0,0,0,-0.0778434594912638,0,0,0,0,0.0078120827058701,-0.0310093039848616,0,0.0496923262253509,0,0,0,-0.0895167229030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308024613956,0,0,-0.0460370547571711,0,-0.0768089018556659,0,0.135258557154434,0,0,0,0,0,0,0.0539255892440822,-0.950632049841772,0
