,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0.0195475398260525,0,0.0745969386530743,0,0,0,0,0,0.0525255067972246,0.214782898899878,0,0,0,0.101977950738587,0,0,0,0.193003538370838,0.00342467906865739,0,0,0,0.136452683628815,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602234495372787,0,0.0595025550924687,0.0420921714726884,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.14157363127982,0,0,0,0,0.0964028972927278,0,0.0892864755733234,0.00351274445525061,0,0,0,0,0,0,0,0,0,0,0,0,0.0604243448262789,0,0.29225977907153,0,0,0,0,0,0,0.132151013971546,0,0,0,0,0.0190355669016335,0,0,0,0,0,0,0,0,0.0252626271027756,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169705142374495,0,0.0384259743883266,0,0,0,0,0,0,0,0.179886136846415,0,0,0,0,0,0.30889657608064,0,0,0,0,0,0,0,0,0,0,0.00055944472709943,0,0.26298303334853,0,0,0,0,0.0516338059571247,0,0,0,0,0,0,0,0,0,0,-0.189789083943576,0
X2007.HK.EQUITY,0,0.0156212457268498,0,0,0,0,0,0,0,0,0,0,0.00458879034897868,0,0.0100639468989471,0,0,0,0,0,0,0,0.0258775912660201,0,0,0.278669664165976,0,0.188475381713461,0,0,0.325715498710972,0,0,0,0,0,0,-0.0572722382117395,0,0.123688350830632,0,0,0,0,-0.154001980429159,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.160531015122584,0,-0.0260148057751677,0,0,0,0.255267148369808,0,8.67361737988404e-19,-0.107480436382136,0.012033455822761,0,0,0,0,0.0196464913990591,0,0.0846462190774204,0.257168612768519,0,0,0,0,0,0.110496463937699,0,0,0,0.00283307787671493,0.139646923649023,0.0699535285520107,0,0,0,0,0,0.162521215499713,0,0,0,0,0,0,-0.204790680647694,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218215240522462,0,0,0.0326519367791749,0,0,0,0,0,0,0,0.00683296851604578,0.125125122426915,0,0,0,0,0,0,0,0,0,0.171535463097994,0,0,0,0,0,0,0,0.0234798330613748,0,0.174946585679553,-1.73472347597681e-18,0,0.190653698060113,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X12.HK.EQUITY,0,0,0,-0.0590123328462833,0.612249352797511,-0.529474279971911,0,0.104937943223306,0,-0.0470147564045391,0,0,0,0,0,-3.46944695195361e-18,0,0.165457794326384,0,-0.12431865419114,0,0.0733420563470426,-0.143642703470471,0,0,0,0,0,0,0,-0.0360963946539783,0,0,0.285968945896217,0.59030687705332,0,0,0,0,0,0,0,0,0,0,0,0,0.0936901237166354,-0.271154306441543,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139
X823.HK.EQUITY,0,0,0,0.0318015763186456,0,0,0,0,0.109905037030618,0,0,0,-0.173570451750537,0,0,0,0.0620984990095029,2.16840434497101e-19,0.0458023569591052,0,0,0,0,0,0,0,0,0.175690922487548,0,0,0,0,0,0,0,0,0,0.136373632734401,0,0,-0.117433769594355,-0.00348925303712192,0,0,0,-0.00105943463402134,0,0.216823455532488,0,-0.0219530293742738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263498845322327,0,0,0,0,0.199469426091496,0,0,0,0,0,0,0,0,0,0,0,-0.079820300767464,-0.050850033380412,0,0,0,0.107491261135703,0,0,0.723208994114871,0.0846668640810422,0,0,0,0,0,0,0,0,0,0.014017648402338,-0.0803932176339364,0,0
X001979.CH.EQUITY,0,0.111976265688661,0,0,0,0,0,0.00923848140254116,0,0,0,0,0,0,0.227621360054696,-0.170858990939151,0,0,0,-0.0773961587233758,-0.00491157352348211,0,0,0,0,0,0,0,0,0.0346076711108125,0.114360591112128,-0.125629021380089,0,0,0,0,0,0,0,0,0,0.451953523209593,0,0,0,0,0.0286664820534579,0,-0.108363605656526,0,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000873128077015667,0,0,0,0,0,0,-0.0212897904410657,0,0,0,0.132025472230145,0,0.24302839834942,0,0,0.0124831300960271,0,0,0,0,0,0,0.305615683334488,0,0.221152536781519,0,0.3181450178479,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0823374490029984,0,0,0.0464460011575861,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.241169559790806,0.25779538101369,0,0,0.127822979382478,0,0,0,0,0,0,0,0,0.0871655629774913,0,0,0,0,0,0.194694761694865,0,0,0,0,-0.268357896461173,0,0,0,0,0,0,0,0.0646032331844745,0.133730169972108,0,0,0,0,0,0,0,0,0,-0.01860818694985,0,0,-0.0393568421849027,0.102736409070131,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128294462946425,-0.144314909242947,0,0,0,0,0,0,0,-0.0661878786641033,0.0455005184881849,0,0,0,0,0,0,0.056103147981573,0,0,0,0,0,0,0,0,0.102250155948202,0,0.618079258382483,0,0,0,0,0,0,0,0,0.909160009636823,0,0.0782528511989737,-0.140754897067814,0,0,0,0,0.0320747141899808
X600015.CH.EQUITY,0.0167833842178492,0,0,0,-0.436478069853585,0,0.526411897517217,0,0,0,0,-0.13322381905804,-0.292720802296028,0,0,0,0,0,0,0,0,0,0.261972741195463,0,0.452383878392337,0,0,0,0,0,0,0,0.0235056265869675,0,0,0.212076418679221,0,0,0.0208447637268765,0,-0.152944972815918,0.335804143570268,0,0,0,0,0,-0.139399643713575,0,0,0
X000166.CH.EQUITY,0,-0.111230758509459,0,0.0462825223352855,0,0,0,0,-0.0326035612894899,0,0,0.25072483283175,0,-0.0235409712558619,0,0,0.186825635047472,0,0,0,0,0,0,0,0,-0.0553830498480167,0,0,0,0,0,0,0,0,0,0.320395783618766,0.247429578226407,0,0.0741430162507884,0,0,0,0,0,0,0.26666012674217,0,0,0,-0.077222135063069,0
X2882.TT.EQUITY,0.0356039230170292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101293071363654,0,0,0,0,0,0,0,0,-0.0368927520231262,0,0,0,0,0,0,0,0,0,0,0,-0.102246468788844,0,0.177144069199414,0,0,0,0,0,0,1.03355964502975,0,-0.0330664315860791
X002736.CH.EQUITY,-0.200413435239659,0,0.100410199199314,0,0,0.013608346839943,0,0,0,0,0,0,0,0,0,0.0244485324701801,0,0.0229137306788206,0,0,0.0393228623911297,0.298145238947981,0.0290111607513833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577350777604,0,0,-0.0155150439398333,0.0691841044097939,0,0,0.358851717046085,0.0946188106385322,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.090336210298345,0,-0.0451437474501585,0,0,-0.123194783836762,0,0,0.14613659940217,0.221409942536119,0,0.0871652517546805,0,0,0,0,0,0,0,0,0,0,0.31129424956421,0,0.145513633796399,0,0,0,0,0.177438424068038,0.110450938217682,0,-0.142702001801382,0,0,0,0,0,0.0197699075813318,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632800403483256,-0.129814450147609,0,0.257202251222648,0,0,0,0,0,0.166428757593647,0,-0.363563411155886,0,0,0,0,0,0,0,0,0,-0.0592293784527441,-0.133206851804542,0,0,0,-0.262842102587237,0,0,-0.163411101842073,0,0,0,0,0,0.218593414616527,0.196187704812793,0,0,0,0.390864838328542,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919
VXFXI.INDEX,0,0,0,0,0,-0.0363049531489171,0.00363841831087711,0,0.0445274811121885,0,0.0654611404170434,0,0,0,0,0,0,-0.017744352161805,0,-0.0109173675831871,-0.0391317082134915,0,0,0,0,0,-0.0350344683002288,0,0,0,0,0,0,0,0,0.053861028919184,0,0,-0.006587707008031,0,-0.115452179722473,0,0,0,4.33680868994202e-19,0,0,0,0.0206314014025745,-0.968691138353469,0
