,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.113969003650093,0,0.0509469573768647,0,0,0,-0.0758007028261025,0,0,0,0.497571123993388,0,0,0,-0.0741803029544924,0,0,0,0,0,0,0,0,0,0,0,0,0.0562986772430265,0,0,0,0,0,0,0,0.0889326006272173,0,0,0,0,0,0.218401501457183,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0
X601939.CH.EQUITY,0.292857679577907,0,0,0.312094089894004,0,0.132040505240937,0,-0.0433645614957655,0,0,0,0,0,0,0.104712120976458,0.0721992108255058,0,0,0,-0.0180304518751337,0,0.0538246509657866,0,0,0,-0.0990245249263901,0,0,0,0,0,0,0,0,0,0,-0.10429714988859,0,0,0.348208560322196,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.332943208536333,0,0.251660041361113,0,0.0570952991097972,0.221546586671723,0,0,0.0392474154611945,0,0,0,0,0.0117143249344507,-0.0400568318869944,-0.081658711192638,0.0464897550429521,0,0,0,0,0,-0.0988540605417987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113394149615272,0,0,0,0,0,0,0,0,0,0.185223951761353,0,0
X5.HK.EQUITY,0,-0.0759126418693353,0,0.320016076138668,0,0.0144537509609308,0,-0.287194934132125,0,0,0,0,0.120974857948149,0,0,0,0,0,0,0,0.541888540991509,0,0,0,0,0.32097440305126,0,0,0,0,0,0,0,0.0190878638311773,0,0,0,0,0,0,0,0,0,0,0,0,0.21702606894265,0,0,-0.101373873120913,0,0
X601988.CH.EQUITY,0.181063986827939,0,0.245205644505427,0.0438212830532126,0,0,0,0,0.0945042661014409,0,0.134105689113268,0,0,-0.218064744194136,0,0,0,0,0,0,0,0,0.0663747630815632,0.191294328220973,0,0,0,0.0409660351069867,0,-0.0579586221095715,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.113564835611423,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111488743998114,-0.0533682631661096,0,0.260229330590563,0,-0.0428355766941571,0.0110383240997268,0,0.350674475795339,0,0.24943179461362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774576005222515,0,0,0,0,0.0851888641871246,0,0,0.130935617908657,0,0.0388698847307902,0,0,0,0,0,0,0,0,6.40951025346386e-06,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0
X601628.CH.EQUITY,0.213683446168744,0.204876928890459,0,0,0,0,0,0,0,0.0260867576617244,0.114759953258449,0,0,0,0,0,0,0.0211347163566513,0,0,-0.0230651731498011,0,0,0,0,0,0,0.0477231897684576,0,-0.061146366249279,0,0,0,0,0,0,-0.321097496002602,0,0,0,0.0405190513787715,0,0.228637776559553,0,0,-0.136309418991451,0.0583661586114827,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440355894623891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0327741590435726,0.0414491467333051,0.0332371988061815,0,0,0.0674841572602458,0,0,0,0,0,0,0.253852086161868,0,0,0,0,0,0,0,0,0.194815400614261,-0.136348888716654,0.0813323183593167,0,0.0917696434065171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814471931482288,0,0.121027729960039,0.0835415116618887,0,0,0,0,0,0,-0.050138414251071
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569286106884221,0.178488732498918,0,0,0,0,0.351707937038464,0,0,0.0575871504737697,0,0,0,0,0,-0.0603238246367534,0,0,0.0265132301979379,0,0,0,0,0.132962752460394,0,-0.0526381296909792,0,0,0,0.0446521333593887,0,0,0,0,0,0,0,0,0,0,0,0,0.0283702096441645,0.197665052163068,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186654912703018,0,-0.163146567277044,0,0,0.107046535666241,0,0,0,0,0.158970390378608,0,0,0.115454440386671,0,0.0694578921229498,0,0,0,-0.100315512770774,0,0,0.235830958497,0.0806531928139724,0.104554651171579,0,0,0,0,0,0,0,0,-0.381860503309435,0,0,0,0.380201232605624,0,0,0,0,0,0,0,-0.000950349742052612,0,0,0
