,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319480318897064,0,0.051261237077677,0.385955119094027,0,-0.00621871150889965,0.146420778625501,0,0,0,-0.0840780173954853,-0.10684323079263,0,-0.0584793199762029,0,0,0,0,0.376708089707539,0,0.090441069802505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351168595342724,-0.232463948899387,-0.0291626323321931,0.0773055589912355,0.46515234318431,0,0,0.409912804296278,0,0,0,0,0,0.2340734530496,0,0,0.301870274202774,0,0,0,0,0,0,0,0,-0.376780259692554,0.0388073730266748,0,0,0,0,0,0,0,0.0402623589768709,0,0,0,0,0,0,0,0,0,0,0,-0.0655787074841382,0.104489789210737,0
X000001.CH.EQUITY,0,0.124664007287419,0,0,0.0348602503004656,0,0,0.181470270569045,0,0,0.539238490588523,0,0,0,0,-0.0425388200751913,0,0,0,0,0,0,0.10502853024591,0,0,0,0.326022666429412,0,0,0,0,0,-0.267048157595473,0,0,0,0,-0.0357691344233287,0,0,-0.0590892255054054,0,0,0,0,0,0,-0.0899816356763991,0,0,-1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295409223218995,-0.0230046475091587,0,0,0.161421722435888,0.173826893305199,0,0,0,0,0,0,0,0,0.0692318228027729,0,0,0,0,0.113390723032602,0,0,0.0918787409770269,0,0,0,0.15772817233741,0,0,0,0.197602018683825,0,0.0597032459972985,0,0,0.0405829504256404,0,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.0639251622712761,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003116,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140529280117191,0.0607842117443799,0,0,0,0.156590212334453,0,0,0,0,0,0.333753188876292,0,0,0,0,0.0230234628511926,0.094335469936197,0.0302854020050173,0,0,0,0,0,0,0,0,0,0.105107280076953,0,0,0.118041401066311,0,0.00403650144809188,0,0,0,0,0,0,0,0,0,0,0.0664376058984344,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263327161183272,0,0,0,0,0,0.0665935785880205,0,0.0168366554549886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287149402303,0.0852977423531288,0.555775005313737,-0.0213267086452934,-0.445835877248673,0,-0.0928763057521779,0.0619319523876595,0.0115839367346309,0,0
X601319.CH.EQUITY,0,0.0588221923253125,0.208144704525894,0,0.00126359084274027,0.0124578611192738,0,0,0,0,0,0,0,0.24289031861302,0,0,0,0.0649446145377788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156352547871307,0,0,0.0274698229342177,0,0.133198925393936,0,0,0,0,0,0,0,0.0239608125959893,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114293047665993,0.0468959890062007,0.753474320652155,0.0728409690384158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286655545714905,0,0,0,0.00673473728922591,0.123518522637182,0,0.0283268744904556,0,0,0,0,0.155012882804301,0,0,0,0,0,0,0,0,0,0,-0.147654871510083,0,-0.00697059353585277,0
X600016.CH.EQUITY,0,-2.77555756156289e-17,0.193470763754215,0,0.108459768467912,0,0,0,0,0,0,-0.131186191777039,0,0,0,0,0.342530210861109,0,0,0,0,0.279455838152398,-0.0900283976165942,0,0,0.0851130843893333,0,0.138121274064469,0,0,0,0,0,0.398262063715715,0,0,0,0,0,0,0,0,0.0572586681705316,0,-0.294023785032653,0,0,-0.121213517920005,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00962659170309342,0,0.0717592841878977,0,0.397865966303965,0,0,0,0,0,0,0,0.216398073646837,0,0.101735405400729,0.193494838073722,0,0,0,0.0829420817838769,0,0,0,0,0.149535878032767,0,0,0,0,0,0,0,0,0,0,0,0.0658126353527672,0,-0.178194064981389,0,0.0912158266531714,0,0,0,0.027480925296765,0,-0.0371221998900689,0,0
X2388.HK.EQUITY,0,0,0,0,0.108725402063463,0,0,0,0.146446144086624,0,0,0,0,0,0,0,0,0,0,0,0.171368639333654,0,0.379078735747551,0.105633591921287,0,0,0,0,-0.138939765964046,0,0.173356741536339,0,0,0,0,0,0,0,0,0,-0.110645707452015,0,0.074499634946475,0,0,0,0.00228754870974007,-0.0661396520960869,0,0.0712907266854638,0,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998258312421327,0.107913270402158,0,0,0.167325037709813,0,-0.0560726724380968,0,-0.162415063718897,0,0,0,0,0,-0.0483137444606866,0,0,0,0,0.132648676236094,0.0832541191385022,0.166435590447179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957806848734597,0,0,0,0
X1109.HK.EQUITY,0,-0.1880694613835,0,0,0,-0.00163181653268353,0.0298914733980261,0,0,0,0,0,0.230129615985647,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353534090187779,0,0,0.0979408318507059,0.0212978127305594,0,0,0,0,0,0.265357769997055,0,0,0,0,0.0461326481211215,0,0,0,0,0,0.164251820712057,0,0,0,-0.0186873798145309,0,0.144450137370445,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479183335572973,0,0,0,0,-2.77555756156289e-17,0.145045255854823,0,0,0.0172933952698847,0.42934100376808,0,0.18903097362881,-0.216918499517061,0,0,0.0936319669606353,0,0,0,0,0.0500440014553499,-0.195545068893356,0,0,0,0,0,0,0,0,0.177823815235218,0.138267889850104,0,0,0,0,0,0,0,0,0,0,0,0.384526816883418,0,0
X688.HK.EQUITY,0.232714362280069,0,0.0942521579119476,0,0,0,0,0,0,0,0,0,0,-0.289723486397218,0,0,0,0,-0.0504346572448009,0,0,0,0.0269721955548176,0,0,0.237953296319965,0.0199031310594865,0,0,0.302380327831815,0.435180956114681,0,0,0,0,0,0,0,0,-0.309004851280803,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567
X267.HK.EQUITY,0.195461121749376,0,0,0,0,0.0945594937205825,0.282359460982701,0,0,0,0,0,0,0,0.00287853619824952,0,0,0.0407425306001742,0,0,0,-0.472783092358267,0,0,0,0,0.115207497545134,0,0,0,0.171630281110093,0,0,0,0,0,0,0,0,0.0394504626003695,0.343495864880265,0.213370019862408,-0.20009318555503,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746297386648779,0,0,0,0,0.0180334727408261,0,0.196364290691988,0,0,-0.122209770896026,0,0,0,0,0,0.0669609466806157,0,0,0,-0.0729648452062841,0,0,-0.048601104493229,0,0,0.151438024577758,0,0,0,0,0,0.209937854967977,0,0,0,0,0,0.0759128748137596,0,0,0,0.248330940545818,-0.0386049282100127,0,0,-0.220654943228081,0,0,-0.0382893701716319
X2882.TT.EQUITY,0,0,0,0,0.00166087230531644,0.315110926044748,0,0,0,-0.0669590719180709,0,0,0,0,0,0,0.0853062609957957,0.00906839062586089,0,0,0.0115066731035613,0,0,0,0,0,0,0.0329134062803631,0,0,0,0,0,0,0,0,0,0.0432672381230288,0,0,0,0,0.0570212832808954,0,0,0,0,0.513565443322271,0,0,-0.021260178214201,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597543243371326,0,0,0,0.392891664385499,0,0,0,0,0.0912458380263855,0,-0.010015518863506,0,0,0,0,0,0,0,0.164618085181805,0.0755417547288642,0,0,0,0,0.0580280266700123,0,0,0,0.0739471913032663,0,0,0,0,0,0,0,0,0,0,0,0,0.0467090961863703
X12.HK.EQUITY,0.0421236611640625,0,0,0,0,0,-0.0383814378857842,0,0.0632928272097961,8.67361737988404e-19,0,0,0,0,0,0.00832794535328301,0,0,0,0,0,0,0.171107141842195,-0.021560743594625,0,0.0395266388127614,0,0,-0.0480585227056215,0,0.113237463113275,0.0256626180730422,0,0,0,0,0,0.044117302259999,0,0,0,0,0,0.408815480275523,0,0,-0.0837066948402703,0,0,0.0888953416099712,0.291599649548532,0
X823.HK.EQUITY,0.171587729532831,0,0,0,0.0671737476276443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635014343378686,0,0,0,0,0,0,0,0,0,0.0149406524917561,0,0.00182010173311045,-0.270744506710389,0,0.0694811350263051,0,0.0347849095847952,0,0,0,0,0,0,0,0,0,0,0.124138291351915,0,0,0
X1113.HK.EQUITY,0.158685990046425,0,0,0,0.0148485937849549,0.143926430453126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187117433191672,0,0,0,0,0.221747752640332,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.262868449714339,-0.00490799235321139,0.0914722317272979,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150011998665022,0,0,0,0,0,0.150138590198192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192505618690376,0.301704549496627,0.0305908810819892,0,0.145663193283715,0,0.193928584121211,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680229977630438,0,0,0,0.127927263601104,0,0,0,0,0.152635158472304,0.349702442859548,-0.113722113117775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191045832081479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402395023729074,0.0386004914113808,0,0,0
X601229.CH.EQUITY,0,0.285029407589162,0,0,0,0,0,0,0.125259125572893,-0.0188259842425246,0.0360222462027788,0.201807443695712,0,0,0,0,0,0,0,0,0,0.0308436121197863,0,0,0,0,0.144070001195021,0.367592732664726,0.25548607969746,0,0,0,0,0,0,0,0,0,0,-0.205898360593622,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859964798244343,0.163251174696737,0,0,0,0,0,0.0588672527249087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213291089783779,-0.0173173984640945,0,0,0,0.242103062538345,0,0.530582626653831,0,0,0,0,0,0,0,0,0,-0.0362874119262622,0.0323339925544351,0.0733559215732342
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0907017353866984,0,0,0.174038509366396,0,0,0.0217698826420941,0,0,0,0,0,0,-0.0293132577297428,0,0,-0.092761892059726,0,0,0,0,-0.0446065369779213,0,0,0,0,0,0,0,0,0,-0.554341983929129,0,0.371601588099583,0,0,0.396607036293703,0,0.0536286750273402,0,0,0.102841517150252,-0.0720179567564736
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0284014405162019,-0.0548795905618903,0,-0.0672625669031497,0,0.123497328493886,0,0,0.165290590382209,0,0.0222592837679692,0,0,0,0,0,-0.14303859934953,0,0,-0.122259817005451,0,0.127453456842907,0,0,0,0,-0.208710708685653,0,-0.161305800282231,0,0,0,0,0,-0.0764651295719191,0,0,0.415119766903592,0,0,0,0,0,0.0339781812691567,0.107195458596202,0,0,-0.252374347994856
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0646174119597151,0,0,0,0,0,0,0,0.216811305696285,0,0,0.103287960463723,0,0.0230282113327381,0,0,0,0,0,0,-0.289959207369639,0,0,0,0,0,0,0,0,0,0,0.321365230434073,0,0,0.0986468752043183,0,-0.167264171199472,0,0.0631304433043787,0,-0.190540427727516,-0.588636201828934,0
