,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.132236514066119,0.146654949704144,0,0.0413845947750584,0,0,0,0,0,0,0,0,0,0,0.168012652487073,0,0.147025322580479,0.0414774174160065,0,0,0,0,0,0,0,0,0,0,0,0,0.0299549619888657,0,0,0,0.0769909099364629,0,-0.0613198225897006,0,0,0,0.0366166852237255,0,0.0420541957257699,0.0167583277089259,0,0,0,0,0,-0.0416076002608579
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0,0
X601166.CH.EQUITY,0,0,0.0180364239741339,0,0,0.0193323196361133,0.273387011087194,0,0,0,0,0,0,0,0,0,0.178733708618574,0.0370028192715138,0,0.0674233625584158,0,0.0554750049068659,0.0626999156007298,0,0.0441041552961767,0,0,0.0425672047590899,0,0.00566834061342358,0,0,0,0,0,0,0,0,0.0157193651300291,0,0,0,0,0,0,0.011671471941412,0,0,0.313994112422207,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0
X601328.CH.EQUITY,0,0,0,0.131322629159679,0,0,0,0,0,0,0,0.0942126681763402,0,0,0,0,0,0.0991277244659235,0,0,0,0.356427281711397,0,0,-1.73472347597681e-18,0,-0.000757400617208527,0,-0.135921825107209,0,0,0,0,0,0,0,0,0,0,0,0.135545511737316,0,0,0,0.133153943324421,0,0,0,0.0156227139061821,0,0,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0162983583785468,0.450631079148532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030176863801361,-0.11158776417633,0,0,0,0.0357810693953479,0,0,0,0,0.0209749453836847,0.298174973794794,0,0,0,0,0,0,0,0,0,0,-0.0477751736910486
X600000.CH.EQUITY,0,0,0,0.116221410700909,0,0.29273275136017,0,0,0,-0.0375193026459482,0,0,0,0,0,-1.73472347597681e-18,0.0950213919867933,0,0.0944354436543098,0,0,0,-0.0544121566422339,0,0.0827611219524676,0,0,0,0,0,0,0,0,0,0.0131003999456529,0,0,0,0,0.629090691375926,0,0,0,0,0,0,0,0.174379708508411,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618545627284485,0,0,0,0,0,0,-0.0708547150388139,0,0,0,0,0,0,0.405096792167555,0,0,0,0,0,0,0.0291601336044906,0,0,0,0,0,0.0523139111758204,0,0,0.219554662985767,0,0,0,0.237584267850592,0,0,0,-0.0527868835273689,0.000393822433994957,0
X600016.CH.EQUITY,0,0,0.0433825075833149,0,0,0,0,0,0,0,0,0,0.091788525292296,0,0,0.108868651327653,0,0,0,0,0,0,0,0,0.0753326556471276,0,0,0,0,0.164890196493308,0.0207415077539087,0.110377043384955,0,0,0.0951577214117734,0,0,0,0,0,0,0,0,-0.0592923710511799,0.0515032355813348,0.00533196241038831,0.0894125368626791,0,0,0,0,0
X1109.HK.EQUITY,0.148154519875632,0,0,0,0.028535807160903,0.226532098444334,0,0.0444384696528624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337576431049707,0,0,0,0,0,0,0.275891268701939,0,0,0,0,0,0,0,0,0,0,0,0,0.208004547692835,0,-0.12108936837519,0,0.107436540296106,0,0
X601998.CH.EQUITY,0.231075520798281,0,0,0,0,0,0,0,0,-0.0641374425468828,0,0,0,0,0,0,0,0,0,0.074429468290523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909634493329143,0,0,0,0,0,0,0.167079167246513,0,0.533779930768269,0,-0.0499631306558916,-0.070880833303613
X2388.HK.EQUITY,0,0,0.00425714916441932,0.0384195999499493,0,0,0,0,0.115503178731452,0,0,0,0,-0.289888646794369,0,0,0,0,0,0,0,0,0,0,0,0,0.285665833155271,0,0,0,0,0,0.113614152851398,0,0.129474216577716,0,0,0,0,-0.141701316640959,0,0.0890469441020704,0,0,0.158514093322273,0.310749051444409,0,0,0,0,-0.130354394853983,0
X688.HK.EQUITY,0.288432626292831,0,0,0,0,0,0,0,0,0,0,0,-0.0555949357712756,0,0,0,0,0,0,0,0.327547500652516,0,0.14164973439317,0,-0.09152730547189,0,0.0550424444003894,0,0,0.116733804733311,0.291503532728448,0,0,0,-0.100022091076085,0,0,0,0,0,0,0,0,-0.0690375495794605,0,0,0,0,0,0,0,-0.158985983078965
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438756596708,0.514994555924212,0,0,0.0967496707895683,0,0,0,0,0,0,0,0,0,0.014869801000241,0,-0.20506330686113,0.202959627118807,0.0486426295952422,0,0,0,0.0302290998855168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391217444740631,0,0,0,0.0918519632659281,0,-0.0629541610358519
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00630143706919716,0,0,0,0.233647119757823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652862739584549,0,0,0,0,0,0,0,-0.0149958299756311,0,0,0.238491145096339,0.0209990180854076,0.064429254451213,0,0,0,0.0370347166582958,0,0,0,0,0,0,0.21756664009882,0.0323174289135909,0.0129218506500286,0.158881663989829,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173737357017291,0,-0.284834001914453,0,0.164694484522237,0,0,0,0,0,0,0.233356247726722,0,0,0,0,0.060251379194967,0,0,0,0,0,0.289934478388859,0,0,0,0,0,0,0,0,0.243794362903662,0,0,0.173842484397785,0.041595115975837,0,0,0,0,0,0,0.0121706964801243,0,0,0.0599529356197064,0
X2007.HK.EQUITY,0,0,0.0163976867409832,0,0,0,0,0.0865083897736117,0,0.0806286703560793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172579110614673,0,0.112545921813328,0,0,0,0,0.40284651096734,0,0,0,0,0,0,0,0,0,0,0.0659650676085575,0,0.0883356973210233,0,-0.141686627449898,0,0,0,0
X601818.CH.EQUITY,0,0.122863477483678,0.0339050259985996,0.134404388501789,0,0,0.0815018053044888,0,0,0,0,0,0,0,0,0,0,0.0572803395308364,0.156777557759147,0.0406543047178401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327955850364276,0,0,0,0,0,0,0.0760896698518684,0.0567094852982427,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106182568125562,0,0,0,0,0,0,0,0.0618830385668774,0,0,0,0.0758815713004591,0,0,0,0,0,0.10003423421326,0,0,0,0,0.447521483978216,0.136129268665129,-0.0585651400240642,0,0,0,0,0.175815538238631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296983417359522
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200171339654475,0,0,0,0,0.13804965855675,-0.241562700203192,0,0,0,0,0,0.0270722054526565,0,0,0,0,0,0,0,0.055804464094698,0,0,0,0,0,0,0.483169498269924,0,0.0687026440757906,0.0155840636919302,0,0,0,0,0,0,0,0,0.00380599007681522,0,0.00968506714350586,0,0.136815314028592
X600837.CH.EQUITY,0,0,0,0.0271601913230275,2.16840434497101e-19,0,0,0,0,0,0,0.271609877496781,0,0,0,0,0,0,0,0.0189106202330579,0.0460566460431718,0,0,0,0,0,0,0,0.0662927088063919,0,0,0,0,0.435779796117677,0.0329452595508462,0,0,0,0.00977087428824352,0,-0.0286479747413857,0,0,0,0,0.0094078968224459,0,0,0,0.108995587552641,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572919448564078,0,0,0,0,-0.0898219833768708,0,0,0,0,0,0,0.0449097968780033,0,0.0229589140712153,0,0,0.013376747612745,0,0,0,-0.155823171690304,0,0,0,0.212836705479927,0.139186827287798,0,0.191098194619033,0,0,0,-0.163179147519179,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103
X12.HK.EQUITY,0,0,0,0,0,0,0.0764140959821122,0.0134222142490907,0.0642845080384997,0,0,0,0,0,0,0,0,0,0,0,0.50861097152848,0,0,0,0,0.0948766817646678,0.184196459895003,0,0,6.93889390390723e-18,0.22927205535912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151284317771884,0,0.0487767613230316,0,0,-0.000872280152483097,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10074763969822,0,0,0,0.243007454855533,-0.0618112292784022,0,0,0,0,-0.113647685524239,-0.136318579268703,0,0,0,0,0,0,0,0,0,0.106791350106102,-0.127677285637994,0,0,0,0,0,0,0.0439923955989595,0,0.00433272955661556,0,0,0,0,0,0,0.765228803373472,0,0.0676182731601302,0,-0.0951718639561648
X601229.CH.EQUITY,0.390807527805326,0,-1.38777878078145e-17,1.38777878078145e-17,0,0.0363119610997921,0,0,0.419559810835781,0,0,0,0,0,0.109360594342178,0,0,0,0,0,0,0,-0.0508497015157252,0,0,0,0,0,0,0,0,0,0,0.0138279437608251,0,0,0,0,0,0,0,0,0,-0.215903701347918,0,0,0,0,0,0,0.0356020040119536,0
X823.HK.EQUITY,0,0,0,0,0,0.119954137730788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162048778487282,0,0,0,0.258218024805625,0,0,0,0,0,0.00108846338539406,0,0.232895734905584,0,0,0,0,0,0.0747245721352687,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395610574065399,0,0.0202348149175892,0.189401805035879,0,0,0,0,0,0,0,0,0,0,0,0.010987989115112,0,0.3011929747522,0,2.77555756156289e-17,0,0,0,0,0.20599823805638,0,0,0,0,0,0,0,-0.0443081133873181,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616021648106128,0,0,0.282556812547252,0,-0.30229336686343,-0.270025422569122,-0.0973912245522037,0,0,0,0,0,0,0,-0.0131107003178334,0,0,0,0.191187931219076,0,0,0,0,0,-0.00248798384162679,0,0,0,0.325010309877653,0.58804276774147,0,-0.119969957867848,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696955505690837,0.0340319292001031,0,0,0,0,0.0907194392814543,0,0.0701864962462083,0,0,0,0,0,0,0,0,0.0961818544014448,0,0,0,0,0.0149725966379157,-0.0433690595526898,0,0,0,2.16840434497101e-19,-0.0405037304404508,0,0,0,0,0,0.0578364873605504,0.0147166693105812,0.000339528372979812,0,0,0,-4.33680868994202e-19,0,0,0,0,-2.16840434497101e-19
X600918.CH.Equity,-0.00521738068588437,0,0,0,0,0,0,0.0830487693785542,0,-0.0193055691249276,0,0.242055471893526,0,-0.0580447155245107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870669939314149,-0.190011438696053,0,0.0597752400214881,0,0,0,0.149869675174439,0,0,0,0,0,0,0.0485041107702936,0,0,0,0.460403518211812,0,0,0,0.0676047703125841,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0618892972326496,0,0,-0.101682919100796,0,0,0,-0.076856528386735,0,0,0,-0.125501712754698,0,0,0,0.0361672688847605,0,0,0,0.106263959119554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283609133696388,0,0,0,0,0.00148401611970017,0,-0.378307082151631
VXFXI.INDEX,0,0,0.0134575595717919,-3.46944695195361e-18,-0.151299285935642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701796807166326,0,0,0,0,-0.00554109902772579,0,-0.271749897994328,0,0,0,0,0.130176728145524,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0443956598758784,0,0,0,0,0,-0.252553335562793,0,0.247364883210801,-1.73472347597681e-18,0
