,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.508833241992139,0,0.156992758203797,0.0967541947345865,0,0,0,0,0,0,0,0,0,0,0,0.0568624043159064,0,0,0.0137773649833469,0,0,0,0,0,0,0,0,0,0,0,0,0.0492499446233541,0.114396455907431,0,0,0,0,0,0.0105758904075528,0,0,0,-2.16840434497101e-19,0.136445730129458,0,0,0,-0.156086153539049,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.163281331489345,0,1.0842021724855e-19,0,0,0.0445281389619165,0,0,0,0.0114044839039744,0.153210930981284,0,0.114137775720657,0,0,0.0259074381440322,0,-1.0842021724855e-19,0,0.116968498700166,0,0,0.0618625624831749,0,0,0,0,0.138650604311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0328641192382879,0,0,0.428464150689069,0,0,0,0,0,0,0.169243830457853,0,0,0,0,0,0,0,0,0.0154947655205871,-0.178595418403442,0,0,0,0.255859382784974,0.332479256674392,-0.0859390781239817,0.0302296772337703,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0676385070769054,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171605955470532,0,0.054824748480899,0,0,0.0755747364773181,-0.0658327220933974,0.299975195857853,0.0952410692291821,0,0,0,0,0,-0.020636246440262,0.142688581964729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158142978574468,0,0,0,0,0,-0.112816705404139
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0795337667119296,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0138028377434261,0.127356632984111,0,0,0,0,0,0.140078323993153,0,0,-0.0320562058411963,0,-0.103872127734471,0,0,0,0.213464842028157,0,0.0594677422192861,0,0,0.548479348654866,0,0,-0.031942053124007,0.0848556070599961,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.189434029768967,0,0,0,0,0,0,0.146057094296311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058122328324774,0,0,0.0151331853033771,0,0,0,0,0,0,0,0,0.0225138944709976,0,0.207226044169052,0.250026607175575,0.082012276562654,0.194004086034895,0.101743347666279,0,0,0,0,0,0,0.0753845856067614
X601988.CH.EQUITY,0.0327219847700524,0.0197236099763673,0.0496066824282692,0.176926791441588,0.364505476742571,0,0,0,0,0,0,0,0,0,0,0.197913989819887,0,0,0,0,0,-0.00874946457062658,0,0,0,0,0,0.0768927349808932,0,0.018804570747637,0,0,-0.118268306201932,0,0,0.29564071691188,0,0,-0.0757644124818896,0,0,0,0,0,0,0,0,0,0,0,0,0.0457225396964395
X5.HK.EQUITY,0,0.0254008036785096,0,0,0,0,0,0.000328097035056909,0,0.0130990211953361,0,0,0,0.082455107402814,0.036301899201524,0,0,0,0,0,0,0,0.0990148961863978,1.73472347597681e-18,0,0,0,-0.029893080042041,0,0,0,0,0,0,0,0,0,0,0.491625082354398,0,0,0.230744891776396,0,0.163625282363377,0,0,0,0,0,0,0,0.0037573812766912
X388.HK.EQUITY,0,0,-0.212450405339998,0,0,0,0.105311223427338,0,0,0,0,0,0.165999447422491,0.00332342087901688,0,0,0,0,0,-0.0894136689681413,0,0,0,0.209397355818825,0,0,0.201283564116423,0,0,0,0,0,0.145852065830336,0,0.142915908112846,0,0,0,0,0.153494148369023,0,0,0,0,0.0511248728616155,0,-0.143489699664337,0,0,0,0.165777771450028,0
