,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.305448936639959,0,0.310812053867109,0,0.145264283650297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365307743483206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367183253127885,0,0.0844666355668935,0,0.0660589282066891,-0.0356742522708899
X601939.CH.EQUITY,0.392748605662332,0,0,0.204123620304374,0,0,-0.133520711987218,0,0,0,0.00932812025960795,0,0.136191931173169,0,-0.0718015817052096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667724097902215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235231777398299,0,0,-0.0596894563739447,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380262240187515,0.115423039530167,0,0,0.180816805365744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141885156306576,0,0,0,0,0,0,0,0,0,0,0,0,0.0511393878655339,0,0,0,0.0690025420317167,0,0,0,0.0738005570447034,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375502364833498,0,0,0,0,0,0.249666371419812,0,0,0,0,0,0.335630409129569,0.0848959095543676,0,0,0,0,0,0,0,0,0,0,0.00259911119798619,0,0,0,0,0,0,0,0,-0.349962610553027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704502623740426,0,0,0.063273623236621,0.126604567672942,0,0,0,0,0,0,0,0,0,0.0220067129811312,0,0,0,0.154949789569012,0,0,0,0,0,0,0,0,0.217842464373594,0,0,0,0,0,0,0.0858958032928551,-1.73472347597681e-18,0,0,0.129369047543827,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104
X601628.CH.EQUITY,0.0621513841383511,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149363619892469,0,0,0,0.0298593876590317,0,0,0,0.00139903483089178,0,0.150456716780261,0,0,0,0,0,0,0,0,0,0,0.0164847283435503,0,0,0,0.195220411722945,0.178528412609999,0,0,0,0,0,0.036929303104874,0,0.102738100579023,0
X601658.CH.Equity,0,0,0,0.0933308301515577,0.0693821111962265,0,0,0,0,0,0,0,0.13827643331956,0,0,0,0,0,0,0,0,0.072646910727958,0,0,0,0,0.184765846961729,0.181020456746153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.315817975561023,0,0,0,0
X601328.CH.EQUITY,0.208054347704555,0,0,0.296549848411799,0,0,0,-0.0354862137423958,0,0,0,0,0,0.0938873959170031,0,0.0841184285570442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768480190777,0,0,0,0.0682561913133565,0,0,0,0,0.0107762364612593,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0504511824798858,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157634761104633,0,0,0.0636195744996671,0,0.080815409459513,0,0.0285347292872571,0,0,0.195736509304009,0,0,0,0,0.0652210605933178,0,0,0,0.0803973312361562,0,0,0,0,0,0.060012788907499,0,0,0,0,0,0.0502602526688726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123069458981649,0,0,0,0,0,0,0,0.0235909843726531,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.073184639507829,0,0.35689998740681,0,0.0611662353110998,0,0,0,0.174608583747234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392
X16.HK.EQUITY,0,0,0,0,0.0198969744591905,0,0,0,0,0,0,0,0,0.0181463864824972,0,0,0,0,0,0.20830573847022,0,0,0.130231460262963,0,0,0,0,0,0,-0.124501830061929,0,0.257970646877316,0,0,0,0.169784844348604,0,0.186605696194446,0,0,0,-0.160889120199615,0.182257280064191,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313774827680173,0,0,0,0,0.0394504494135956,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207384132765972,0.140811858696966,0,0,0,0,0,0,0.558003993100384,0.0992360739140182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059664297691358
