,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129838972036017,0,0,0,0,0,0,0,0.0563955442405109,0,0,0,0,0,0,0,0,-0.0696486597502746,-0.187854238019071,0,0,-0.190385006936623,0.0135054224966345,0,0,0.0222611031797777,0,0.623289100456569,0,0,0.198504948139213,0,0,0,0,-0.00757662282524649,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0
X601939.CH.EQUITY,0.220010449322306,0,0,0,0.0434095260723734,0,0,0,0,0.190359538805857,0,0,0,0,0,0,0,0.0992670776755395,0,0,0.00676418790588408,0,0,0,0,0,0,0,0,0.111221770522811,0,0,-0.148085096595262,-0.0525259214956869,0,0,0,0,0.0624505376691705,0.422004000133095,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252732401461075,0.222640471152806,-1.05879118406788e-22,0.435277923641646,0,0,0,0.115640052792705,0.0788577752204666,0,0,0,0,0,0,0,0,-0.0592301837276091,0,0,0,0,0,0,0,0,-0.594837374502916,0,0,0,0,0,0,0,0.280036316417967,0,0,0,0,0,0,0,0,-0.0507661792359158
X5.HK.EQUITY,-0.047609214558225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964240089966,0,0,0.447998321257006,0,0,0,0,0.053030601824966,0.0921806528170864,0,0,-0.112834928303952,0,-0.0272373901488475,-0.16424535301841,0,0,0,0,0,0,0,0,0,-0.0723576070367495,0,0.174920980901357,0,0,0,0,0,-0.125166857120133,0,0
X601988.CH.EQUITY,-0.257735525837712,0,0,0,0.430155164396926,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.656983164262298,0,-0.0699959620490183,0,0.0225249901577541,0,0,-0.467488576120773,0,0,0,0,0,0,0,0,0,0,0.114494551786945,0,0,0,0,0.103186728587904,0,0,0,0,-0.0328496591499289
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.062064575196236,0.000269033589628155,0,0.179563765787601,0.00145162455099512,0,0,0,0,0,-0.0256227866056836,0,0,0.104168083208685,0.00687257250508493,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.219827066655908,0,-3.46944695195361e-18,0,0,0,0.15568007051373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591805578958528,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.24417896758213,0.0941553931867172,0,0,0,0,0,0,0,0,0,0,0,-0.0556683044540159,-0.0445699929221936,0,0,0,0,0,0.044928196612313,0,0,0,0,0,0
